Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.210000,3.250000,3.205000,3.210000,3.210000,548827
2019-09-17,3.210000,3.240000,3.190000,3.240000,3.240000,1120853
2019-09-18,3.220000,3.280000,3.220000,3.240000,3.240000,1372948
2019-09-19,3.240000,3.270000,3.230000,3.250000,3.250000,2309409
2019-09-20,3.250000,3.260000,3.200000,3.220000,3.220000,2518479
2019-09-23,3.250000,3.265000,3.220000,3.230000,3.230000,845752
2019-09-24,3.220000,3.260000,3.200000,3.230000,3.230000,997735
2019-09-25,3.210000,3.350000,3.210000,3.280000,3.280000,1498811
2019-09-26,3.250000,3.300000,3.240000,3.260000,3.260000,1530167
2019-09-27,3.260000,3.310000,3.230000,3.280000,3.280000,785594
2019-09-30,3.290000,3.430000,3.290000,3.390000,3.390000,1779886
2019-10-01,3.400000,3.600000,3.390000,3.530000,3.530000,2127966
2019-10-02,3.480000,3.505000,3.410000,3.450000,3.450000,1211218
2019-10-03,3.380000,3.410000,3.320000,3.320000,3.320000,1252349
2019-10-04,3.320000,3.320000,3.320000,3.320000,3.320000,0
2019-10-07,3.330000,3.390000,3.250000,3.370000,3.370000,407590
2019-10-08,3.370000,3.420000,3.320000,3.410000,3.410000,1890153
2019-10-09,3.390000,3.405000,3.330000,3.380000,3.380000,956720
2019-10-10,3.380000,3.380000,3.270000,3.350000,3.350000,1853291
2019-10-11,3.350000,3.380000,3.250000,3.330000,3.330000,1397842
2019-10-14,3.350000,3.360000,3.300000,3.340000,3.340000,536314
2019-10-15,3.320000,3.330000,3.250000,3.290000,3.290000,557042
2019-10-16,3.340000,3.380000,3.305000,3.340000,3.340000,653645
2019-10-17,3.300000,3.395000,3.250000,3.340000,3.340000,1236171
2019-10-18,3.300000,3.350000,3.230000,3.240000,3.240000,1226476
2019-10-21,3.230000,3.270000,3.170000,3.220000,3.220000,1259852
2019-10-22,3.250000,3.340000,3.220000,3.280000,3.280000,1183772
2019-10-23,3.270000,3.280000,3.205000,3.260000,3.260000,1589002
2019-10-24,3.280000,3.300000,3.230000,3.230000,3.230000,433165
2019-10-25,3.250000,3.260000,3.215000,3.230000,3.230000,763059
2019-10-28,3.230000,3.260000,3.220000,3.230000,3.230000,599242
2019-10-29,3.220000,3.285000,3.210000,3.260000,3.260000,1962543
2019-10-30,3.220000,3.280000,3.200000,3.210000,3.210000,1118647
2019-10-31,3.210000,3.215000,3.110000,3.160000,3.160000,1901248
2019-11-01,3.180000,3.220000,3.090000,3.200000,3.200000,1317917
2019-11-04,3.220000,3.230000,3.180000,3.230000,3.230000,847311
2019-11-05,3.240000,3.260000,3.200000,3.200000,3.200000,485357
2019-11-06,3.220000,3.265000,3.165000,3.170000,3.170000,667374
2019-11-07,3.170000,3.230000,3.150000,3.210000,3.210000,738308
2019-11-08,3.160000,3.195000,3.090000,3.120000,3.120000,1178488
2019-11-11,3.140000,3.280000,3.110000,3.280000,3.280000,1425038
2019-11-12,3.510000,3.600000,3.380000,3.400000,3.400000,3053312
2019-11-13,3.400000,3.400000,3.320000,3.350000,3.350000,1261623
2019-11-14,3.340000,3.410000,3.340000,3.360000,3.360000,1335124
2019-11-15,3.440000,3.465000,3.350000,3.430000,3.430000,3022684
2019-11-18,3.470000,3.520000,3.430000,3.510000,3.510000,472210
2019-11-19,3.520000,3.550000,3.490000,3.530000,3.530000,2970112
2019-11-20,3.500000,3.520000,3.460000,3.490000,3.490000,8746517
2019-11-21,3.470000,3.480000,3.440000,3.460000,3.460000,567754
2019-11-22,3.460000,3.500000,3.390000,3.490000,3.490000,1254840
2019-11-25,3.500000,3.530000,3.445000,3.470000,3.470000,441632
2019-11-26,3.500000,3.500000,3.420000,3.460000,3.460000,944783
2019-11-27,3.460000,3.490000,3.360000,3.490000,3.490000,778879
2019-11-28,3.480000,3.510000,3.450000,3.490000,3.490000,390552
2019-11-29,3.540000,3.540000,3.490000,3.490000,3.490000,706641
2019-12-02,3.500000,3.510000,3.470000,3.480000,3.480000,825532
2019-12-03,3.380000,3.420000,3.330000,3.350000,3.350000,732420
2019-12-04,3.300000,3.370000,3.300000,3.350000,3.350000,804962
2019-12-05,3.400000,3.480000,3.400000,3.450000,3.450000,1010627
2019-12-06,3.420000,3.525000,3.410000,3.500000,3.500000,2058726
2019-12-09,3.480000,3.510000,3.440000,3.500000,3.500000,1618612
2019-12-10,3.490000,3.520000,3.445000,3.490000,3.490000,1380487
2019-12-11,3.510000,3.570000,3.480000,3.570000,3.570000,668351
2019-12-12,3.580000,3.580000,3.510000,3.540000,3.540000,836498
2019-12-13,3.560000,3.670000,3.540000,3.660000,3.660000,677368
2019-12-16,3.690000,3.800000,3.675000,3.770000,3.770000,1062366
2019-12-17,3.720000,3.740000,3.680000,3.720000,3.720000,1137909
2019-12-18,3.710000,3.720000,3.655000,3.700000,3.700000,1698781
2019-12-19,3.700000,3.760000,3.700000,3.710000,3.710000,1712433
2019-12-20,3.720000,3.720000,3.680000,3.700000,3.700000,1092022
2019-12-23,3.700000,3.720000,3.655000,3.720000,3.720000,722591
2019-12-24,3.700000,3.720000,3.680000,3.720000,3.720000,427525
2019-12-27,3.690000,3.720000,3.680000,3.720000,3.720000,325204
2019-12-30,3.740000,3.760000,3.670000,3.720000,3.720000,710229
2019-12-31,3.700000,3.730000,3.660000,3.700000,3.700000,937001
2020-01-02,3.680000,3.720000,3.680000,3.700000,3.700000,767869
2020-01-03,3.720000,3.810000,3.720000,3.740000,3.740000,456371
2020-01-06,3.740000,3.820000,3.700000,3.810000,3.810000,845559
2020-01-07,3.830000,3.870000,3.750000,3.790000,3.790000,654679
2020-01-08,3.830000,3.830000,3.700000,3.750000,3.750000,776760
2020-01-09,3.750000,3.760000,3.695000,3.720000,3.720000,2853029
2020-01-10,3.710000,3.960000,3.710000,3.870000,3.870000,3200315
2020-01-13,3.870000,3.910000,3.830000,3.900000,3.900000,319374
2020-01-14,3.920000,3.940000,3.860000,3.890000,3.890000,1179537
2020-01-15,3.910000,3.970000,3.890000,3.970000,3.970000,4704871
2020-01-16,4.000000,4.000000,3.830000,3.860000,3.860000,1460383
2020-01-17,3.900000,3.900000,3.840000,3.890000,3.890000,850103
2020-01-20,3.900000,3.980000,3.880000,3.910000,3.910000,1705610
2020-01-21,3.890000,3.940000,3.880000,3.900000,3.900000,1141750
2020-01-22,3.940000,3.990000,3.910000,3.940000,3.940000,1997401
