Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.830000,1.855000,1.825000,1.830000,1.830000,10274375
2019-09-17,1.835000,1.850000,1.815000,1.840000,1.840000,10195092
2019-09-18,1.830000,1.835000,1.802000,1.830000,1.830000,10929081
2019-09-19,1.840000,1.900000,1.830000,1.870000,1.870000,30047627
2019-09-20,1.880000,1.895000,1.850000,1.855000,1.855000,13600314
2019-09-23,1.855000,1.885000,1.830000,1.870000,1.870000,6624374
2019-09-24,1.870000,1.870000,1.850000,1.865000,1.865000,5304052
2019-09-25,1.845000,1.860000,1.800000,1.805000,1.805000,11805387
2019-09-26,1.810000,1.825000,1.775000,1.780000,1.780000,8656194
2019-09-27,1.795000,1.810000,1.780000,1.800000,1.800000,12137560
2019-09-30,1.815000,1.845000,1.800000,1.825000,1.825000,29249646
2019-10-01,1.810000,1.825000,1.805000,1.825000,1.825000,11813314
2019-10-02,1.820000,1.820000,1.770000,1.770000,1.770000,14438423
2019-10-03,1.730000,1.745000,1.705000,1.730000,1.730000,17181494
2019-10-04,1.730000,1.730000,1.730000,1.730000,1.730000,0
2019-10-07,1.710000,1.725000,1.695000,1.705000,1.705000,4298442
2019-10-08,1.705000,1.710000,1.660000,1.670000,1.670000,22114056
2019-10-09,1.655000,1.660000,1.595000,1.600000,1.600000,29018500
2019-10-10,1.610000,1.620000,1.570000,1.595000,1.595000,15943423
2019-10-11,1.600000,1.615000,1.590000,1.610000,1.610000,15580595
2019-10-14,1.635000,1.692500,1.620000,1.670000,1.670000,17592480
2019-10-15,1.670000,1.705000,1.660000,1.675000,1.675000,7631735
2019-10-16,1.695000,1.710000,1.685000,1.700000,1.700000,11181650
2019-10-17,1.695000,1.720000,1.685000,1.700000,1.700000,8837136
2019-10-18,1.690000,1.760000,1.690000,1.740000,1.740000,13906510
2019-10-21,1.730000,1.772000,1.720000,1.760000,1.760000,10933000
2019-10-22,1.770000,1.827500,1.760000,1.800000,1.800000,17858882
2019-10-23,1.810000,1.825000,1.765000,1.790000,1.790000,13253857
2019-10-24,1.795000,1.855000,1.790000,1.810000,1.810000,26743842
2019-10-25,1.825000,1.855000,1.805000,1.855000,1.855000,15404486
2019-10-28,1.860000,1.880000,1.820000,1.830000,1.830000,10807949
2019-10-29,1.840000,1.855000,1.807000,1.840000,1.840000,13746156
2019-10-30,1.835000,1.850000,1.815000,1.820000,1.820000,9950254
2019-10-31,1.830000,1.845000,1.815000,1.835000,1.835000,8888417
2019-11-01,1.820000,1.870000,1.820000,1.860000,1.860000,13280351
2019-11-04,1.845000,1.860000,1.830000,1.845000,1.845000,6795733
2019-11-05,1.850000,1.870000,1.840000,1.840000,1.840000,5656232
2019-11-06,1.840000,1.902500,1.840000,1.900000,1.900000,15441624
2019-11-07,1.890000,1.945000,1.885000,1.940000,1.940000,16684846
2019-11-08,1.940000,1.967500,1.932000,1.945000,1.945000,10387613
2019-11-11,1.960000,1.975000,1.952000,1.975000,1.975000,12300461
2019-11-12,1.965000,1.990000,1.955000,1.975000,1.975000,8780102
2019-11-13,1.975000,1.980000,1.957000,1.965000,1.965000,10802881
2019-11-14,1.970000,1.980000,1.952000,1.965000,1.965000,12363466
2019-11-15,1.970000,2.030000,1.965000,2.020000,2.020000,16032782
2019-11-18,2.030000,2.030000,1.950000,1.980000,1.980000,9582588
2019-11-19,1.975000,2.020000,1.962000,2.020000,2.020000,19774643
2019-11-20,2.010000,2.015000,1.950000,1.950000,1.950000,13286646
2019-11-21,1.930000,1.970000,1.925000,1.960000,1.960000,11153315
2019-11-22,1.960000,1.995000,1.950000,1.955000,1.955000,9145950
2019-11-25,1.970000,1.982500,1.960000,1.965000,1.965000,7245667
2019-11-26,1.960000,1.975000,1.890000,1.900000,1.900000,22284589
2019-11-27,1.905000,1.945000,1.885000,1.935000,1.935000,7592028
2019-11-28,1.935000,1.960000,1.927000,1.950000,1.950000,5546152
2019-11-29,1.945000,1.975000,1.945000,1.955000,1.955000,7526758
2019-12-02,1.960000,1.980000,1.950000,1.955000,1.955000,6473509
2019-12-03,1.930000,1.945000,1.880000,1.880000,1.880000,12682667
2019-12-04,1.860000,1.880000,1.835000,1.840000,1.840000,11933236
2019-12-05,1.850000,1.875000,1.845000,1.870000,1.870000,7982049
2019-12-06,1.865000,1.880000,1.837000,1.845000,1.845000,6541747
2019-12-09,1.855000,1.905000,1.850000,1.890000,1.890000,9076135
2019-12-10,1.885000,1.907000,1.875000,1.900000,1.900000,5096529
2019-12-11,1.895000,1.910000,1.875000,1.895000,1.895000,6960366
2019-12-12,1.875000,1.885000,1.857000,1.865000,1.865000,20346211
2019-12-13,1.875000,1.955000,1.875000,1.945000,1.945000,12225446
2019-12-16,1.925000,1.970000,1.925000,1.960000,1.960000,7212080
2019-12-17,1.960000,1.970000,1.920000,1.930000,1.930000,8543339
2019-12-18,1.945000,1.947000,1.910000,1.915000,1.915000,7709528
2019-12-19,1.940000,1.950000,1.905000,1.910000,1.910000,11218320
2019-12-20,1.915000,1.925000,1.885000,1.910000,1.910000,18828008
2019-12-23,1.900000,1.915000,1.890000,1.910000,1.910000,4626822
2019-12-24,1.910000,1.920000,1.890000,1.890000,1.890000,3030100
2019-12-27,1.890000,1.930000,1.885000,1.920000,1.920000,4503387
2019-12-30,1.925000,1.935000,1.890000,1.920000,1.920000,4422269
2019-12-31,1.915000,1.922500,1.915000,1.915000,1.915000,5206277
2020-01-02,1.925000,1.940000,1.915000,1.915000,1.915000,7243297
2020-01-03,1.925000,1.950000,1.915000,1.920000,1.920000,6161071
2020-01-06,1.920000,1.920000,1.900000,1.910000,1.910000,7449742
2020-01-07,1.910000,1.940000,1.890000,1.900000,1.900000,9852641
2020-01-08,1.900000,1.907000,1.855000,1.860000,1.860000,11321403
2020-01-09,1.880000,1.885000,1.845000,1.855000,1.855000,8937938
2020-01-10,1.870000,1.895000,1.862000,1.880000,1.880000,8113831
2020-01-13,1.860000,1.875000,1.855000,1.870000,1.870000,4105703
2020-01-14,1.890000,1.905000,1.885000,1.895000,1.895000,7154172
2020-01-15,1.900000,1.920000,1.895000,1.920000,1.920000,5764787
2020-01-16,1.930000,1.950000,1.915000,1.950000,1.950000,7345147
2020-01-17,1.950000,1.965000,1.925000,1.930000,1.930000,6366103
2020-01-20,1.945000,1.945000,1.910000,1.915000,1.915000,5194181
2020-01-21,1.910000,1.915000,1.865000,1.875000,1.875000,9530617
2020-01-22,1.870000,1.890000,1.865000,1.880000,1.880000,6693495
2020-01-23,1.870000,1.885000,1.850000,1.850000,1.850000,7044846
2020-01-24,1.850000,1.875000,1.850000,1.860000,1.860000,4243781
2020-01-28,1.835000,1.845000,1.810000,1.840000,1.840000,7844025
2020-01-29,1.840000,1.860000,1.827000,1.840000,1.840000,7202115
2020-01-30,1.845000,1.855000,1.815000,1.830000,1.830000,11899022
2020-01-31,1.820000,1.840000,1.815000,1.825000,1.825000,8530603
2020-02-03,1.805000,1.810000,1.715000,1.750000,1.750000,22267956
2020-02-04,1.740000,1.785000,1.740000,1.760000,1.760000,9872180
2020-02-05,1.785000,1.805000,1.755000,1.765000,1.765000,9280912
2020-02-06,1.775000,1.780000,1.742000,1.770000,1.770000,13196259
2020-02-07,1.770000,1.780000,1.740000,1.745000,1.745000,22407555
2020-02-10,1.750000,1.750000,1.720000,1.725000,1.725000,7618545
2020-02-11,1.735000,1.745000,1.730000,1.745000,1.745000,22789124
2020-02-12,1.740000,1.845000,1.740000,1.825000,1.825000,22128634
2020-02-13,1.770000,1.880000,1.740000,1.815000,1.815000,27366567
2020-02-14,1.855000,1.965000,1.825000,1.825000,1.825000,25088213
