Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,8.600000,8.850000,8.600000,8.750000,8.750000,875349
2019-09-17,8.700000,8.835000,8.675000,8.770000,8.770000,956264
2019-09-18,8.800000,8.840000,8.750000,8.810000,8.810000,875921
2019-09-19,8.850000,8.880000,8.680000,8.820000,8.820000,1133021
2019-09-20,8.830000,8.855000,8.760000,8.780000,8.780000,844781
2019-09-23,8.820000,8.880000,8.755000,8.830000,8.830000,396336
2019-09-24,8.770000,8.850000,8.560000,8.710000,8.710000,660391
2019-09-25,8.600000,8.655000,8.270000,8.580000,8.580000,598586
2019-09-26,8.590000,8.860000,8.570000,8.760000,8.760000,778244
2019-09-27,8.760000,8.760000,8.760000,8.760000,8.760000,0
2019-09-30,8.730000,8.840000,8.710000,8.710000,8.710000,573252
2019-10-01,8.690000,8.890000,8.630000,8.860000,8.860000,436113
2019-10-02,8.550000,8.660000,8.320000,8.550000,8.550000,817774
2019-10-03,8.320000,8.570000,8.320000,8.450000,8.450000,791669
2019-10-04,8.270000,8.440000,8.250000,8.390000,8.390000,505092
2019-10-07,8.330000,8.470000,8.310000,8.420000,8.420000,265879
2019-10-08,8.360000,8.410000,8.320000,8.360000,8.360000,525201
2019-10-09,8.260000,8.390000,8.245000,8.350000,8.350000,450033
2019-10-10,8.260000,8.360000,8.060000,8.100000,8.100000,550328
2019-10-11,8.180000,8.240000,8.105000,8.160000,8.160000,759160
2019-10-14,8.040000,8.100000,7.810000,8.060000,8.060000,984658
2019-10-15,8.010000,8.230000,8.000000,8.170000,8.170000,657611
2019-10-16,8.200000,8.280000,8.150000,8.270000,8.270000,629336
2019-10-17,8.250000,8.280000,8.150000,8.190000,8.190000,457191
2019-10-18,8.070000,8.240000,8.020000,8.040000,8.040000,577754
2019-10-21,8.020000,8.080000,7.960000,8.010000,8.010000,473641
2019-10-22,7.970000,8.030000,7.910000,8.000000,8.000000,418540
2019-10-23,7.990000,8.120000,7.830000,8.090000,8.090000,890227
2019-10-24,8.140000,8.140000,7.940000,7.980000,7.980000,473708
2019-10-25,8.090000,8.130000,7.900000,7.940000,7.940000,279400
2019-10-28,7.800000,7.920000,7.660000,7.830000,7.830000,718148
2019-10-29,7.800000,8.140000,7.590000,8.100000,8.100000,991614
2019-10-30,8.050000,8.330000,7.980000,8.140000,8.140000,994331
2019-10-31,8.120000,8.180000,8.010000,8.070000,8.070000,921283
2019-11-01,8.120000,8.460000,7.980000,8.050000,8.050000,354080
2019-11-04,8.100000,8.130000,7.860000,7.900000,7.900000,487071
2019-11-05,8.140000,8.200000,7.965000,7.990000,7.990000,484170
2019-11-06,7.990000,8.000000,7.890000,7.900000,7.900000,1206820
2019-11-07,7.940000,8.130000,7.890000,8.070000,8.070000,551702
2019-11-08,8.080000,8.130000,7.970000,8.000000,8.000000,408196
2019-11-11,8.130000,8.130000,7.860000,8.010000,8.010000,461689
2019-11-12,8.100000,8.110000,7.990000,8.050000,8.050000,538433
2019-11-13,8.580000,8.600000,8.050000,8.060000,8.060000,771173
2019-11-14,8.140000,8.290000,8.050000,8.190000,8.190000,572326
2019-11-15,8.260000,8.290000,8.125000,8.190000,8.190000,514355
2019-11-18,8.190000,8.290000,8.120000,8.160000,8.160000,520112
2019-11-19,8.230000,8.240000,8.090000,8.230000,8.230000,407849
