Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.103070,3.133000,3.083120,3.083120,2.644710,358080
2017-01-31,3.083120,3.113050,3.083120,3.093090,2.653262,343437
2017-02-01,3.093090,3.113050,3.058170,3.113050,2.670384,359734
2017-02-02,3.093090,3.108060,3.083120,3.093090,2.653262,315651
2017-02-03,3.123030,3.133000,3.093090,3.113050,2.670384,225417
2017-02-06,3.133000,3.167930,3.123030,3.133000,2.687497,736127
2017-02-07,3.093090,3.142980,3.088100,3.093090,2.653262,901192
2017-02-08,3.093090,3.123030,3.093090,3.093090,2.653262,153831
2017-02-09,3.103070,3.152960,3.103070,3.123030,2.678945,432080
2017-02-10,3.123030,3.162940,3.093090,3.103070,2.661823,346278
2017-02-13,3.093090,3.152960,3.093090,3.103070,2.661823,385447
2017-02-14,3.142980,3.162940,3.123030,3.133000,2.687497,375917
2017-02-15,3.123030,3.192870,3.103070,3.152960,2.704619,452662
2017-02-16,3.192870,3.192870,3.152960,3.152960,2.704619,341070
2017-02-17,3.172910,3.192870,3.152960,3.182890,2.730293,308523
2017-02-20,3.172910,3.202850,3.157950,3.182890,2.730293,319654
2017-02-21,3.232780,3.232780,3.152960,3.162940,2.713180,377668
2017-02-22,3.192870,3.202850,3.172910,3.202850,2.747415,222553
2017-02-23,3.222800,3.222800,3.167930,3.182890,2.730293,262737
2017-02-24,3.222800,3.232780,3.123030,3.133000,2.687497,463792
2017-02-27,3.133000,3.162940,3.123030,3.152960,2.704619,329005
2017-02-28,3.172910,3.182890,3.123030,3.172910,2.721732,367008
2017-03-01,3.152960,3.222800,3.152960,3.182890,2.730293,531877
2017-03-02,3.202850,3.202850,3.142980,3.172910,2.721732,392243
2017-03-03,3.192870,3.192870,3.137990,3.172910,2.721732,347651
2017-03-06,3.152960,3.162940,3.133000,3.142980,2.696058,327167
2017-03-07,3.172910,3.182890,3.142980,3.172910,2.721732,442071
2017-03-08,3.152960,3.172910,3.137990,3.172910,2.721732,434049
2017-03-09,3.162940,3.162940,3.133000,3.133000,2.687497,207652
2017-03-10,3.133000,3.152960,3.123030,3.133000,2.687497,236951
2017-03-13,3.113050,3.133000,3.083120,3.133000,2.687497,707136
2017-03-14,3.133000,3.192870,3.103070,3.192870,2.738854,1044060
2017-03-15,3.152960,3.172910,3.123030,3.172910,2.721732,803089
2017-03-16,3.142980,3.167930,3.103070,3.133000,2.687497,1475655
2017-03-17,3.093090,3.182890,3.093090,3.182890,2.730293,5921218
2017-03-20,3.133000,3.202850,3.123030,3.192870,2.738854,1213703
2017-03-21,3.182890,3.212830,3.172910,3.192870,2.738854,810848
2017-03-22,3.182890,3.202850,3.172910,3.182890,2.730293,557991
2017-03-23,3.162940,3.222800,3.162940,3.222800,2.764528,499033
2017-03-24,3.242760,3.272690,3.222800,3.272690,2.807324,485361
2017-03-27,3.222800,3.242760,3.133000,3.182890,2.730293,1179531
2017-03-28,3.192870,3.242760,3.182890,3.242760,2.781650,646273
2017-03-29,3.262710,3.272690,3.172910,3.172910,2.721732,1012446
2017-03-30,3.212830,3.252740,3.192870,3.222800,2.764528,812595
