Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,6.800000,6.940000,6.690000,6.870000,6.776318,482905
2019-09-17,6.760000,6.870000,6.690000,6.790000,6.697409,319869
2019-09-18,6.800000,6.835000,6.670000,6.670000,6.579046,375940
2019-09-19,6.660000,6.730000,6.470000,6.550000,6.460682,898611
2019-09-20,6.550000,6.625000,6.450000,6.450000,6.362045,1084301
2019-09-23,6.520000,6.540000,6.370000,6.370000,6.283136,560925
2019-09-24,6.420000,6.470000,6.280000,6.280000,6.194364,676810
2019-09-25,6.240000,6.290000,6.140000,6.170000,6.085864,555835
2019-09-26,6.180000,6.305000,6.150000,6.260000,6.174637,637158
2019-09-27,6.340000,6.360000,6.240000,6.290000,6.204227,290568
2019-09-30,6.200000,6.350000,6.200000,6.320000,6.233819,316074
2019-10-01,6.310000,6.440000,6.250000,6.440000,6.352182,432538
2019-10-02,6.450000,6.450000,6.260000,6.360000,6.273273,485053
2019-10-03,6.260000,6.310000,6.160000,6.190000,6.105591,491924
2019-10-04,6.190000,6.190000,6.190000,6.190000,6.105591,0
2019-10-07,6.220000,6.280000,6.080000,6.120000,6.036545,183997
2019-10-08,6.180000,6.250000,6.130000,6.180000,6.095727,246875
2019-10-09,6.130000,6.170000,6.110000,6.120000,6.036545,258056
2019-10-10,6.120000,6.190000,6.000000,6.060000,5.977364,1044379
2019-10-11,6.060000,6.170000,6.040000,6.120000,6.036545,377157
2019-10-14,6.170000,6.220000,6.000000,6.030000,5.947773,689766
2019-10-15,6.050000,6.160000,6.030000,6.120000,6.036545,434675
2019-10-16,6.170000,6.380000,6.120000,6.250000,6.164773,728620
2019-10-17,6.250000,6.320000,6.210000,6.290000,6.204227,273428
2019-10-18,6.290000,6.320000,6.100000,6.100000,6.016818,781551
2019-10-21,6.120000,6.170000,6.050000,6.080000,5.997091,296195
2019-10-22,6.030000,6.190000,6.030000,6.120000,6.036545,137446
2019-10-23,6.120000,6.130000,5.945000,5.990000,5.908318,479735
2019-10-24,6.030000,6.130000,6.030000,6.050000,5.967500,206435
2019-10-25,6.100000,6.100000,5.960000,5.980000,5.898455,180138
2019-10-28,6.040000,6.080000,5.940000,5.940000,5.859000,331803
2019-10-29,6.020000,6.050000,5.880000,5.950000,5.868864,2775905
2019-10-30,5.890000,5.970000,5.670000,5.900000,5.819546,1038464
2019-10-31,5.920000,5.960000,5.880000,5.910000,5.829409,456097
2019-11-01,5.880000,5.960000,5.820000,5.870000,5.789955,834747
2019-11-04,5.890000,6.020000,5.850000,5.960000,5.878727,640025
2019-11-05,6.010000,6.085000,5.950000,6.040000,5.957636,681091
2019-11-06,6.080000,6.080000,6.010000,6.040000,5.957636,421929
2019-11-07,6.070000,6.150000,6.030000,6.120000,6.036545,1052612
2019-11-08,6.140000,6.170000,6.040000,6.060000,5.977364,990106
2019-11-11,6.250000,6.550000,6.210000,6.350000,6.263409,1799725
2019-11-12,6.420000,6.560000,6.280000,6.550000,6.460682,1705526
2019-11-13,6.550000,6.650000,6.495000,6.600000,6.510000,1093008
2019-11-14,6.630000,6.630000,6.470000,6.500000,6.411364,1328433
2019-11-15,6.560000,6.600000,6.440000,6.600000,6.510000,884052
2019-11-18,6.600000,6.600000,6.420000,6.490000,6.490000,604617
2019-11-19,6.530000,6.630000,6.450000,6.580000,6.580000,725331
2019-11-20,6.590000,6.590000,6.370000,6.570000,6.570000,758824
2019-11-21,6.600000,6.700000,6.510000,6.680000,6.680000,609487
2019-11-22,6.690000,6.720000,6.610000,6.690000,6.690000,561630
2019-11-25,6.750000,6.750000,6.610000,6.630000,6.630000,248203
2019-11-26,6.600000,6.650000,6.540000,6.570000,6.570000,310557
2019-11-27,6.570000,6.615000,6.440000,6.600000,6.600000,702537
2019-11-28,6.580000,6.640000,6.490000,6.490000,6.490000,316470
2019-11-29,6.580000,6.580000,6.400000,6.450000,6.450000,369314
2019-12-02,6.530000,6.540000,6.420000,6.470000,6.470000,327806
2019-12-03,6.400000,6.400000,6.280000,6.310000,6.310000,636945
2019-12-04,6.140000,6.300000,6.140000,6.240000,6.240000,487854
2019-12-05,6.230000,6.370000,6.190000,6.310000,6.310000,376654
2019-12-06,6.310000,6.390000,6.280000,6.320000,6.320000,227343
2019-12-09,6.400000,6.400000,6.270000,6.360000,6.360000,501992
2019-12-10,6.320000,6.410000,6.230000,6.270000,6.270000,377988
2019-12-11,6.370000,6.380000,6.240000,6.370000,6.370000,519435
2019-12-12,6.370000,6.370000,6.240000,6.340000,6.340000,426092
2019-12-13,6.400000,6.610000,6.330000,6.460000,6.460000,601840
2019-12-16,6.490000,6.510000,6.370000,6.400000,6.400000,547655
2019-12-17,6.400000,6.400000,6.300000,6.360000,6.360000,703302
2019-12-18,6.370000,6.520000,6.320000,6.440000,6.440000,516522
2019-12-19,6.460000,6.490000,6.390000,6.420000,6.420000,563694
2019-12-20,6.380000,6.440000,6.380000,6.420000,6.420000,752294
2019-12-23,6.390000,6.585000,6.370000,6.560000,6.560000,324918
2019-12-24,6.510000,6.580000,6.400000,6.400000,6.400000,261415
2019-12-27,6.430000,6.470000,6.370000,6.450000,6.450000,157524
2019-12-30,6.460000,6.540000,6.360000,6.460000,6.460000,384488
2019-12-31,6.440000,6.470000,6.370000,6.470000,6.470000,298765
2020-01-02,6.430000,6.490000,6.310000,6.460000,6.460000,304090
2020-01-03,6.480000,6.610000,6.440000,6.480000,6.480000,537727
2020-01-06,6.400000,6.400000,6.250000,6.280000,6.280000,652619
2020-01-07,6.250000,6.290000,6.065000,6.170000,6.170000,1189746
2020-01-08,6.200000,6.250000,6.060000,6.090000,6.090000,437677
2020-01-09,6.100000,6.290000,6.100000,6.180000,6.180000,985526
2020-01-10,6.250000,6.330000,6.220000,6.260000,6.260000,326695
2020-01-13,6.290000,6.360000,6.240000,6.270000,6.270000,305052
2020-01-14,6.370000,6.960000,6.370000,6.790000,6.790000,1800169
2020-01-15,6.820000,7.280000,6.800000,7.180000,7.180000,1274190
2020-01-16,7.200000,7.250000,7.050000,7.130000,7.130000,740902
2020-01-17,7.150000,7.190000,7.050000,7.100000,7.100000,1189712
2020-01-20,7.200000,7.260000,7.150000,7.220000,7.220000,501922
2020-01-21,7.250000,7.410000,7.240000,7.350000,7.350000,700554
2020-01-22,7.400000,7.450000,7.270000,7.350000,7.350000,676758
2020-01-23,7.400000,7.400000,7.270000,7.350000,7.350000,528310
2020-01-24,7.350000,7.420000,7.280000,7.370000,7.370000,599560
2020-01-28,7.300000,7.380000,7.190000,7.330000,7.330000,498980
2020-01-29,7.340000,7.380000,7.250000,7.280000,7.280000,343530
2020-01-30,7.280000,7.300000,7.190000,7.260000,7.260000,387683
2020-01-31,7.270000,7.440000,7.270000,7.420000,7.420000,861561
2020-02-03,7.180000,7.560000,7.180000,7.470000,7.470000,584151
2020-02-04,7.810000,7.870000,7.550000,7.720000,7.720000,1474753
2020-02-05,7.850000,7.850000,7.680000,7.830000,7.830000,1290089
2020-02-06,8.000000,8.540000,7.950000,8.310000,8.310000,2020649
2020-02-07,8.300000,8.400000,8.220000,8.280000,8.280000,1027066
2020-02-10,8.320000,8.370000,8.210000,8.250000,8.250000,646551
2020-02-11,8.300000,8.320000,8.110000,8.200000,8.200000,686109
2020-02-12,8.120000,8.350000,8.080000,8.300000,8.300000,565616
2020-02-13,8.350000,8.380000,8.250000,8.320000,8.320000,816364
2020-02-14,8.310000,8.310000,8.175000,8.230000,8.230000,849155
