Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.570000,2.610000,2.540000,2.550000,2.550000,803615
2019-09-17,2.540000,2.540000,2.480000,2.480000,2.480000,1189765
2019-09-18,2.480000,2.565000,2.450000,2.550000,2.550000,3453151
2019-09-19,2.560000,2.650000,2.560000,2.610000,2.610000,1382730
2019-09-20,2.600000,2.680000,2.600000,2.630000,2.630000,732827
2019-09-23,2.650000,2.680000,2.630000,2.660000,2.660000,635961
2019-09-24,2.650000,2.670000,2.590000,2.590000,2.590000,1158980
2019-09-25,2.560000,2.590000,2.540000,2.550000,2.550000,1858820
2019-09-26,2.540000,2.590000,2.540000,2.560000,2.560000,2093818
2019-09-27,2.570000,2.585000,2.540000,2.570000,2.570000,414898
2019-09-30,2.570000,2.600000,2.550000,2.560000,2.560000,1810038
2019-10-01,2.560000,2.710000,2.555000,2.710000,2.710000,2201073
2019-10-02,2.650000,2.740000,2.640000,2.700000,2.700000,724169
2019-10-03,2.630000,2.690000,2.620000,2.650000,2.650000,628259
2019-10-04,2.650000,2.650000,2.650000,2.650000,2.650000,0
2019-10-07,2.670000,2.690000,2.630000,2.640000,2.640000,217470
2019-10-08,2.640000,2.720000,2.640000,2.650000,2.650000,1024159
2019-10-09,2.630000,2.670000,2.620000,2.630000,2.630000,946397
2019-10-10,2.630000,2.640000,2.600000,2.620000,2.620000,1278593
2019-10-11,2.640000,2.675000,2.605000,2.660000,2.660000,840054
2019-10-14,2.680000,2.725000,2.655000,2.660000,2.660000,917094
2019-10-15,2.640000,2.685000,2.630000,2.650000,2.650000,598458
2019-10-16,2.670000,2.730000,2.665000,2.710000,2.710000,869278
2019-10-17,2.700000,2.770000,2.690000,2.750000,2.750000,924046
2019-10-18,2.740000,2.800000,2.720000,2.780000,2.780000,1077481
2019-10-21,2.730000,2.780000,2.730000,2.760000,2.760000,899625
2019-10-22,2.760000,2.810000,2.740000,2.800000,2.800000,497806
2019-10-23,2.750000,2.820000,2.750000,2.810000,2.810000,839903
2019-10-24,2.820000,2.830000,2.790000,2.810000,2.810000,484337
2019-10-25,2.800000,2.825000,2.785000,2.810000,2.810000,508402
2019-10-28,2.800000,2.830000,2.790000,2.820000,2.820000,623418
2019-10-29,2.800000,2.850000,2.790000,2.830000,2.830000,668577
2019-10-30,2.730000,2.840000,2.730000,2.820000,2.820000,802643
2019-10-31,2.800000,2.850000,2.770000,2.810000,2.810000,594156
2019-11-01,2.800000,2.930000,2.760000,2.890000,2.890000,1399783
2019-11-04,2.880000,2.910000,2.880000,2.890000,2.890000,517606
2019-11-05,2.850000,2.890000,2.830000,2.850000,2.850000,430004
2019-11-06,2.880000,2.880000,2.830000,2.850000,2.850000,481870
2019-11-07,2.830000,2.855000,2.820000,2.840000,2.840000,517100
2019-11-08,2.840000,2.850000,2.790000,2.820000,2.820000,471174
2019-11-11,2.790000,2.855000,2.790000,2.850000,2.850000,186549
2019-11-12,2.830000,2.850000,2.800000,2.830000,2.830000,326053
2019-11-13,2.850000,2.850000,2.820000,2.820000,2.820000,331670
2019-11-14,2.820000,2.855000,2.820000,2.850000,2.850000,493546
2019-11-15,2.850000,2.880000,2.830000,2.850000,2.850000,392784
2019-11-18,2.810000,2.840000,2.760000,2.770000,2.770000,376258
2019-11-19,2.710000,2.800000,2.710000,2.800000,2.800000,463191
2019-11-20,2.750000,2.790000,2.730000,2.780000,2.780000,431166
2019-11-21,2.800000,2.800000,2.740000,2.760000,2.760000,372528
2019-11-22,2.750000,2.770000,2.690000,2.720000,2.720000,655192
2019-11-25,2.740000,2.750000,2.695000,2.710000,2.710000,280623
2019-11-26,2.720000,2.740000,2.700000,2.730000,2.730000,436369
2019-11-27,2.740000,2.740000,2.690000,2.700000,2.700000,487213
2019-11-28,2.690000,2.710000,2.690000,2.710000,2.710000,757284
2019-11-29,2.710000,2.730000,2.690000,2.690000,2.690000,304470
2019-12-02,2.690000,2.730000,2.690000,2.700000,2.700000,245817
2019-12-03,2.700000,2.705000,2.640000,2.690000,2.690000,915158
2019-12-04,2.620000,2.660000,2.620000,2.640000,2.640000,513598
2019-12-05,2.640000,2.665000,2.620000,2.640000,2.640000,391687
2019-12-06,2.630000,2.660000,2.630000,2.660000,2.660000,1473904
2019-12-09,2.470000,2.500000,2.370000,2.470000,2.470000,2069874
2019-12-10,2.430000,2.440000,2.390000,2.440000,2.440000,1684782
2019-12-11,2.400000,2.500000,2.400000,2.500000,2.500000,932815
2019-12-12,2.480000,2.500000,2.460000,2.480000,2.480000,1308236
2019-12-13,2.460000,2.490000,2.410000,2.410000,2.410000,918294
2019-12-16,2.450000,2.495000,2.450000,2.490000,2.490000,674872
2019-12-17,2.470000,2.490000,2.455000,2.480000,2.480000,699206
2019-12-18,2.480000,2.540000,2.470000,2.520000,2.520000,1073186
2019-12-19,2.480000,2.560000,2.480000,2.500000,2.500000,1891660
2019-12-20,2.470000,2.540000,2.460000,2.460000,2.460000,959138
2019-12-23,2.450000,2.480000,2.450000,2.470000,2.470000,710353
2019-12-24,2.480000,2.500000,2.450000,2.450000,2.450000,258765
2019-12-27,2.470000,2.490000,2.450000,2.460000,2.460000,280689
