Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.495000,1.570000,1.492000,1.530000,1.530000,16562198
2019-09-17,1.515000,1.535000,1.485000,1.530000,1.530000,34099400
2019-09-18,1.560000,1.625000,1.557000,1.600000,1.600000,11173972
2019-09-19,1.590000,1.610000,1.525000,1.565000,1.565000,12933327
2019-09-20,1.605000,1.650000,1.580000,1.650000,1.650000,57982370
2019-09-23,1.690000,1.690000,1.585000,1.590000,1.590000,13671531
2019-09-24,1.635000,1.650000,1.575000,1.580000,1.580000,12968067
2019-09-25,1.615000,1.630000,1.530000,1.540000,1.540000,10591019
2019-09-26,1.500000,1.525000,1.472000,1.500000,1.500000,9849720
2019-09-27,1.480000,1.495000,1.452000,1.465000,1.465000,7255925
2019-09-30,1.450000,1.475000,1.415000,1.420000,1.420000,10621182
2019-10-01,1.350000,1.405000,1.340000,1.405000,1.405000,11223188
2019-10-02,1.435000,1.440000,1.380000,1.390000,1.390000,7269824
2019-10-03,1.440000,1.440000,1.385000,1.390000,1.390000,11767249
2019-10-04,1.390000,1.390000,1.390000,1.390000,1.390000,0
2019-10-07,1.425000,1.455000,1.405000,1.415000,1.415000,6702792
2019-10-08,1.410000,1.445000,1.385000,1.425000,1.425000,8157708
2019-10-09,1.460000,1.485000,1.420000,1.425000,1.425000,12396364
2019-10-10,1.335000,1.335000,1.245000,1.265000,1.265000,24151413
2019-10-11,1.255000,1.285000,1.230000,1.255000,1.255000,16163073
2019-10-14,1.230000,1.235000,1.190000,1.200000,1.200000,15049722
2019-10-15,1.200000,1.215000,1.180000,1.205000,1.205000,10415609
2019-10-16,1.190000,1.260000,1.185000,1.245000,1.245000,13646263
2019-10-17,1.275000,1.277000,1.215000,1.220000,1.220000,13461038
2019-10-18,1.220000,1.250000,1.190000,1.195000,1.195000,13212623
2019-10-21,1.200000,1.205000,1.145000,1.155000,1.155000,11689105
2019-10-22,1.150000,1.200000,1.147000,1.185000,1.185000,8572208
2019-10-23,1.180000,1.210000,1.165000,1.195000,1.195000,8739600
2019-10-24,1.210000,1.230000,1.190000,1.195000,1.195000,6562093
2019-10-25,1.285000,1.330000,1.265000,1.310000,1.310000,19830591
2019-10-28,1.340000,1.340000,1.290000,1.300000,1.300000,9839136
2019-10-29,1.280000,1.290000,1.215000,1.220000,1.220000,18496273
2019-10-30,1.230000,1.230000,1.187000,1.200000,1.200000,11327057
2019-10-31,1.200000,1.230000,1.177000,1.210000,1.210000,10076237
2019-11-01,1.240000,1.245000,1.200000,1.220000,1.220000,9722567
2019-11-04,1.225000,1.260000,1.207000,1.255000,1.255000,4966685
2019-11-05,1.255000,1.260000,1.210000,1.210000,1.210000,5252152
2019-11-06,1.200000,1.215000,1.170000,1.205000,1.205000,5703209
2019-11-07,1.220000,1.230000,1.180000,1.185000,1.185000,5766705
2019-11-08,1.145000,1.160000,1.090000,1.120000,1.120000,14100617
2019-11-11,1.125000,1.155000,1.100000,1.125000,1.125000,8587375
2019-11-12,1.125000,1.132000,1.105000,1.120000,1.120000,4488407
2019-11-13,1.135000,1.170000,1.120000,1.130000,1.130000,6601367
2019-11-14,1.145000,1.155000,1.115000,1.145000,1.145000,5138879
2019-11-15,1.160000,1.175000,1.150000,1.150000,1.150000,3960309
2019-11-18,1.155000,1.155000,1.090000,1.105000,1.105000,8170002
2019-11-19,1.120000,1.125000,1.082000,1.100000,1.100000,9413907
2019-11-20,1.110000,1.115000,1.070000,1.080000,1.080000,7802124
2019-11-21,1.075000,1.097000,1.067000,1.085000,1.085000,5512533
2019-11-22,1.095000,1.112500,1.075000,1.090000,1.090000,6225578
2019-11-25,1.080000,1.105000,1.072000,1.080000,1.080000,3040849
2019-11-26,1.080000,1.110000,1.070000,1.095000,1.095000,7486499
2019-11-27,1.110000,1.165000,1.102000,1.165000,1.165000,8112924
2019-11-28,1.170000,1.180000,1.145000,1.175000,1.175000,7044263
2019-11-29,1.185000,1.190000,1.145000,1.155000,1.155000,4458771
2019-12-02,1.180000,1.185000,1.140000,1.140000,1.140000,5039806
