Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,1.140000,1.160000,1.122000,1.135000,1.117738,5634376
2018-01-31,1.125000,1.170000,1.107000,1.170000,1.152205,5349960
2018-02-01,1.180000,1.180000,1.145000,1.160000,1.142357,6465695
2018-02-02,1.165000,1.190000,1.155000,1.160000,1.142357,6717601
2018-02-05,1.125000,1.127000,1.050000,1.050000,1.034030,17100142
2018-02-06,1.040000,1.065000,1.020000,1.050000,1.034030,13478985
2018-02-07,1.050000,1.060000,1.040000,1.050000,1.034030,6731619
2018-02-08,1.050000,1.080000,1.030000,1.060000,1.043878,5816744
2018-02-09,1.060000,1.120000,1.055000,1.100000,1.083270,6892857
2018-02-12,1.090000,1.095000,1.065000,1.080000,1.063574,3638294
2018-02-13,1.100000,1.100000,1.065000,1.065000,1.048802,5986407
2018-02-14,1.075000,1.100000,1.070000,1.075000,1.058650,5632741
2018-02-15,1.115000,1.165000,1.115000,1.160000,1.142357,7694337
2018-02-16,1.145000,1.150000,1.120000,1.145000,1.127586,3857968
2018-02-19,1.140000,1.145000,1.115000,1.115000,1.098042,2924200
2018-02-20,1.115000,1.135000,1.107000,1.115000,1.098042,3772381
2018-02-21,1.090000,1.120000,1.080000,1.085000,1.068498,5665196
2018-02-22,1.075000,1.092000,1.065000,1.080000,1.063574,6142997
2018-02-23,1.095000,1.140000,1.092000,1.125000,1.107890,5650281
2018-02-26,1.140000,1.160000,1.130000,1.160000,1.142357,3434047
2018-02-27,1.160000,1.170000,1.150000,1.155000,1.137433,2701038
2018-02-28,1.125000,1.132500,1.110000,1.115000,1.098042,4565670
2018-03-01,1.120000,1.130000,1.100000,1.110000,1.093118,4849937
2018-03-02,1.125000,1.140000,1.115000,1.120000,1.102966,4965492
2018-03-05,1.130000,1.172500,1.125000,1.165000,1.147281,6391855
2018-03-06,1.155000,1.195000,1.150000,1.175000,1.157129,5160973
2018-03-07,1.205000,1.242000,1.190000,1.215000,1.196521,7949957
2018-03-08,1.205000,1.265000,1.197000,1.260000,1.240837,8230169
2018-03-09,1.250000,1.250000,1.180000,1.185000,1.166977,6530669
2018-03-12,1.200000,1.230000,1.190000,1.225000,1.206369,12128182
2018-03-13,1.215000,1.225000,1.180000,1.180000,1.162053,4784403
2018-03-14,1.200000,1.220000,1.190000,1.215000,1.196521,4425937
2018-03-15,1.215000,1.225000,1.205000,1.220000,1.201445,4878398
2018-03-16,1.200000,1.220000,1.190000,1.220000,1.201445,10587130
2018-03-19,1.220000,1.245000,1.210000,1.230000,1.211293,3225430
2018-03-20,1.225000,1.250000,1.220000,1.230000,1.211293,4419513
2018-03-21,1.200000,1.235000,1.200000,1.210000,1.191597,7075608
2018-03-22,1.245000,1.250000,1.215000,1.230000,1.211293,7947329
2018-03-23,1.215000,1.270000,1.215000,1.270000,1.250684,6474856
2018-03-26,1.300000,1.330000,1.285000,1.305000,1.285152,5257459
2018-03-27,1.310000,1.330000,1.292000,1.305000,1.285152,6292651
2018-03-28,1.290000,1.300000,1.275000,1.280000,1.260532,6598378
2018-03-29,1.255000,1.260000,1.240000,1.245000,1.226065,7539110
2018-04-03,1.295000,1.305000,1.280000,1.280000,1.260532,4649615
2018-04-04,1.280000,1.287500,1.260000,1.275000,1.255608,3335525
2018-04-05,1.275000,1.290000,1.250000,1.250000,1.230989,3292786
2018-04-06,1.255000,1.265000,1.245000,1.255000,1.235913,2574140
2018-04-09,1.260000,1.290000,1.250000,1.290000,1.270380,2965213
2018-04-10,1.285000,1.300000,1.275000,1.285000,1.265456,3245458
2018-04-11,1.280000,1.297000,1.277000,1.290000,1.270380,3028380
2018-04-12,1.315000,1.325000,1.280000,1.290000,1.270380,5179504
2018-04-13,1.290000,1.312500,1.275000,1.305000,1.285152,3024952
2018-04-16,1.315000,1.315000,1.290000,1.300000,1.280228,3050336
2018-04-17,1.305000,1.340000,1.305000,1.335000,1.314696,3465502
2018-04-18,1.330000,1.335000,1.310000,1.320000,1.299924,2541210
2018-04-19,1.335000,1.345000,1.325000,1.340000,1.319620,4127995
2018-04-20,1.340000,1.345000,1.302000,1.330000,1.309772,3925794
2018-04-23,1.310000,1.325000,1.310000,1.320000,1.299924,2295885
2018-04-24,1.290000,1.290000,1.220000,1.225000,1.206369,7661250
2018-04-26,1.220000,1.220000,1.197000,1.200000,1.181749,17195701
2018-04-27,1.200000,1.217500,1.180000,1.190000,1.171901,6046145
2018-04-30,1.195000,1.205000,1.145000,1.150000,1.132509,8949627
2018-05-01,1.150000,1.155000,1.130000,1.140000,1.122662,6019686
2018-05-02,1.135000,1.177500,1.130000,1.175000,1.157129,5035393
2018-05-03,1.175000,1.230000,1.170000,1.225000,1.206369,5949926
2018-05-04,1.220000,1.245000,1.220000,1.230000,1.211293,3672052
2018-05-07,1.235000,1.245000,1.227000,1.240000,1.221141,2262805
2018-05-08,1.240000,1.245000,1.210000,1.215000,1.196521,8865318
2018-05-09,1.220000,1.245000,1.217000,1.240000,1.221141,5395137
2018-05-10,1.245000,1.245000,1.220000,1.230000,1.211293,1947046
2018-05-11,1.245000,1.250000,1.235000,1.245000,1.226065,2441039
2018-05-14,1.240000,1.240000,1.215000,1.230000,1.211293,3034524
2018-05-15,1.215000,1.220000,1.190000,1.205000,1.186673,5615546
2018-05-16,1.180000,1.200000,1.165000,1.180000,1.162053,11271821
2018-05-17,1.185000,1.190000,1.170000,1.175000,1.157129,2662050
2018-05-18,1.175000,1.175000,1.145000,1.155000,1.137433,4227300
2018-05-21,1.155000,1.175000,1.145000,1.150000,1.132509,4214946
2018-05-22,1.150000,1.155000,1.122000,1.125000,1.107890,20681143
2018-05-23,1.130000,1.170000,1.125000,1.135000,1.117738,5368155
2018-05-24,1.135000,1.145000,1.127000,1.130000,1.112814,3535111
2018-05-25,1.190000,1.200000,1.167000,1.180000,1.162053,3505305
2018-05-28,1.180000,1.195000,1.165000,1.165000,1.147281,2453875
2018-05-29,1.170000,1.180000,1.155000,1.165000,1.147281,4546680
2018-05-30,1.165000,1.192500,1.165000,1.190000,1.171901,2393580
2018-05-31,1.190000,1.240000,1.185000,1.240000,1.221141,5442949
2018-06-01,1.230000,1.245000,1.220000,1.245000,1.226065,3663924
2018-06-04,1.240000,1.260000,1.230000,1.255000,1.235913,2183476
2018-06-05,1.230000,1.250000,1.230000,1.240000,1.221141,2435452
2018-06-06,1.245000,1.280000,1.245000,1.275000,1.255608,3035255
2018-06-07,1.275000,1.290000,1.265000,1.290000,1.270380,2845281
2018-06-08,1.280000,1.290000,1.265000,1.275000,1.255608,1650293
2018-06-12,1.280000,1.290000,1.260000,1.280000,1.260532,3144561
2018-06-13,1.275000,1.277000,1.257000,1.275000,1.255608,1842960
2018-06-14,1.275000,1.330000,1.270000,1.330000,1.309772,3584646
2018-06-15,1.340000,1.350000,1.325000,1.335000,1.314696,7274493
2018-06-18,1.280000,1.340000,1.280000,1.320000,1.299924,4795479
2018-06-19,1.330000,1.337000,1.275000,1.290000,1.270380,4355090
2018-06-20,1.270000,1.287500,1.240000,1.250000,1.230989,5142101
2018-06-21,1.275000,1.292000,1.252000,1.260000,1.240837,7559697
2018-06-22,1.275000,1.290000,1.245000,1.255000,1.235913,5070371
2018-06-25,1.265000,1.295000,1.265000,1.290000,1.270380,2252654
2018-06-26,1.290000,1.305000,1.270000,1.270000,1.250684,1951804
2018-06-27,1.255000,1.295000,1.250000,1.255000,1.235913,2312929
2018-06-28,1.270000,1.280000,1.265000,1.275000,1.255608,2043664
2018-06-29,1.280000,1.287500,1.260000,1.275000,1.255608,1924536
2018-07-02,1.285000,1.297500,1.265000,1.280000,1.260532,2030650
2018-07-03,1.300000,1.330000,1.290000,1.305000,1.285152,4092557
2018-07-04,1.330000,1.402500,1.327000,1.365000,1.344240,7536440
2018-07-05,1.400000,1.422500,1.380000,1.410000,1.388555,4392750
2018-07-06,1.420000,1.440000,1.405000,1.425000,1.403327,4933783
2018-07-09,1.440000,1.440000,1.392000,1.395000,1.373783,7667433
2018-07-10,1.390000,1.400000,1.370000,1.370000,1.349164,3164207
2018-07-11,1.395000,1.400000,1.340000,1.345000,1.324544,4604931
2018-07-12,1.330000,1.375000,1.320000,1.335000,1.314696,5496493
2018-07-13,1.335000,1.340000,1.310000,1.315000,1.295000,3353657
2018-07-16,1.310000,1.342000,1.280000,1.295000,1.275304,2653061
2018-07-17,1.285000,1.300000,1.262000,1.275000,1.255608,2594773
2018-07-18,1.260000,1.315000,1.260000,1.300000,1.280228,4666630
2018-07-19,1.295000,1.300000,1.275000,1.290000,1.270380,2285703
2018-07-20,1.280000,1.292500,1.270000,1.280000,1.260532,2701171
2018-07-23,1.285000,1.310000,1.282000,1.305000,1.285152,3097364
2018-07-24,1.290000,1.320000,1.290000,1.295000,1.275304,3092034
2018-07-25,1.290000,1.295000,1.270000,1.285000,1.265456,3695540
2018-07-26,1.310000,1.345000,1.305000,1.330000,1.309772,3503302
2018-07-27,1.330000,1.335000,1.295000,1.310000,1.290076,2650628
2018-07-30,1.300000,1.307500,1.285000,1.285000,1.265456,1940066
2018-07-31,1.285000,1.295000,1.265000,1.275000,1.255608,2823418
2018-08-01,1.270000,1.335000,1.260000,1.325000,1.304848,2854730
2018-08-02,1.330000,1.337500,1.310000,1.330000,1.309772,2053833
2018-08-03,1.305000,1.310000,1.280000,1.285000,1.265456,2764114
2018-08-06,1.305000,1.320000,1.290000,1.320000,1.299924,1809416
2018-08-07,1.300000,1.350000,1.300000,1.345000,1.324544,2763987
2018-08-08,1.335000,1.365000,1.315000,1.360000,1.339316,3592767
2018-08-09,1.355000,1.390000,1.350000,1.370000,1.349164,3145723
2018-08-10,1.375000,1.385000,1.350000,1.360000,1.339316,1349008
2018-08-13,1.355000,1.372500,1.350000,1.360000,1.339316,1941888
2018-08-14,1.310000,1.367500,1.305000,1.360000,1.339316,3445811
2018-08-15,1.335000,1.360000,1.317000,1.325000,1.304848,2213142
2018-08-16,1.290000,1.295000,1.260000,1.285000,1.265456,3975319
2018-08-17,1.285000,1.285000,1.260000,1.265000,1.245760,2686686
2018-08-20,1.275000,1.325000,1.275000,1.325000,1.304848,2432142
2018-08-21,1.320000,1.345000,1.315000,1.335000,1.314696,2667871
2018-08-22,1.340000,1.360000,1.320000,1.330000,1.309772,2789484
2018-08-23,1.335000,1.345000,1.325000,1.340000,1.319620,2229351
2018-08-24,1.295000,1.360000,1.285000,1.350000,1.329468,3999130
2018-08-27,1.385000,1.440000,1.370000,1.440000,1.418099,6608123
2018-08-28,1.435000,1.435000,1.405000,1.415000,1.393479,4340698
2018-08-29,1.410000,1.410000,1.345000,1.355000,1.334392,5387098
2018-08-30,1.360000,1.375000,1.312000,1.315000,1.295000,3813944
2018-08-31,1.295000,1.300000,1.255000,1.265000,1.265000,6061437
2018-09-03,1.260000,1.285000,1.197000,1.210000,1.210000,6631680
2018-09-04,1.210000,1.225000,1.170000,1.195000,1.195000,8265737
2018-09-05,1.185000,1.185000,1.155000,1.155000,1.155000,4766831
2018-09-06,1.155000,1.160000,1.112000,1.135000,1.135000,6421133
2018-09-07,1.135000,1.160000,1.127000,1.145000,1.145000,7037792
