Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.160000,3.220000,3.140000,3.180000,2.895652,772332
2017-01-31,3.100000,3.200000,3.100000,3.190000,2.904758,793897
2017-02-01,3.170000,3.190000,3.110000,3.170000,2.886547,655437
2017-02-02,3.140000,3.160000,3.125000,3.150000,2.868335,525276
2017-02-03,3.130000,3.170000,3.130000,3.150000,2.868335,487627
2017-02-06,3.150000,3.170000,3.120000,3.130000,2.850123,644320
2017-02-07,3.120000,3.175000,3.110000,3.160000,2.877440,682504
2017-02-08,3.140000,3.170000,3.130000,3.170000,2.886547,872641
2017-02-09,3.170000,3.190000,3.160000,3.180000,2.895652,710764
2017-02-10,3.200000,3.270000,3.180000,3.270000,2.977605,1201707
2017-02-13,3.250000,3.320000,3.230000,3.310000,3.014028,1287234
2017-02-14,3.350000,3.400000,3.330000,3.400000,3.095980,2905590
2017-02-15,3.420000,3.440000,3.230000,3.320000,3.023134,4934107
2017-02-16,3.400000,3.400000,3.280000,3.310000,3.014028,1502302
2017-02-17,3.320000,3.320000,3.270000,3.280000,2.986710,938763
2017-02-20,3.300000,3.300000,3.220000,3.240000,2.950287,1832363
2017-02-21,3.200000,3.260000,3.180000,3.230000,2.941181,3304335
2017-02-22,3.250000,3.260000,3.225000,3.230000,2.941181,2339941
2017-02-23,3.250000,3.250000,3.200000,3.210000,2.922970,2251229
2017-02-24,3.220000,3.250000,3.190000,3.200000,2.913864,1543155
2017-02-27,3.200000,3.220000,3.170000,3.180000,2.895652,1645346
2017-02-28,3.190000,3.210000,3.150000,3.180000,2.895652,1068994
2017-03-01,3.200000,3.200000,3.150000,3.170000,2.886547,1332130
2017-03-02,3.190000,3.225000,3.190000,3.200000,2.913864,1745133
2017-03-03,3.200000,3.240000,3.160000,3.170000,2.886547,775718
2017-03-06,3.170000,3.180000,3.140000,3.170000,2.886547,781433
2017-03-07,3.150000,3.185000,3.140000,3.160000,2.877440,1135399
2017-03-08,3.140000,3.170000,3.120000,3.120000,2.841017,1979489
2017-03-09,3.110000,3.170000,3.110000,3.150000,2.868335,848522
2017-03-10,3.200000,3.200000,3.135000,3.140000,2.859229,956077
2017-03-13,3.140000,3.170000,3.135000,3.150000,2.868335,994734
2017-03-14,3.170000,3.180000,3.140000,3.140000,2.859229,1416741
2017-03-15,3.120000,3.160000,3.110000,3.130000,2.850123,1819537
2017-03-16,3.120000,3.160000,3.090000,3.100000,2.822806,2565560
2017-03-17,3.140000,3.180000,3.100000,3.150000,2.868335,1289132
2017-03-20,3.130000,3.200000,3.100000,3.130000,2.850123,626214
2017-03-21,3.120000,3.135000,3.105000,3.110000,2.831911,1093874
2017-03-22,3.100000,3.120000,3.080000,3.100000,2.822806,1070320
2017-03-23,3.100000,3.120000,3.085000,3.100000,2.822806,830871
2017-03-24,3.110000,3.140000,3.100000,3.130000,2.850123,426858
2017-03-27,3.120000,3.140000,3.090000,3.120000,2.841017,1472923
2017-03-28,3.130000,3.200000,3.120000,3.180000,2.895652,2356021
2017-03-29,3.200000,3.220000,3.155000,3.210000,2.922970,978761
2017-03-30,3.250000,3.295000,3.230000,3.280000,2.986710,1470243
2017-03-31,3.290000,3.290000,3.210000,3.210000,2.922970,663145
2017-04-03,3.200000,3.210000,3.170000,3.180000,2.895652,2405709
2017-04-04,3.160000,3.200000,3.150000,3.190000,2.904758,998628
2017-04-05,3.200000,3.210000,3.150000,3.160000,2.877440,741763
2017-04-06,3.190000,3.190000,3.150000,3.190000,2.904758,661594
2017-04-07,3.180000,3.195000,3.150000,3.180000,2.895652,1371778
2017-04-10,3.190000,3.190000,3.150000,3.160000,2.877440,2035209
2017-04-11,3.170000,3.200000,3.160000,3.190000,2.904758,3013769
2017-04-12,3.200000,3.210000,3.190000,3.200000,2.913864,610116
2017-04-13,3.200000,3.200000,3.180000,3.190000,2.904758,930278
2017-04-18,3.180000,3.200000,3.130000,3.160000,2.877440,1040565
2017-04-19,3.140000,3.145000,3.090000,3.130000,2.850123,1085802
2017-04-20,3.140000,3.140000,3.090000,3.120000,2.841017,792965
2017-04-21,3.140000,3.160000,3.120000,3.130000,2.850123,742322
2017-04-24,3.160000,3.170000,3.130000,3.140000,2.859229,730391
2017-04-26,3.160000,3.170000,3.140000,3.150000,2.868335,1159556
2017-04-27,3.140000,3.150000,3.120000,3.140000,2.859229,1568314
2017-04-28,3.140000,3.160000,3.120000,3.150000,2.868335,1125028
2017-05-01,3.150000,3.180000,3.140000,3.170000,2.886547,1243085
2017-05-02,3.180000,3.195000,3.165000,3.190000,2.904758,2032965
2017-05-03,3.190000,3.200000,3.160000,3.160000,2.877440,2299373
2017-05-04,3.180000,3.180000,3.130000,3.150000,2.868335,2293777
2017-05-05,3.150000,3.150000,3.115000,3.130000,2.850123,1053167
2017-05-08,3.170000,3.170000,3.110000,3.130000,2.850123,1716720
2017-05-09,3.160000,3.160000,3.130000,3.140000,2.859229,2084931
2017-05-10,3.190000,3.190000,3.150000,3.170000,2.886547,1868938
2017-05-11,3.180000,3.210000,3.170000,3.200000,2.913864,2515768
2017-05-12,3.240000,3.330000,3.235000,3.300000,3.004922,4260482
2017-05-15,3.300000,3.320000,3.280000,3.300000,3.004922,3185935
2017-05-16,3.300000,3.340000,3.280000,3.340000,3.041345,2027725
2017-05-17,3.330000,3.350000,3.310000,3.320000,3.023134,1086467
2017-05-18,3.270000,3.305000,3.250000,3.300000,3.004922,1171702
2017-05-19,3.270000,3.310000,3.270000,3.300000,3.004922,819302
2017-05-22,3.300000,3.320000,3.280000,3.320000,3.023134,848441
2017-05-23,3.310000,3.340000,3.300000,3.310000,3.014028,694859
2017-05-24,3.330000,3.330000,3.290000,3.320000,3.023134,1174410
2017-05-25,3.310000,3.330000,3.290000,3.310000,3.014028,648582
2017-05-26,3.290000,3.330000,3.285000,3.310000,3.014028,1280775
2017-05-29,3.320000,3.325000,3.280000,3.290000,2.995816,947489
2017-05-30,3.290000,3.300000,3.270000,3.270000,2.977605,1237052
2017-05-31,3.270000,3.280000,3.250000,3.280000,2.986710,1366093
2017-06-01,3.260000,3.290000,3.250000,3.280000,2.986710,1577108
2017-06-02,3.280000,3.285000,3.260000,3.280000,2.986710,1012886
2017-06-05,3.270000,3.290000,3.260000,3.280000,2.986710,1488923
2017-06-06,3.270000,3.275000,3.220000,3.220000,2.932076,1073330
2017-06-07,3.200000,3.230000,3.170000,3.190000,2.904758,1710784
2017-06-08,3.170000,3.185000,3.150000,3.170000,2.886547,1978635
2017-06-09,3.150000,3.180000,3.130000,3.170000,2.886547,1962214
2017-06-13,3.170000,3.190000,3.150000,3.180000,2.895652,2486786
2017-06-14,3.160000,3.230000,3.160000,3.230000,2.941181,1321662
2017-06-15,3.280000,3.280000,3.190000,3.210000,2.922970,2977763
2017-06-16,3.210000,3.220000,3.175000,3.180000,2.895652,1274534
2017-06-19,3.180000,3.210000,3.160000,3.180000,2.895652,693375
2017-06-20,3.170000,3.190000,3.140000,3.150000,2.868335,1409878
2017-06-21,3.110000,3.130000,3.030000,3.050000,2.777277,3934771
2017-06-22,3.040000,3.070000,3.020000,3.060000,2.786382,3289611
2017-06-23,3.060000,3.100000,3.030000,3.050000,2.777277,1959221
2017-06-26,2.790000,2.885000,2.680000,2.710000,2.467679,11927300
2017-06-27,2.670000,2.740000,2.560000,2.730000,2.485890,16372768
2017-06-28,2.750000,2.860000,2.740000,2.850000,2.595160,9397231
2017-06-29,2.790000,2.795000,2.720000,2.760000,2.595160,10505883
2017-06-30,2.740000,2.795000,2.730000,2.780000,2.613966,4538833
2017-07-03,2.770000,2.770000,2.620000,2.640000,2.482327,7522018
2017-07-04,2.640000,2.680000,2.600000,2.620000,2.463521,5312735
2017-07-05,2.620000,2.640000,2.600000,2.630000,2.472924,3588304
2017-07-06,2.650000,2.695000,2.640000,2.670000,2.510535,2620553
2017-07-07,2.660000,2.670000,2.615000,2.650000,2.491730,2243171
2017-07-10,2.650000,2.690000,2.640000,2.660000,2.501133,2393312
2017-07-11,2.690000,2.690000,2.640000,2.650000,2.491730,1378063
2017-07-12,2.650000,2.650000,2.600000,2.600000,2.444716,2146160
2017-07-13,2.620000,2.645000,2.550000,2.570000,2.416508,3455718
2017-07-14,2.590000,2.600000,2.530000,2.540000,2.388299,2855019
2017-07-17,2.520000,2.560000,2.470000,2.480000,2.331883,3183467
2017-07-18,2.480000,2.495000,2.410000,2.430000,2.284869,4545709
2017-07-19,2.420000,2.460000,2.410000,2.450000,2.303675,3859237
2017-07-20,2.440000,2.520000,2.440000,2.480000,2.331883,1936614
2017-07-21,2.500000,2.530000,2.455000,2.500000,2.350688,2447137
2017-07-24,2.500000,2.510000,2.400000,2.430000,2.284869,2489258
2017-07-25,2.450000,2.460000,2.420000,2.430000,2.284869,1683171
2017-07-26,2.440000,2.450000,2.430000,2.450000,2.303675,923448
2017-07-27,2.460000,2.490000,2.450000,2.480000,2.331883,1095499
2017-07-28,2.470000,2.470000,2.430000,2.440000,2.294272,1099513
2017-07-31,2.440000,2.450000,2.420000,2.430000,2.284869,1337578
2017-08-01,2.430000,2.440000,2.380000,2.410000,2.266064,3003499
2017-08-02,2.400000,2.400000,2.285000,2.370000,2.228453,6019019
2017-08-03,2.320000,2.380000,2.290000,2.360000,2.219050,3326761
2017-08-04,2.350000,2.360000,2.320000,2.350000,2.209647,1657119
2017-08-07,2.360000,2.370000,2.340000,2.360000,2.219050,1620748
2017-08-08,2.380000,2.380000,2.320000,2.370000,2.228453,1762826
2017-08-09,2.360000,2.380000,2.350000,2.360000,2.219050,1686347
2017-08-10,2.370000,2.430000,2.350000,2.410000,2.266064,1445899
2017-08-11,2.410000,2.430000,2.370000,2.400000,2.256661,2182372
2017-08-14,2.430000,2.430000,2.370000,2.390000,2.247258,1127378
2017-08-15,2.380000,2.435000,2.380000,2.430000,2.284869,1661281
2017-08-16,2.620000,2.710000,2.600000,2.700000,2.538743,8285583
2017-08-17,2.730000,2.730000,2.630000,2.710000,2.548146,4858498
2017-08-18,2.670000,2.705000,2.620000,2.690000,2.529341,3848517
2017-08-21,2.690000,2.690000,2.630000,2.630000,2.472924,3180416
2017-08-22,2.650000,2.675000,2.630000,2.670000,2.510535,1862535
2017-08-23,2.670000,2.710000,2.640000,2.680000,2.519938,3149864
2017-08-24,2.690000,2.700000,2.610000,2.620000,2.463521,2430340
2017-08-25,2.640000,2.640000,2.590000,2.610000,2.454119,1860428
2017-08-28,2.610000,2.620000,2.550000,2.560000,2.407105,2207369
2017-08-29,2.550000,2.565000,2.480000,2.530000,2.378896,2418896
2017-08-30,2.530000,2.540000,2.480000,2.510000,2.360091,2052969
2017-08-31,2.520000,2.600000,2.500000,2.600000,2.444716,2665081
2017-09-01,2.570000,2.600000,2.550000,2.570000,2.416508,1979062
2017-09-04,2.580000,2.580000,2.515000,2.530000,2.378896,2335768
2017-09-05,2.530000,2.530000,2.470000,2.510000,2.360091,1520534
2017-09-06,2.500000,2.505000,2.470000,2.500000,2.350688,1663891
2017-09-07,2.520000,2.550000,2.505000,2.520000,2.369494,1503561
2017-09-08,2.510000,2.525000,2.480000,2.510000,2.360091,1813309
2017-09-11,2.530000,2.570000,2.530000,2.530000,2.378896,1538345
2017-09-12,2.540000,2.545000,2.520000,2.540000,2.388299,1573848
2017-09-13,2.540000,2.550000,2.440000,2.470000,2.322480,3344671
2017-09-14,2.450000,2.485000,2.430000,2.480000,2.331883,1465883
2017-09-15,2.470000,2.490000,2.420000,2.440000,2.294272,1629619
2017-09-18,2.440000,2.470000,2.430000,2.450000,2.303675,950365
2017-09-19,2.450000,2.460000,2.410000,2.420000,2.275466,1088005
2017-09-20,2.420000,2.430000,2.370000,2.380000,2.237855,5109648
2017-09-21,2.400000,2.410000,2.375000,2.400000,2.256661,2087184
2017-09-22,2.400000,2.425000,2.370000,2.410000,2.266064,990233
2017-09-25,2.440000,2.440000,2.380000,2.400000,2.256661,656407
2017-09-26,2.410000,2.410000,2.360000,2.390000,2.247258,1630678
2017-09-27,2.380000,2.400000,2.365000,2.370000,2.228453,1156628
2017-09-28,2.400000,2.400000,2.360000,2.380000,2.237855,869451
2017-09-29,2.400000,2.400000,2.360000,2.390000,2.247258,1146538
2017-10-02,2.400000,2.400000,2.380000,2.390000,2.247258,599118
2017-10-03,2.400000,2.400000,2.350000,2.360000,2.219050,1021093
2017-10-04,2.380000,2.380000,2.280000,2.300000,2.162633,2475607
2017-10-05,2.300000,2.310000,2.290000,2.300000,2.162633,1711895
2017-10-06,2.320000,2.330000,2.300000,2.310000,2.172036,2127491
2017-10-09,2.310000,2.320000,2.300000,2.310000,2.172036,1481948
2017-10-10,2.300000,2.320000,2.300000,2.310000,2.172036,1607231
