Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.560000,2.670000,2.550000,2.650000,2.650000,817340
2019-09-17,2.620000,2.660000,2.540000,2.610000,2.610000,684897
2019-09-18,2.600000,2.640000,2.540000,2.590000,2.590000,779996
2019-09-19,2.610000,2.670000,2.580000,2.610000,2.610000,879683
2019-09-20,2.570000,2.650000,2.565000,2.610000,2.610000,1243550
2019-09-23,2.620000,2.780000,2.620000,2.780000,2.780000,1224447
2019-09-24,2.760000,2.800000,2.635000,2.660000,2.660000,746844
2019-09-25,2.630000,2.690000,2.610000,2.610000,2.610000,895156
2019-09-26,2.610000,2.650000,2.550000,2.550000,2.550000,870614
2019-09-27,2.550000,2.590000,2.520000,2.590000,2.590000,1076028
2019-09-30,2.550000,2.610000,2.530000,2.600000,2.600000,684129
2019-10-01,2.600000,2.670000,2.580000,2.670000,2.670000,1135426
2019-10-02,2.640000,2.640000,2.550000,2.600000,2.600000,923439
2019-10-03,2.560000,2.580000,2.490000,2.490000,2.490000,1296525
2019-10-04,2.490000,2.490000,2.490000,2.490000,2.490000,0
2019-10-07,2.450000,2.460000,2.350000,2.450000,2.450000,926505
2019-10-08,2.460000,2.540000,2.420000,2.520000,2.520000,616546
2019-10-09,2.440000,2.470000,2.400000,2.410000,2.410000,404052
2019-10-10,2.400000,2.400000,2.340000,2.350000,2.350000,807757
2019-10-11,2.430000,2.450000,2.390000,2.430000,2.430000,870836
2019-10-14,2.480000,2.500000,2.430000,2.480000,2.480000,1308076
2019-10-15,2.420000,2.430000,2.360000,2.380000,2.380000,819740
2019-10-16,2.400000,2.420000,2.360000,2.380000,2.380000,781898
2019-10-17,2.380000,2.400000,2.320000,2.350000,2.350000,1658058
2019-10-18,2.330000,2.390000,2.330000,2.350000,2.350000,1707819
2019-10-21,2.330000,2.390000,2.330000,2.370000,2.370000,667568
2019-10-22,2.350000,2.380000,2.210000,2.270000,2.270000,1953205
2019-10-23,2.250000,2.320000,2.250000,2.300000,2.300000,1041721
2019-10-24,2.330000,2.380000,2.290000,2.330000,2.330000,708387
2019-10-25,2.280000,2.350000,2.280000,2.310000,2.310000,593733
2019-10-28,2.350000,2.490000,2.300000,2.440000,2.440000,1032232
2019-10-29,2.450000,2.620000,2.450000,2.550000,2.550000,1166356
2019-10-30,2.640000,2.660000,2.570000,2.660000,2.660000,1330946
2019-10-31,2.620000,2.650000,2.560000,2.630000,2.630000,1460627
2019-11-01,2.650000,2.690000,2.610000,2.640000,2.640000,845438
2019-11-04,2.680000,2.750000,2.630000,2.750000,2.750000,1109986
2019-11-05,2.770000,2.800000,2.680000,2.710000,2.710000,796233
2019-11-06,2.730000,2.730000,2.680000,2.710000,2.710000,479683
2019-11-07,2.680000,2.700000,2.620000,2.630000,2.630000,777574
2019-11-08,2.650000,2.830000,2.650000,2.790000,2.790000,1080319
2019-11-11,2.800000,2.810000,2.720000,2.790000,2.790000,646144
2019-11-12,2.820000,2.820000,2.730000,2.750000,2.750000,576932
2019-11-13,2.690000,2.730000,2.580000,2.590000,2.590000,774729
2019-11-14,2.600000,2.620000,2.530000,2.620000,2.620000,361354
2019-11-15,2.670000,2.740000,2.600000,2.720000,2.720000,1089358
2019-11-18,2.700000,2.710000,2.610000,2.630000,2.630000,659971
2019-11-19,2.620000,2.690000,2.610000,2.680000,2.680000,967120
2019-11-20,2.610000,2.670000,2.580000,2.670000,2.670000,580249
2019-11-21,2.590000,2.620000,2.540000,2.580000,2.580000,970347
2019-11-22,2.560000,2.610000,2.545000,2.560000,2.560000,828141
2019-11-25,2.600000,2.600000,2.450000,2.460000,2.460000,855397
2019-11-26,2.480000,2.650000,2.460000,2.650000,2.650000,2745038
2019-11-27,2.640000,2.640000,2.530000,2.570000,2.570000,889238
2019-11-28,2.550000,2.600000,2.540000,2.570000,2.570000,383765
2019-11-29,2.570000,2.615000,2.520000,2.520000,2.520000,509715
2019-12-02,2.520000,2.570000,2.500000,2.500000,2.500000,476466
2019-12-03,2.400000,2.505000,2.320000,2.420000,2.420000,1775942
2019-12-04,2.410000,2.410000,2.300000,2.350000,2.350000,1648607
2019-12-05,2.360000,2.410000,2.340000,2.360000,2.360000,1396078
2019-12-06,2.330000,2.370000,2.310000,2.340000,2.340000,932694
2019-12-09,2.300000,2.440000,2.300000,2.440000,2.440000,926064
2019-12-10,2.450000,2.600000,2.450000,2.530000,2.530000,1216974
2019-12-11,2.500000,2.540000,2.480000,2.540000,2.540000,423587
2019-12-12,2.510000,2.590000,2.500000,2.550000,2.550000,926301
2019-12-13,2.540000,2.740000,2.530000,2.700000,2.700000,1851831
2019-12-16,2.680000,2.730000,2.610000,2.730000,2.730000,1051354
2019-12-17,2.680000,2.760000,2.680000,2.760000,2.760000,770763
2019-12-18,2.730000,2.770000,2.710000,2.770000,2.770000,763034
2019-12-19,2.750000,2.820000,2.690000,2.740000,2.740000,1286117
2019-12-20,2.690000,2.760000,2.690000,2.720000,2.720000,1110398
2019-12-23,2.660000,2.700000,2.610000,2.610000,2.610000,625213
2019-12-24,2.600000,2.650000,2.570000,2.570000,2.570000,302850
2019-12-27,2.550000,2.620000,2.550000,2.600000,2.600000,450923
2019-12-30,2.590000,2.690000,2.580000,2.690000,2.690000,594154
2019-12-31,2.640000,2.690000,2.630000,2.650000,2.650000,404445
2020-01-02,2.660000,2.850000,2.650000,2.810000,2.810000,1328962
2020-01-03,2.810000,2.890000,2.780000,2.820000,2.820000,1176893
2020-01-06,2.800000,2.860000,2.740000,2.840000,2.840000,863451
2020-01-07,2.810000,3.120000,2.810000,3.040000,3.040000,2719817
2020-01-08,3.030000,3.050000,2.940000,2.970000,2.970000,2364666
2020-01-09,3.000000,3.190000,3.000000,3.190000,3.190000,2217521
2020-01-10,3.190000,3.500000,3.170000,3.400000,3.400000,5689581
2020-01-13,3.380000,3.570000,3.300000,3.530000,3.530000,4237394
2020-01-14,3.650000,3.960000,3.650000,3.790000,3.790000,4866918
2020-01-15,3.910000,3.920000,3.490000,3.580000,3.580000,3830665
2020-01-16,3.550000,3.690000,3.520000,3.580000,3.580000,1721928
2020-01-17,3.620000,3.730000,3.590000,3.650000,3.650000,1844748
2020-01-20,3.670000,3.810000,3.620000,3.720000,3.720000,1997883
2020-01-21,3.800000,3.810000,3.530000,3.590000,3.590000,2241436
2020-01-22,3.590000,3.720000,3.530000,3.650000,3.650000,2335173
2020-01-23,3.680000,3.690000,3.580000,3.590000,3.590000,1368980
2020-01-24,3.590000,3.610000,3.495000,3.540000,3.540000,832828
2020-01-28,3.390000,3.390000,3.200000,3.260000,3.260000,2840689
2020-01-29,3.330000,3.350000,3.250000,3.290000,3.290000,1371785
