Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.370000,3.390000,3.350000,3.370000,3.370000,4774716
2019-09-17,3.370000,3.400000,3.350000,3.400000,3.400000,6016997
2019-09-18,3.410000,3.455000,3.400000,3.420000,3.420000,10815542
2019-09-19,3.440000,3.480000,3.430000,3.480000,3.480000,14831444
2019-09-20,3.480000,3.510000,3.420000,3.430000,3.430000,8291713
2019-09-23,3.460000,3.480000,3.440000,3.480000,3.480000,5120689
2019-09-24,3.450000,3.460000,3.340000,3.410000,3.410000,10844178
2019-09-25,3.420000,3.460000,3.405000,3.440000,3.440000,10255180
2019-09-26,3.420000,3.440000,3.350000,3.360000,3.360000,7637102
2019-09-27,3.390000,3.450000,3.390000,3.450000,3.450000,5034388
2019-09-30,3.440000,3.440000,3.380000,3.400000,3.400000,11809076
2019-10-01,3.390000,3.440000,3.390000,3.400000,3.400000,5618400
2019-10-02,3.360000,3.380000,3.340000,3.370000,3.370000,7139646
2019-10-03,3.260000,3.310000,3.250000,3.270000,3.270000,7668674
2019-10-04,3.270000,3.270000,3.270000,3.270000,3.270000,0
2019-10-07,3.250000,3.300000,3.250000,3.300000,3.300000,2315112
2019-10-08,3.300000,3.320000,3.275000,3.280000,3.280000,6683155
2019-10-09,3.240000,3.240000,3.210000,3.240000,3.240000,4621193
2019-10-10,3.240000,3.270000,3.210000,3.230000,3.230000,6059520
2019-10-11,3.250000,3.260000,3.230000,3.260000,3.260000,3230318
2019-10-14,3.280000,3.300000,3.255000,3.260000,3.260000,3716081
2019-10-15,3.250000,3.290000,3.230000,3.260000,3.260000,4531006
2019-10-16,3.300000,3.370000,3.270000,3.360000,3.360000,7670967
2019-10-17,3.370000,3.390000,3.330000,3.370000,3.370000,7622236
2019-10-18,3.350000,3.390000,3.350000,3.370000,3.370000,7038184
2019-10-21,3.360000,3.430000,3.350000,3.420000,3.420000,8153719
2019-10-22,3.390000,3.450000,3.380000,3.420000,3.420000,6355266
2019-10-23,3.400000,3.420000,3.375000,3.420000,3.420000,4744961
2019-10-24,3.440000,3.450000,3.390000,3.410000,3.410000,5447903
2019-10-25,3.410000,3.440000,3.400000,3.410000,3.410000,5358382
2019-10-28,3.410000,3.440000,3.380000,3.400000,3.400000,4320884
2019-10-29,3.410000,3.470000,3.390000,3.460000,3.460000,6588160
2019-10-30,3.440000,3.450000,3.350000,3.370000,3.370000,11036327
2019-10-31,3.390000,3.390000,3.340000,3.380000,3.380000,8215398
2019-11-01,3.390000,3.390000,3.360000,3.370000,3.370000,7702356
2019-11-04,3.360000,3.395000,3.340000,3.370000,3.370000,12285121
2019-11-05,3.390000,3.420000,3.390000,3.400000,3.400000,5191680
2019-11-06,3.100000,3.170000,3.000000,3.110000,3.110000,38977458
2019-11-07,3.040000,3.180000,3.000000,3.150000,3.150000,17573337
2019-11-08,3.140000,3.230000,3.120000,3.210000,3.210000,9914246
2019-11-11,3.240000,3.240000,3.130000,3.190000,3.190000,7399595
2019-11-12,3.210000,3.220000,3.140000,3.160000,3.160000,6978965
2019-11-13,3.170000,3.180000,3.130000,3.140000,3.140000,9142761
2019-11-14,3.130000,3.190000,3.130000,3.160000,3.160000,6311486
2019-11-15,3.180000,3.190000,3.150000,3.150000,3.150000,5479261
2019-11-18,3.150000,3.190000,3.140000,3.180000,3.180000,5557960
2019-11-19,3.170000,3.210000,3.125000,3.200000,3.200000,9294365
2019-11-20,3.200000,3.220000,3.120000,3.170000,3.170000,10327419
2019-11-21,3.140000,3.150000,3.085000,3.110000,3.110000,9148141
2019-11-22,3.120000,3.140000,3.110000,3.120000,3.120000,6634021
2019-11-25,3.120000,3.170000,3.115000,3.150000,3.150000,5226865
2019-11-26,3.170000,3.240000,3.160000,3.210000,3.210000,14249142
2019-11-27,3.210000,3.260000,3.200000,3.230000,3.230000,10534041
2019-11-28,3.240000,3.240000,3.195000,3.210000,3.210000,7950968
2019-11-29,3.230000,3.295000,3.210000,3.260000,3.260000,8953643
2019-12-02,3.290000,3.290000,3.240000,3.260000,3.260000,5468139
2019-12-03,3.210000,3.240000,3.170000,3.180000,3.180000,13182545
2019-12-04,3.110000,3.160000,3.090000,3.100000,3.100000,16471802
2019-12-05,3.120000,3.150000,3.100000,3.140000,3.140000,7639873
2019-12-06,3.140000,3.220000,3.135000,3.210000,3.210000,12991340
2019-12-09,3.210000,3.260000,3.210000,3.250000,3.250000,9850240
2019-12-10,3.230000,3.300000,3.220000,3.240000,3.240000,7811999
2019-12-11,3.280000,3.280000,3.220000,3.260000,3.260000,8425571
2019-12-12,3.240000,3.280000,3.240000,3.260000,3.260000,10802253
2019-12-13,3.250000,3.290000,3.245000,3.270000,3.270000,5442441
2019-12-16,3.280000,3.350000,3.260000,3.320000,3.320000,10844025
2019-12-17,3.350000,3.385000,3.330000,3.360000,3.360000,10543853
2019-12-18,3.340000,3.375000,3.340000,3.370000,3.370000,15846583
2019-12-19,3.400000,3.400000,3.290000,3.300000,3.300000,13248298
2019-12-20,3.270000,3.320000,3.270000,3.290000,3.290000,6472449
2019-12-23,3.280000,3.285000,3.240000,3.240000,3.240000,4929109
2019-12-24,3.240000,3.250000,3.190000,3.230000,3.230000,3004461
2019-12-27,3.220000,3.250000,3.220000,3.230000,3.230000,2198823
2019-12-30,3.220000,3.255000,3.210000,3.240000,3.240000,2576341
2019-12-31,3.200000,3.210000,3.160000,3.160000,3.160000,3522765
2020-01-02,3.150000,3.195000,3.150000,3.180000,3.180000,2501143
2020-01-03,3.220000,3.240000,3.190000,3.210000,3.210000,4641366
2020-01-06,3.150000,3.190000,3.120000,3.180000,3.180000,9264008
2020-01-07,3.200000,3.220000,3.180000,3.220000,3.220000,5582881
2020-01-08,3.230000,3.230000,3.170000,3.190000,3.190000,6510734
2020-01-09,3.230000,3.255000,3.215000,3.250000,3.250000,5338563
2020-01-10,3.290000,3.295000,3.240000,3.280000,3.280000,4767194
2020-01-13,3.260000,3.260000,3.190000,3.220000,3.220000,5332891
2020-01-14,3.230000,3.260000,3.220000,3.260000,3.260000,4949385
2020-01-15,3.280000,3.280000,3.250000,3.280000,3.280000,4528875
2020-01-16,3.320000,3.320000,3.280000,3.310000,3.310000,7631735
2020-01-17,3.340000,3.340000,3.275000,3.290000,3.290000,8029741
2020-01-20,3.160000,3.240000,3.125000,3.210000,3.210000,10966520
2020-01-21,3.190000,3.200000,3.160000,3.170000,3.170000,6294907
2020-01-22,3.170000,3.220000,3.165000,3.210000,3.210000,12957661
2020-01-23,3.210000,3.210000,3.145000,3.160000,3.160000,7529393
2020-01-24,3.180000,3.190000,3.160000,3.160000,3.160000,11101853
2020-01-28,3.140000,3.160000,3.120000,3.140000,3.140000,9193047
2020-01-29,3.180000,3.180000,3.140000,3.160000,3.160000,13701716
2020-01-30,3.170000,3.170000,3.090000,3.120000,3.120000,12049687
2020-01-31,3.130000,3.150000,3.090000,3.100000,3.100000,7991707
2020-02-03,3.060000,3.080000,3.050000,3.050000,3.050000,9262809
2020-02-04,3.040000,3.055000,3.030000,3.040000,3.040000,8549392
2020-02-05,3.040000,3.060000,2.990000,3.050000,3.050000,11569199
2020-02-06,3.030000,3.080000,3.020000,3.080000,3.080000,12158283
2020-02-07,3.110000,3.110000,3.050000,3.070000,3.070000,6354462
2020-02-10,3.050000,3.060000,3.030000,3.050000,3.050000,9249420
2020-02-11,3.090000,3.095000,3.050000,3.060000,3.060000,3896644
2020-02-12,3.050000,3.120000,3.050000,3.100000,3.100000,7430182
2020-02-13,3.100000,3.100000,3.055000,3.070000,3.070000,5223934
2020-02-14,3.070000,3.070000,3.040000,3.050000,3.050000,6168287
