Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.900000,4.910000,4.820000,4.910000,4.893026,29238
2017-01-31,4.890000,4.940000,4.830000,4.830000,4.813303,58707
2017-02-01,4.820000,4.880000,4.800000,4.850000,4.833233,31224
2017-02-02,4.880000,4.900000,4.850000,4.850000,4.833233,88564
2017-02-03,4.900000,4.920000,4.810000,4.810000,4.793372,36984
2017-02-06,4.810000,4.850000,4.700000,4.700000,4.683752,54125
2017-02-07,4.700000,5.000000,4.700000,4.880000,4.863130,422171
2017-02-08,4.950000,5.050000,4.870000,4.980000,4.962784,144011
2017-02-09,4.980000,4.980000,4.750000,4.780000,4.763476,99163
2017-02-10,4.820000,4.850000,4.780000,4.780000,4.763476,27513
2017-02-13,4.820000,4.820000,4.660000,4.770000,4.753510,41501
2017-02-14,4.770000,4.800000,4.730000,4.750000,4.733580,85721
2017-02-15,4.780000,4.780000,4.700000,4.780000,4.763476,8575
2017-02-16,4.720000,4.750000,4.720000,4.720000,4.703683,25459
2017-02-17,4.780000,4.780000,4.660000,4.700000,4.683752,70606
2017-02-20,4.700000,4.700000,4.550000,4.630000,4.613995,59271
2017-02-21,4.620000,4.620000,4.520000,4.520000,4.504375,55858
2017-02-22,4.550000,4.550000,4.370000,4.380000,4.364858,88673
2017-02-23,4.330000,4.550000,4.330000,4.380000,4.364858,187631
2017-02-24,4.380000,4.490000,4.340000,4.490000,4.474478,203906
2017-02-27,4.730000,4.760000,4.550000,4.550000,4.534271,147638
2017-02-28,4.650000,4.775000,4.650000,4.720000,4.703683,271176
2017-03-01,4.730000,4.840000,4.730000,4.750000,4.733580,89909
2017-03-02,4.510000,4.750000,4.510000,4.590000,4.574133,35347
2017-03-03,4.550000,4.655000,4.500000,4.540000,4.524305,216466
2017-03-06,4.580000,4.590000,4.400000,4.450000,4.434617,84605
2017-03-07,4.470000,4.560000,4.430000,4.500000,4.484444,457086
2017-03-08,4.560000,4.570000,4.500000,4.550000,4.534271,64146
