Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.750000,4.750000,4.700000,4.710000,4.040006,1050147
2017-01-31,4.700000,4.765000,4.690000,4.740000,4.065738,1940168
2017-02-01,4.710000,4.750000,4.680000,4.750000,4.074316,2327349
2017-02-02,4.650000,4.670000,4.480000,4.500000,3.859878,8702815
2017-02-03,4.500000,4.550000,4.410000,4.540000,3.894188,6957041
2017-02-06,4.580000,4.580000,4.430000,4.440000,3.808413,7128575
2017-02-07,4.300000,4.300000,4.220000,4.250000,3.751044,8242303
2017-02-08,4.250000,4.260000,4.180000,4.190000,3.698088,4138035
2017-02-09,4.180000,4.200000,4.095000,4.190000,3.698088,7302772
2017-02-10,4.220000,4.280000,4.190000,4.270000,3.768696,3514370
2017-02-13,4.270000,4.330000,4.240000,4.310000,3.804000,3065686
2017-02-14,4.370000,4.450000,4.330000,4.340000,3.830478,4992105
2017-02-15,4.360000,4.390000,4.310000,4.330000,3.821652,4412502
2017-02-16,4.280000,4.370000,4.240000,4.350000,3.839304,7556154
2017-02-17,4.380000,4.380000,4.300000,4.320000,3.812826,3310328
2017-02-20,4.340000,4.350000,4.300000,4.310000,3.804000,3297854
2017-02-21,4.300000,4.345000,4.285000,4.290000,3.786348,3602023
2017-02-22,4.290000,4.320000,4.250000,4.250000,3.751044,2588826
2017-02-23,4.300000,4.300000,4.260000,4.270000,3.768696,3985283
2017-02-24,4.320000,4.340000,4.280000,4.290000,3.786348,4229832
2017-02-27,4.290000,4.330000,4.285000,4.310000,3.804000,4428442
2017-02-28,4.290000,4.320000,4.235000,4.260000,3.759870,4224199
2017-03-01,4.280000,4.305000,4.240000,4.270000,3.768696,1846182
2017-03-02,4.340000,4.385000,4.310000,4.380000,3.865782,2888339
2017-03-03,4.370000,4.380000,4.330000,4.370000,3.856956,1839838
2017-03-06,4.320000,4.340000,4.265000,4.330000,3.821652,1647874
2017-03-07,4.340000,4.370000,4.320000,4.360000,3.848130,2171380
2017-03-08,4.350000,4.370000,4.330000,4.350000,3.839304,2581075
2017-03-09,4.370000,4.475000,4.370000,4.470000,3.945216,5903068
2017-03-10,4.480000,4.500000,4.420000,4.490000,3.962868,4504822
2017-03-13,4.500000,4.630000,4.500000,4.600000,4.059953,4641264
2017-03-14,4.640000,4.660000,4.520000,4.550000,4.015824,7399272
2017-03-15,4.580000,4.605000,4.560000,4.580000,4.042302,3130117
2017-03-16,4.550000,4.590000,4.530000,4.590000,4.051128,4173161
2017-03-17,4.550000,4.600000,4.495000,4.550000,4.015824,16737442
2017-03-20,4.520000,4.570000,4.510000,4.540000,4.006998,2014052
