Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,31.206900,31.384800,31.036100,31.199699,27.779957,2285043
2018-01-31,31.085899,31.256701,30.922199,31.178400,27.760994,3263727
2018-02-01,31.263800,31.484400,31.075199,31.413200,27.970057,2694648
2018-02-02,31.342100,31.512899,31.199699,31.420401,27.976469,1347591
2018-02-05,29.854700,30.395500,29.783501,30.004101,26.715408,6805749
2018-02-06,28.822800,29.278200,28.822800,29.178600,25.980389,7297638
2018-02-07,29.392099,29.420601,28.965099,29.221300,26.018408,4638075
2018-02-08,29.050501,29.406300,29.036200,29.192801,25.993032,2861152
2018-02-09,28.922400,29.107401,28.673300,29.014900,25.834631,3192333
2018-02-12,28.893900,29.007799,28.687500,28.900999,25.733213,1945595
2018-02-13,28.893900,28.943701,28.780100,28.922400,25.752268,2355820
2018-02-14,28.837000,29.071800,28.808500,28.851200,25.688873,2780414
2018-02-15,28.765800,29.164400,28.751600,29.071800,25.885292,2041428
2018-02-16,29.164400,29.242599,28.872601,28.943701,25.771236,1724388
2018-02-19,28.965099,29.121700,28.936600,29.000700,25.821987,2523962
2018-02-20,28.829901,29.064699,28.680401,29.007799,25.828308,2484467
2018-02-21,29.605600,30.352800,29.320900,29.883101,26.607670,8041036
2018-02-22,29.875999,30.239000,29.705200,29.804899,26.538038,4678773
2018-02-23,30.139400,30.317301,29.911600,30.267500,26.949936,4018228
2018-02-26,29.498800,29.534401,29.285299,29.427700,27.125254,6641640
2018-02-27,29.285299,29.527300,29.050501,29.107401,26.830015,4833860
2018-02-28,29.192801,29.577101,29.178600,29.413401,27.112074,3952215
2018-03-01,29.434799,29.584200,29.320900,29.570000,27.256420,3099699
2018-03-02,29.349400,29.392099,29.079000,29.242599,26.954638,2156659
2018-03-05,29.192801,29.249800,29.057600,29.164400,26.882555,1455916
2018-03-06,29.463301,29.570000,29.285299,29.392099,27.092438,2727923
2018-03-07,29.207100,29.299601,28.854799,28.950800,26.685667,3251203
2018-03-08,28.929501,29.178600,28.929501,29.036200,26.764385,2632606
2018-03-09,29.021999,29.228399,28.979300,29.121700,26.843197,2127142
2018-03-12,29.249800,29.306700,29.014900,29.014900,26.744751,2259200
2018-03-13,29.000700,29.185699,28.972200,29.157200,26.875917,1985449
2018-03-14,29.171499,29.199900,29.021999,29.093201,26.816927,1957454
2018-03-15,28.893900,29.452600,28.893900,29.320900,27.026812,4975546
2018-03-16,30.787001,31.484400,30.594801,31.171301,28.732435,14513558
2018-03-19,31.135700,31.135700,30.527201,31.000500,28.574999,3509551
2018-03-20,31.000500,31.036100,30.651800,30.886600,28.470009,2708195
2018-03-21,31.185499,31.185499,30.488100,30.637501,28.240398,3058130
2018-03-22,30.374201,30.424000,30.157101,30.281700,27.912437,4036518
2018-03-23,29.890301,30.068199,29.541500,29.754999,27.426945,3238676
2018-03-26,29.612700,29.776400,29.541500,29.605600,27.289234,2113935
2018-03-27,29.612700,29.812000,29.601999,29.676800,27.354864,3177761
2018-03-28,29.534401,29.833300,29.520201,29.747900,27.420401,2293142
2018-03-29,29.904499,29.933001,29.502399,29.577101,27.262966,3273705
2018-04-03,29.534401,29.666100,29.363600,29.498800,27.190792,2100812
2018-04-04,29.427700,29.559299,29.249800,29.470400,27.164614,2397371
2018-04-05,29.399200,29.847601,29.399200,29.712299,27.387587,2010585
2018-04-06,29.555799,29.744400,29.392099,29.605600,27.289234,1720737
2018-04-09,29.634100,29.918699,29.612700,29.840401,27.505665,1575555
2018-04-10,29.740801,29.997000,29.740801,29.883101,27.545023,2485093
2018-04-11,29.733700,29.762199,29.320900,29.420601,27.118710,2896405
