Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.910000,3.950000,3.890000,3.920000,3.807837,2900058
2017-01-31,3.860000,3.940000,3.750000,3.770000,3.662128,4808334
2017-02-01,3.850000,3.850000,3.730000,3.780000,3.671842,3871998
2017-02-02,3.830000,3.985000,3.740000,3.900000,3.788409,9408426
2017-02-03,4.020000,4.210000,3.840000,3.860000,3.749553,9270695
2017-02-06,4.000000,4.000000,3.905000,3.930000,3.817550,3490343
2017-02-07,4.020000,4.100000,4.000000,4.040000,3.924402,4867911
2017-02-08,4.010000,4.030000,3.960000,3.980000,3.866120,1889564
2017-02-09,4.020000,4.100000,3.980000,4.000000,3.885547,1994814
2017-02-10,3.940000,4.035000,3.940000,4.010000,3.895262,2855880
2017-02-13,4.090000,4.220000,4.085000,4.200000,4.079824,3632680
2017-02-14,4.230000,4.400000,4.210000,4.270000,4.147822,5351363
2017-02-15,4.350000,4.420000,4.295000,4.330000,4.206105,5806177
2017-02-16,4.420000,4.440000,4.360000,4.420000,4.293530,4044325
2017-02-17,4.420000,4.420000,4.250000,4.260000,4.138108,2097429
2017-02-20,4.270000,4.270000,4.150000,4.210000,4.089538,2158234
2017-02-21,4.050000,4.060000,3.870000,3.950000,3.836978,9168992
2017-02-22,3.900000,3.900000,3.770000,3.820000,3.710698,5989569
2017-02-23,3.900000,3.900000,3.765000,3.830000,3.720412,3874325
2017-02-24,3.880000,3.895000,3.760000,3.790000,3.681556,4345598
2017-02-27,3.820000,3.880000,3.720000,3.770000,3.662128,3253366
2017-02-28,3.760000,3.760000,3.610000,3.650000,3.545562,4886469
2017-03-01,3.610000,3.620000,3.490000,3.560000,3.458137,5139204
2017-03-02,3.720000,3.900000,3.700000,3.880000,3.768981,5319585
2017-03-03,3.690000,3.770000,3.690000,3.750000,3.642701,4601639
2017-03-06,3.770000,3.800000,3.700000,3.730000,3.623273,2389373
2017-03-07,3.690000,3.690000,3.620000,3.660000,3.555276,2636293
2017-03-08,3.600000,3.680000,3.590000,3.630000,3.526134,3855246
2017-03-09,3.540000,3.555000,3.460000,3.500000,3.409246,3092329
2017-03-10,3.530000,3.530000,3.420000,3.500000,3.409246,3310884
2017-03-13,3.500000,3.520000,3.430000,3.470000,3.380024,3907757
2017-03-14,3.520000,3.590000,3.490000,3.500000,3.409246,4843621
2017-03-15,3.470000,3.530000,3.375000,3.430000,3.341061,5349062
2017-03-16,3.560000,3.660000,3.540000,3.650000,3.555356,8517457
