Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.620460,2.620460,2.523760,2.552770,2.472198,459080
2018-01-31,2.514090,2.533430,2.436740,2.475420,2.397289,1506171
2018-02-01,2.533430,2.552770,2.446410,2.465750,2.387924,544976
2018-02-02,2.446410,2.494750,2.446410,2.475420,2.397289,177095
2018-02-05,2.465750,2.465750,2.417400,2.427070,2.350465,234226
2018-02-06,2.398060,2.407730,2.262680,2.320700,2.247452,1186838
2018-02-07,2.427070,2.504420,2.417400,2.446410,2.369195,398331
2018-02-08,2.436740,2.465750,2.340040,2.359380,2.284912,508827
2018-02-09,2.301360,2.349710,2.291690,2.320700,2.247452,1345833
2018-02-12,2.320700,2.349710,2.301360,2.311030,2.238087,303762
2018-02-13,2.349710,2.349710,2.282020,2.301360,2.228723,417130
2018-02-14,2.320700,2.320700,2.272350,2.291690,2.219358,1581339
2018-02-15,2.282020,2.388390,2.262680,2.359380,2.284912,188022
2018-02-16,2.359380,2.485080,2.359380,2.378720,2.303641,250236
2018-02-19,2.407730,2.417400,2.320700,2.349710,2.275547,238686
2018-02-20,2.349710,2.427070,2.330370,2.359380,2.284912,365822
2018-02-21,2.369050,2.514090,2.369050,2.504420,2.425374,536905
2018-02-22,2.504420,2.504420,2.436740,2.465750,2.387924,251634
2018-02-23,2.465750,2.504420,2.436740,2.465750,2.387924,2443458
2018-02-26,2.504420,2.518930,2.427070,2.446410,2.369195,493307
2018-02-27,2.533430,2.533430,2.340040,2.398060,2.322371,1784587
2018-02-28,2.465750,2.475420,2.407730,2.475420,2.397289,970515
2018-03-01,2.485080,2.562440,2.485080,2.523760,2.444103,584086
2018-03-02,2.504420,2.514090,2.446410,2.456080,2.394881,704082
2018-03-05,2.504420,2.514090,2.417400,2.446410,2.385452,654640
2018-03-06,2.494750,2.514090,2.456080,2.494750,2.432588,2167130
2018-03-07,2.494750,2.523760,2.494750,2.523760,2.460875,624341
2018-03-08,2.552770,2.562440,2.523760,2.543100,2.479733,1630599
2018-03-09,2.552770,2.605950,2.543100,2.562440,2.498591,571764
2018-03-12,2.591450,2.639800,2.591450,2.630130,2.564594,297904
2018-03-13,2.659140,2.765500,2.639800,2.726820,2.658875,2800011
2018-03-14,2.881540,2.900880,2.726820,2.794510,2.724878,1913900
2018-03-15,2.765500,2.765500,2.726820,2.746160,2.677733,631085
2018-03-16,2.755830,2.784840,2.697820,2.784840,2.715449,1422891
2018-03-19,2.784840,2.804180,2.746160,2.775170,2.706020,472807
2018-03-20,2.678480,2.688150,2.610790,2.610790,2.545736,1603655
2018-03-21,2.659140,2.707490,2.610790,2.610790,2.545736,622706
2018-03-22,2.620460,2.668810,2.610790,2.649470,2.583452,731958
2018-03-23,2.620460,2.654300,2.610790,2.610790,2.545736,473433
2018-03-26,2.610790,2.697820,2.601120,2.659140,2.592882,1425060
2018-03-27,2.688150,2.736490,2.668810,2.736490,2.668304,4055654
2018-03-28,2.736490,2.765500,2.678480,2.688150,2.621169,5074888
2018-03-29,2.707490,2.736490,2.697820,2.707490,2.640027,949519
2018-04-03,2.717150,2.736490,2.697820,2.726820,2.658875,474067
2018-04-04,2.726820,2.736490,2.707490,2.717150,2.649446,688781
2018-04-05,2.726820,2.726820,2.697820,2.697820,2.630598,760460
2018-04-06,2.697820,2.717150,2.630130,2.659140,2.592882,650351
2018-04-09,2.659140,2.659140,2.562440,2.601120,2.536307,523801
2018-04-10,2.630130,2.659140,2.572110,2.572110,2.508020,548743
2018-04-11,2.581780,2.630130,2.572110,2.620460,2.555165,248861
2018-04-12,2.620460,2.630130,2.591450,2.601120,2.536307,279959
2018-04-13,2.620460,2.659140,2.572110,2.591450,2.526878,445915
2018-04-16,2.591450,2.688150,2.591450,2.688150,2.621169,320346
2018-04-17,2.707490,2.712320,2.688150,2.697820,2.630598,468430
2018-04-18,2.707490,2.726820,2.668810,2.697820,2.630598,541164
2018-04-19,2.707490,2.736490,2.707490,2.707490,2.640027,456203
2018-04-20,2.707490,2.717150,2.678480,2.678480,2.611740,192613
2018-04-23,2.668810,2.668810,2.601120,2.630130,2.564594,607326
2018-04-24,2.630130,2.649470,2.581780,2.601120,2.536307,1470612
2018-04-26,2.601120,2.610790,2.581780,2.601120,2.536307,378088
2018-04-27,2.610790,2.610790,2.533430,2.543100,2.479733,589645
2018-04-30,2.533430,2.586620,2.523760,2.552770,2.489162,673277
2018-05-01,2.533430,2.572110,2.465750,2.514090,2.451446,1617907
2018-05-02,2.543100,2.707490,2.518930,2.639800,2.574023,6516699
2018-05-03,2.659140,2.726820,2.649470,2.726820,2.658875,6264056
2018-05-04,2.736490,2.823520,2.717150,2.765500,2.696591,719496
2018-05-07,2.775170,2.784840,2.736490,2.755830,2.687162,588973
2018-05-08,2.775170,2.823520,2.755830,2.804180,2.734307,610031
2018-05-09,2.794510,2.813850,2.765500,2.784840,2.715449,703816
2018-05-10,2.823520,2.833190,2.784840,2.794510,2.724878,519246
2018-05-11,2.804180,2.813850,2.755830,2.784840,2.715449,488838
2018-05-14,2.794510,2.813850,2.746160,2.755830,2.687162,1423969
2018-05-15,2.775170,2.775170,2.726820,2.755830,2.687162,1465229
2018-05-16,2.755830,2.760670,2.726820,2.746160,2.677733,677146
2018-05-17,2.726820,2.755830,2.668810,2.707490,2.640027,464902
2018-05-18,2.717150,2.717150,2.620460,2.639800,2.574023,971229
