Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.540000,2.610000,2.510000,2.600000,2.600000,2734200
2019-09-17,2.600000,2.630000,2.530000,2.540000,2.540000,2745354
2019-09-18,2.530000,2.560000,2.500000,2.540000,2.540000,2436905
2019-09-19,2.550000,2.610000,2.530000,2.600000,2.600000,4167577
2019-09-20,2.610000,2.660000,2.580000,2.600000,2.600000,6235116
2019-09-23,2.650000,2.650000,2.575000,2.600000,2.600000,3263254
2019-09-24,2.610000,2.660000,2.600000,2.650000,2.650000,3170234
2019-09-25,2.660000,2.680000,2.610000,2.630000,2.630000,3858490
2019-09-26,2.640000,2.650000,2.580000,2.590000,2.590000,4039191
2019-09-27,2.590000,2.645000,2.585000,2.630000,2.630000,1810105
2019-09-30,2.640000,2.750000,2.630000,2.710000,2.710000,3579305
2019-10-01,2.710000,2.725000,2.660000,2.720000,2.720000,2947673
2019-10-02,2.690000,2.710000,2.640000,2.640000,2.640000,2057399
2019-10-03,2.600000,2.610000,2.530000,2.530000,2.530000,4975313
2019-10-04,2.530000,2.530000,2.530000,2.530000,2.530000,0
2019-10-07,2.580000,2.610000,2.560000,2.570000,2.570000,1149801
2019-10-08,2.560000,2.600000,2.550000,2.600000,2.600000,1330094
2019-10-09,2.600000,2.640000,2.545000,2.600000,2.600000,3700116
2019-10-10,2.630000,2.660000,2.600000,2.610000,2.610000,3758056
2019-10-11,2.650000,2.710000,2.635000,2.680000,2.680000,3460203
2019-10-14,2.720000,2.730000,2.600000,2.630000,2.630000,5182494
2019-10-15,2.630000,2.690000,2.580000,2.670000,2.670000,5506577
2019-10-16,2.700000,2.715000,2.650000,2.690000,2.690000,4213117
2019-10-17,2.680000,2.690000,2.585000,2.600000,2.600000,4352273
2019-10-18,2.600000,2.600000,2.510000,2.530000,2.530000,3148168
2019-10-21,2.560000,2.710000,2.560000,2.600000,2.600000,5377684
2019-10-22,2.620000,2.640000,2.550000,2.590000,2.590000,4535921
2019-10-23,2.590000,2.600000,2.520000,2.550000,2.550000,2848273
2019-10-24,2.550000,2.595000,2.550000,2.570000,2.570000,1674417
2019-10-25,2.590000,2.600000,2.545000,2.570000,2.570000,1642437
2019-10-28,2.570000,2.600000,2.550000,2.550000,2.550000,1535349
2019-10-29,2.570000,2.570000,2.510000,2.510000,2.510000,2636952
2019-10-30,2.510000,2.530000,2.480000,2.480000,2.480000,3706903
2019-10-31,2.500000,2.510000,2.450000,2.480000,2.480000,2620384
2019-11-01,2.460000,2.520000,2.435000,2.500000,2.500000,1656076
2019-11-04,2.530000,2.550000,2.510000,2.520000,2.520000,2543436
2019-11-05,2.560000,2.600000,2.520000,2.530000,2.530000,2590706
2019-11-06,2.550000,2.560000,2.470000,2.470000,2.470000,2278638
2019-11-07,2.490000,2.520000,2.460000,2.490000,2.490000,3288300
2019-11-08,2.500000,2.520000,2.440000,2.460000,2.460000,2209514
2019-11-11,2.430000,2.445000,2.410000,2.420000,2.420000,2289232
2019-11-12,2.420000,2.420000,2.340000,2.370000,2.370000,3662004
2019-11-13,2.360000,2.380000,2.300000,2.300000,2.300000,3699968
2019-11-14,2.310000,2.350000,2.300000,2.320000,2.320000,3364364
2019-11-15,2.310000,2.330000,2.300000,2.320000,2.320000,2761289
2019-11-18,2.330000,2.340000,2.290000,2.300000,2.300000,1967761
2019-11-19,2.310000,2.330000,2.300000,2.330000,2.330000,2385640
2019-11-20,2.330000,2.335000,2.270000,2.270000,2.270000,2281082
2019-11-21,2.260000,2.275000,2.220000,2.250000,2.250000,2837183
2019-11-22,2.250000,2.340000,2.240000,2.300000,2.300000,2167601
