Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,2.140000,2.140000,2.090000,2.110000,2.110000,2636766
2018-01-31,2.080000,2.160000,2.030000,2.160000,2.160000,3753140
2018-02-01,2.150000,2.150000,2.050000,2.080000,2.080000,1819944
2018-02-02,2.070000,2.110000,2.060000,2.100000,2.100000,2103942
2018-02-05,2.040000,2.040000,1.990000,1.995000,1.995000,8056919
2018-02-06,1.890000,1.925000,1.810000,1.820000,1.820000,8303166
2018-02-07,1.880000,1.940000,1.875000,1.900000,1.900000,4953577
2018-02-08,1.900000,1.927500,1.852000,1.875000,1.875000,3207695
2018-02-09,1.800000,1.840000,1.785000,1.815000,1.815000,6322726
2018-02-12,1.825000,1.835000,1.790000,1.815000,1.815000,3533142
2018-02-13,1.855000,1.890000,1.840000,1.850000,1.850000,3857166
2018-02-14,1.865000,1.880000,1.770000,1.820000,1.820000,4054325
2018-02-15,1.855000,1.897000,1.845000,1.890000,1.890000,4148204
2018-02-16,1.930000,1.975000,1.930000,1.965000,1.965000,4289522
2018-02-19,1.985000,2.010000,1.960000,2.000000,2.000000,1908309
2018-02-20,2.000000,2.090000,1.990000,2.050000,2.050000,3343150
2018-02-21,2.060000,2.070000,1.975000,1.985000,1.985000,4389343
2018-02-22,2.040000,2.060000,1.985000,2.020000,2.020000,8740856
2018-02-23,2.050000,2.070000,1.980000,1.985000,1.985000,17752120
2018-02-26,2.000000,2.090000,1.980000,2.090000,2.090000,4745627
2018-02-27,2.100000,2.190000,2.060000,2.130000,2.130000,19274377
2018-02-28,2.120000,2.170000,2.100000,2.130000,2.130000,4186309
2018-03-01,2.110000,2.150000,2.110000,2.120000,2.120000,2158311
2018-03-02,2.120000,2.130000,2.050000,2.100000,2.100000,3937079
2018-03-05,2.140000,2.295000,2.120000,2.200000,2.200000,6104862
2018-03-06,2.240000,2.360000,2.220000,2.350000,2.350000,27009835
2018-03-07,2.370000,2.470000,2.350000,2.390000,2.390000,13776096
2018-03-08,2.440000,2.450000,2.360000,2.410000,2.410000,4328152
2018-03-09,2.380000,2.470000,2.360000,2.440000,2.440000,6004631
2018-03-12,2.480000,2.550000,2.470000,2.500000,2.500000,5626367
2018-03-13,2.500000,2.520000,2.420000,2.420000,2.420000,4396803
2018-03-14,2.390000,2.480000,2.380000,2.440000,2.440000,7880136
2018-03-15,2.450000,2.530000,2.450000,2.460000,2.460000,7346833
2018-03-16,2.480000,2.540000,2.470000,2.540000,2.540000,13118957
2018-03-19,2.520000,2.645000,2.510000,2.600000,2.600000,10112890
2018-03-20,2.570000,2.600000,2.500000,2.580000,2.580000,6136439
2018-03-21,2.570000,2.610000,2.560000,2.580000,2.580000,7043867
2018-03-22,2.570000,2.600000,2.570000,2.570000,2.570000,6390133
2018-03-23,2.490000,2.510000,2.470000,2.470000,2.470000,4909575
2018-03-26,2.450000,2.530000,2.450000,2.480000,2.480000,4194198
2018-03-27,2.540000,2.550000,2.510000,2.540000,2.540000,18875917
2018-03-28,2.520000,2.540000,2.480000,2.490000,2.490000,3703332
2018-03-29,2.500000,2.530000,2.450000,2.460000,2.460000,6043099
2018-04-03,2.430000,2.510000,2.400000,2.460000,2.460000,4765218
2018-04-04,2.470000,2.490000,2.430000,2.470000,2.470000,2813379
2018-04-05,2.470000,2.500000,2.400000,2.410000,2.410000,2570609
2018-04-06,2.430000,2.440000,2.360000,2.430000,2.430000,2355137
2018-04-09,2.440000,2.460000,2.410000,2.450000,2.450000,2290464
2018-04-10,2.470000,2.540000,2.460000,2.530000,2.530000,4760573
2018-04-11,2.560000,2.580000,2.530000,2.540000,2.540000,2910609
2018-04-12,2.520000,2.570000,2.500000,2.570000,2.570000,4163190
2018-04-13,2.580000,2.620000,2.550000,2.580000,2.580000,3040063
2018-04-16,2.580000,2.600000,2.500000,2.600000,2.600000,5336957
2018-04-17,2.570000,2.605000,2.550000,2.570000,2.570000,1704302
2018-04-18,2.580000,2.610000,2.570000,2.590000,2.590000,2771644
2018-04-19,2.610000,2.650000,2.600000,2.620000,2.620000,2646883
2018-04-20,2.620000,2.630000,2.595000,2.620000,2.620000,1747053
2018-04-23,2.620000,2.630000,2.530000,2.580000,2.580000,3073201
2018-04-24,2.580000,2.620000,2.560000,2.590000,2.590000,2662733
2018-04-26,2.590000,2.600000,2.580000,2.590000,2.590000,3018908
2018-04-27,2.600000,2.600000,2.540000,2.560000,2.560000,2310484
2018-04-30,2.590000,2.605000,2.560000,2.580000,2.580000,3706490
2018-05-01,2.580000,2.600000,2.560000,2.570000,2.570000,4662115
2018-05-02,2.590000,2.670000,2.570000,2.660000,2.660000,4690654
2018-05-03,2.690000,2.790000,2.680000,2.740000,2.740000,5154272
2018-05-04,2.750000,2.790000,2.750000,2.760000,2.760000,2668127
2018-05-07,2.810000,2.885000,2.800000,2.880000,2.880000,4056242
2018-05-08,2.910000,2.960000,2.880000,2.890000,2.890000,4591006
2018-05-09,2.880000,2.915000,2.830000,2.830000,2.830000,4200133
2018-05-10,2.700000,2.750000,2.520000,2.700000,2.700000,14799547
2018-05-11,2.730000,2.800000,2.695000,2.720000,2.720000,4562889
2018-05-14,2.700000,2.720000,2.450000,2.460000,2.460000,14500199
