Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.433850,1.438820,1.418970,1.423930,1.231860,796525
2017-01-31,1.423930,1.433850,1.414010,1.433850,1.240442,3441894
2017-02-01,1.428890,1.428890,1.414010,1.423930,1.231860,957699
2017-02-02,1.414010,1.438820,1.414010,1.423930,1.231860,3670217
2017-02-03,1.418970,1.428890,1.409050,1.428890,1.236151,2061950
2017-02-06,1.453700,1.458660,1.433850,1.438820,1.244741,626359
2017-02-07,1.423930,1.428890,1.404090,1.418970,1.227569,1273256
2017-02-08,1.423930,1.423930,1.404090,1.414010,1.223278,1264686
2017-02-09,1.414010,1.443780,1.404090,1.433850,1.240442,1413870
2017-02-10,1.428890,1.433850,1.414010,1.418970,1.227569,1062543
2017-02-13,1.423930,1.433850,1.414010,1.414010,1.223278,968662
2017-02-14,1.418970,1.428890,1.414010,1.418970,1.227569,1101660
2017-02-15,1.428890,1.453700,1.423930,1.443780,1.249032,1703573
2017-02-16,1.453700,1.458660,1.428890,1.438820,1.244741,1140701
2017-02-17,1.443780,1.453700,1.438820,1.438820,1.244741,1477178
2017-02-20,1.453700,1.458660,1.433850,1.448740,1.253323,902530
2017-02-21,1.453700,1.458660,1.433850,1.443780,1.249032,997346
2017-02-22,1.448740,1.458660,1.425920,1.443780,1.249032,2367306
2017-02-23,1.438820,1.438820,1.423930,1.428890,1.236151,2812978
2017-02-24,1.433850,1.433850,1.414010,1.418970,1.227569,2370547
2017-02-27,1.418970,1.433850,1.409050,1.423930,1.231860,1244577
2017-02-28,1.418970,1.426410,1.409050,1.423930,1.231860,1061524
2017-03-01,1.428890,1.433850,1.414010,1.428890,1.236151,3390947
2017-03-02,1.428890,1.468580,1.423930,1.463620,1.266196,2097006
2017-03-03,1.463620,1.463620,1.438820,1.448740,1.253323,2626791
2017-03-06,1.438820,1.448740,1.418970,1.428890,1.236151,1630618
2017-03-07,1.423930,1.458660,1.423930,1.453700,1.257614,1845571
2017-03-08,1.443780,1.458660,1.428890,1.458660,1.261905,1451463
2017-03-09,1.458660,1.463620,1.428890,1.443780,1.249032,1555711
2017-03-10,1.448740,1.448740,1.423930,1.428890,1.236151,1320660
2017-03-13,1.438820,1.438820,1.404090,1.414010,1.223278,1491924
2017-03-14,1.414010,1.418970,1.394160,1.409050,1.218987,5948742
