Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.210000,3.255000,3.170000,3.180000,3.180000,2008931
2019-09-17,3.190000,3.220000,3.120000,3.130000,3.130000,1515631
2019-09-18,3.130000,3.150000,3.020000,3.030000,3.030000,1957879
2019-09-19,3.050000,3.120000,3.040000,3.110000,3.110000,2661669
2019-09-20,3.130000,3.245000,3.120000,3.200000,3.200000,3789842
2019-09-23,3.220000,3.325000,3.210000,3.300000,3.300000,2903058
2019-09-24,3.300000,3.315000,3.180000,3.190000,3.190000,1617713
2019-09-25,3.160000,3.195000,3.090000,3.120000,3.120000,1641451
2019-09-26,3.140000,3.210000,3.070000,3.080000,3.080000,1260909
2019-09-27,3.080000,3.150000,3.045000,3.080000,3.080000,2834747
2019-09-30,3.100000,3.140000,3.040000,3.050000,3.050000,3307257
2019-10-01,3.070000,3.155000,3.050000,3.120000,3.120000,2253079
2019-10-02,3.100000,3.100000,3.040000,3.040000,3.040000,2403228
2019-10-03,3.000000,3.020000,2.920000,2.940000,2.940000,2767151
2019-10-04,2.940000,2.940000,2.940000,2.940000,2.940000,0
2019-10-07,2.940000,2.960000,2.900000,2.910000,2.910000,927886
2019-10-08,2.940000,2.970000,2.910000,2.940000,2.940000,2287027
2019-10-09,2.910000,2.950000,2.845000,2.860000,2.860000,2131348
2019-10-10,2.870000,2.930000,2.870000,2.920000,2.920000,2561062
2019-10-11,2.950000,2.980000,2.935000,2.960000,2.960000,3326409
2019-10-14,2.980000,3.060000,2.970000,3.020000,3.020000,2210958
2019-10-15,2.990000,3.040000,2.960000,2.960000,2.960000,1945488
2019-10-16,2.980000,3.080000,2.980000,3.060000,3.060000,3545165
2019-10-17,3.070000,3.110000,3.050000,3.100000,3.100000,1475818
2019-10-18,3.090000,3.090000,3.025000,3.040000,3.040000,1104099
2019-10-21,3.040000,3.095000,3.020000,3.060000,3.060000,1483717
2019-10-22,3.030000,3.105000,3.030000,3.080000,3.080000,1582504
2019-10-23,3.090000,3.140000,3.080000,3.100000,3.100000,1771975
2019-10-24,3.130000,3.130000,3.020000,3.030000,3.030000,1408277
2019-10-25,3.040000,3.125000,3.040000,3.050000,3.050000,2042366
2019-10-28,3.070000,3.075000,3.010000,3.020000,3.020000,1320004
2019-10-29,3.040000,3.085000,3.020000,3.020000,3.020000,2148249
2019-10-30,3.010000,3.110000,2.960000,3.050000,3.050000,2429245
2019-10-31,3.120000,3.120000,3.070000,3.080000,3.080000,1840764
2019-11-01,3.080000,3.090000,3.010000,3.020000,3.020000,2717754
2019-11-04,3.040000,3.190000,3.040000,3.150000,3.150000,3218815
2019-11-05,3.170000,3.220000,3.160000,3.190000,3.190000,2583924
2019-11-06,3.200000,3.360000,3.200000,3.330000,3.330000,3557702
2019-11-07,3.300000,3.330000,3.210000,3.240000,3.240000,3912084
2019-11-08,3.280000,3.380000,3.270000,3.370000,3.370000,2276228
2019-11-11,3.400000,3.415000,3.310000,3.370000,3.370000,2243047
2019-11-12,3.360000,3.360000,3.220000,3.230000,3.230000,2012655
2019-11-13,3.230000,3.285000,3.230000,3.250000,3.250000,1078643
2019-11-14,3.270000,3.290000,3.160000,3.170000,3.170000,1159023
2019-11-15,3.160000,3.240000,3.160000,3.230000,3.230000,1041286
2019-11-18,3.230000,3.230000,3.170000,3.200000,3.200000,749824
2019-11-19,3.200000,3.310000,3.170000,3.290000,3.290000,1699129
2019-11-20,3.260000,3.290000,3.210000,3.260000,3.260000,2087090
2019-11-21,3.230000,3.245000,3.180000,3.190000,3.190000,1099138
2019-11-22,3.190000,3.230000,3.135000,3.180000,3.180000,1929842
2019-11-25,3.200000,3.270000,3.190000,3.250000,3.250000,834740
2019-11-26,3.270000,3.380000,3.270000,3.380000,3.380000,2512267
2019-11-27,3.390000,3.490000,3.340000,3.480000,3.480000,2744143
2019-11-28,3.480000,3.490000,3.435000,3.460000,3.460000,1074373
2019-11-29,3.450000,3.510000,3.450000,3.510000,3.510000,2123999
2019-12-02,3.510000,3.515000,3.420000,3.420000,3.420000,1471534
2019-12-03,3.400000,3.420000,3.300000,3.310000,3.310000,1261401
2019-12-04,3.300000,3.350000,3.240000,3.330000,3.330000,1644847
2019-12-05,3.350000,3.520000,3.350000,3.500000,3.500000,2474117
2019-12-06,3.510000,3.515000,3.470000,3.490000,3.490000,1306502
2019-12-09,3.480000,3.510000,3.440000,3.480000,3.480000,1253164
2019-12-10,3.480000,3.480000,3.410000,3.470000,3.470000,1053090
2019-12-11,3.450000,3.495000,3.430000,3.440000,3.440000,1734517
2019-12-12,3.460000,3.470000,3.410000,3.440000,3.440000,948382
2019-12-13,3.470000,3.520000,3.420000,3.500000,3.500000,3933328
2019-12-16,3.550000,3.580000,3.490000,3.490000,3.490000,2272900
2019-12-17,3.550000,3.550000,3.440000,3.460000,3.460000,1035812
2019-12-18,3.450000,3.460000,3.400000,3.450000,3.450000,1109444
2019-12-19,3.490000,3.585000,3.470000,3.550000,3.550000,2267247
2019-12-20,3.530000,3.570000,3.515000,3.560000,3.560000,1981231
2019-12-23,3.550000,3.580000,3.520000,3.540000,3.540000,961381
2019-12-24,3.550000,3.560000,3.510000,3.530000,3.530000,549334
2019-12-27,3.500000,3.520000,3.470000,3.510000,3.510000,643665
2019-12-30,3.510000,3.555000,3.500000,3.530000,3.530000,582450
2019-12-31,3.490000,3.520000,3.430000,3.460000,3.460000,766814
2020-01-02,3.520000,3.540000,3.470000,3.500000,3.500000,734753
2020-01-03,3.530000,3.590000,3.525000,3.540000,3.540000,1016141
2020-01-06,3.550000,3.660000,3.515000,3.640000,3.640000,1397242
2020-01-07,3.690000,3.710000,3.660000,3.700000,3.700000,1307425
2020-01-08,3.720000,3.720000,3.620000,3.670000,3.670000,1580218
2020-01-09,3.730000,3.780000,3.720000,3.780000,3.780000,1212003
2020-01-10,3.760000,3.760000,3.640000,3.660000,3.660000,1364278
2020-01-13,3.650000,3.710000,3.610000,3.710000,3.710000,1247386
2020-01-14,3.720000,3.750000,3.610000,3.620000,3.620000,1342599
2020-01-15,3.650000,3.665000,3.590000,3.610000,3.610000,1392297
2020-01-16,3.630000,3.710000,3.610000,3.710000,3.710000,1958982
2020-01-17,3.710000,3.730000,3.650000,3.650000,3.650000,1595650
2020-01-20,3.680000,3.750000,3.670000,3.710000,3.710000,1112003
2020-01-21,3.730000,3.760000,3.700000,3.730000,3.730000,751395
2020-01-22,3.720000,3.830000,3.710000,3.820000,3.820000,1600118
2020-01-23,3.850000,3.860000,3.800000,3.810000,3.810000,1823796
2020-01-24,3.790000,3.940000,3.790000,3.930000,3.930000,1373420
2020-01-28,3.850000,3.860000,3.640000,3.650000,3.650000,3220018
2020-01-29,3.700000,3.780000,3.670000,3.760000,3.760000,1154532
2020-01-30,3.800000,3.850000,3.720000,3.770000,3.770000,1700342
2020-01-31,3.710000,3.770000,3.550000,3.640000,3.640000,4949017
2020-02-03,3.540000,3.590000,3.490000,3.500000,3.500000,1908756
2020-02-04,3.500000,3.500000,3.390000,3.460000,3.460000,3908376
2020-02-05,3.480000,3.550000,3.470000,3.530000,3.530000,2142149
2020-02-06,3.560000,3.690000,3.520000,3.620000,3.620000,3262654
2020-02-07,3.650000,3.710000,3.510000,3.540000,3.540000,1965073
2020-02-10,3.500000,3.520000,3.320000,3.330000,3.330000,3032823
2020-02-11,3.350000,3.410000,3.330000,3.340000,3.340000,2105597
2020-02-12,3.380000,3.380000,3.250000,3.280000,3.280000,2765834
2020-02-13,3.290000,3.320000,3.240000,3.240000,3.240000,1412818
2020-02-14,3.270000,3.270000,3.190000,3.200000,3.200000,2147858
