Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,6.370000,6.440000,6.330000,6.390000,6.030277,1147991
2018-01-31,6.360000,6.500000,6.340000,6.490000,6.124647,1240168
2018-02-01,6.500000,6.640000,6.475000,6.600000,6.228455,1268464
2018-02-02,6.600000,6.660000,6.600000,6.650000,6.275640,557507
2018-02-05,6.630000,6.675000,6.590000,6.610000,6.237892,1179064
2018-02-06,6.450000,6.480000,6.340000,6.360000,6.001966,1696348
2018-02-07,6.410000,6.430000,6.360000,6.360000,6.001966,2068251
2018-02-08,6.300000,6.400000,6.290000,6.400000,6.039714,1178855
2018-02-09,6.270000,6.340000,6.270000,6.340000,5.983091,1284574
2018-02-12,6.330000,6.360000,6.300000,6.350000,5.992529,1572616
2018-02-13,6.370000,6.530000,6.370000,6.530000,6.162395,2303927
2018-02-14,6.510000,6.550000,6.480000,6.500000,6.134084,1211735
2018-02-15,6.500000,6.580000,6.500000,6.560000,6.190706,1317894
2018-02-16,6.580000,6.630000,6.580000,6.610000,6.237892,833579
2018-02-19,6.610000,6.690000,6.610000,6.670000,6.294515,1124967
2018-02-20,6.680000,6.760000,6.640000,6.760000,6.379448,1181434
2018-02-21,6.770000,6.800000,6.750000,6.780000,6.398322,759686
2018-02-22,6.800000,6.870000,6.790000,6.860000,6.473818,1210044
2018-02-23,6.890000,6.935000,6.870000,6.930000,6.539877,784987
2018-02-26,6.990000,7.010000,6.950000,6.980000,6.587063,772172
2018-02-27,7.010000,7.050000,6.980000,6.990000,6.596500,841883
2018-02-28,6.530000,6.600000,6.400000,6.580000,6.209580,3010490
2018-03-01,6.660000,6.720000,6.600000,6.610000,6.237892,4199623
2018-03-02,6.570000,6.715000,6.560000,6.710000,6.332263,1122638
2018-03-05,6.710000,6.810000,6.670000,6.770000,6.388885,1328363
2018-03-06,6.850000,6.920000,6.850000,6.910000,6.521003,1693281
2018-03-07,6.920000,6.920000,6.830000,6.850000,6.464381,1581819
2018-03-08,6.910000,6.910000,6.820000,6.880000,6.492692,946307
2018-03-09,6.930000,6.930000,6.870000,6.920000,6.530440,1026533
2018-03-12,6.950000,6.980000,6.920000,6.920000,6.530440,883739
2018-03-13,6.920000,6.950000,6.860000,6.860000,6.473818,755022
2018-03-14,6.800000,6.830000,6.730000,6.760000,6.379448,987442
2018-03-15,6.740000,6.790000,6.700000,6.720000,6.341699,1340181
2018-03-16,6.700000,6.840000,6.700000,6.770000,6.388885,1547208
2018-03-19,6.810000,6.880000,6.670000,6.700000,6.322825,1433888
2018-03-20,6.680000,6.725000,6.620000,6.620000,6.247329,2002574
2018-03-21,6.630000,6.710000,6.610000,6.620000,6.247329,1387130
2018-03-22,6.610000,6.620000,6.480000,6.520000,6.152958,1562059
2018-03-23,6.480000,6.500000,6.400000,6.420000,6.058588,1052782
2018-03-26,6.400000,6.450000,6.310000,6.430000,6.068025,1242917
2018-03-27,6.460000,6.540000,6.440000,6.520000,6.152958,989892
2018-03-28,6.460000,6.460000,6.355000,6.360000,6.001966,1393937
2018-03-29,6.200000,6.240000,6.090000,6.220000,5.982728,2288740
2018-04-03,6.180000,6.200000,6.110000,6.200000,5.963491,1524573
2018-04-04,6.200000,6.260000,6.190000,6.250000,6.011584,1770339
2018-04-05,6.260000,6.330000,6.140000,6.170000,5.934636,2896192
2018-04-06,6.150000,6.280000,6.120000,6.270000,6.030821,1448208
2018-04-09,6.210000,6.300000,6.180000,6.270000,6.030821,979763
2018-04-10,6.280000,6.330000,6.280000,6.320000,6.078914,884143
2018-04-11,6.310000,6.320000,6.260000,6.300000,6.059677,975210
2018-04-12,6.240000,6.280000,6.160000,6.200000,5.963491,749561
2018-04-13,6.210000,6.255000,6.170000,6.220000,5.982728,835197
2018-04-16,6.210000,6.270000,6.190000,6.260000,6.021203,487421
2018-04-17,6.260000,6.300000,6.240000,6.250000,6.011584,908272
2018-04-18,6.250000,6.300000,6.230000,6.270000,6.030821,804797
2018-04-19,6.360000,6.360000,6.250000,6.330000,6.088532,924581
2018-04-20,6.330000,6.340000,6.265000,6.310000,6.069295,599074
2018-04-23,6.290000,6.320000,6.270000,6.310000,6.069295,795665
2018-04-24,6.290000,6.390000,6.220000,6.370000,6.127007,1052228
2018-04-26,6.360000,6.445000,6.330000,6.440000,6.194336,995993
2018-04-27,6.440000,6.520000,6.410000,6.500000,6.252048,1549565
2018-04-30,6.500000,6.520000,6.420000,6.440000,6.194336,1143024
2018-05-01,6.420000,6.460000,6.410000,6.450000,6.203955,942939
2018-05-02,6.470000,6.530000,6.440000,6.460000,6.213573,1692921
2018-05-03,6.480000,6.540000,6.450000,6.510000,6.261666,1067522
2018-05-04,6.510000,6.600000,6.510000,6.520000,6.271285,526896
2018-05-07,6.560000,6.560000,6.500000,6.520000,6.271285,666006
2018-05-08,6.540000,6.590000,6.505000,6.530000,6.280903,832412
2018-05-09,6.540000,6.630000,6.540000,6.600000,6.348233,1474239
2018-05-10,6.600000,6.620000,6.560000,6.570000,6.319377,4563872
2018-05-11,6.590000,6.660000,6.580000,6.650000,6.396326,1068670
2018-05-14,6.670000,6.740000,6.660000,6.730000,6.473274,830500
2018-05-15,6.710000,6.750000,6.650000,6.670000,6.415563,835242
2018-05-16,6.650000,6.750000,6.620000,6.620000,6.367470,1295939
2018-05-17,6.650000,6.680000,6.580000,6.650000,6.396326,1957897
2018-05-18,6.650000,6.660000,6.570000,6.600000,6.348233,712442
2018-05-21,6.580000,6.630000,6.570000,6.580000,6.328996,578417
2018-05-22,6.560000,6.580000,6.500000,6.540000,6.290522,627952
2018-05-23,6.550000,6.610000,6.530000,6.540000,6.290522,1420583
2018-05-24,6.510000,6.545000,6.460000,6.520000,6.271285,669643
2018-05-25,6.520000,6.580000,6.490000,6.530000,6.280903,408314
2018-05-28,6.550000,6.580000,6.520000,6.570000,6.319377,423918
2018-05-29,6.560000,6.590000,6.510000,6.570000,6.319377,911008
2018-05-30,6.500000,6.615000,6.490000,6.570000,6.319377,944569
2018-05-31,6.620000,6.620000,6.520000,6.550000,6.300140,1587093
2018-06-01,6.530000,6.580000,6.495000,6.570000,6.319377,676404
2018-06-04,6.620000,6.650000,6.540000,6.640000,6.386706,1118519
2018-06-05,6.590000,6.630000,6.540000,6.620000,6.367470,544836
2018-06-06,6.610000,6.710000,6.610000,6.700000,6.444418,999826
2018-06-07,6.700000,6.780000,6.700000,6.750000,6.492511,670535
2018-06-08,6.730000,6.770000,6.700000,6.740000,6.482892,584036
2018-06-12,6.750000,6.825000,6.740000,6.800000,6.540603,884305
2018-06-13,6.780000,6.790000,6.680000,6.710000,6.454036,621477
2018-06-14,6.690000,6.730000,6.660000,6.700000,6.444418,947271
2018-06-15,6.720000,6.810000,6.710000,6.800000,6.540603,1231231
2018-06-18,6.790000,6.870000,6.740000,6.830000,6.569459,580067
2018-06-19,6.850000,6.870000,6.750000,6.750000,6.492511,760194
2018-06-20,6.770000,6.800000,6.730000,6.780000,6.521367,792929
