Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.125000,3.150000,3.075000,3.100000,3.100000,943964
2017-01-31,3.075000,3.110000,3.025000,3.050000,3.050000,1385386
2017-02-01,3.025000,3.050000,2.860000,2.950000,2.950000,3653898
2017-02-02,3.000000,3.075000,2.975000,3.000000,3.000000,2852513
2017-02-03,3.000000,3.050000,2.950000,2.975000,2.975000,830572
2017-02-06,2.975000,2.975000,2.975000,2.975000,2.975000,0
2017-02-07,2.975000,2.975000,2.975000,2.975000,2.975000,0
2017-02-08,2.800000,2.925000,2.775000,2.800000,2.800000,4289947
2017-02-09,2.800000,2.825000,2.725000,2.750000,2.750000,2345510
2017-02-10,2.825000,2.950000,2.825000,2.900000,2.900000,2850328
2017-02-13,2.925000,2.950000,2.810000,2.850000,2.850000,1876403
2017-02-14,2.850000,2.875000,2.800000,2.825000,2.825000,5225051
2017-02-15,2.800000,2.800000,2.675000,2.700000,2.700000,5470824
2017-02-16,2.675000,2.725000,2.575000,2.625000,2.625000,3622070
2017-02-17,2.675000,2.700000,2.625000,2.700000,2.700000,1474613
2017-02-20,2.700000,2.775000,2.675000,2.775000,2.775000,2985748
2017-02-21,2.800000,2.850000,2.750000,2.800000,2.800000,2521134
2017-02-22,2.825000,2.850000,2.700000,2.750000,2.750000,1909214
2017-02-23,2.725000,2.725000,2.600000,2.600000,2.600000,1914077
2017-02-24,2.625000,2.675000,2.460000,2.500000,2.500000,3706980
2017-02-27,2.475000,2.600000,2.475000,2.550000,2.550000,1496392
2017-02-28,2.575000,2.650000,2.425000,2.500000,2.500000,3900672
2017-03-01,2.500000,2.550000,2.450000,2.525000,2.525000,1588745
2017-03-02,2.575000,2.587500,2.460000,2.550000,2.550000,1923456
2017-03-03,2.500000,2.550000,2.385000,2.400000,2.400000,1768334
2017-03-06,2.350000,2.375000,2.275000,2.375000,2.375000,3406020
2017-03-07,2.350000,2.350000,2.175000,2.250000,2.250000,4041455
2017-03-08,2.225000,2.325000,2.185000,2.225000,2.225000,9565824
2017-03-09,2.250000,2.350000,2.225000,2.250000,2.250000,1942540
2017-03-10,2.275000,2.300000,2.250000,2.250000,2.250000,1063302
2017-03-13,2.300000,2.350000,2.275000,2.350000,2.350000,1692810
2017-03-14,2.400000,2.450000,2.375000,2.400000,2.400000,2319831
2017-03-15,2.425000,2.425000,2.300000,2.325000,2.325000,2106512
2017-03-16,2.350000,2.500000,2.310000,2.475000,2.475000,2791588
2017-03-17,2.500000,2.650000,2.500000,2.650000,2.650000,4807060
2017-03-20,2.650000,2.675000,2.550000,2.600000,2.600000,1537848
2017-03-21,2.650000,2.675000,2.575000,2.650000,2.650000,1937464
2017-03-22,2.600000,2.625000,2.500000,2.575000,2.575000,2183433
2017-03-23,2.575000,2.600000,2.475000,2.525000,2.525000,1701717
2017-03-24,2.525000,2.550000,2.475000,2.500000,2.500000,1025046
2017-03-27,2.500000,2.500000,2.385000,2.425000,2.425000,1166825
2017-03-28,2.425000,2.475000,2.325000,2.400000,2.400000,1769536
2017-03-29,2.400000,2.400000,2.300000,2.300000,2.300000,2624542
2017-03-30,2.300000,2.325000,2.250000,2.275000,2.275000,7784382
2017-03-31,2.300000,2.325000,2.225000,2.275000,2.275000,1576107
2017-04-03,2.275000,2.300000,2.150000,2.175000,2.175000,2596689
2017-04-04,2.225000,2.250000,2.060000,2.075000,2.075000,5180551
2017-04-05,2.075000,2.275000,2.025000,2.225000,2.225000,6836629
2017-04-06,2.250000,2.375000,2.185000,2.375000,2.375000,4411056
2017-04-07,2.400000,2.450000,2.300000,2.300000,2.300000,2316883
2017-04-10,2.350000,2.375000,2.250000,2.325000,2.325000,1544403
2017-04-11,2.250000,2.262500,2.175000,2.200000,2.200000,2440205
2017-04-12,2.200000,2.200000,2.075000,2.100000,2.100000,3605507
2017-04-13,2.125000,2.150000,2.125000,2.125000,2.125000,1065391
2017-04-18,2.100000,2.150000,2.025000,2.075000,2.075000,4576900
2017-04-19,2.075000,2.100000,2.000000,2.050000,2.050000,2452303
2017-04-20,2.025000,2.100000,2.010000,2.050000,2.050000,2474717
2017-04-21,2.075000,2.150000,2.050000,2.125000,2.125000,3198190
2017-04-24,2.150000,2.175000,2.100000,2.125000,2.125000,1293161
2017-04-26,2.175000,2.175000,2.110000,2.150000,2.150000,2199447
2017-04-27,2.125000,2.187500,2.100000,2.150000,2.150000,1881783
2017-04-28,2.175000,2.175000,2.110000,2.125000,2.125000,2461816
2017-05-01,2.125000,2.125000,2.050000,2.100000,2.100000,2949372
2017-05-02,2.100000,2.125000,2.050000,2.075000,2.075000,1327724
2017-05-03,2.100000,2.125000,2.075000,2.100000,2.100000,1510833
2017-05-04,2.100000,2.125000,2.050000,2.050000,2.050000,1671958
2017-05-05,2.050000,2.100000,2.025000,2.050000,2.050000,4954503
2017-05-08,2.050000,2.175000,2.025000,2.150000,2.150000,3528803
2017-05-09,2.225000,2.425000,2.150000,2.375000,2.375000,6128647
2017-05-10,2.400000,2.500000,2.360000,2.475000,2.475000,3209146
2017-05-11,2.475000,2.475000,2.325000,2.400000,2.400000,3104931
2017-05-12,2.375000,2.450000,2.350000,2.375000,2.375000,3030352
2017-05-15,2.400000,2.500000,2.375000,2.475000,2.475000,2958849
2017-05-16,2.475000,2.525000,2.425000,2.475000,2.475000,6962138
2017-05-17,2.475000,2.475000,2.275000,2.300000,2.300000,4636992
2017-05-18,2.200000,2.225000,2.100000,2.175000,2.175000,6356186
2017-05-19,2.200000,2.225000,2.150000,2.175000,2.175000,1435109
2017-05-22,2.190000,2.360000,2.150000,2.340000,2.340000,2761337
2017-05-23,2.350000,2.380000,2.220000,2.290000,2.290000,1168426
2017-05-24,2.290000,2.370000,2.270000,2.340000,2.340000,1663359
2017-05-25,2.350000,2.430000,2.290000,2.400000,2.400000,2871273
2017-05-26,2.430000,2.490000,2.420000,2.460000,2.460000,1689964
2017-05-29,2.490000,2.500000,2.400000,2.400000,2.400000,1212903
2017-05-30,2.400000,2.420000,2.330000,2.350000,2.350000,1299190
2017-05-31,2.330000,2.370000,2.265000,2.280000,2.280000,1142963
2017-06-01,2.270000,2.280000,2.230000,2.240000,2.240000,2081622
2017-06-02,2.280000,2.330000,2.250000,2.250000,2.250000,2126490
2017-06-05,2.260000,2.285000,2.170000,2.190000,2.190000,1924792
2017-06-06,2.190000,2.210000,2.040000,2.060000,2.060000,3646663
2017-06-07,2.080000,2.085000,2.000000,2.000000,2.000000,3498057
2017-06-08,2.020000,2.060000,1.960000,1.975000,1.975000,3887585
2017-06-09,1.980000,2.050000,1.920000,2.030000,2.030000,3668557
2017-06-13,2.050000,2.050000,1.910000,1.920000,1.920000,3100706
2017-06-14,1.960000,1.970000,1.740000,1.755000,1.755000,8628638
2017-06-15,1.680000,1.700000,1.520000,1.550000,1.550000,17292933
2017-06-16,1.620000,1.702000,1.590000,1.640000,1.640000,11478824
2017-06-19,1.690000,1.720000,1.655000,1.665000,1.665000,7373392
2017-06-20,1.695000,1.760000,1.675000,1.745000,1.745000,5242598
2017-06-21,1.750000,1.755000,1.680000,1.685000,1.685000,3877631
2017-06-22,1.680000,1.680000,1.625000,1.630000,1.630000,3129932
2017-06-23,1.640000,1.640000,1.610000,1.630000,1.630000,1850041
2017-06-26,1.650000,1.680000,1.645000,1.655000,1.655000,1700537
2017-06-27,1.665000,1.680000,1.645000,1.645000,1.645000,4423597
2017-06-28,1.645000,1.675000,1.615000,1.655000,1.655000,2836011
2017-06-29,1.655000,1.700000,1.655000,1.675000,1.675000,2339069
2017-06-30,1.670000,1.705000,1.650000,1.655000,1.655000,2769765
2017-07-03,1.665000,1.670000,1.605000,1.610000,1.610000,2460025
2017-07-04,1.610000,1.740000,1.600000,1.720000,1.720000,4546398
2017-07-05,1.730000,1.905000,1.690000,1.860000,1.860000,5979554
2017-07-06,1.970000,2.070000,1.920000,2.000000,2.000000,8295426
2017-07-07,2.020000,2.105000,1.985000,2.100000,2.100000,6410076
2017-07-10,2.160000,2.280000,2.100000,2.150000,2.150000,7972514
2017-07-11,2.160000,2.190000,2.100000,2.130000,2.130000,3133560
2017-07-12,2.130000,2.130000,2.020000,2.050000,2.050000,3898758
2017-07-13,2.050000,2.050000,1.975000,1.985000,1.985000,4896436
2017-07-14,1.990000,1.995000,1.915000,1.930000,1.930000,3440970
2017-07-17,1.980000,1.980000,1.832000,1.845000,1.845000,4344498
2017-07-18,1.850000,1.855000,1.770000,1.785000,1.785000,4025273
2017-07-19,1.790000,1.875000,1.725000,1.840000,1.840000,6213417
2017-07-20,1.855000,1.880000,1.820000,1.855000,1.855000,2315974
2017-07-21,1.860000,1.940000,1.835000,1.925000,1.925000,2443835
2017-07-24,1.920000,1.945000,1.785000,1.800000,1.800000,4860988
2017-07-25,1.805000,1.840000,1.800000,1.820000,1.820000,1707636
2017-07-26,1.850000,1.920000,1.840000,1.890000,1.890000,2845851
2017-07-27,1.915000,1.925000,1.870000,1.875000,1.875000,2407649
2017-07-28,1.880000,1.880000,1.805000,1.825000,1.825000,3029302
2017-07-31,1.835000,1.885000,1.835000,1.840000,1.840000,2109340
2017-08-01,1.850000,1.875000,1.830000,1.850000,1.850000,2108045
2017-08-02,1.860000,1.900000,1.835000,1.835000,1.835000,1793775
2017-08-03,1.880000,1.895000,1.850000,1.870000,1.870000,2366294
2017-08-04,1.885000,2.030000,1.880000,2.030000,2.030000,5561856
2017-08-07,2.090000,2.090000,1.960000,2.000000,2.000000,3833785
2017-08-08,2.020000,2.050000,1.965000,1.975000,1.975000,2379927
2017-08-09,1.990000,2.000000,1.920000,1.930000,1.930000,2046852
2017-08-10,1.950000,1.985000,1.950000,1.975000,1.975000,2168395
2017-08-11,1.940000,1.945000,1.880000,1.895000,1.895000,2621272
2017-08-14,1.890000,1.915000,1.855000,1.890000,1.890000,2388547
2017-08-15,1.885000,1.942000,1.862000,1.900000,1.900000,2323297
2017-08-16,1.915000,1.930000,1.890000,1.925000,1.925000,2566344
2017-08-17,1.950000,1.950000,1.910000,1.925000,1.925000,2588001
2017-08-18,1.900000,1.930000,1.890000,1.910000,1.910000,1528445
2017-08-21,1.900000,1.917000,1.815000,1.830000,1.830000,3486326
2017-08-22,1.810000,1.812000,1.745000,1.750000,1.750000,4554957
2017-08-23,1.750000,1.780000,1.720000,1.730000,1.730000,3280872
2017-08-24,1.745000,1.775000,1.720000,1.755000,1.755000,3241649
2017-08-25,1.810000,1.840000,1.755000,1.770000,1.770000,3509191
2017-08-28,1.785000,1.785000,1.745000,1.745000,1.745000,1895748
2017-08-29,1.740000,1.750000,1.710000,1.720000,1.720000,2002583
2017-08-30,1.740000,1.765000,1.730000,1.760000,1.760000,2388113
2017-08-31,1.780000,1.905000,1.755000,1.900000,1.900000,5193335
2017-09-01,1.930000,2.050000,1.922000,2.040000,2.040000,7349673
