Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.125000,1.180000,1.120000,1.170000,1.170000,2892073
2019-09-17,1.170000,1.180000,1.135000,1.145000,1.145000,1833157
2019-09-18,1.150000,1.175000,1.125000,1.145000,1.145000,2275976
2019-09-19,1.135000,1.162000,1.120000,1.130000,1.130000,3271139
2019-09-20,1.130000,1.175000,1.130000,1.140000,1.140000,6120299
2019-09-23,1.150000,1.167000,1.125000,1.135000,1.135000,3169299
2019-09-24,1.135000,1.145000,1.100000,1.110000,1.110000,4398568
2019-09-25,1.090000,1.095000,1.070000,1.075000,1.075000,3166296
2019-09-26,1.085000,1.090000,1.065000,1.065000,1.065000,2082579
2019-09-27,1.060000,1.095000,1.060000,1.080000,1.080000,2177904
2019-09-30,1.080000,1.130000,1.075000,1.095000,1.095000,2959100
2019-10-01,1.110000,1.125000,1.065000,1.075000,1.075000,3089767
2019-10-02,1.070000,1.070000,1.020000,1.020000,1.020000,4028283
2019-10-03,1.000000,1.020000,0.980000,0.990000,0.990000,4925475
2019-10-04,0.990000,0.990000,0.990000,0.990000,0.990000,0
2019-10-07,0.945000,0.960000,0.930000,0.935000,0.935000,2145420
2019-10-08,0.940000,0.965000,0.940000,0.960000,0.960000,3149562
2019-10-09,0.950000,0.950000,0.930000,0.930000,0.930000,2083558
2019-10-10,0.935000,0.940000,0.900000,0.905000,0.905000,3090414
2019-10-11,0.925000,0.950000,0.920000,0.940000,0.940000,3144156
2019-10-14,0.960000,0.960000,0.950000,0.955000,0.955000,2409456
2019-10-15,0.955000,0.960000,0.920000,0.930000,0.930000,2899688
2019-10-16,0.950000,0.960000,0.940000,0.945000,0.945000,1897757
2019-10-17,0.950000,0.950000,0.920000,0.925000,0.925000,2122262
2019-10-18,0.930000,0.930000,0.910000,0.910000,0.910000,1457233
2019-10-21,0.920000,0.920000,0.900000,0.910000,0.910000,1110095
2019-10-22,0.910000,0.925000,0.902000,0.915000,0.915000,2527180
2019-10-23,0.910000,0.915000,0.837000,0.850000,0.850000,7304259
2019-10-24,0.855000,0.895000,0.830000,0.835000,0.835000,5832166
2019-10-25,0.850000,0.850000,0.815000,0.835000,0.835000,3907659
2019-10-28,0.835000,0.890000,0.835000,0.890000,0.890000,4312862
2019-10-29,0.890000,0.925000,0.875000,0.880000,0.880000,4509804
2019-10-30,0.880000,0.935000,0.875000,0.930000,0.930000,4850121
2019-10-31,0.925000,0.940000,0.900000,0.935000,0.935000,3305107
2019-11-01,0.920000,0.985000,0.910000,0.975000,0.975000,4565103
2019-11-04,0.995000,1.072500,0.990000,1.070000,1.070000,5901009
2019-11-05,1.095000,1.095000,1.010000,1.020000,1.020000,5475971
2019-11-06,1.035000,1.065000,1.020000,1.040000,1.040000,4759312
2019-11-07,1.035000,1.035000,1.000000,1.010000,1.010000,2666864
2019-11-08,1.035000,1.100000,1.030000,1.095000,1.095000,7251331
2019-11-11,1.090000,1.115000,1.075000,1.095000,1.095000,4724027
