Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,5.010000,5.050000,4.710000,5.000000,4.909419,81659
2017-01-31,5.020000,5.030000,4.900000,4.950000,4.860324,125878
2017-02-01,4.900000,4.970000,4.750000,4.760000,4.673767,54857
2017-02-02,4.770000,4.850000,4.560000,4.580000,4.497028,78622
2017-02-03,4.580000,4.670000,4.540000,4.580000,4.497028,52284
2017-02-06,4.650000,4.730000,4.590000,4.610000,4.526484,23604
2017-02-07,4.610000,4.630000,4.565000,4.590000,4.506846,43814
2017-02-08,4.600000,4.680000,4.590000,4.590000,4.506846,22247
2017-02-09,4.620000,4.660000,4.590000,4.660000,4.575578,24059
2017-02-10,4.700000,4.710000,4.640000,4.680000,4.595215,14936
2017-02-13,4.710000,4.790000,4.680000,4.710000,4.624672,28792
2017-02-14,4.770000,4.790000,4.720000,4.740000,4.654129,16481
2017-02-15,4.760000,4.760000,4.610000,4.610000,4.526484,44638
2017-02-16,4.760000,4.760000,4.600000,4.640000,4.555940,61395
2017-02-17,4.570000,4.620000,4.270000,4.440000,4.359564,489285
2017-02-20,4.500000,4.620000,4.500000,4.540000,4.457752,74632
2017-02-21,4.580000,4.600000,4.510000,4.550000,4.467571,61844
2017-02-22,4.600000,4.620000,4.540000,4.550000,4.467571,39603
2017-02-23,4.680000,4.680000,4.550000,4.580000,4.497028,281812
2017-02-24,4.610000,4.610000,4.510000,4.510000,4.428296,24130
2017-02-27,4.510000,4.530000,4.500000,4.520000,4.438115,288139
2017-02-28,4.700000,4.730000,4.500000,4.570000,4.487209,82816
2017-03-01,4.500000,4.660000,4.430000,4.540000,4.457752,20471
2017-03-02,4.550000,4.550000,4.470000,4.530000,4.447934,58504
2017-03-03,4.590000,4.600000,4.530000,4.600000,4.516665,60155
2017-03-06,4.600000,4.600000,4.500000,4.500000,4.418477,30371
2017-03-07,4.500000,4.630000,4.430000,4.500000,4.418477,26464
2017-03-08,4.490000,4.570000,4.490000,4.500000,4.418477,7033
2017-03-09,4.500000,4.550000,4.400000,4.500000,4.433255,38702
2017-03-10,4.500000,4.500000,4.300000,4.430000,4.364292,42705
2017-03-13,4.320000,4.420000,4.310000,4.330000,4.265776,25104
2017-03-14,4.530000,4.760000,4.530000,4.670000,4.600733,562704
2017-03-15,4.700000,4.790000,4.670000,4.720000,4.649992,56389
2017-03-16,4.730000,4.850000,4.730000,4.800000,4.728805,112894
2017-03-17,4.840000,4.940000,4.800000,4.860000,4.787915,103725
2017-03-20,4.970000,5.390000,4.970000,5.310000,5.231240,489829
2017-03-21,5.370000,5.500000,5.310000,5.430000,5.349460,377782
2017-03-22,5.400000,5.400000,5.300000,5.300000,5.221388,99805
2017-03-23,5.310000,5.410000,5.310000,5.390000,5.310053,42849
2017-03-24,5.390000,5.410000,5.340000,5.340000,5.260795,70621
2017-03-27,5.380000,5.410000,5.330000,5.390000,5.310053,317766
2017-03-28,5.420000,5.740000,5.400000,5.650000,5.566197,95562
2017-03-29,5.650000,5.750000,5.650000,5.660000,5.576048,30059
2017-03-30,5.700000,5.750000,5.660000,5.710000,5.625307,38214
2017-03-31,5.710000,5.820000,5.710000,5.800000,5.713973,63286
2017-04-03,5.820000,5.960000,5.820000,5.960000,5.871599,73063
2017-04-04,5.960000,5.960000,5.820000,5.860000,5.773082,46731
2017-04-05,5.900000,5.900000,5.840000,5.850000,5.763231,26718
2017-04-06,5.850000,5.850000,5.720000,5.720000,5.635159,64988
2017-04-07,5.780000,5.800000,5.730000,5.780000,5.694269,23981
2017-04-10,5.780000,5.780000,5.680000,5.700000,5.615455,78607
2017-04-11,5.690000,5.690000,5.310000,5.350000,5.270647,122241
2017-04-12,5.400000,5.400000,5.260000,5.310000,5.231240,57603
2017-04-13,5.300000,5.590000,5.300000,5.430000,5.349460,35846
2017-04-18,5.450000,5.500000,5.450000,5.490000,5.408570,70727
2017-04-19,5.490000,5.630000,5.480000,5.540000,5.457829,188611
2017-04-20,5.500000,5.500000,5.390000,5.420000,5.339609,46545
2017-04-21,5.470000,5.560000,5.410000,5.530000,5.447977,30639
2017-04-24,5.410000,5.510000,5.410000,5.490000,5.408570,31917
2017-04-26,5.500000,5.510000,5.440000,5.460000,5.379015,54282
2017-04-27,5.460000,5.570000,5.460000,5.500000,5.418422,49553
2017-04-28,5.490000,5.570000,5.450000,5.450000,5.369164,59449
2017-05-01,5.550000,5.570000,5.410000,5.510000,5.428274,20844
2017-05-02,5.570000,5.570000,5.420000,5.490000,5.408570,35721
2017-05-03,5.500000,5.510000,5.490000,5.500000,5.418422,59601
2017-05-04,5.650000,5.650000,5.460000,5.500000,5.418422,44782
2017-05-05,5.500000,5.550000,5.410000,5.550000,5.467680,30866
2017-05-08,5.530000,5.540000,5.410000,5.500000,5.418422,32392
2017-05-09,5.550000,5.640000,5.460000,5.470000,5.388867,29854
2017-05-10,5.510000,5.550000,5.410000,5.500000,5.418422,75658
2017-05-11,5.500000,5.540000,5.400000,5.540000,5.457829,64694
2017-05-12,5.540000,5.540000,5.440000,5.480000,5.398719,21205
2017-05-15,5.490000,5.540000,5.460000,5.470000,5.388867,27227
2017-05-16,5.480000,5.480000,5.200000,5.280000,5.201685,124047
2017-05-17,5.270000,5.410000,5.140000,5.300000,5.221388,29888
2017-05-18,5.220000,5.280000,5.040000,5.170000,5.093317,60318
2017-05-19,5.160000,5.220000,5.160000,5.180000,5.103168,19383
2017-05-22,5.200000,5.250000,5.190000,5.220000,5.142575,57979
2017-05-23,5.290000,5.360000,5.220000,5.220000,5.142575,59265
2017-05-24,5.250000,5.360000,5.220000,5.220000,5.142575,49006
2017-05-25,5.280000,5.310000,5.180000,5.180000,5.103168,43943
2017-05-26,5.180000,5.390000,5.120000,5.390000,5.310053,31100
2017-05-29,5.370000,5.420000,5.250000,5.350000,5.270647,31182
2017-05-30,5.310000,5.350000,5.180000,5.200000,5.122872,21759
2017-05-31,5.200000,5.220000,5.150000,5.200000,5.122872,91462
2017-06-01,5.260000,5.400000,5.200000,5.370000,5.290350,31672
