Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,7.990000,8.110000,7.800000,8.080000,7.999599,186322
2018-01-31,8.070000,8.100000,7.870000,8.060000,7.979799,70225
2018-02-01,8.020000,8.100000,8.010000,8.030000,7.950098,27507
2018-02-02,8.050000,8.050000,7.860000,8.040000,7.959999,15974
2018-02-05,7.970000,8.020000,7.860000,8.000000,7.920396,47710
2018-02-06,7.890000,7.890000,7.460000,7.730000,7.653083,152074
2018-02-07,7.800000,8.420000,7.800000,8.300000,8.217412,87660
2018-02-08,8.290000,8.510000,8.260000,8.300000,8.217412,49416
2018-02-09,8.200000,8.200000,7.950000,8.060000,7.979799,117865
2018-02-12,8.010000,8.020000,7.760000,7.960000,7.880794,57931
2018-02-13,7.980000,8.000000,7.800000,7.910000,7.831292,37428
2018-02-14,7.900000,7.900000,7.760000,7.820000,7.742188,63043
2018-02-15,7.870000,7.990000,7.800000,7.990000,7.910496,24562
2018-02-16,7.560000,7.645000,7.200000,7.450000,7.375868,431806
2018-02-19,7.440000,7.500000,7.250000,7.490000,7.415471,59661
2018-02-20,7.490000,8.180000,7.490000,8.100000,8.019403,98166
2018-02-21,8.010000,8.060000,7.550000,7.630000,7.554078,58851
2018-02-22,7.650000,7.890000,7.580000,7.880000,7.801590,29939
2018-02-23,7.890000,7.890000,7.670000,7.880000,7.801590,98688
2018-02-26,7.800000,8.160000,7.800000,8.130000,8.049103,47531
2018-02-27,8.130000,8.300000,8.100000,8.260000,8.177810,167749
2018-02-28,8.210000,8.290000,8.160000,8.290000,8.207510,61114
2018-03-01,8.100000,8.380000,8.100000,8.380000,8.296615,41984
2018-03-02,8.270000,8.360000,8.110000,8.290000,8.207510,53983
2018-03-05,8.390000,8.420000,8.290000,8.410000,8.326316,32583
2018-03-06,8.420000,8.520000,8.370000,8.500000,8.415421,95476
2018-03-07,8.500000,8.500000,8.290000,8.480000,8.395620,33260
2018-03-08,8.470000,8.520000,8.320000,8.490000,8.430373,38678
2018-03-09,8.510000,8.770000,8.250000,8.480000,8.420444,130384
2018-03-12,8.500000,8.670000,8.495000,8.580000,8.519742,113309
2018-03-13,8.570000,8.620000,8.470000,8.480000,8.420444,165359
2018-03-14,8.300000,8.600000,8.300000,8.540000,8.480022,68259
2018-03-15,8.500000,8.530000,8.310000,8.430000,8.370796,66874
2018-03-16,8.470000,8.480000,8.200000,8.200000,8.142411,562710
2018-03-19,8.120000,8.350000,8.000000,8.200000,8.142411,1950616
2018-03-20,8.160000,8.300000,8.080000,8.140000,8.082832,46911
2018-03-21,8.180000,8.450000,8.130000,8.450000,8.390655,139904
2018-03-22,8.520000,8.560000,8.120000,8.190000,8.132481,65328
2018-03-23,8.140000,8.230000,7.620000,8.100000,8.043115,177659
2018-03-26,7.810000,8.200000,7.810000,8.160000,8.102692,48325
2018-03-27,8.160000,8.220000,8.120000,8.210000,8.152341,55354
2018-03-28,8.100000,8.200000,8.060000,8.100000,8.043115,42265
2018-03-29,8.000000,8.200000,7.850000,8.170000,8.112621,115888
2018-04-03,8.100000,8.100000,7.910000,8.000000,7.943816,23601
2018-04-04,7.990000,8.020000,7.930000,8.000000,7.943816,25543
2018-04-05,7.960000,7.980000,7.860000,7.980000,7.923956,35180
2018-04-06,7.970000,7.970000,7.890000,7.920000,7.864377,28722
2018-04-09,7.920000,7.920000,7.710000,7.820000,7.765080,58386
2018-04-10,7.820000,7.820000,7.760000,7.800000,7.745220,58221
2018-04-11,7.750000,7.800000,7.740000,7.750000,7.695571,18137
2018-04-12,7.750000,7.750000,7.520000,7.650000,7.596274,54064
2018-04-13,7.650000,7.660000,7.350000,7.540000,7.487046,89973
2018-04-16,7.460000,7.870000,7.255000,7.820000,7.765080,84907
2018-04-17,7.790000,8.000000,7.430000,7.940000,7.884237,33366
2018-04-18,7.730000,7.950000,7.730000,7.800000,7.745220,278732
2018-04-19,7.960000,7.960000,7.560000,7.750000,7.695571,19649
2018-04-20,7.590000,7.760000,7.410000,7.640000,7.586344,61321
2018-04-23,7.640000,7.750000,7.600000,7.600000,7.546625,52993
2018-04-24,7.600000,7.620000,7.310000,7.520000,7.467187,88624
2018-04-26,7.630000,7.790000,7.490000,7.680000,7.626063,45749
2018-04-27,7.800000,7.940000,7.550000,7.900000,7.844518,63824
2018-04-30,7.890000,8.080000,7.890000,8.000000,7.943816,217032
2018-05-01,8.090000,8.200000,8.010000,8.170000,8.112621,82808
2018-05-02,8.180000,8.300000,8.100000,8.150000,8.092762,61851
2018-05-03,8.150000,8.240000,8.120000,8.150000,8.092762,18927
2018-05-04,8.240000,8.250000,8.060000,8.240000,8.182130,32202
2018-05-07,8.250000,8.250000,8.050000,8.130000,8.072903,16800
2018-05-08,8.130000,8.140000,8.010000,8.140000,8.082832,504766
2018-05-09,8.140000,8.200000,8.050000,8.150000,8.092762,33745
2018-05-10,8.150000,8.150000,7.900000,8.000000,7.943816,28593
2018-05-11,7.990000,8.020000,7.830000,7.890000,7.834589,26448
2018-05-14,7.850000,7.880000,7.750000,7.760000,7.705502,38332
2018-05-15,7.650000,7.740000,7.580000,7.600000,7.546625,164243
2018-05-16,7.650000,7.660000,7.550000,7.660000,7.606203,42704
2018-05-17,7.660000,7.660000,7.280000,7.280000,7.228872,576609
2018-05-18,7.280000,7.280000,6.850000,7.100000,7.050136,848728
2018-05-21,7.090000,7.540000,7.090000,7.500000,7.447327,127993
2018-05-22,7.500000,7.650000,7.480000,7.570000,7.516836,77037
2018-05-23,7.570000,7.670000,7.360000,7.420000,7.367889,78214
2018-05-24,7.490000,7.650000,7.460000,7.500000,7.447327,48152
2018-05-25,7.500000,7.500000,7.360000,7.460000,7.407608,19070
2018-05-28,7.420000,7.420000,7.300000,7.350000,7.298380,28336
2018-05-29,7.350000,7.370000,7.200000,7.310000,7.258662,40246
2018-05-30,7.300000,7.450000,7.260000,7.270000,7.218943,55014
2018-05-31,7.300000,7.400000,7.300000,7.400000,7.348030,135307
2018-06-01,7.390000,7.560000,7.350000,7.420000,7.367889,31413
2018-06-04,7.430000,7.660000,7.430000,7.600000,7.546625,50093
2018-06-05,7.600000,7.700000,7.470000,7.600000,7.546625,49658
2018-06-06,7.680000,7.680000,7.450000,7.450000,7.397678,46567
2018-06-07,7.510000,7.550000,7.360000,7.490000,7.437397,36586
2018-06-08,7.460000,7.490000,7.400000,7.440000,7.387749,18841
2018-06-12,7.400000,7.440000,7.310000,7.410000,7.357959,55832
2018-06-13,7.400000,7.550000,7.400000,7.530000,7.477117,38488
2018-06-14,7.550000,7.650000,7.510000,7.600000,7.546625,22967
2018-06-15,7.610000,7.800000,7.550000,7.610000,7.556555,87003
2018-06-18,7.630000,7.700000,7.600000,7.700000,7.645922,38526
2018-06-19,7.720000,7.720000,7.530000,7.590000,7.536695,47060
2018-06-20,7.700000,7.700000,7.320000,7.500000,7.447327,51148
2018-06-21,7.440000,7.500000,7.350000,7.460000,7.407608,37238
2018-06-22,7.500000,7.500000,7.210000,7.300000,7.248732,55816
2018-06-25,7.300000,7.400000,7.210000,7.370000,7.318240,23918
2018-06-26,7.210000,7.250000,7.020000,7.080000,7.030277,62136
2018-06-27,7.100000,7.230000,7.010000,7.080000,7.030277,18655
2018-06-28,7.250000,8.150000,7.250000,8.000000,7.943816,555933
2018-06-29,8.140000,8.220000,8.010000,8.020000,7.963676,65033
2018-07-02,8.100000,8.100000,7.940000,7.980000,7.923956,53034
2018-07-03,7.980000,7.980000,7.650000,7.700000,7.645922,143592
2018-07-04,7.700000,7.970000,7.660000,7.950000,7.894166,67251
2018-07-05,7.950000,7.990000,7.850000,7.940000,7.884237,20191
2018-07-06,7.920000,7.920000,7.640000,7.770000,7.715431,46885
2018-07-09,7.820000,7.850000,7.630000,7.780000,7.725360,38166
2018-07-10,7.780000,7.950000,7.740000,7.950000,7.894166,36711
2018-07-11,7.970000,7.980000,7.750000,7.900000,7.844518,52129
2018-07-12,7.870000,7.950000,7.760000,7.950000,7.894166,37443
2018-07-13,7.950000,7.990000,7.790000,7.870000,7.814728,73418
2018-07-16,7.860000,7.980000,7.860000,7.960000,7.904097,49206
2018-07-17,7.950000,7.960000,7.830000,7.900000,7.844518,45943
2018-07-18,7.900000,8.160000,7.890000,8.040000,7.983535,79812
2018-07-19,8.040000,8.090000,8.020000,8.050000,7.993465,85400
2018-07-20,8.060000,8.120000,7.980000,8.050000,7.993465,70731
2018-07-23,7.950000,8.080000,7.940000,8.050000,7.993465,110768
2018-07-24,8.060000,8.490000,8.050000,8.450000,8.390655,188455
2018-07-25,8.550000,8.740000,8.450000,8.530000,8.470094,310547
2018-07-26,8.600000,8.880000,8.600000,8.750000,8.688548,192015
2018-07-27,8.700000,8.700000,8.550000,8.550000,8.489954,162426
2018-07-30,8.680000,8.680000,8.450000,8.500000,8.440305,188551
2018-07-31,8.500000,8.500000,8.340000,8.400000,8.341005,43851
2018-08-01,8.500000,8.500000,8.380000,8.410000,8.350936,82091
2018-08-02,8.500000,8.500000,8.350000,8.400000,8.341005,175239
2018-08-03,8.550000,8.580000,8.440000,8.490000,8.430373,43955
