Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.950000,3.995000,3.940000,3.990000,3.874392,17453108
2019-09-17,4.000000,4.020000,3.970000,4.000000,3.884103,16490020
2019-09-18,4.010000,4.010000,3.960000,4.000000,3.884103,13961913
2019-09-19,3.960000,3.990000,3.950000,3.950000,3.835551,33400723
2019-09-20,3.930000,3.980000,3.930000,3.940000,3.825841,36833264
2019-09-23,3.960000,3.990000,3.940000,3.940000,3.825841,10427928
2019-09-24,3.930000,3.960000,3.920000,3.930000,3.816131,19111214
2019-09-25,3.940000,4.000000,3.940000,3.980000,3.864682,18694563
2019-09-26,3.970000,3.975000,3.920000,3.930000,3.816131,14225940
2019-09-27,3.940000,3.950000,3.910000,3.940000,3.825841,12040639
2019-09-30,3.920000,3.960000,3.900000,3.930000,3.816131,12519372
2019-10-01,3.930000,3.970000,3.915000,3.950000,3.835551,25034284
2019-10-02,3.950000,3.970000,3.920000,3.940000,3.825841,17545544
2019-10-03,3.880000,3.920000,3.850000,3.920000,3.806421,14214876
2019-10-04,3.920000,3.920000,3.920000,3.920000,3.806421,0
2019-10-07,3.930000,3.950000,3.890000,3.930000,3.816131,5047001
2019-10-08,3.950000,3.980000,3.930000,3.950000,3.835551,7544922
2019-10-09,3.940000,3.980000,3.930000,3.970000,3.854972,8667873
2019-10-10,3.960000,3.980000,3.930000,3.960000,3.845262,8755542
2019-10-11,3.970000,3.970000,3.945000,3.970000,3.854972,8447560
2019-10-14,3.960000,3.980000,3.940000,3.960000,3.845262,3817956
2019-10-15,3.960000,3.980000,3.950000,3.980000,3.864682,7874585
2019-10-16,3.990000,4.025000,3.980000,4.010000,3.893813,10528192
2019-10-17,3.950000,3.970000,3.860000,3.870000,3.757869,248837038
2019-10-18,3.850000,3.860000,3.800000,3.850000,3.738449,43475146
2019-10-21,3.860000,3.880000,3.825000,3.840000,3.728738,25685413
2019-10-22,3.850000,3.880000,3.830000,3.870000,3.757869,23287140
2019-10-23,3.860000,3.910000,3.840000,3.910000,3.796710,29538780
2019-10-24,3.920000,3.940000,3.895000,3.900000,3.787000,33818773
2019-10-25,3.910000,3.920000,3.880000,3.900000,3.787000,17026683
2019-10-28,3.900000,3.900000,3.870000,3.880000,3.767580,12563725
2019-10-29,3.890000,3.895000,3.850000,3.860000,3.748159,15409271
2019-10-30,3.860000,3.890000,3.840000,3.850000,3.738449,21021008
