Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.030000,4.080000,4.020000,4.040000,3.618927,8471884
2018-01-31,4.040000,4.150000,4.035000,4.150000,3.717462,21875009
2018-02-01,4.160000,4.190000,4.130000,4.150000,3.717462,20289616
2018-02-02,4.110000,4.140000,4.060000,4.110000,3.681631,10104380
2018-02-05,4.060000,4.095000,4.030000,4.060000,3.636842,10340294
2018-02-06,3.980000,4.005000,3.895000,3.930000,3.520392,19515160
2018-02-07,3.920000,3.980000,3.920000,3.940000,3.529350,16537286
2018-02-08,3.910000,3.985000,3.910000,3.960000,3.547265,13543656
2018-02-09,3.900000,3.945000,3.870000,3.940000,3.529350,12886045
2018-02-12,3.920000,3.930000,3.890000,3.910000,3.502476,9064249
2018-02-13,3.830000,3.840000,3.775000,3.830000,3.528920,11922464
2018-02-14,3.830000,3.840000,3.755000,3.760000,3.464423,10718263
2018-02-15,3.710000,3.770000,3.700000,3.730000,3.436781,9905465
2018-02-16,3.750000,3.790000,3.750000,3.770000,3.473637,8459733
2018-02-19,3.770000,3.830000,3.760000,3.810000,3.510493,7728427
2018-02-20,3.790000,3.840000,3.770000,3.820000,3.519706,6162260
2018-02-21,3.910000,3.930000,3.870000,3.890000,3.584204,12195595
2018-02-22,3.890000,3.890000,3.790000,3.810000,3.510493,9069971
2018-02-23,3.880000,3.890000,3.830000,3.840000,3.538134,18650604
2018-02-26,3.890000,3.930000,3.860000,3.920000,3.611845,13566554
2018-02-27,3.950000,3.950000,3.880000,3.900000,3.593418,12538564
2018-02-28,3.900000,3.900000,3.805000,3.840000,3.538134,16387359
2018-03-01,3.840000,3.880000,3.830000,3.880000,3.574990,9831292
2018-03-02,3.880000,3.890000,3.850000,3.860000,3.556562,5561795
2018-03-05,3.850000,3.895000,3.845000,3.860000,3.556562,6184737
2018-03-06,3.910000,3.930000,3.850000,3.870000,3.565776,7787498
2018-03-07,3.890000,3.890000,3.870000,3.880000,3.574990,7058728
2018-03-08,3.880000,3.910000,3.840000,3.900000,3.593418,10509027
2018-03-09,3.880000,3.930000,3.860000,3.920000,3.611845,8962694
2018-03-12,3.940000,3.950000,3.895000,3.920000,3.611845,8443185
2018-03-13,3.930000,3.960000,3.920000,3.960000,3.648701,9182809
2018-03-14,3.950000,3.970000,3.890000,3.890000,3.584204,9702096
2018-03-15,3.880000,3.910000,3.880000,3.890000,3.584204,14437403
2018-03-16,3.900000,3.950000,3.900000,3.950000,3.639487,15475778
2018-03-19,3.980000,4.020000,3.970000,4.020000,3.703984,8892361
2018-03-20,4.000000,4.010000,3.955000,3.970000,3.657915,6161171
2018-03-21,3.970000,3.975000,3.880000,3.950000,3.639487,12111918
2018-03-22,3.890000,3.905000,3.835000,3.860000,3.556562,12331888
2018-03-23,3.820000,3.860000,3.810000,3.830000,3.528920,7413872
2018-03-26,3.780000,3.830000,3.770000,3.820000,3.519706,7687077
2018-03-27,3.800000,3.830000,3.780000,3.810000,3.510493,8884841
2018-03-28,3.810000,3.870000,3.810000,3.830000,3.528920,9013219
2018-03-29,3.840000,3.880000,3.815000,3.830000,3.528920,14855639
2018-04-03,3.820000,3.840000,3.790000,3.800000,3.501279,7208975
2018-04-04,3.830000,3.895000,3.800000,3.890000,3.584204,15361477
2018-04-05,3.900000,3.950000,3.890000,3.920000,3.611845,9958253
2018-04-06,3.930000,3.950000,3.910000,3.940000,3.630273,5246845
2018-04-09,3.920000,3.930000,3.910000,3.910000,3.602632,5276397
2018-04-10,3.910000,3.950000,3.910000,3.950000,3.639487,6229735
2018-04-11,3.920000,3.940000,3.890000,3.920000,3.611845,7972886
2018-04-12,3.890000,3.920000,3.860000,3.880000,3.574990,7732366
2018-04-13,3.870000,3.930000,3.850000,3.880000,3.574990,4828362
2018-04-16,3.890000,3.895000,3.860000,3.890000,3.584204,3486566
2018-04-17,3.890000,3.910000,3.870000,3.880000,3.574990,9610409
2018-04-18,3.900000,3.920000,3.880000,3.910000,3.602632,4494930
2018-04-19,3.910000,3.930000,3.880000,3.880000,3.574990,9284016
2018-04-20,3.870000,3.890000,3.850000,3.880000,3.574990,4917357
2018-04-23,3.890000,3.920000,3.875000,3.890000,3.584204,8135278
2018-04-24,3.900000,3.975000,3.890000,3.950000,3.639487,7014194
2018-04-26,3.930000,3.975000,3.930000,3.950000,3.639487,16017097
2018-04-27,3.950000,3.970000,3.940000,3.970000,3.657915,9628779
2018-04-30,3.990000,4.040000,3.960000,4.030000,3.713198,10256187
2018-05-01,4.010000,4.090000,4.010000,4.080000,3.759268,7515889
2018-05-02,4.040000,4.160000,4.040000,4.140000,3.814551,10812871
2018-05-03,4.170000,4.170000,4.110000,4.140000,3.814551,11116885
2018-05-04,4.140000,4.140000,4.060000,4.060000,3.740840,13071185
2018-05-07,4.070000,4.115000,4.060000,4.100000,3.777695,17105144
2018-05-08,4.120000,4.130000,4.110000,4.120000,3.796123,16484088
2018-05-09,4.140000,4.170000,4.130000,4.150000,3.823765,8276485
2018-05-10,4.170000,4.170000,4.120000,4.130000,3.805337,6455319
2018-05-11,4.130000,4.150000,4.100000,4.110000,3.786909,7357192
2018-05-14,4.130000,4.140000,4.110000,4.130000,3.805337,7427791
2018-05-15,4.120000,4.130000,4.100000,4.120000,3.796123,10337422
2018-05-16,4.090000,4.110000,4.060000,4.070000,3.750054,13420435
2018-05-17,4.070000,4.080000,4.010000,4.040000,3.722412,7401160
2018-05-18,4.060000,4.100000,4.040000,4.100000,3.777695,6902549
2018-05-21,4.080000,4.105000,4.065000,4.080000,3.759268,5228871
2018-05-22,4.070000,4.105000,4.065000,4.100000,3.777695,5483137
2018-05-23,4.120000,4.190000,4.100000,4.160000,3.832978,11757844
2018-05-24,4.160000,4.220000,4.160000,4.220000,3.888262,9964873
2018-05-25,4.190000,4.200000,4.170000,4.190000,3.860621,8415682
2018-05-28,4.220000,4.240000,4.185000,4.220000,3.888262,7146419
2018-05-29,4.220000,4.230000,4.180000,4.190000,3.860621,7807168
2018-05-30,4.140000,4.190000,4.140000,4.190000,3.860621,12643093
2018-05-31,4.190000,4.195000,4.130000,4.180000,3.851406,13150999
2018-06-01,4.140000,4.160000,4.120000,4.140000,3.814551,8838999
2018-06-04,4.170000,4.250000,4.160000,4.230000,3.897476,23698202
2018-06-05,4.200000,4.210000,4.150000,4.170000,3.842192,11857249
2018-06-06,4.180000,4.210000,4.160000,4.210000,3.879048,7524540
2018-06-07,4.180000,4.215000,4.170000,4.190000,3.860621,6971952
2018-06-08,4.170000,4.205000,4.140000,4.170000,3.842192,7490823
2018-06-12,4.220000,4.240000,4.180000,4.220000,3.888262,10736845
2018-06-13,4.220000,4.260000,4.175000,4.230000,3.897476,7129273
2018-06-14,4.180000,4.225000,4.170000,4.210000,3.879048,6571050
2018-06-15,4.240000,4.250000,4.205000,4.230000,3.897476,28937421
2018-06-18,4.240000,4.300000,4.230000,4.280000,3.943546,7213220
2018-06-19,4.290000,4.330000,4.240000,4.290000,3.952760,8759291
2018-06-20,4.330000,4.370000,4.290000,4.320000,3.980401,10562079
2018-06-21,4.370000,4.400000,4.340000,4.360000,4.017257,18003774
2018-06-22,4.350000,4.370000,4.310000,4.370000,4.026470,7686703
2018-06-25,4.350000,4.360000,4.300000,4.330000,3.989615,7958857
2018-06-26,4.310000,4.390000,4.310000,4.360000,4.017257,9270177
2018-06-27,4.340000,4.390000,4.330000,4.370000,4.026470,7804509
2018-06-28,4.370000,4.430000,4.360000,4.390000,4.044899,16076913
2018-06-29,4.410000,4.470000,4.360000,4.390000,4.044899,18708955
2018-07-02,4.400000,4.460000,4.375000,4.390000,4.044899,7268136
2018-07-03,4.380000,4.440000,4.360000,4.420000,4.072540,6820195
2018-07-04,4.450000,4.470000,4.390000,4.410000,4.063326,8732127
2018-07-05,4.450000,4.460000,4.410000,4.420000,4.072540,12415210
2018-07-06,4.440000,4.480000,4.405000,4.470000,4.118609,7560049
2018-07-09,4.500000,4.535000,4.460000,4.480000,4.127823,6453795
2018-07-10,4.470000,4.470000,4.435000,4.450000,4.100182,10586003
