Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.560000,2.585000,2.550000,2.580000,2.503885,9852534
2019-09-17,2.600000,2.610000,2.560000,2.570000,2.494180,11243349
2019-09-18,2.570000,2.590000,2.555000,2.560000,2.484475,13963332
2019-09-19,2.560000,2.590000,2.560000,2.570000,2.494180,20577158
2019-09-20,2.560000,2.600000,2.550000,2.550000,2.474770,19836501
2019-09-23,2.550000,2.610000,2.550000,2.600000,2.523295,11375649
2019-09-24,2.590000,2.620000,2.580000,2.590000,2.513590,12439727
2019-09-25,2.600000,2.630000,2.580000,2.590000,2.513590,9303551
2019-09-26,2.600000,2.610000,2.570000,2.590000,2.513590,5493333
2019-09-27,2.590000,2.590000,2.590000,2.590000,2.513590,0
2019-09-30,2.600000,2.610000,2.570000,2.570000,2.494180,8672941
2019-10-01,2.580000,2.600000,2.560000,2.570000,2.494180,12209209
2019-10-02,2.570000,2.610000,2.560000,2.600000,2.523295,12891988
2019-10-03,2.540000,2.580000,2.530000,2.570000,2.494180,7125735
2019-10-04,2.560000,2.575000,2.540000,2.540000,2.465065,4773651
2019-10-07,2.550000,2.580000,2.520000,2.560000,2.484475,6070410
2019-10-08,2.570000,2.610000,2.570000,2.610000,2.533000,8685740
2019-10-09,2.580000,2.610000,2.570000,2.600000,2.523295,6454409
2019-10-10,2.590000,2.615000,2.580000,2.590000,2.513590,8958634
2019-10-11,2.600000,2.600000,2.580000,2.590000,2.513590,5520406
2019-10-14,2.590000,2.610000,2.580000,2.590000,2.513590,4509706
2019-10-15,2.580000,2.630000,2.580000,2.630000,2.552410,6140980
2019-10-16,2.640000,2.640000,2.610000,2.620000,2.542705,8382959
2019-10-17,2.610000,2.625000,2.580000,2.580000,2.503885,8259303
2019-10-18,2.560000,2.570000,2.540000,2.560000,2.484475,14054584
2019-10-21,2.560000,2.600000,2.550000,2.570000,2.494180,9567855
2019-10-22,2.580000,2.635000,2.570000,2.620000,2.542705,11016727
2019-10-23,2.630000,2.695000,2.620000,2.690000,2.610640,11358933
