Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.765000,1.765000,1.740000,1.755000,1.706356,5371437
2019-09-17,1.750000,1.775000,1.745000,1.770000,1.720940,4643566
2019-09-18,1.765000,1.775000,1.755000,1.765000,1.716079,5703036
2019-09-19,1.765000,1.785000,1.765000,1.775000,1.725802,8277191
2019-09-20,1.775000,1.795000,1.775000,1.790000,1.740386,12573161
2019-09-23,1.790000,1.800000,1.760000,1.760000,1.711217,5338858
2019-09-24,1.770000,1.775000,1.755000,1.760000,1.711217,6563415
2019-09-25,1.775000,1.785000,1.755000,1.765000,1.716079,8855205
2019-09-26,1.770000,1.780000,1.760000,1.765000,1.716079,4636740
2019-09-27,1.775000,1.805000,1.775000,1.805000,1.754970,4667310
2019-09-30,1.810000,1.820000,1.795000,1.815000,1.764693,7746203
2019-10-01,1.830000,1.830000,1.810000,1.830000,1.779277,5554415
2019-10-02,1.830000,1.835000,1.800000,1.805000,1.754970,5252937
2019-10-03,1.790000,1.790000,1.765000,1.785000,1.735524,5791351
2019-10-04,1.785000,1.785000,1.785000,1.785000,1.735524,0
2019-10-07,1.810000,1.810000,1.780000,1.800000,1.750109,2810844
2019-10-08,1.810000,1.820000,1.785000,1.800000,1.750109,5151012
2019-10-09,1.805000,1.825000,1.795000,1.810000,1.759831,6154719
2019-10-10,1.810000,1.825000,1.795000,1.805000,1.754970,4582523
2019-10-11,1.820000,1.820000,1.795000,1.810000,1.759831,3884359
2019-10-14,1.815000,1.820000,1.805000,1.815000,1.764693,3799057
2019-10-15,1.810000,1.835000,1.810000,1.835000,1.784139,3789433
2019-10-16,1.840000,1.845000,1.825000,1.845000,1.793861,3764041
2019-10-17,1.845000,1.855000,1.835000,1.835000,1.784139,4938482
2019-10-18,1.820000,1.830000,1.810000,1.810000,1.759831,3531266
2019-10-21,1.825000,1.827500,1.810000,1.820000,1.769554,2898223
2019-10-22,1.840000,1.850000,1.825000,1.845000,1.793861,3600468
2019-10-23,1.845000,1.850000,1.825000,1.835000,1.784139,5517536
2019-10-24,1.835000,1.845000,1.830000,1.835000,1.784139,4965253
2019-10-25,1.850000,1.860000,1.837000,1.850000,1.798723,2779344
2019-10-28,1.855000,1.860000,1.840000,1.855000,1.803584,3509776
2019-10-29,1.860000,1.860000,1.840000,1.855000,1.803584,4266730
2019-10-30,1.845000,1.860000,1.830000,1.835000,1.784139,6260615
2019-10-31,1.840000,1.865000,1.835000,1.850000,1.798723,5193295
2019-11-01,1.855000,1.875000,1.850000,1.870000,1.818168,5127265
2019-11-04,1.870000,1.885000,1.845000,1.855000,1.803584,4002070
2019-11-05,1.855000,1.870000,1.840000,1.845000,1.793861,3501544
2019-11-06,1.845000,1.860000,1.840000,1.850000,1.798723,4521530
2019-11-07,1.855000,1.895000,1.850000,1.890000,1.837614,4131071
2019-11-08,1.880000,1.880000,1.845000,1.850000,1.798723,5673294
2019-11-11,1.860000,1.875000,1.847000,1.875000,1.823030,3414474
2019-11-12,1.865000,1.880000,1.860000,1.865000,1.813307,4098989
2019-11-13,1.900000,1.900000,1.865000,1.880000,1.827891,4948820
2019-11-14,1.870000,1.890000,1.815000,1.825000,1.774416,10496033
2019-11-15,1.840000,1.852500,1.825000,1.840000,1.789000,6874718
2019-11-18,1.805000,1.805000,1.750000,1.760000,1.760000,6439547
2019-11-19,1.755000,1.765000,1.740000,1.765000,1.765000,5030416
2019-11-20,1.750000,1.760000,1.715000,1.720000,1.720000,10889026
2019-11-21,1.700000,1.730000,1.700000,1.705000,1.705000,6778790
2019-11-22,1.710000,1.745000,1.700000,1.705000,1.705000,6710586
2019-11-25,1.710000,1.725000,1.700000,1.710000,1.710000,3942843
2019-11-26,1.705000,1.750000,1.705000,1.740000,1.740000,8837953
2019-11-27,1.760000,1.780000,1.750000,1.765000,1.765000,6039467
2019-11-28,1.760000,1.775000,1.750000,1.755000,1.755000,5183498
2019-11-29,1.750000,1.755000,1.740000,1.740000,1.740000,4389993
2019-12-02,1.740000,1.750000,1.725000,1.725000,1.725000,3713175
2019-12-03,1.705000,1.715000,1.675000,1.685000,1.685000,7775445
2019-12-04,1.665000,1.680000,1.665000,1.665000,1.665000,8562151
2019-12-05,1.675000,1.685000,1.670000,1.670000,1.670000,4493379
2019-12-06,1.665000,1.690000,1.665000,1.670000,1.670000,2838184
2019-12-09,1.670000,1.675000,1.665000,1.665000,1.665000,4030244
2019-12-10,1.670000,1.680000,1.665000,1.675000,1.675000,5211745
2019-12-11,1.680000,1.705000,1.670000,1.700000,1.700000,5791000
2019-12-12,1.690000,1.710000,1.687000,1.700000,1.700000,4953756
2019-12-13,1.700000,1.707500,1.680000,1.695000,1.695000,4316959
2019-12-16,1.710000,1.770000,1.700000,1.755000,1.755000,8142380
2019-12-17,1.765000,1.775000,1.735000,1.745000,1.745000,7374039
2019-12-18,1.760000,1.775000,1.740000,1.760000,1.760000,6947941
2019-12-19,1.800000,1.810000,1.760000,1.765000,1.765000,7047534
2019-12-20,1.760000,1.775000,1.745000,1.750000,1.750000,9878892
2019-12-23,1.755000,1.765000,1.735000,1.740000,1.740000,3550993
