Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,31.670000,32.130001,31.320000,32.090000,32.090000,466939
2019-09-17,32.110001,32.110001,31.350000,31.889999,31.889999,697536
2019-09-18,31.820000,31.870001,30.980000,31.059999,31.059999,694315
2019-09-19,31.389999,32.540001,30.930000,32.299999,32.299999,937832
2019-09-20,32.400002,32.529999,31.740000,31.830000,31.830000,939889
2019-09-23,32.160000,32.520000,31.879999,32.500000,32.500000,606497
2019-09-24,32.009998,32.189999,31.610001,31.760000,31.760000,645090
2019-09-25,31.440001,31.700001,31.040001,31.330000,31.330000,914946
2019-09-26,31.400000,31.719999,31.129999,31.230000,31.230000,505707
2019-09-27,31.320000,31.500000,31.135000,31.440001,31.440001,422179
2019-09-30,31.450001,31.590000,31.250000,31.450001,31.450001,798289
2019-10-01,31.690001,32.450001,31.485001,31.740000,31.740000,757314
2019-10-02,31.240000,31.320000,30.750000,31.059999,31.059999,750962
2019-10-03,30.660000,30.809999,29.900000,30.150000,30.150000,626348
2019-10-04,30.150000,30.150000,30.150000,30.150000,30.150000,0
2019-10-07,30.600000,31.280001,30.440001,30.850000,30.850000,438577
2019-10-08,30.950001,31.719999,30.809999,31.440001,31.440001,627291
2019-10-09,31.040001,31.150000,30.700001,30.740000,30.740000,604306
2019-10-10,31.000000,31.309999,30.700001,30.870001,30.870001,521558
2019-10-11,31.820000,32.439999,31.719999,32.439999,32.439999,816739
2019-10-14,33.500000,33.639999,32.700001,32.700001,32.700001,762018
2019-10-15,32.880001,32.974998,32.505001,32.709999,32.709999,496067
2019-10-16,33.029999,33.060001,32.099998,32.169998,32.169998,489860
2019-10-17,32.299999,32.959999,32.299999,32.860001,32.860001,359514
2019-10-18,32.740002,32.810001,32.230000,32.520000,32.520000,439552
2019-10-21,32.299999,32.639999,32.130001,32.180000,32.180000,282310
2019-10-22,32.200001,32.630001,32.160000,32.549999,32.549999,561491
2019-10-23,32.570000,32.840000,32.500000,32.720001,32.720001,428642
2019-10-24,33.299999,33.500000,32.340000,32.580002,32.580002,778305
2019-10-25,33.139999,34.544998,33.070000,34.259998,34.259998,829693
2019-10-28,34.320000,34.465000,33.650002,33.650002,33.650002,312148
2019-10-29,34.049999,34.349998,33.680000,33.939999,33.939999,1020373
2019-10-30,33.790001,33.990002,33.180000,33.730000,33.730000,851565
2019-10-31,33.799999,33.860001,32.634998,33.009998,33.009998,536434
2019-11-01,32.919998,33.110001,32.740002,32.919998,32.919998,256647
2019-11-04,33.049999,33.500000,32.849998,33.500000,33.500000,468149
2019-11-05,33.770000,34.410000,33.730000,34.290001,34.290001,550046
2019-11-06,34.400002,34.549999,33.610001,33.750000,33.750000,465734
2019-11-07,34.009998,34.279999,33.650002,34.209999,34.209999,434634
2019-11-08,34.540001,34.700001,34.049999,34.380001,34.380001,370046
2019-11-11,34.360001,34.459999,34.049999,34.400002,34.400002,359361
2019-11-12,34.520000,34.689999,34.180000,34.509998,34.509998,365213
2019-11-13,34.680000,34.680000,33.445000,33.790001,33.790001,619829
2019-11-14,34.099998,34.369999,33.790001,33.939999,33.939999,289925
2019-11-15,34.099998,34.099998,33.680000,33.889999,33.889999,240605
2019-11-18,33.980000,34.029999,33.400002,33.599998,33.599998,343984
2019-11-19,33.450001,33.619999,33.020000,33.310001,33.310001,1148485
2019-11-20,33.180000,33.230000,32.720001,32.840000,32.840000,545892
2019-11-21,32.869999,33.119999,32.580002,33.009998,33.009998,616115
2019-11-22,32.900002,33.389999,32.720001,32.790001,32.790001,337882
2019-11-25,33.150002,33.150002,32.509998,32.799999,32.799999,283304
2019-11-26,32.799999,33.130001,32.689999,32.820000,32.820000,809952
2019-11-27,32.869999,33.720001,32.660000,33.680000,33.680000,461219
2019-11-28,33.810001,33.910000,33.430000,33.770000,33.770000,327836
2019-11-29,33.990002,34.189999,33.639999,33.639999,33.639999,311270
2019-12-02,33.919998,33.919998,33.529999,33.529999,33.529999,215369
2019-12-03,33.020000,33.049999,32.520000,32.619999,32.619999,451124
2019-12-04,32.299999,32.340000,31.379999,32.020000,32.020000,645727
2019-12-05,31.889999,32.625000,31.889999,32.509998,32.509998,305510
2019-12-06,32.500000,32.970001,32.250000,32.900002,32.900002,316727
2019-12-09,32.910000,33.450001,32.770000,33.430000,33.430000,419915
2019-12-10,33.480000,33.480000,32.919998,33.200001,33.200001,248236
2019-12-11,33.349998,33.650002,33.070000,33.650002,33.650002,351688
2019-12-12,33.320000,33.540001,33.160000,33.459999,33.459999,1609624
2019-12-13,33.730000,34.330002,33.369999,34.320000,34.320000,636991
2019-12-16,34.330002,34.730000,34.040001,34.730000,34.730000,436048
2019-12-17,34.860001,35.090000,34.584999,34.950001,34.950001,561238
2019-12-18,34.540001,34.639999,33.509998,33.610001,33.610001,645159
2019-12-19,33.500000,33.740002,33.360001,33.540001,33.540001,583721
2019-12-20,33.889999,34.685001,33.820000,34.599998,34.599998,635283
2019-12-23,34.470001,34.470001,33.830002,33.990002,33.990002,277967
2019-12-24,34.049999,34.099998,33.520000,33.630001,33.630001,139496
2019-12-27,33.549999,33.750000,33.380001,33.700001,33.700001,256376
2019-12-30,33.520000,33.630001,33.330002,33.500000,33.500000,391203
2019-12-31,33.160000,33.250000,33.020000,33.139999,33.139999,257279
2020-01-02,33.040001,33.080002,32.790001,32.790001,32.790001,162090
2020-01-03,33.279999,33.580002,33.139999,33.240002,33.240002,503034
2020-01-06,33.000000,33.160000,32.619999,33.090000,33.090000,249798
2020-01-07,33.230000,33.759998,33.209999,33.669998,33.669998,245304
2020-01-08,33.680000,33.680000,32.919998,33.270000,33.270000,281949
2020-01-09,33.330002,33.450001,33.040001,33.099998,33.099998,472063
2020-01-10,33.000000,33.220001,32.680000,32.680000,32.680000,457454
2020-01-13,32.680000,32.750000,32.380001,32.509998,32.509998,280570
2020-01-14,32.770000,33.520000,32.700001,32.990002,32.990002,863454
2020-01-15,33.110001,34.759998,33.049999,34.700001,34.700001,648308
2020-01-16,34.849998,34.900002,34.380001,34.810001,34.810001,521646
2020-01-17,35.000000,35.750000,35.000000,35.320000,35.320000,515485
2020-01-20,35.450001,35.700001,34.830002,34.939999,34.939999,492963
2020-01-21,34.939999,34.970001,34.259998,34.340000,34.340000,355842
2020-01-22,34.459999,35.200001,34.099998,34.980000,34.980000,472456
2020-01-23,32.000000,32.279999,27.799999,28.030001,28.030001,2830703
2020-01-24,28.400000,29.480000,28.250000,28.879999,28.879999,1459084
2020-01-28,28.799999,28.910000,28.000000,28.209999,28.209999,661235
2020-01-29,28.600000,29.020000,28.230000,28.850000,28.850000,566566
