Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.210000,3.230000,3.190000,3.200000,2.828112,847783
2018-01-31,3.210000,3.280000,3.195000,3.240000,2.863463,3773546
2018-02-01,3.240000,3.270000,3.235000,3.250000,2.872301,1117833
2018-02-02,3.250000,3.290000,3.230000,3.280000,2.898814,936480
2018-02-05,3.230000,3.250000,3.210000,3.210000,2.836950,839650
2018-02-06,3.200000,3.205000,3.150000,3.160000,2.792760,1024898
2018-02-07,3.220000,3.260000,3.210000,3.230000,2.854625,1264072
2018-02-08,3.230000,3.250000,3.200000,3.200000,2.828112,945455
2018-02-09,3.170000,3.220000,3.165000,3.210000,2.836950,874502
2018-02-12,3.200000,3.210000,3.170000,3.190000,2.819274,839293
2018-02-13,3.190000,3.210000,3.160000,3.190000,2.819274,776322
2018-02-14,3.180000,3.190000,3.140000,3.150000,2.783922,616760
2018-02-15,3.190000,3.200000,3.150000,3.160000,2.792760,917687
2018-02-16,3.180000,3.220000,3.180000,3.220000,2.845787,692100
2018-02-19,3.220000,3.250000,3.220000,3.240000,2.863463,561810
2018-02-20,3.210000,3.235000,3.200000,3.220000,2.845787,379837
2018-02-21,3.210000,3.210000,3.100000,3.110000,2.748571,1144261
2018-02-22,3.160000,3.170000,3.120000,3.130000,2.766247,1334033
2018-02-23,3.140000,3.160000,3.100000,3.160000,2.792760,1205900
2018-02-26,3.180000,3.180000,3.105000,3.120000,2.757408,1156432
2018-02-27,3.140000,3.170000,3.110000,3.160000,2.792760,1143310
2018-02-28,3.170000,3.180000,3.100000,3.100000,2.739733,1826389
2018-03-01,3.110000,3.130000,3.110000,3.120000,2.757408,1025569
2018-03-02,3.120000,3.160000,3.110000,3.130000,2.766247,915752
2018-03-05,3.140000,3.170000,3.125000,3.130000,2.766247,870966
2018-03-06,3.150000,3.160000,3.130000,3.150000,2.783922,541527
2018-03-07,3.150000,3.190000,3.150000,3.170000,2.801598,535329
2018-03-08,3.190000,3.230000,3.180000,3.230000,2.854625,691945
2018-03-09,3.250000,3.340000,3.240000,3.330000,2.943003,1454014
