Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,0.860000,0.870000,0.855000,0.860000,0.770272,1447112
2018-01-31,0.860000,0.895000,0.855000,0.895000,0.801620,2593431
2018-02-01,0.895000,0.910000,0.877000,0.905000,0.810577,1137789
2018-02-02,0.890000,0.892500,0.865000,0.870000,0.779229,1591325
2018-02-05,0.870000,0.875000,0.855000,0.860000,0.770272,2380925
2018-02-06,0.845000,0.845000,0.815000,0.825000,0.738924,3632423
2018-02-07,0.835000,0.845000,0.825000,0.825000,0.738924,1777235
2018-02-08,0.830000,0.852500,0.830000,0.835000,0.747880,1851535
2018-02-09,0.820000,0.845000,0.820000,0.840000,0.752359,1241233
2018-02-12,0.845000,0.855000,0.827000,0.840000,0.752359,1560848
2018-02-13,0.840000,0.845000,0.827000,0.840000,0.752359,1218544
2018-02-14,0.835000,0.850000,0.832000,0.840000,0.752359,665942
2018-02-15,0.835000,0.845000,0.835000,0.840000,0.752359,835227
2018-02-16,0.850000,0.860000,0.825000,0.825000,0.738924,2062965
2018-02-19,0.840000,0.860000,0.840000,0.855000,0.765794,1776439
2018-02-20,0.850000,0.860000,0.850000,0.860000,0.770272,706548
2018-02-21,0.850000,0.875000,0.845000,0.870000,0.779229,1072102
2018-02-22,0.870000,0.890000,0.870000,0.890000,0.797142,1305606
2018-02-23,0.890000,0.905000,0.890000,0.900000,0.806099,1318956
2018-02-26,0.910000,0.910000,0.880000,0.900000,0.806099,1581600
2018-02-27,0.910000,0.940000,0.900000,0.925000,0.828490,2681757
2018-02-28,0.930000,0.930000,0.890000,0.890000,0.797142,2460444
2018-03-01,0.895000,0.905000,0.880000,0.880000,0.788185,2595564
2018-03-02,0.870000,0.880000,0.865000,0.865000,0.774750,858864
2018-03-05,0.865000,0.880000,0.860000,0.870000,0.779229,617792
2018-03-06,0.880000,0.880000,0.870000,0.880000,0.788185,1478735
2018-03-07,0.880000,0.885000,0.872000,0.880000,0.788185,1069903
2018-03-08,0.885000,0.910000,0.880000,0.905000,0.810577,1307297
2018-03-09,0.910000,0.920000,0.895000,0.900000,0.806099,2712298
2018-03-12,0.910000,0.945000,0.910000,0.945000,0.846404,2196832
2018-03-13,0.940000,0.985000,0.940000,0.960000,0.859839,4753402
2018-03-14,0.950000,0.955000,0.922000,0.925000,0.828490,3237778
2018-03-15,0.910000,0.925000,0.910000,0.915000,0.819534,4468426
2018-03-16,0.920000,0.925000,0.900000,0.900000,0.806099,2704284
2018-03-19,0.905000,0.910000,0.865000,0.865000,0.774750,3745822
2018-03-20,0.870000,0.910000,0.870000,0.900000,0.806099,3593757
2018-03-21,0.895000,0.905000,0.880000,0.880000,0.788185,3793607
2018-03-22,0.885000,0.890000,0.800000,0.815000,0.729967,11794213
2018-03-23,0.810000,0.810000,0.770000,0.780000,0.698619,6306283
2018-03-26,0.780000,0.785000,0.762000,0.775000,0.694140,3971597
