Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.215000,1.235000,1.205000,1.210000,1.028038,2425306
2017-01-31,1.210000,1.220000,1.195000,1.205000,1.023790,3182118
2017-02-01,1.190000,1.215000,1.190000,1.200000,1.019542,1350586
2017-02-02,1.215000,1.215000,1.195000,1.195000,1.015294,1378518
2017-02-03,1.195000,1.205000,1.190000,1.195000,1.015294,1157894
2017-02-06,1.205000,1.205000,1.195000,1.200000,1.019542,1290004
2017-02-07,1.195000,1.205000,1.190000,1.200000,1.019542,1269051
2017-02-08,1.200000,1.215000,1.190000,1.210000,1.028038,1725959
2017-02-09,1.210000,1.240000,1.210000,1.230000,1.045030,1500728
2017-02-10,1.225000,1.245000,1.225000,1.245000,1.057774,1102438
2017-02-13,1.240000,1.245000,1.225000,1.240000,1.053526,1038629
2017-02-14,1.250000,1.272500,1.245000,1.255000,1.066271,2164137
2017-02-15,1.270000,1.270000,1.225000,1.230000,1.045030,1784305
2017-02-16,1.245000,1.255000,1.215000,1.245000,1.057774,2322245
2017-02-17,1.240000,1.240000,1.175000,1.195000,1.015294,5170517
2017-02-20,1.195000,1.195000,1.175000,1.185000,1.006797,2411020
2017-02-21,1.200000,1.200000,1.170000,1.180000,1.002549,1480186
2017-02-22,1.180000,1.182500,1.170000,1.180000,1.002549,1170106
2017-02-23,1.185000,1.190000,1.165000,1.185000,1.006797,1394142
2017-02-24,1.200000,1.200000,1.175000,1.175000,0.998301,1343226
2017-02-27,1.170000,1.205000,1.170000,1.195000,1.015294,2207401
2017-02-28,1.185000,1.205000,1.170000,1.175000,0.998301,3462391
2017-03-01,1.180000,1.180000,1.140000,1.150000,0.977061,2975258
2017-03-02,1.160000,1.180000,1.145000,1.170000,0.994053,2422678
2017-03-03,1.170000,1.175000,1.160000,1.165000,0.989805,1179352
2017-03-06,1.155000,1.185000,1.150000,1.170000,0.994053,1768040
2017-03-07,1.170000,1.185000,1.160000,1.165000,0.989805,2265153
2017-03-08,1.170000,1.185000,1.165000,1.180000,1.002549,2041570
2017-03-09,1.180000,1.195000,1.175000,1.185000,1.006797,1091253
2017-03-10,1.195000,1.220000,1.180000,1.220000,1.036534,1750682
2017-03-13,1.215000,1.220000,1.185000,1.195000,1.015294,1712672
2017-03-14,1.210000,1.215000,1.190000,1.200000,1.019542,2424113
2017-03-15,1.185000,1.210000,1.185000,1.210000,1.028038,2077582
2017-03-16,1.220000,1.255000,1.220000,1.240000,1.053526,4758073
2017-03-17,1.245000,1.250000,1.220000,1.225000,1.040782,5890401
2017-03-20,1.220000,1.240000,1.212000,1.225000,1.040782,2734552
2017-03-21,1.220000,1.250000,1.215000,1.245000,1.057774,2046278
2017-03-22,1.245000,1.245000,1.195000,1.200000,1.019542,3917873
2017-03-23,1.240000,1.260000,1.220000,1.230000,1.045030,4009419
2017-03-24,1.240000,1.260000,1.225000,1.230000,1.045030,3119067
2017-03-27,1.235000,1.267500,1.225000,1.260000,1.070519,2332742
2017-03-28,1.270000,1.280000,1.255000,1.280000,1.087511,2440456
2017-03-29,1.280000,1.300000,1.277000,1.300000,1.104504,2882131
2017-03-30,1.300000,1.315000,1.295000,1.295000,1.100255,2624236
2017-03-31,1.305000,1.310000,1.290000,1.290000,1.096007,1449590
2017-04-03,1.290000,1.305000,1.285000,1.285000,1.091759,1259288
2017-04-04,1.285000,1.295000,1.280000,1.290000,1.096007,1865705
2017-04-05,1.300000,1.305000,1.280000,1.285000,1.091759,1714993
2017-04-06,1.265000,1.270000,1.250000,1.260000,1.096109,3302865
2017-04-07,1.275000,1.280000,1.240000,1.240000,1.078710,2821725
2017-04-10,1.250000,1.265000,1.245000,1.250000,1.087410,1450828
2017-04-11,1.250000,1.255000,1.220000,1.250000,1.087410,3338263
2017-04-12,1.250000,1.255000,1.235000,1.250000,1.087410,2631237
2017-04-13,1.255000,1.260000,1.240000,1.245000,1.083060,1754596
2017-04-18,1.240000,1.240000,1.205000,1.220000,1.061312,1719032
2017-04-19,1.220000,1.235000,1.210000,1.225000,1.065661,1556079
2017-04-20,1.230000,1.230000,1.215000,1.225000,1.065661,1226315
2017-04-21,1.225000,1.225000,1.210000,1.215000,1.056962,1126324
2017-04-24,1.230000,1.230000,1.200000,1.210000,1.052613,1416993
2017-04-26,1.210000,1.220000,1.202000,1.215000,1.056962,1974912
2017-04-27,1.220000,1.250000,1.215000,1.240000,1.078710,3029241
2017-04-28,1.250000,1.260000,1.240000,1.250000,1.087410,3401232
2017-05-01,1.245000,1.265000,1.245000,1.265000,1.100459,1998152
2017-05-02,1.280000,1.290000,1.260000,1.290000,1.122207,2850131
2017-05-03,1.290000,1.327000,1.285000,1.310000,1.139605,3347258
2017-05-04,1.320000,1.330000,1.250000,1.250000,1.087410,786608
2017-05-05,1.275000,1.300000,1.240000,1.245000,1.083060,2583215
2017-05-08,1.280000,1.280000,1.250000,1.260000,1.096109,1970509
2017-05-09,1.260000,1.290000,1.260000,1.285000,1.117857,1755593
2017-05-10,1.290000,1.290000,1.260000,1.275000,1.109158,3250101
2017-05-11,1.280000,1.290000,1.270000,1.270000,1.104808,1603698
2017-05-12,1.265000,1.270000,1.260000,1.265000,1.100459,1367137
2017-05-15,1.265000,1.280000,1.260000,1.275000,1.109158,1751326
2017-05-16,1.285000,1.285000,1.270000,1.280000,1.113507,2148216
2017-05-17,1.265000,1.272500,1.230000,1.235000,1.074361,2960375
2017-05-18,1.220000,1.225000,1.195000,1.205000,1.048263,3645692
2017-05-19,1.205000,1.205000,1.180000,1.195000,1.039564,1599010
2017-05-22,1.185000,1.195000,1.175000,1.180000,1.026515,1350471
2017-05-23,1.185000,1.205000,1.175000,1.185000,1.030864,1111191
2017-05-24,0.950000,0.950000,0.807000,0.815000,0.708991,22558969
2017-05-25,0.815000,0.815000,0.725000,0.760000,0.661145,25518387
2017-05-26,0.760000,0.815000,0.750000,0.810000,0.704641,19989683
2017-05-29,0.820000,0.840000,0.795000,0.800000,0.695942,13447747
2017-05-30,0.810000,0.840000,0.790000,0.805000,0.700292,11410799
2017-05-31,0.815000,0.825000,0.797000,0.815000,0.708991,8445793
2017-06-01,0.815000,0.840000,0.810000,0.835000,0.726390,9113406
2017-06-02,0.840000,0.905000,0.840000,0.890000,0.774236,13883045
2017-06-05,0.890000,0.890000,0.837000,0.855000,0.743788,8111499
2017-06-06,0.855000,0.855000,0.815000,0.840000,0.730739,8475372
2017-06-07,0.830000,0.830000,0.810000,0.815000,0.708991,7612779
2017-06-08,0.810000,0.855000,0.797000,0.850000,0.739439,9170953
2017-06-09,0.850000,0.850000,0.825000,0.825000,0.717690,5002203
2017-06-13,0.835000,0.855000,0.830000,0.855000,0.743788,3533244
2017-06-14,0.850000,0.860000,0.840000,0.855000,0.743788,5304717
2017-06-15,0.870000,0.875000,0.850000,0.855000,0.743788,11709071
2017-06-16,0.850000,0.880000,0.840000,0.880000,0.765536,6659957
2017-06-19,0.880000,0.885000,0.865000,0.880000,0.765536,2707108
2017-06-20,0.875000,0.895000,0.865000,0.880000,0.765536,8193069
2017-06-21,0.875000,0.895000,0.860000,0.870000,0.756837,5908126
2017-06-22,0.865000,0.875000,0.855000,0.865000,0.752487,4695143
2017-06-23,0.870000,0.870000,0.850000,0.860000,0.748138,3421555
2017-06-26,0.865000,0.870000,0.850000,0.855000,0.743788,4499271
2017-06-27,0.860000,0.865000,0.845000,0.860000,0.748138,2180551
2017-06-28,0.860000,0.885000,0.860000,0.880000,0.765536,3418655
2017-06-29,0.890000,0.920000,0.880000,0.905000,0.787284,4791116
2017-06-30,0.895000,0.912500,0.880000,0.895000,0.778585,7910260
2017-07-03,0.895000,0.902500,0.860000,0.870000,0.756837,3421130
2017-07-04,0.870000,0.910000,0.865000,0.905000,0.787284,5062273
2017-07-05,0.890000,0.905000,0.877000,0.890000,0.774236,5177845
2017-07-06,0.880000,0.900000,0.880000,0.900000,0.782935,4162220
2017-07-07,0.880000,0.890000,0.875000,0.885000,0.769886,3689403
2017-07-10,0.895000,0.905000,0.885000,0.900000,0.782935,3197030
2017-07-11,0.900000,0.920000,0.897000,0.910000,0.791634,3877429
2017-07-12,0.900000,0.905000,0.892000,0.895000,0.778585,5036265
2017-07-13,0.895000,0.900000,0.872000,0.885000,0.769886,4809974
2017-07-14,0.890000,0.900000,0.877000,0.890000,0.774236,3058320
2017-07-17,0.890000,0.900000,0.880000,0.880000,0.765536,1920064
2017-07-18,0.880000,0.885000,0.865000,0.880000,0.765536,4056115
2017-07-19,0.865000,0.870000,0.840000,0.855000,0.743788,4347501
2017-07-20,0.865000,0.872000,0.855000,0.855000,0.743788,2415010
2017-07-21,0.855000,0.867000,0.850000,0.855000,0.743788,2675323
2017-07-24,0.855000,0.865000,0.845000,0.855000,0.743788,3070964
2017-07-25,0.855000,0.870000,0.845000,0.860000,0.748138,2932013
2017-07-26,0.875000,0.945000,0.875000,0.945000,0.822082,9278601
2017-07-27,0.955000,1.000000,0.955000,0.975000,0.848179,6298613
2017-07-28,0.980000,0.982000,0.950000,0.955000,0.830781,6184382
2017-07-31,0.960000,0.965000,0.945000,0.960000,0.835131,6263152
2017-08-01,0.960000,0.962500,0.940000,0.960000,0.835131,11622780
2017-08-02,0.965000,0.980000,0.930000,0.945000,0.822082,2056758
2017-08-03,0.935000,0.950000,0.930000,0.940000,0.817732,2918760
2017-08-04,0.945000,0.945000,0.930000,0.940000,0.817732,1762985
2017-08-07,0.945000,0.960000,0.940000,0.955000,0.830781,1997745
2017-08-08,0.955000,0.955000,0.930000,0.935000,0.813382,6497584
2017-08-09,0.930000,0.950000,0.930000,0.940000,0.817732,1866628
2017-08-10,0.945000,0.950000,0.930000,0.930000,0.809033,3631368
2017-08-11,0.890000,0.900000,0.845000,0.855000,0.743788,17371234
2017-08-14,0.845000,0.847000,0.820000,0.835000,0.726390,12154711
2017-08-15,0.840000,0.840000,0.825000,0.830000,0.722040,6565559
2017-08-16,0.835000,0.845000,0.825000,0.830000,0.722040,8745483
2017-08-17,0.835000,0.840000,0.825000,0.825000,0.717690,3924165
2017-08-18,0.820000,0.825000,0.810000,0.810000,0.704641,5504057
2017-08-21,0.815000,0.827500,0.810000,0.820000,0.713341,4577301
2017-08-22,0.820000,0.820000,0.800000,0.820000,0.713341,5014437
2017-08-23,0.820000,0.825000,0.807000,0.810000,0.704641,3184602
2017-08-24,0.810000,0.825000,0.805000,0.810000,0.704641,10449432
2017-08-25,0.815000,0.825000,0.810000,0.810000,0.704641,2852579
2017-08-28,0.815000,0.835000,0.805000,0.815000,0.708991,3431715
2017-08-29,0.810000,0.827500,0.807000,0.825000,0.717690,4056610
2017-08-30,0.830000,0.835000,0.820000,0.825000,0.717690,1607762
2017-08-31,0.830000,0.860000,0.825000,0.855000,0.743788,2883034
2017-09-01,0.855000,0.872500,0.840000,0.845000,0.735089,2785418
2017-09-04,0.860000,0.860000,0.835000,0.845000,0.735089,1343707
2017-09-05,0.850000,0.865000,0.830000,0.850000,0.739439,2792949
2017-09-06,0.845000,0.862500,0.835000,0.860000,0.748138,2795358
2017-09-07,0.870000,0.905000,0.865000,0.885000,0.769886,4731316
2017-09-08,0.895000,0.900000,0.870000,0.875000,0.761187,3840138
2017-09-11,0.870000,0.877500,0.855000,0.860000,0.748138,2103560
