Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.050000,1.080000,1.040000,1.065000,1.065000,1210286
2019-09-17,1.080000,1.080000,1.045000,1.050000,1.050000,884683
2019-09-18,1.065000,1.065000,1.025000,1.030000,1.030000,1102908
2019-09-19,1.025000,1.050000,1.025000,1.030000,1.030000,1787485
2019-09-20,1.040000,1.060000,1.025000,1.025000,1.025000,22582375
2019-09-23,1.040000,1.040000,0.995000,1.005000,1.005000,1462791
2019-09-24,1.010000,1.020000,0.980000,0.980000,0.980000,1377450
2019-09-25,0.990000,0.995000,0.975000,0.975000,0.975000,1259358
2019-09-26,0.990000,0.995000,0.970000,0.970000,0.970000,932140
2019-09-27,0.975000,0.985000,0.960000,0.960000,0.960000,1406549
2019-09-30,0.975000,0.980000,0.955000,0.970000,0.970000,1126946
2019-10-01,0.970000,0.987000,0.960000,0.960000,0.960000,685781
2019-10-02,0.965000,0.965000,0.945000,0.945000,0.945000,957459
2019-10-03,0.945000,0.977500,0.930000,0.965000,0.965000,1022093
2019-10-04,0.965000,0.965000,0.965000,0.965000,0.965000,0
2019-10-07,0.970000,0.970000,0.950000,0.950000,0.950000,229440
2019-10-08,0.965000,0.975000,0.955000,0.965000,0.965000,600130
2019-10-09,0.955000,0.960000,0.935000,0.935000,0.935000,1265274
2019-10-10,0.950000,0.950000,0.910000,0.915000,0.915000,1366587
2019-10-11,0.925000,0.925000,0.910000,0.910000,0.910000,725362
2019-10-14,0.920000,0.930000,0.915000,0.915000,0.915000,343191
2019-10-15,0.925000,0.930000,0.915000,0.915000,0.915000,661038
2019-10-16,0.920000,0.950000,0.920000,0.945000,0.945000,492256
2019-10-17,0.950000,0.965000,0.930000,0.965000,0.965000,1748396
2019-10-18,0.970000,1.025000,0.970000,1.025000,1.025000,1569149
2019-10-21,1.025000,1.025000,0.995000,1.005000,1.005000,411282
2019-10-22,1.115000,1.225000,1.115000,1.215000,1.215000,24510770
2019-10-23,1.195000,1.215000,1.170000,1.215000,1.215000,2235437
2019-10-24,1.215000,1.237500,1.190000,1.200000,1.200000,892665
2019-10-25,1.200000,1.230000,1.200000,1.210000,1.210000,440079
2019-10-28,1.210000,1.220000,1.205000,1.205000,1.205000,286458
2019-10-29,1.215000,1.220000,1.150000,1.200000,1.200000,823424
2019-10-30,1.160000,1.195000,1.160000,1.185000,1.185000,193674
2019-10-31,1.175000,1.200000,1.175000,1.200000,1.200000,279942
2019-11-01,1.185000,1.220000,1.175000,1.215000,1.215000,942807
2019-11-04,1.220000,1.220000,1.185000,1.210000,1.210000,532298
2019-11-05,1.210000,1.215000,1.195000,1.195000,1.195000,270560
2019-11-06,1.195000,1.200000,1.160000,1.175000,1.175000,728227
2019-11-07,1.170000,1.195000,1.165000,1.170000,1.170000,514723
2019-11-08,1.170000,1.180000,1.150000,1.170000,1.170000,1617697
2019-11-11,1.190000,1.205000,1.160000,1.205000,1.205000,425584
2019-11-12,1.205000,1.205000,1.165000,1.185000,1.185000,340232
2019-11-13,1.185000,1.195000,1.170000,1.170000,1.170000,352647
2019-11-14,1.170000,1.180000,1.155000,1.160000,1.160000,269009
2019-11-15,1.155000,1.185000,1.150000,1.180000,1.180000,311161
2019-11-18,1.180000,1.187000,1.150000,1.160000,1.160000,360223
2019-11-19,1.155000,1.160000,1.120000,1.155000,1.155000,901171
2019-11-20,1.155000,1.160000,1.135000,1.150000,1.150000,2599519
2019-11-21,1.135000,1.170000,1.135000,1.160000,1.160000,199163
2019-11-22,1.160000,1.167000,1.150000,1.160000,1.160000,391871
2019-11-25,1.160000,1.170000,1.140000,1.140000,1.140000,220456
2019-11-26,1.145000,1.170000,1.145000,1.170000,1.170000,602663
2019-11-27,1.155000,1.180000,1.155000,1.175000,1.175000,362205
2019-11-28,1.170000,1.205000,1.170000,1.195000,1.195000,569062
2019-11-29,1.180000,1.200000,1.175000,1.175000,1.175000,313310
2019-12-02,1.195000,1.200000,1.170000,1.190000,1.190000,575562
2019-12-03,1.190000,1.190000,1.145000,1.150000,1.150000,409930
2019-12-04,1.155000,1.190000,1.155000,1.180000,1.180000,4505275
2019-12-05,1.190000,1.200000,1.180000,1.185000,1.185000,145592
2019-12-06,1.180000,1.195000,1.180000,1.180000,1.180000,436086
2019-12-09,1.200000,1.200000,1.180000,1.190000,1.190000,537531
2019-12-10,1.195000,1.195000,1.155000,1.170000,1.170000,720137
2019-12-11,1.175000,1.190000,1.170000,1.180000,1.180000,5321938
2019-12-12,1.190000,1.190000,1.175000,1.185000,1.185000,247347
2019-12-13,1.185000,1.190000,1.165000,1.180000,1.180000,422446
2019-12-16,1.185000,1.195000,1.172000,1.185000,1.185000,364700
2019-12-17,1.180000,1.205000,1.180000,1.195000,1.195000,445731
2019-12-18,1.200000,1.200000,1.165000,1.175000,1.175000,1124141
2019-12-19,1.190000,1.190000,1.170000,1.170000,1.170000,490567
2019-12-20,1.190000,1.285000,1.185000,1.270000,1.270000,1441759
2019-12-23,1.280000,1.285000,1.260000,1.270000,1.270000,241219
2019-12-24,1.270000,1.290000,1.270000,1.275000,1.275000,77350
2019-12-27,1.275000,1.290000,1.275000,1.290000,1.290000,75108
2019-12-30,1.290000,1.340000,1.290000,1.320000,1.320000,428375
2019-12-31,1.335000,1.340000,1.290000,1.300000,1.300000,284472
2020-01-02,1.330000,1.330000,1.305000,1.330000,1.330000,1645228
2020-01-03,1.320000,1.395000,1.320000,1.375000,1.375000,978302
2020-01-06,1.380000,1.380000,1.360000,1.375000,1.375000,369558
2020-01-07,1.375000,1.440000,1.375000,1.400000,1.400000,649488
2020-01-08,1.390000,1.410000,1.355000,1.365000,1.365000,510881
2020-01-09,1.365000,1.395000,1.360000,1.395000,1.395000,494480
2020-01-10,1.400000,1.420000,1.380000,1.415000,1.415000,529830
2020-01-13,1.400000,1.470000,1.400000,1.465000,1.465000,575607
2020-01-14,1.480000,1.535000,1.480000,1.515000,1.515000,9989127
2020-01-15,1.520000,1.530000,1.495000,1.515000,1.515000,692561
2020-01-16,1.500000,1.515000,1.480000,1.495000,1.495000,500899
2020-01-17,1.485000,1.495000,1.465000,1.475000,1.475000,229828
2020-01-20,1.490000,1.530000,1.490000,1.515000,1.515000,905831
2020-01-21,1.530000,1.600000,1.525000,1.585000,1.585000,923078
2020-01-22,1.580000,1.590000,1.550000,1.575000,1.575000,5062934
2020-01-23,1.575000,1.575000,1.550000,1.570000,1.570000,522234
