Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.650000,3.710000,3.610000,3.680000,3.349688,610936
2017-01-31,3.640000,3.750000,3.600000,3.740000,3.404302,715567
2017-02-01,3.700000,3.740000,3.640000,3.690000,3.358790,556507
2017-02-02,3.690000,3.740000,3.680000,3.740000,3.404302,622584
2017-02-03,3.710000,3.790000,3.710000,3.760000,3.422507,13716157
2017-02-06,3.760000,3.770000,3.740000,3.750000,3.413405,621854
2017-02-07,3.720000,3.750000,3.630000,3.640000,3.313278,1134256
2017-02-08,3.620000,3.650000,3.580000,3.610000,3.285971,587243
2017-02-09,3.660000,3.660000,3.560000,3.600000,3.276868,603292
2017-02-10,3.600000,3.720000,3.590000,3.690000,3.358790,475442
2017-02-13,3.670000,3.780000,3.670000,3.780000,3.440712,404220
2017-02-14,3.790000,3.900000,3.780000,3.860000,3.513531,974441
2017-02-15,3.890000,3.910000,3.860000,3.870000,3.522634,668953
2017-02-16,3.900000,3.910000,3.835000,3.870000,3.522634,733899
2017-02-17,3.900000,3.905000,3.830000,3.860000,3.513531,844750
2017-02-20,3.800000,3.870000,3.770000,3.800000,3.458917,499379
2017-02-21,3.770000,3.815000,3.730000,3.780000,3.440712,583245
2017-02-22,3.850000,3.880000,3.810000,3.840000,3.495326,575928
2017-02-23,3.870000,3.870000,3.830000,3.850000,3.504429,654042
2017-02-24,3.860000,3.860000,3.830000,3.860000,3.513531,406695
2017-02-27,3.830000,3.880000,3.820000,3.830000,3.486224,734282
2017-02-28,3.870000,3.870000,3.800000,3.840000,3.495326,869021
2017-03-01,3.880000,3.900000,3.810000,3.850000,3.504429,773301
2017-03-02,3.900000,3.970000,3.880000,3.960000,3.604556,703844
2017-03-03,3.890000,3.980000,3.880000,3.940000,3.586351,530599
2017-03-06,3.930000,3.990000,3.900000,3.970000,3.613658,573721
2017-03-07,3.920000,4.040000,3.920000,4.010000,3.650068,649549
2017-03-08,4.030000,4.030000,3.970000,4.030000,3.668272,542398
2017-03-09,4.050000,4.060000,4.000000,4.050000,3.686477,612939
2017-03-10,4.070000,4.110000,4.030000,4.070000,3.704682,439881
2017-03-13,4.070000,4.080000,4.000000,4.010000,3.650068,562594
2017-03-14,4.030000,4.030000,3.960000,4.000000,3.640965,481450
2017-03-15,3.970000,4.070000,3.970000,4.020000,3.659170,1067310
2017-03-16,3.930000,3.960000,3.840000,3.860000,3.513531,1788661
2017-03-17,3.940000,3.940000,3.850000,3.850000,3.504429,1165165
2017-03-20,3.900000,3.940000,3.890000,3.900000,3.549941,590880
2017-03-21,3.870000,3.880000,3.810000,3.830000,3.486224,1056511
2017-03-22,3.810000,3.820000,3.740000,3.750000,3.413405,487472
2017-03-23,3.760000,3.790000,3.720000,3.730000,3.395200,431323
2017-03-24,3.770000,3.810000,3.750000,3.790000,3.449814,653963
2017-03-27,3.790000,3.800000,3.730000,3.770000,3.431609,290770
2017-03-28,3.770000,3.820000,3.730000,3.810000,3.468019,286266
2017-03-29,3.820000,3.850000,3.760000,3.830000,3.486224,510793
2017-03-30,3.900000,3.920000,3.860000,3.900000,3.549941,327257
2017-03-31,3.900000,3.930000,3.895000,3.910000,3.559043,537058
2017-04-03,3.890000,3.940000,3.880000,3.910000,3.559043,944967
2017-04-04,3.900000,3.920000,3.840000,3.840000,3.495326,396616
2017-04-05,3.820000,3.880000,3.805000,3.810000,3.468019,644432
2017-04-06,3.810000,3.820000,3.780000,3.800000,3.458917,474114
2017-04-07,3.820000,3.830000,3.680000,3.730000,3.395200,574100
2017-04-10,3.770000,3.810000,3.740000,3.790000,3.449814,886909
2017-04-11,3.780000,3.830000,3.770000,3.790000,3.449814,389853
2017-04-12,3.820000,3.820000,3.760000,3.790000,3.449814,335909
2017-04-13,3.800000,3.800000,3.740000,3.780000,3.440712,318383
2017-04-18,3.740000,3.770000,3.700000,3.710000,3.376995,673638
2017-04-19,3.740000,3.750000,3.680000,3.730000,3.395200,475707
2017-04-20,3.750000,3.770000,3.700000,3.760000,3.422507,842967
2017-04-21,3.780000,3.850000,3.780000,3.800000,3.458917,583996
2017-04-24,3.800000,3.820000,3.770000,3.780000,3.440712,369038
2017-04-26,3.800000,3.850000,3.790000,3.820000,3.477121,744729
2017-04-27,3.830000,3.840000,3.800000,3.830000,3.486224,605416
2017-04-28,3.840000,3.870000,3.810000,3.860000,3.513531,859285
2017-05-01,3.800000,3.895000,3.800000,3.880000,3.531736,602094
2017-05-02,3.880000,3.885000,3.835000,3.840000,3.495326,506951
2017-05-03,3.890000,3.890000,3.790000,3.800000,3.458917,387123
2017-05-04,3.860000,3.880000,3.630000,3.650000,3.322381,2414760
2017-05-05,3.630000,3.690000,3.530000,3.660000,3.331483,2241190
2017-05-08,3.660000,3.700000,3.620000,3.650000,3.322381,1472412
2017-05-09,3.680000,3.690000,3.630000,3.650000,3.322381,2517607
2017-05-10,3.640000,3.800000,3.630000,3.780000,3.440712,2337407
2017-05-11,3.820000,3.940000,3.795000,3.900000,3.549941,1449284
2017-05-12,3.920000,3.960000,3.890000,3.930000,3.577248,1475599
2017-05-15,3.930000,3.980000,3.830000,3.860000,3.513531,1839060
2017-05-16,3.940000,3.950000,3.835000,3.860000,3.513531,754709
2017-05-17,3.850000,3.880000,3.730000,3.760000,3.422507,864964
2017-05-18,3.670000,3.850000,3.620000,3.820000,3.547891,1967100
2017-05-19,3.800000,3.860000,3.660000,3.700000,3.436439,889066
2017-05-22,3.680000,3.750000,3.670000,3.700000,3.436439,708503
2017-05-23,3.670000,3.720000,3.630000,3.680000,3.417863,793916
2017-05-24,3.680000,3.700000,3.650000,3.670000,3.408576,829015
2017-05-25,3.700000,3.710000,3.650000,3.700000,3.436439,1568097
2017-05-26,3.660000,3.680000,3.610000,3.620000,3.362137,700285
2017-05-29,3.610000,3.630000,3.565000,3.580000,3.324987,1245849
2017-05-30,3.590000,3.630000,3.520000,3.610000,3.352849,832741
2017-05-31,3.640000,3.640000,3.560000,3.590000,3.334274,1044380
2017-06-01,3.580000,3.630000,3.570000,3.600000,3.343562,1236191
2017-06-02,3.640000,3.680000,3.630000,3.630000,3.371425,1088347
2017-06-05,3.600000,3.720000,3.590000,3.670000,3.408576,2846251
2017-06-06,3.620000,3.650000,3.570000,3.570000,3.315699,957163
2017-06-07,3.570000,3.590000,3.510000,3.550000,3.297124,1159819
2017-06-08,3.520000,3.600000,3.510000,3.560000,3.306411,743600
2017-06-09,3.610000,3.610000,3.510000,3.530000,3.278548,668818
2017-06-13,3.550000,3.650000,3.520000,3.630000,3.371425,1435503
2017-06-14,3.670000,3.750000,3.620000,3.670000,3.408576,1486777
2017-06-15,3.670000,3.690000,3.625000,3.660000,3.399288,1505662
2017-06-16,3.640000,3.700000,3.630000,3.640000,3.380713,1451048
2017-06-19,3.630000,3.715000,3.610000,3.620000,3.362137,1267792
2017-06-20,3.580000,3.610000,3.550000,3.550000,3.297124,969983
2017-06-21,3.510000,3.510000,3.420000,3.430000,3.185672,879547
2017-06-22,3.500000,3.500000,3.420000,3.450000,3.204247,1082741
2017-06-23,3.500000,3.520000,3.470000,3.500000,3.250685,545062
2017-06-26,3.480000,3.520000,3.465000,3.490000,3.241398,1380340
2017-06-27,3.460000,3.470000,3.410000,3.470000,3.222822,1476550
2017-06-28,3.430000,3.510000,3.430000,3.500000,3.250685,1093984
2017-06-29,3.540000,3.605000,3.520000,3.590000,3.334274,1058429
2017-06-30,3.550000,3.590000,3.530000,3.570000,3.315699,826824
2017-07-03,3.570000,3.580000,3.510000,3.520000,3.269261,671843
2017-07-04,3.560000,3.610000,3.535000,3.600000,3.343562,1249866
2017-07-05,3.610000,3.620000,3.540000,3.550000,3.297124,610079
2017-07-06,3.550000,3.615000,3.525000,3.600000,3.343562,1056202
2017-07-07,3.600000,3.630000,3.540000,3.570000,3.315699,1074973
2017-07-10,3.570000,3.630000,3.560000,3.570000,3.315699,440416
2017-07-11,3.560000,3.620000,3.525000,3.590000,3.334274,523419
2017-07-12,3.580000,3.610000,3.540000,3.540000,3.287836,1093569
2017-07-13,3.580000,3.670000,3.580000,3.650000,3.390001,1854868
2017-07-14,3.720000,3.780000,3.680000,3.780000,3.510740,801729
2017-07-17,3.760000,3.785000,3.740000,3.770000,3.501452,430867
2017-07-18,3.770000,3.780000,3.640000,3.670000,3.408576,932041
2017-07-19,3.690000,3.730000,3.660000,3.710000,3.445726,561801
2017-07-20,3.720000,3.750000,3.690000,3.710000,3.445726,804998
2017-07-21,3.680000,3.720000,3.660000,3.680000,3.417863,596627
2017-07-24,3.650000,3.680000,3.590000,3.630000,3.371425,911419
2017-07-25,3.650000,3.670000,3.630000,3.640000,3.380713,906957
2017-07-26,3.650000,3.680000,3.640000,3.660000,3.399288,618679
2017-07-27,3.660000,3.740000,3.640000,3.740000,3.473589,605625
2017-07-28,3.700000,3.750000,3.680000,3.720000,3.455014,2099656
2017-07-31,3.700000,3.750000,3.690000,3.710000,3.445726,1264999
2017-08-01,3.690000,3.720000,3.680000,3.700000,3.436439,2178925
2017-08-02,3.680000,3.710000,3.630000,3.650000,3.390001,845255
2017-08-03,3.560000,3.660000,3.560000,3.620000,3.362137,776971
2017-08-04,3.610000,3.640000,3.590000,3.600000,3.343562,315764
