Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,5.810000,5.830000,5.710000,5.720000,5.369085,2592883
2018-01-31,5.720000,5.745000,5.680000,5.740000,5.387858,6514589
2018-02-01,5.770000,5.780000,5.690000,5.690000,5.340926,3946955
2018-02-02,5.680000,5.710000,5.580000,5.590000,5.247060,5081368
2018-02-05,5.530000,5.600000,5.380000,5.400000,5.068717,6308946
2018-02-06,5.300000,5.385000,5.270000,5.300000,4.974852,6270536
2018-02-07,5.450000,5.490000,5.370000,5.470000,5.134422,7867484
2018-02-08,5.300000,5.455000,5.300000,5.440000,5.106263,4196802
2018-02-09,5.400000,5.480000,5.310000,5.470000,5.134422,3149757
2018-02-12,5.370000,5.420000,5.300000,5.310000,4.984238,2613923
2018-02-13,5.340000,5.340000,5.290000,5.310000,4.984238,2777562
2018-02-14,5.370000,5.370000,5.280000,5.310000,4.984238,1864466
2018-02-15,5.260000,5.290000,5.180000,5.220000,4.899760,4804522
2018-02-16,5.300000,5.350000,5.300000,5.320000,4.993625,2162949
2018-02-19,5.350000,5.380000,5.310000,5.360000,5.031171,2022554
2018-02-20,5.390000,5.470000,5.340000,5.460000,5.125036,3125560
2018-02-21,5.520000,5.520000,5.420000,5.470000,5.134422,2262453
2018-02-22,5.460000,5.480000,5.270000,5.290000,4.965465,1968223
2018-02-23,5.330000,5.360000,5.280000,5.340000,5.012398,2002982
2018-02-26,5.360000,5.460000,5.360000,5.420000,5.087490,2305439
2018-02-27,5.540000,5.550000,5.405000,5.440000,5.106263,2794763
2018-02-28,5.550000,5.550000,5.450000,5.540000,5.200128,4628887
2018-03-01,5.590000,5.630000,5.525000,5.540000,5.200128,3011324
2018-03-02,5.510000,5.540000,5.475000,5.480000,5.143809,3248506
2018-03-05,5.470000,5.520000,5.380000,5.410000,5.078104,2093101
2018-03-06,5.500000,5.530000,5.460000,5.510000,5.171968,2281224
2018-03-07,5.510000,5.520000,5.440000,5.490000,5.153196,3097379
2018-03-08,5.540000,5.540000,5.470000,5.510000,5.171968,2667153
2018-03-09,5.510000,5.660000,5.490000,5.660000,5.312766,2997699
2018-03-12,5.670000,5.690000,5.605000,5.680000,5.331539,1534868
2018-03-13,5.700000,5.710000,5.580000,5.700000,5.350312,3067550
2018-03-14,5.670000,5.705000,5.625000,5.690000,5.340926,3999535
2018-03-15,5.720000,5.720000,5.660000,5.720000,5.369085,3205410
2018-03-16,5.730000,5.860000,5.700000,5.840000,5.481724,4628700
2018-03-19,5.840000,5.900000,5.790000,5.880000,5.519270,2446954
2018-03-20,5.850000,5.880000,5.795000,5.810000,5.453564,2086411
2018-03-21,5.800000,5.910000,5.765000,5.900000,5.538043,4113544
2018-03-22,5.870000,5.900000,5.820000,5.870000,5.509883,4325344
2018-03-23,5.890000,5.910000,5.845000,5.880000,5.519270,3375581
2018-03-26,5.830000,5.840000,5.750000,5.770000,5.416018,2510463
2018-03-27,5.750000,5.825000,5.670000,5.800000,5.444177,2589417
2018-03-28,5.790000,5.860000,5.780000,5.800000,5.444177,2478276
2018-03-29,5.740000,5.815000,5.740000,5.780000,5.425405,2344562
2018-04-03,5.730000,5.780000,5.670000,5.680000,5.331539,5041461
2018-04-04,5.650000,5.670000,5.535000,5.580000,5.237674,2949558
2018-04-05,5.480000,5.565000,5.460000,5.540000,5.314416,2892936
2018-04-06,5.530000,5.660000,5.505000,5.650000,5.419938,2162771
2018-04-09,5.770000,5.940000,5.765000,5.910000,5.669351,4509194
2018-04-10,6.040000,6.135000,5.975000,6.100000,5.851614,5902556
2018-04-11,6.070000,6.100000,6.005000,6.080000,5.832428,3013136
2018-04-12,6.050000,6.050000,5.910000,5.930000,5.688536,3025138
2018-04-13,5.940000,5.940000,5.820000,5.870000,5.630980,3208613
2018-04-16,5.870000,5.980000,5.830000,5.960000,5.717315,2320811
2018-04-17,5.950000,6.010000,5.930000,5.980000,5.736500,1450515
2018-04-18,5.980000,6.035000,5.940000,6.010000,5.765279,2146592
2018-04-19,6.050000,6.110000,6.020000,6.090000,5.842021,1784799
2018-04-20,6.080000,6.090000,6.005000,6.020000,5.774872,1606719
2018-04-23,6.010000,6.080000,5.910000,5.910000,5.669351,1620666
2018-04-24,5.950000,6.020000,5.910000,6.020000,5.774872,3243070
2018-04-26,6.040000,6.240000,6.010000,6.230000,5.976321,4768668
2018-04-27,6.280000,6.465000,6.260000,6.370000,6.110620,6498974
2018-04-30,6.390000,6.480000,6.360000,6.430000,6.168177,2489195
2018-05-01,6.450000,6.485000,6.390000,6.420000,6.158584,11763497
2018-05-02,6.450000,6.485000,6.330000,6.360000,6.101027,2866730
2018-05-03,6.420000,6.490000,6.380000,6.400000,6.139399,4125447
2018-05-04,6.410000,6.445000,6.315000,6.330000,6.072248,1774854
2018-05-07,6.380000,6.390000,6.310000,6.310000,6.053063,1650739
2018-05-08,6.370000,6.370000,6.230000,6.270000,6.014691,2422957
