Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.941450,5.109800,4.872130,4.931550,4.544033,1913836
2017-01-31,4.901840,5.010770,4.862230,4.971160,4.580530,1651269
2017-02-01,4.931550,5.114750,4.931550,5.010770,4.617027,1528629
2017-02-02,4.990960,5.060280,4.990960,5.040480,4.644403,913003
2017-02-03,5.030570,5.159310,5.030570,5.129600,4.726521,1353287
2017-02-06,5.149410,5.149410,5.060280,5.089990,4.690023,2658599
2017-02-07,5.070190,5.198920,5.070190,5.198920,4.790393,1965925
2017-02-08,5.129600,5.228630,5.070190,5.208820,4.799515,2472388
2017-02-09,5.228630,5.347460,5.208820,5.248430,4.836012,2541172
2017-02-10,5.297950,5.297950,5.189020,5.238530,4.826891,1821931
2017-02-13,5.258340,5.268240,5.179120,5.179120,4.772149,1600436
2017-02-14,5.208820,5.238530,5.169210,5.179120,4.772149,1170629
2017-02-15,5.208820,5.228630,5.169210,5.179120,4.772149,1045628
2017-02-16,5.149410,5.169210,5.040480,5.080090,4.680901,1944819
2017-02-17,4.961260,5.099890,4.961260,5.030570,4.635272,1612873
2017-02-20,5.050380,5.080090,4.986010,5.040480,4.644403,1069461
2017-02-21,5.020670,5.060280,5.000870,5.020670,4.626150,1374582
2017-02-22,5.040480,5.085040,4.990960,5.050380,4.653525,1237859
2017-02-23,5.050380,5.050380,5.050380,5.050380,4.653525,0
2017-02-24,4.862230,4.981060,4.822620,4.921640,4.534902,9687018
2017-02-27,4.921640,4.941450,4.852330,4.872130,4.489282,3060528
2017-02-28,4.862230,4.882030,4.832520,4.852330,4.471038,3090423
2017-03-01,4.882030,4.882030,4.792910,4.872130,4.489282,3049738
2017-03-02,4.911740,4.911740,4.763200,4.832520,4.452785,2929722
2017-03-03,4.783010,4.842420,4.783010,4.822620,4.443663,2006742
2017-03-06,4.822620,4.852330,4.792910,4.812720,4.434540,1286899
2017-03-07,4.822620,4.911740,4.822620,4.911740,4.525779,1851064
2017-03-08,4.951350,4.951350,4.832520,4.842420,4.461906,2045773
2017-03-09,4.842420,4.862230,4.812720,4.822620,4.443663,4501930
2017-03-10,4.812720,4.812720,4.525540,4.525540,4.169926,14954759
2017-03-13,4.634470,4.693880,4.550290,4.654270,4.288542,5978648
2017-03-14,4.693880,4.703790,4.654270,4.693880,4.325038,5192314
2017-03-15,4.693880,4.763200,4.664170,4.763200,4.388911,4382304
2017-03-16,4.792910,4.792910,4.703790,4.723590,4.352414,4962837
2017-03-17,4.713690,4.872130,4.713690,4.862230,4.480160,12427273
2017-03-20,4.872130,4.882030,4.812720,4.822620,4.443663,2529951
2017-03-21,4.812720,4.842420,4.792910,4.812720,4.434540,2043162
2017-03-22,4.832520,4.832520,4.763200,4.822620,4.443663,2313664
2017-03-23,4.842420,4.901840,4.812720,4.891940,4.507535,2320376
2017-03-24,4.872130,4.981060,4.872130,4.951350,4.562277,2158219
2017-03-27,4.951350,5.030570,4.921640,4.961260,4.571408,2541814
2017-03-28,5.050380,5.050380,4.951350,5.040480,4.644403,2270965
2017-03-29,5.050380,5.139500,5.040480,5.129600,4.726521,3091098
2017-03-30,5.099890,5.099890,5.010770,5.040480,4.736745,1833219
2017-03-31,5.020670,5.070190,5.000870,5.070190,4.764664,3022221
2017-04-03,5.099890,5.129600,4.990960,5.000870,4.699522,1907181
2017-04-04,5.010770,5.060280,5.010770,5.030570,4.727432,904586
2017-04-05,5.070190,5.080090,5.000870,5.050380,4.746048,2378455
2017-04-06,5.089990,5.109800,5.050380,5.099890,4.792575,2830470
2017-04-07,5.109800,5.109800,5.050380,5.089990,4.783271,1388738
2017-04-10,5.109800,5.129600,5.080090,5.089990,4.783271,910667
2017-04-11,5.060280,5.124650,5.050380,5.109800,4.801887,1545050
2017-04-12,5.119700,5.149410,5.099890,5.129600,4.820494,2110676
2017-04-13,5.149410,5.228630,5.139500,5.179120,4.867030,1736240
2017-04-18,5.179120,5.278140,5.149410,5.228630,4.913557,3990688
2017-04-19,5.238530,5.307850,5.218730,5.238530,4.922861,2590790
2017-04-20,5.218730,5.218730,5.139500,5.189020,4.876334,2089800
2017-04-21,5.228630,5.228630,5.119700,5.129600,4.820494,1995058
2017-04-24,5.139500,5.228630,5.139500,5.198920,4.885637,1064132
2017-04-26,5.238530,5.238530,5.193970,5.228630,4.913557,1308687
2017-04-27,5.248430,5.273190,5.208820,5.248430,4.932164,955672
2017-04-28,5.208820,5.317750,5.208820,5.288040,4.969388,1580169
2017-05-01,5.288040,5.466290,5.288040,5.466290,5.136896,1817770
2017-05-02,5.604930,5.604930,5.426680,5.505900,5.174119,3959805
2017-05-03,5.595030,5.674250,5.545520,5.595030,5.257878,4235183
2017-05-04,5.684150,5.812890,5.639590,5.664350,5.323020,3431941
2017-05-05,5.634640,5.664350,5.585130,5.644540,5.304404,1663347
2017-05-08,5.703960,5.753470,5.674250,5.694060,5.350941,1863147
2017-05-09,5.664350,5.664350,5.565320,5.634640,5.295102,1913791
2017-05-10,5.545520,5.694060,5.545520,5.624740,5.285798,1683337
2017-05-11,5.634640,5.684150,5.535610,5.565320,5.229959,2149560
2017-05-12,5.515810,5.604930,5.496000,5.604930,5.267181,4171766
2017-05-15,5.575220,5.634640,5.545520,5.585130,5.248575,1080265
2017-05-16,5.595030,5.674250,5.505900,5.585130,5.248575,1729300
2017-05-17,5.585130,5.634640,5.515810,5.515810,5.183432,1594087
2017-05-18,5.446490,5.595030,5.446490,5.575220,5.239262,3117511
2017-05-19,5.555420,5.624740,5.525710,5.604930,5.267181,1364447
2017-05-22,5.644540,5.694060,5.595030,5.694060,5.350941,1521466
2017-05-23,5.664350,5.783180,5.664350,5.783180,5.434690,1527986
2017-05-24,5.793080,5.862400,5.753470,5.822790,5.471913,2835096
2017-05-25,5.842600,5.852500,5.763370,5.793080,5.443993,1320778
2017-05-26,5.783180,5.862400,5.753470,5.832690,5.481216,1113152
2017-05-29,5.763370,5.763370,5.535610,5.703960,5.360244,3071623
2017-05-30,5.713860,5.793080,5.674250,5.753470,5.406770,1367345
2017-05-31,5.773280,5.802990,5.743570,5.793080,5.443993,1785063
2017-06-01,5.832690,5.911920,5.822790,5.872300,5.518440,1917873
2017-06-02,5.931720,6.100070,5.931720,6.050550,5.685948,2822550
2017-06-05,6.020850,6.218900,6.010940,6.109970,5.741788,3897700
2017-06-06,6.050550,6.090160,6.001040,6.010940,5.648726,1953698
2017-06-07,6.030750,6.030750,5.902010,5.902010,5.546360,2089210
2017-06-08,5.812890,5.872300,5.753470,5.773280,5.425387,2131753
2017-06-09,5.733670,5.842600,5.694060,5.822790,5.471913,1605632
2017-06-13,5.802990,5.897060,5.773280,5.872300,5.518440,2267960
2017-06-14,5.872300,6.030750,5.872300,5.981230,5.620805,1740538
2017-06-15,5.981230,6.005990,5.941620,5.941620,5.583582,4705672
2017-06-16,5.931720,5.951530,5.862400,5.902010,5.546360,3187334
2017-06-19,5.862400,6.010940,5.862400,6.010940,5.648726,2269882
2017-06-20,6.010940,6.030750,5.911920,5.931720,5.574279,2200844
2017-06-21,5.812890,5.981230,5.763370,5.951530,5.592895,2053198
2017-06-22,5.941620,5.991140,5.902010,5.951530,5.592895,1184887
2017-06-23,5.961430,5.961430,5.906960,5.931720,5.574279,1107804
2017-06-26,5.941620,5.971330,5.842600,5.872300,5.518440,1181896
2017-06-27,5.872300,5.906960,5.842600,5.842600,5.490530,1288977
2017-06-28,5.743570,5.793080,5.713860,5.733670,5.388164,2102203
2017-06-29,5.713860,5.743570,5.654450,5.694060,5.350941,2612869
2017-06-30,5.595030,5.684150,5.535610,5.555420,5.220655,4736041
2017-07-03,5.545520,5.565320,5.466290,5.486100,5.155512,1634373
2017-07-04,5.486100,5.565320,5.456390,5.565320,5.229959,2978284
2017-07-05,5.525710,5.585130,5.505900,5.535610,5.202039,1482349
2017-07-06,5.476200,5.565320,5.476200,5.545520,5.211351,2735958
2017-07-07,5.496000,5.545520,5.466290,5.496000,5.164815,2893931
2017-07-10,5.496000,5.674250,5.496000,5.654450,5.313717,3045118
2017-07-11,5.565320,5.664350,5.565320,5.644540,5.304404,3672038
2017-07-12,5.595030,5.674250,5.446490,5.456390,5.127592,3817557
2017-07-13,5.515810,5.540560,5.476200,5.515810,5.183432,1892948
2017-07-14,5.555420,5.595030,5.505900,5.585130,5.248575,1446346
2017-07-17,5.535610,5.644540,5.525710,5.634640,5.295102,1635227
2017-07-18,5.595030,5.634640,5.550470,5.575220,5.239262,2102521
2017-07-19,5.585130,5.624740,5.535610,5.585130,5.248575,1469896
2017-07-20,5.624740,5.733670,5.575220,5.694060,5.350941,1997139
2017-07-21,5.703960,5.743570,5.654450,5.674250,5.332324,1704104
2017-07-24,5.624740,5.649490,5.555420,5.634640,5.295102,1419115
2017-07-25,5.664350,5.763370,5.664350,5.694060,5.350941,1366744
2017-07-26,5.684150,5.723760,5.575220,5.634640,5.295102,2253915
2017-07-27,5.624740,5.684150,5.604930,5.604930,5.267181,2316551
2017-07-28,5.555420,5.585130,5.486100,5.515810,5.183432,1686621
2017-07-31,5.505900,5.545520,5.486100,5.505900,5.174119,1171657
2017-08-01,5.476200,5.624740,5.476200,5.595030,5.257878,2240072
2017-08-02,5.535610,5.614830,5.535610,5.585130,5.248575,1566276
2017-08-03,5.545520,5.654450,5.545520,5.595030,5.257878,1696919
2017-08-04,5.604930,5.699010,5.604930,5.644540,5.304404,1484300
2017-08-07,5.733670,5.783180,5.649490,5.664350,5.323020,1817290
2017-08-08,5.694060,5.713860,5.560370,5.614830,5.276484,981861
2017-08-09,5.585130,5.654450,5.565320,5.585130,5.248575,879406
2017-08-10,5.565320,5.703960,5.555420,5.634640,5.295102,1261406
2017-08-11,5.545520,5.634640,5.545520,5.585130,5.248575,968060
2017-08-14,5.624740,5.644540,5.595030,5.624740,5.285798,700802
2017-08-15,5.694060,5.743570,5.669300,5.684150,5.341627,2685505
2017-08-16,5.674250,5.743570,5.644540,5.743570,5.397467,1255755
2017-08-17,5.773280,5.812890,5.713860,5.743570,5.397467,1904605
2017-08-18,5.654450,5.743570,5.644540,5.733670,5.388164,1221082
2017-08-21,5.703960,5.743570,5.614830,5.674250,5.332324,735435
2017-08-22,5.674250,5.743570,5.664350,5.713860,5.369547,956988
2017-08-23,5.694060,5.733670,5.575220,5.614830,5.276484,2575564
2017-08-24,5.575220,5.654450,5.575220,5.624740,5.285798,1393406
2017-08-25,5.604930,5.624740,5.565320,5.614830,5.276484,1327975
2017-08-28,5.624740,5.634640,5.555420,5.595030,5.257878,972466
2017-08-29,5.595030,5.634640,5.570270,5.614830,5.276484,3511327
2017-08-30,5.604930,5.664350,5.555420,5.575220,5.239262,1689002
2017-08-31,5.644540,5.743570,5.609880,5.624740,5.285798,2456877
2017-09-01,5.674250,5.902010,5.624740,5.664350,5.323020,4396308
2017-09-04,5.644540,5.753470,5.644540,5.694060,5.350941,2144060
2017-09-05,5.733670,5.733670,5.644540,5.674250,5.332324,1824981
2017-09-06,5.664350,5.703960,5.634640,5.634640,5.295102,2556654
2017-09-07,5.614830,5.674250,5.545520,5.575220,5.239262,2427864
2017-09-08,5.585130,5.634640,5.555420,5.634640,5.295102,2607995
2017-09-11,5.644540,5.694060,5.634640,5.664350,5.323020,1348574
2017-09-12,5.654450,5.664350,5.595030,5.624740,5.285798,890125
2017-09-13,5.565320,5.595030,5.476200,5.476200,5.146208,4014057
2017-09-14,5.476200,5.476200,5.476200,5.476200,5.146208,0
2017-09-15,5.520000,5.540000,5.355000,5.470000,5.140382,3896694
2017-09-18,5.490000,5.620000,5.490000,5.570000,5.234356,1606551
2017-09-19,5.610000,5.640000,5.560000,5.580000,5.243754,1796181
2017-09-20,5.500000,5.560000,5.410000,5.550000,5.310736,1912166
2017-09-21,5.530000,5.545000,5.400000,5.480000,5.243753,3316680
2017-09-22,5.500000,5.510000,5.420000,5.440000,5.205478,1633810
2017-09-25,5.400000,5.540000,5.400000,5.490000,5.253322,2031723
2017-09-26,5.480000,5.520000,5.440000,5.460000,5.224616,2094668
2017-09-27,5.440000,5.480000,5.390000,5.390000,5.157633,2053384
2017-09-28,5.440000,5.450000,5.330000,5.370000,5.138495,2308426
2017-09-29,5.400000,5.435000,5.360000,5.430000,5.195909,2275832
2017-10-02,5.370000,5.480000,5.350000,5.440000,5.205478,1803439
2017-10-03,5.360000,5.440000,5.360000,5.390000,5.157633,2089027
2017-10-04,5.380000,5.450000,5.330000,5.340000,5.109789,2188320
2017-10-05,5.350000,5.390000,5.320000,5.320000,5.090651,1344555
2017-10-06,5.380000,5.395000,5.300000,5.380000,5.148065,1866372
2017-10-09,5.350000,5.500000,5.350000,5.450000,5.215047,1625037
2017-10-10,5.420000,5.510000,5.420000,5.430000,5.195909,1105880
2017-10-11,5.400000,5.540000,5.400000,5.510000,5.272460,1269405
2017-10-12,5.540000,5.570000,5.520000,5.530000,5.291598,1500684
2017-10-13,5.570000,5.580000,5.520000,5.550000,5.310736,1126476
2017-10-16,5.580000,5.670000,5.570000,5.580000,5.339443,1415047
2017-10-17,5.600000,5.650000,5.550000,5.600000,5.358581,943063
2017-10-18,5.580000,5.680000,5.580000,5.640000,5.396855,1038876
2017-10-19,5.660000,5.720000,5.660000,5.680000,5.435131,1594257
2017-10-20,5.680000,5.770000,5.650000,5.720000,5.473407,1343101
2017-10-23,5.760000,5.895000,5.760000,5.870000,5.616940,2704495
2017-10-24,5.870000,5.950000,5.830000,5.920000,5.664785,2024673
2017-10-25,5.950000,5.965000,5.905000,5.940000,5.683923,3819758
2017-10-26,5.960000,5.960000,5.815000,5.830000,5.578665,2073473
2017-10-27,5.830000,5.910000,5.800000,5.880000,5.626509,2316624
2017-10-30,5.920000,5.980000,5.910000,5.960000,5.703060,1533855
2017-10-31,5.980000,6.015000,5.950000,5.960000,5.703060,3397703
2017-11-01,5.980000,6.060000,5.980000,6.030000,5.770043,2682362
2017-11-02,6.070000,6.120000,6.060000,6.070000,5.808319,1510757
2017-11-03,6.120000,6.145000,6.090000,6.090000,5.827456,1144005
2017-11-06,6.150000,6.170000,6.105000,6.110000,5.846594,1407670
2017-11-07,6.170000,6.170000,6.090000,6.110000,5.846594,1272315
2017-11-08,6.090000,6.150000,6.080000,6.120000,5.856163,2208295
2017-11-09,6.100000,6.180000,6.040000,6.140000,5.875300,2235468
2017-11-10,6.130000,6.140000,6.055000,6.070000,5.808319,1381923
2017-11-13,6.090000,6.130000,5.970000,5.970000,5.712629,1748876
2017-11-14,5.960000,5.975000,5.885000,5.940000,5.683923,1479505
