Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,1.119990,1.132270,1.119990,1.124900,1.072594,2236073
2017-01-31,1.110160,1.144550,1.090510,1.119990,1.067912,4609292
2017-02-01,1.110160,1.126860,1.090510,1.100340,1.049176,5174850
2017-02-02,1.090510,1.119990,1.090510,1.115070,1.063221,2882486
2017-02-03,1.119990,1.124900,1.102300,1.119990,1.067912,3461111
2017-02-06,1.124900,1.139640,1.115070,1.129810,1.077275,2801449
2017-02-07,1.124900,1.129810,1.112130,1.129810,1.077275,3218033
2017-02-08,1.129810,1.139640,1.124900,1.139640,1.086648,2525123
2017-02-09,1.139640,1.139640,1.119990,1.129810,1.077275,2415439
2017-02-10,1.124900,1.134720,1.115070,1.134720,1.081957,1623112
2017-02-13,1.129810,1.139640,1.124900,1.124900,1.072594,2085165
2017-02-14,1.134720,1.139640,1.129810,1.139640,1.086648,2212992
2017-02-15,1.139640,1.149460,1.134720,1.139640,1.086648,6001854
2017-02-16,1.149460,1.154370,1.124900,1.139640,1.086648,3950346
2017-02-17,1.129810,1.144550,1.124900,1.129810,1.077275,1996814
2017-02-20,1.134720,1.144550,1.124900,1.129810,1.077275,7228694
2017-02-21,1.119990,1.129810,1.100340,1.110160,1.058539,3252031
2017-02-22,1.119990,1.119990,1.100340,1.110160,1.058539,2558048
2017-02-23,1.119990,1.139640,1.110160,1.110160,1.058539,2708143
2017-02-24,1.110160,1.149460,1.095430,1.144550,1.091330,6391811
2017-02-27,1.139640,1.193670,1.139640,1.188760,1.133484,7474341
2017-02-28,1.193670,1.213320,1.185810,1.208410,1.152220,4921350
2017-03-01,1.218230,1.218230,1.159280,1.188760,1.133484,4273966
2017-03-02,1.218230,1.223140,1.200550,1.218230,1.161584,2998640
2017-03-03,1.218230,1.234930,1.198580,1.228060,1.170957,3075333
2017-03-06,1.232970,1.257530,1.210370,1.228060,1.170957,2224238
2017-03-07,1.228060,1.237880,1.218230,1.228060,1.170957,4122669
2017-03-08,1.228060,1.247700,1.218230,1.242790,1.185002,2853406
2017-03-09,1.257530,1.257530,1.228060,1.237880,1.180320,5206930
2017-03-10,1.257530,1.262440,1.242790,1.252620,1.194375,2843598
2017-03-13,1.252620,1.257530,1.237880,1.252620,1.194375,2783030
2017-03-14,1.257530,1.267350,1.242790,1.252620,1.194375,1837062
2017-03-15,1.237880,1.257530,1.228060,1.252620,1.203986,4396157
2017-03-16,1.247700,1.267350,1.247700,1.262440,1.213425,4822205
2017-03-17,1.267350,1.282090,1.252620,1.262440,1.213425,3601032
2017-03-20,1.257530,1.277180,1.237880,1.242790,1.194538,2889733
2017-03-21,1.228060,1.247700,1.228060,1.237880,1.189819,2204222
2017-03-22,1.228060,1.234930,1.203490,1.203490,1.156764,3888166
2017-03-23,1.203490,1.223140,1.203490,1.213320,1.166212,5126229
2017-03-24,1.178930,1.237880,1.178930,1.218230,1.170932,2492771
2017-03-27,1.213320,1.215780,1.193670,1.203490,1.156764,2671811
2017-03-28,1.198580,1.203490,1.190720,1.198580,1.152045,3520547
2017-03-29,1.203490,1.223140,1.200550,1.213320,1.166212,2339324
2017-03-30,1.208410,1.208410,1.193670,1.198580,1.152045,1994962
2017-03-31,1.198580,1.208410,1.178930,1.178930,1.133157,2434526
2017-04-03,1.169110,1.188760,1.169110,1.174020,1.128438,1463056
2017-04-04,1.164200,1.188760,1.159280,1.178930,1.133157,1551518
2017-04-05,1.174020,1.178930,1.139640,1.139640,1.095393,2401590
2017-04-06,1.149460,1.174020,1.146510,1.164200,1.118999,3285007
2017-04-07,1.178930,1.188760,1.156340,1.159280,1.114270,2268658
2017-04-10,1.159280,1.188760,1.154370,1.174020,1.128438,2243455
2017-04-11,1.169110,1.223140,1.169110,1.208410,1.161493,4439386
2017-04-12,1.223140,1.232970,1.208410,1.208410,1.161493,2400533
2017-04-13,1.232970,1.232970,1.198580,1.208410,1.161493,2511974
2017-04-18,1.198580,1.242790,1.183850,1.237880,1.189819,3592477
2017-04-19,1.232970,1.247700,1.213320,1.218230,1.170932,4041666
2017-04-20,1.228060,1.228060,1.208410,1.213320,1.166212,2947676
2017-04-21,1.218230,1.237880,1.215280,1.228060,1.180380,2799924
2017-04-24,1.247700,1.262440,1.228060,1.242790,1.194538,2970732
2017-04-26,1.247700,1.272270,1.247700,1.257530,1.208706,3484165
2017-04-27,1.257530,1.257530,1.244760,1.247700,1.199257,2583044
2017-04-28,1.242790,1.262440,1.237880,1.247700,1.199257,5536115
2017-05-01,1.242790,1.262440,1.242790,1.262440,1.213425,1703151
2017-05-02,1.262440,1.282090,1.249670,1.282090,1.232312,5128326
2017-05-03,1.287000,1.306650,1.272270,1.272270,1.222874,3511559
2017-05-04,1.267350,1.277180,1.232970,1.262440,1.213425,3737311
2017-05-05,1.252620,1.262440,1.237880,1.237880,1.189819,1741417
2017-05-08,1.262440,1.277180,1.254580,1.267350,1.218145,3361227
2017-05-09,1.267350,1.287000,1.262440,1.282090,1.232312,6090802
2017-05-10,1.331210,1.368050,1.306650,1.350860,1.298412,6463022
2017-05-11,1.360690,1.365600,1.267350,1.277180,1.227593,6750450
2017-05-12,1.277180,1.296830,1.257530,1.272270,1.222874,1970241
2017-05-15,1.262440,1.262440,1.242790,1.247700,1.199257,1959452
2017-05-16,1.282090,1.287000,1.242790,1.257530,1.208706,3896009
2017-05-17,1.237880,1.257530,1.228060,1.252620,1.203986,2847775
2017-05-18,1.223140,1.247700,1.213320,1.232970,1.185099,4393634
2017-05-19,1.223140,1.237880,1.203490,1.228060,1.180380,1990542
2017-05-22,1.218230,1.252620,1.218230,1.242790,1.194538,2376145
2017-05-23,1.247700,1.264900,1.232970,1.232970,1.185099,2325186
2017-05-24,1.252620,1.291910,1.228060,1.282090,1.232312,5196496
2017-05-25,1.282090,1.318440,1.274230,1.301740,1.251199,3007680
2017-05-26,1.296830,1.306650,1.242790,1.262440,1.213425,3047751
2017-05-29,1.272270,1.282090,1.257530,1.272270,1.222874,2331257
2017-05-30,1.277180,1.282090,1.257530,1.267350,1.218145,2607894
2017-05-31,1.272270,1.306650,1.267350,1.296830,1.246480,3851445
2017-06-01,1.296830,1.316480,1.296830,1.316480,1.265367,4092714
2017-06-02,1.321390,1.360690,1.316480,1.355770,1.303131,4139784
2017-06-05,1.360690,1.360690,1.336120,1.350860,1.298412,6594285
2017-06-06,1.345950,1.355770,1.331210,1.331210,1.279525,4358512
2017-06-07,1.350860,1.385250,1.350860,1.365600,1.312580,6471180
2017-06-08,1.365600,1.395070,1.345950,1.380330,1.326738,6753968
2017-06-09,1.375420,1.399980,1.375420,1.395070,1.340906,3566237
2017-06-13,1.399980,1.409810,1.385250,1.399980,1.345625,4079382
2017-06-14,1.404900,1.444190,1.401950,1.444190,1.388119,5671866
2017-06-15,1.449110,1.458930,1.409810,1.409810,1.355073,9533508
2017-06-16,1.414720,1.419630,1.390160,1.399980,1.345625,7127865
2017-06-19,1.409810,1.414720,1.387210,1.399980,1.345625,4347204
2017-06-20,1.390160,1.404900,1.385250,1.385250,1.331467,3988543
2017-06-21,1.370510,1.380330,1.355770,1.355770,1.303131,4890237
2017-06-22,1.350860,1.380330,1.350860,1.380330,1.326738,3586208
2017-06-23,1.390160,1.402440,1.375420,1.385250,1.331467,2801212
2017-06-26,1.375420,1.407350,1.375420,1.399980,1.345625,3391877
2017-06-27,1.390160,1.390160,1.370510,1.375420,1.322019,8673857
2017-06-28,1.370510,1.380330,1.360690,1.370510,1.317299,4818407
2017-06-29,1.365600,1.380330,1.360690,1.370510,1.317299,2309798
2017-06-30,1.355770,1.365600,1.345950,1.350860,1.298412,4352993
2017-07-03,1.345950,1.365600,1.336120,1.345950,1.293693,4178831
2017-07-04,1.355770,1.360690,1.343000,1.350860,1.298412,5002264
2017-07-05,1.355770,1.372970,1.331210,1.355770,1.303131,1996169
2017-07-06,1.355770,1.370510,1.341040,1.360690,1.307861,2108462
2017-07-07,1.345950,1.357740,1.336120,1.350860,1.298412,3371841
2017-07-10,1.350860,1.365600,1.321390,1.326300,1.274806,3049901
2017-07-11,1.316480,1.326300,1.301740,1.306650,1.255919,2760309
2017-07-12,1.306650,1.316480,1.291910,1.296830,1.246480,3276452
2017-07-13,1.291910,1.331210,1.291910,1.316480,1.265367,3699711
2017-07-14,1.326300,1.336120,1.306650,1.316480,1.265367,3460270
2017-07-17,1.311560,1.341040,1.303700,1.331210,1.279525,2974792
2017-07-18,1.331210,1.336120,1.282090,1.287000,1.237032,3101503
2017-07-19,1.287000,1.306650,1.257530,1.296830,1.246480,4383469
2017-07-20,1.296830,1.301740,1.274230,1.296830,1.246480,5840813
2017-07-21,1.282090,1.316480,1.277180,1.291910,1.241751,3488002
2017-07-24,1.291910,1.301740,1.257530,1.277180,1.227593,2331296
2017-07-25,1.296830,1.311560,1.284060,1.301740,1.251199,2527766
2017-07-26,1.296830,1.326300,1.296830,1.311560,1.260638,1788497
2017-07-27,1.311560,1.311560,1.291910,1.301740,1.251199,1465995
2017-07-28,1.296830,1.306650,1.267350,1.282090,1.232312,3878933
2017-07-31,1.262440,1.287000,1.257530,1.282090,1.232312,3989383
2017-08-01,1.287000,1.287000,1.195640,1.242790,1.194538,8869048
2017-08-02,1.242790,1.277180,1.237880,1.267350,1.218145,3801166
2017-08-03,1.257530,1.279630,1.247700,1.272270,1.222874,3123247
2017-08-04,1.257530,1.282090,1.242790,1.272270,1.222874,4429781
2017-08-07,1.277180,1.291910,1.264410,1.272270,1.222874,2992252
2017-08-08,1.267350,1.287000,1.257530,1.282090,1.232312,4217527
2017-08-09,1.277180,1.287000,1.272270,1.282090,1.232312,3605994
2017-08-10,1.296830,1.316480,1.287000,1.291910,1.241751,5829747
2017-08-11,1.272270,1.277180,1.252620,1.267350,1.218145,2271377
2017-08-14,1.282090,1.294370,1.264410,1.291910,1.241751,2773419
2017-08-15,1.301740,1.331210,1.296830,1.331210,1.279525,11614063
2017-08-16,1.341040,1.341040,1.308620,1.341040,1.288973,2758126
2017-08-17,1.375420,1.375420,1.321390,1.336120,1.284244,2519548
2017-08-18,1.301740,1.350860,1.301740,1.350860,1.298412,4329460
2017-08-21,1.336120,1.350860,1.328270,1.345950,1.293693,3921129
2017-08-22,1.355770,1.360690,1.331210,1.360690,1.307861,2809120
2017-08-23,1.375420,1.375420,1.350860,1.360690,1.307861,4052908
2017-08-24,1.355770,1.385250,1.355770,1.360690,1.307861,3676230
2017-08-25,1.350860,1.399980,1.350860,1.399980,1.345625,7723796
2017-08-28,1.399980,1.412260,1.380330,1.409810,1.355073,3584910
2017-08-29,1.395070,1.404900,1.345950,1.395070,1.340906,3882784
2017-08-30,1.404900,1.414720,1.382300,1.395070,1.340906,2197363
2017-08-31,1.404900,1.414720,1.392120,1.409810,1.355073,2933820
2017-09-01,1.399980,1.414720,1.395070,1.414720,1.359793,1551514
2017-09-04,1.414720,1.414720,1.390160,1.404900,1.350354,1384620
2017-09-05,1.395070,1.404900,1.382300,1.385250,1.331467,2731880
2017-09-06,1.365600,1.404900,1.362650,1.404900,1.350354,16018883
2017-09-07,1.414720,1.419630,1.395070,1.399980,1.345625,2610103
2017-09-08,1.385250,1.404900,1.385250,1.395070,1.340906,2701666
2017-09-11,1.404900,1.451560,1.395070,1.439280,1.383399,4219529
2017-09-12,1.444190,1.449110,1.401950,1.409810,1.355073,5599502
2017-09-13,1.424540,1.424540,1.385250,1.404900,1.360973,2629959
2017-09-14,1.395070,1.407350,1.380330,1.390160,1.346694,1933252
2017-09-15,1.360690,1.380330,1.360690,1.365600,1.322902,7309827
2017-09-18,1.365600,1.385250,1.360690,1.365600,1.322902,2915584
2017-09-19,1.375420,1.380330,1.350860,1.350860,1.308623,3875988
2017-09-20,1.345950,1.392120,1.341040,1.385250,1.341937,3747070
2017-09-21,1.365600,1.375420,1.350860,1.355770,1.313379,2998153
2017-09-22,1.370510,1.370510,1.345950,1.355770,1.313379,1514076
2017-09-25,1.380330,1.380330,1.355770,1.355770,1.313379,1473459
2017-09-26,1.375420,1.380330,1.350860,1.370510,1.327658,2682173
2017-09-27,1.360690,1.365600,1.341040,1.350860,1.308623,2166710
2017-09-28,1.345950,1.382790,1.345950,1.380330,1.337171,2317131
2017-09-29,1.375420,1.380330,1.350860,1.350860,1.308623,2291553
2017-10-02,1.360690,1.375420,1.355770,1.355770,1.313379,1839209
2017-10-03,1.355770,1.355770,1.341040,1.350860,1.308623,2001975
2017-10-04,1.336120,1.345950,1.311560,1.311560,1.270552,2212838
2017-10-05,1.301740,1.348410,1.301740,1.345950,1.303866,2343459
2017-10-06,1.345950,1.385250,1.328270,1.385250,1.341937,6054582
2017-10-09,1.385250,1.414720,1.365600,1.409810,1.365729,3491733
2017-10-10,1.385250,1.399980,1.375420,1.399980,1.356207,3041815
2017-10-11,1.395070,1.422090,1.395070,1.419630,1.375242,2249614
2017-10-12,1.414720,1.424540,1.401950,1.424540,1.379999,1342730
2017-10-13,1.429460,1.434370,1.409810,1.414720,1.370486,1385827
2017-10-16,1.414720,1.503140,1.414720,1.483490,1.437106,3603038
