Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,2.010000,2.020000,1.990000,2.000000,2.000000,8644647
2019-09-17,2.000000,2.040000,1.995000,2.020000,2.020000,7359024
2019-09-18,2.030000,2.040000,1.990000,1.995000,1.995000,31116181
2019-09-19,2.010000,2.060000,2.000000,2.010000,2.010000,10934633
2019-09-20,2.040000,2.050000,1.960000,1.985000,1.985000,29891135
2019-09-23,2.000000,2.010000,1.990000,1.990000,1.990000,4908579
2019-09-24,1.980000,1.985000,1.920000,1.950000,1.950000,14035710
2019-09-25,1.935000,1.960000,1.920000,1.920000,1.920000,10137550
2019-09-26,1.930000,1.980000,1.930000,1.965000,1.965000,8825380
2019-09-27,1.980000,1.980000,1.930000,1.940000,1.940000,5166620
2019-09-30,1.940000,1.985000,1.935000,1.950000,1.950000,6712812
2019-10-01,1.965000,2.010000,1.955000,1.995000,1.995000,7275840
2019-10-02,1.990000,1.990000,1.915000,1.915000,1.915000,8548505
2019-10-03,1.895000,1.930000,1.860000,1.920000,1.920000,14698208
2019-10-04,1.920000,1.920000,1.920000,1.920000,1.920000,0
2019-10-07,1.905000,1.925000,1.890000,1.910000,1.910000,3449448
2019-10-08,1.895000,1.930000,1.885000,1.920000,1.920000,9505605
2019-10-09,1.910000,2.060000,1.910000,2.040000,2.040000,17749959
2019-10-10,2.050000,2.070000,2.020000,2.040000,2.040000,17573857
2019-10-11,2.090000,2.100000,2.010000,2.030000,2.030000,10022789
2019-10-14,2.060000,2.070000,2.015000,2.020000,2.020000,7928734
2019-10-15,2.030000,2.050000,1.995000,2.030000,2.030000,5826265
2019-10-16,2.070000,2.080000,2.020000,2.030000,2.030000,6955449
2019-10-17,2.020000,2.055000,2.010000,2.040000,2.040000,7816785
2019-10-18,2.060000,2.080000,2.030000,2.060000,2.060000,6828366
2019-10-21,2.070000,2.090000,2.050000,2.070000,2.070000,8181578
2019-10-22,2.090000,2.115000,2.060000,2.110000,2.110000,8934542
2019-10-23,2.110000,2.110000,2.070000,2.100000,2.100000,13753288
2019-10-24,2.120000,2.160000,2.105000,2.130000,2.130000,15015091
2019-10-25,1.950000,1.950000,1.625000,1.850000,1.850000,109316493
2019-10-28,1.845000,1.845000,1.750000,1.780000,1.780000,31865513
2019-10-29,1.770000,1.850000,1.760000,1.790000,1.790000,17983261
2019-10-30,1.805000,1.862000,1.800000,1.840000,1.840000,19254516
2019-10-31,1.845000,1.870000,1.835000,1.845000,1.845000,18553097
2019-11-01,1.840000,1.855000,1.830000,1.840000,1.840000,11284237
2019-11-04,1.870000,1.870000,1.850000,1.865000,1.865000,12110926
2019-11-05,1.885000,1.910000,1.860000,1.900000,1.900000,11675936
2019-11-06,1.900000,1.900000,1.827000,1.835000,1.835000,23932298
2019-11-07,1.845000,1.850000,1.812000,1.825000,1.825000,9410368
2019-11-08,1.840000,1.855000,1.815000,1.820000,1.820000,14666002
2019-11-11,1.840000,1.865000,1.825000,1.845000,1.845000,10007735
2019-11-12,1.855000,1.890000,1.850000,1.870000,1.870000,9244009
2019-11-13,1.880000,1.902500,1.845000,1.845000,1.845000,16646768
2019-11-14,1.870000,1.897000,1.835000,1.885000,1.885000,10547082
2019-11-15,1.900000,1.907500,1.875000,1.900000,1.900000,6891605
2019-11-18,1.920000,1.920000,1.875000,1.910000,1.910000,3523124
2019-11-19,1.920000,1.945000,1.915000,1.945000,1.945000,5506306
2019-11-20,1.950000,1.965000,1.897000,1.905000,1.905000,8531490
2019-11-21,1.920000,1.920000,1.890000,1.890000,1.890000,9935385
2019-11-22,1.915000,1.957500,1.915000,1.950000,1.950000,10303919
2019-11-25,1.970000,1.995000,1.965000,1.970000,1.970000,9424103
2019-11-26,1.980000,2.000000,1.977000,1.985000,1.985000,14962409
2019-11-27,2.020000,2.020000,1.995000,2.020000,2.020000,8823613
2019-11-28,2.090000,2.100000,2.040000,2.050000,2.050000,5608592
2019-11-29,2.070000,2.150000,2.055000,2.120000,2.120000,15106444
2019-12-02,2.140000,2.140000,2.090000,2.100000,2.100000,9103466
2019-12-03,2.080000,2.110000,2.050000,2.090000,2.090000,10469211
2019-12-04,2.080000,2.090000,2.050000,2.060000,2.060000,6635104
2019-12-05,2.080000,2.100000,2.030000,2.040000,2.040000,7835309
2019-12-06,2.060000,2.070000,2.040000,2.050000,2.050000,2932705
2019-12-09,2.070000,2.080000,2.040000,2.050000,2.050000,4308320
2019-12-10,2.070000,2.070000,2.010000,2.020000,2.020000,7478535
2019-12-11,2.010000,2.050000,2.010000,2.020000,2.020000,4885463
2019-12-12,2.030000,2.050000,1.967000,1.980000,1.980000,18412145
2019-12-13,2.000000,2.010000,1.960000,2.000000,2.000000,8938242
2019-12-16,2.020000,2.050000,1.997000,2.030000,2.030000,7612514
2019-12-17,2.030000,2.040000,2.000000,2.010000,2.010000,16562402
2019-12-18,2.030000,2.050000,2.010000,2.010000,2.010000,7163982
2019-12-19,2.030000,2.030000,1.995000,2.010000,2.010000,10743127
2019-12-20,2.030000,2.070000,2.020000,2.040000,2.040000,5464510
2019-12-23,2.050000,2.060000,2.020000,2.020000,2.020000,3034620
2019-12-24,2.040000,2.040000,2.010000,2.020000,2.020000,1403020
2019-12-27,2.020000,2.030000,2.010000,2.020000,2.020000,1654579
2019-12-30,2.030000,2.055000,2.020000,2.040000,2.040000,2120304
2019-12-31,2.030000,2.035000,2.000000,2.010000,2.010000,2938504
2020-01-02,2.030000,2.040000,2.000000,2.010000,2.010000,3513324
2020-01-03,2.010000,2.020000,2.000000,2.010000,2.010000,3162815
