Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,2.285450,2.314500,2.261240,2.275760,2.111465,3434180
2017-01-31,2.275760,2.295130,2.237030,2.246710,2.084513,4061884
2017-02-01,2.304820,2.324190,2.275760,2.295130,2.129437,5023361
2017-02-02,2.295130,2.391970,2.295130,2.382290,2.210305,6252351
2017-02-03,2.401660,2.440390,2.382290,2.421030,2.246248,4836745
2017-02-06,2.450080,2.585660,2.445240,2.556600,2.372031,6236203
2017-02-07,2.672810,2.784180,2.643760,2.682500,2.488842,6716092
2017-02-08,2.701870,2.701870,2.575970,2.595340,2.407974,3860898
2017-02-09,2.663130,2.672810,2.614710,2.643760,2.452899,4082712
2017-02-10,2.566290,2.595340,2.527550,2.595340,2.407974,3101345
2017-02-13,2.624390,2.721230,2.605020,2.614710,2.425946,5689830
2017-02-14,2.614710,2.692180,2.585660,2.682500,2.488842,3081097
2017-02-15,2.682500,2.721230,2.614710,2.634080,2.443917,2701600
2017-02-16,2.692180,2.692180,2.643760,2.653440,2.461879,2174738
2017-02-17,2.692180,2.750290,2.682500,2.711550,2.515794,5454642
2017-02-20,2.711550,2.750290,2.677650,2.692180,2.497823,3306984
2017-02-21,2.730920,2.755130,2.682500,2.740600,2.542747,3536834
2017-02-22,2.759970,2.774500,2.721230,2.769650,2.569700,2986959
2017-02-23,2.730920,2.769650,2.672810,2.692180,2.497823,3218643
2017-02-24,2.769650,2.822920,2.735760,2.740600,2.542747,4345046
2017-02-27,2.808390,2.808390,2.745440,2.769650,2.569700,3015462
2017-02-28,2.701870,2.701870,2.425870,2.459760,2.282182,7854108
2017-03-01,2.469450,2.479130,2.406500,2.459760,2.282182,4416237
2017-03-02,2.546920,2.585660,2.503340,2.537240,2.354068,3564741
2017-03-03,2.382290,2.391970,2.290290,2.304820,2.138427,4980003
2017-03-06,2.304820,2.329030,2.217660,2.237030,2.075532,7124946
2017-03-07,2.169240,2.207980,2.130500,2.198290,2.039588,7349627
2017-03-08,2.159560,2.285450,2.149870,2.246710,2.084513,5274282
2017-03-09,2.227340,2.256400,2.178920,2.237030,2.075532,3814002
2017-03-10,2.237030,2.237030,2.169240,2.207980,2.048579,3557977
2017-03-13,2.295130,2.421030,2.295130,2.391970,2.219285,6628026
2017-03-14,2.440390,2.517870,2.411340,2.517870,2.336097,5940284
2017-03-15,2.459760,2.469450,2.382290,2.401660,2.228276,6221090
2017-03-16,2.517870,2.585660,2.508180,2.546920,2.363050,5547535
2017-03-17,2.566290,2.566290,2.450080,2.450080,2.273201,7700985
2017-03-20,2.440390,2.450080,2.333870,2.401660,2.228276,4441786
2017-03-21,2.430710,2.517870,2.421030,2.459760,2.282182,9399727
2017-03-22,2.527550,2.556600,2.498500,2.527550,2.345078,5912201
2017-03-23,2.517870,2.517870,2.440390,2.508180,2.327106,2744485
2017-03-24,2.469450,2.498500,2.401660,2.421030,2.246248,5958811
2017-03-27,2.498500,2.498500,2.440390,2.469450,2.291172,3447831
2017-03-28,2.459760,2.459760,2.372610,2.421030,2.246248,3479614
2017-03-29,2.372610,2.411340,2.343550,2.382290,2.210305,3875304
2017-03-30,2.440390,2.450080,2.324190,2.333870,2.165380,3774669
