Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,3.612170,3.699330,3.592800,3.641220,3.452362,3538862
2018-01-31,3.641220,3.670280,3.602490,3.660590,3.470727,2992935
2018-02-01,3.679960,3.679960,3.583120,3.592800,3.406453,2638442
2018-02-02,3.583120,3.650910,3.544380,3.650910,3.461549,2374982
2018-02-05,3.602490,3.689640,3.563750,3.621860,3.434005,3309361
2018-02-06,3.544380,3.631540,3.544380,3.583120,3.397275,3647449
2018-02-07,3.554070,3.602490,3.466910,3.486280,3.305458,3382367
2018-02-08,3.437860,3.534700,3.418490,3.525010,3.342179,2602263
2018-02-09,3.495960,3.670280,3.495960,3.544380,3.360544,5074012
2018-02-12,3.515330,3.592800,3.466910,3.544380,3.360544,4401787
2018-02-13,3.534700,3.757430,3.534700,3.718700,3.525823,6349193
2018-02-14,3.728380,3.747750,3.617010,3.631540,3.443184,3521256
2018-02-15,3.709010,3.776800,3.689640,3.776800,3.580909,2409196
2018-02-16,3.786480,3.786480,3.660590,3.747750,3.553366,2078937
2018-02-19,3.728380,3.767120,3.709010,3.738060,3.544178,989514
2018-02-20,3.718700,3.728380,3.689640,3.709010,3.516635,1453759
2018-02-21,3.679960,3.738060,3.670280,3.699330,3.507457,2117175
2018-02-22,3.776800,4.009220,3.776800,3.893010,3.691092,7922844
2018-02-23,3.951110,4.038270,3.931750,3.980170,3.773731,4200383
2018-02-26,3.989850,4.077010,3.989850,4.057640,3.847183,2133295
2018-02-27,4.086690,4.096380,3.980170,4.009220,3.801275,2590060
2018-02-28,3.989850,3.999540,3.941430,3.970480,3.764544,2071352
2018-03-01,3.989850,4.018900,3.912380,3.922060,3.718635,2920914
2018-03-02,3.912380,4.018900,3.912380,3.989850,3.782909,1934311
2018-03-05,4.009220,4.009220,3.912380,3.960800,3.755366,1153553
2018-03-06,3.941430,3.985010,3.863960,3.980170,3.812231,1203333
2018-03-07,3.980170,4.038270,3.951110,3.970480,3.802950,2778709
2018-03-08,3.951110,4.038270,3.912380,4.009220,3.840055,2373307
2018-03-09,3.970480,3.999540,3.883330,3.893010,3.728749,1634582
2018-03-12,3.922060,3.941430,3.844590,3.893010,3.728749,2292920
2018-03-13,3.863960,3.868800,3.820380,3.834910,3.673100,1800902
2018-03-14,3.815540,4.047960,3.815540,4.047960,3.877161,4163000
2018-03-15,4.018900,4.018900,3.902690,3.931750,3.765854,2931081
2018-03-16,3.893010,3.922060,3.844590,3.854270,3.691643,7060361
2018-03-19,3.883330,3.960800,3.834910,3.941430,3.775126,2021474
2018-03-20,3.951110,3.999540,3.897850,3.931750,3.765854,1950324
2018-03-21,3.941430,3.989850,3.941430,3.970480,3.802950,1429072
2018-03-22,3.999540,4.047960,3.960800,3.999540,3.830784,1632862
2018-03-23,3.970480,3.989850,3.912380,3.941430,3.775126,2302259
2018-03-26,3.999540,4.047960,3.980170,4.009220,3.840055,2178113
2018-03-27,4.018900,4.096380,3.989850,4.077010,3.904985,2138950
2018-03-28,4.057640,4.057640,3.951110,3.970480,3.802950,1859546
2018-03-29,3.912380,3.941430,3.854270,3.863960,3.700924,1443518
2018-04-03,3.941430,3.980170,3.922060,3.970480,3.802950,2321645
2018-04-04,3.970480,3.970480,3.893010,3.951110,3.784397,1617543
2018-04-05,3.941430,3.960800,3.883330,3.902690,3.738020,1829468
2018-04-06,3.931750,3.970480,3.893010,3.970480,3.802950,1240847
2018-04-09,3.970480,4.018900,3.931750,4.009220,3.840055,2113003
2018-04-10,4.009220,4.101220,3.989850,4.086690,3.914257,2107850
2018-04-11,4.067320,4.154480,4.018900,4.135110,3.960633,2337111
2018-04-12,4.164160,4.173850,4.033430,4.144800,3.969915,3038894
2018-04-13,4.125430,4.188380,4.067320,4.173850,3.997739,1694251
2018-04-16,4.183530,4.212590,4.115740,4.193220,4.016292,1437621
2018-04-17,4.193220,4.261010,4.188380,4.212590,4.034844,1169841
2018-04-18,4.222270,4.246480,4.149640,4.164160,3.988458,1616115
2018-04-19,4.144800,4.183530,4.091530,4.125430,3.951362,1916515
2018-04-20,4.106060,4.135110,4.028590,4.106060,3.932809,2617362
2018-04-23,4.106060,4.115740,4.038270,4.096380,3.923538,1864866
2018-04-24,4.144800,4.144800,4.062480,4.077010,3.904985,3312819
2018-04-26,4.067320,4.207740,4.067320,4.173850,3.997739,2424219
2018-04-27,4.173850,4.202900,4.144800,4.183530,4.007010,2130898
2018-04-30,4.164160,4.231950,4.115740,4.135110,3.960633,2332353
2018-05-01,4.115740,4.144800,4.081850,4.106060,3.932809,2064889
2018-05-02,4.115740,4.193220,4.106060,4.183530,4.007010,2101331
2018-05-03,4.212590,4.367530,4.193220,4.357850,4.173975,2766898
2018-05-04,4.309430,4.464370,4.309430,4.406270,4.220352,1801174
2018-05-07,4.454690,4.503110,4.435320,4.493420,4.303825,1450612
2018-05-08,4.532160,4.638690,4.483740,4.483740,4.294553,3109625
2018-05-09,4.541850,4.629000,4.512790,4.599950,4.405860,2171575
2018-05-10,4.599950,4.629000,4.537000,4.590270,4.396588,1714408
2018-05-11,4.599950,4.619320,4.561210,4.599950,4.405860,1082677
2018-05-14,4.619320,4.619320,4.507950,4.551530,4.359483,1823044
2018-05-15,4.464370,4.551530,4.372370,4.551530,4.359483,2161119
2018-05-16,4.493420,4.570900,4.483740,4.532160,4.340930,2111307
2018-05-17,4.551530,4.580580,4.503110,4.512790,4.322378,2538538
