Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,15.500000,15.690000,15.390000,15.470000,15.148019,674990
2018-01-31,15.400000,15.450000,15.080000,15.230000,14.913013,625902
2018-02-01,15.500000,15.900000,15.390000,15.840000,15.510317,748158
2018-02-02,15.590000,15.740000,15.400000,15.680000,15.353647,654684
2018-02-05,15.210000,15.480000,14.870000,14.890000,14.580091,1107853
2018-02-06,14.310000,14.390000,13.790000,14.230000,13.933826,1282643
2018-02-07,14.520000,15.040000,14.520000,14.560000,14.256959,543640
2018-02-08,14.400000,14.720000,14.350000,14.630000,14.325500,340060
2018-02-09,14.110000,14.250000,14.090000,14.150000,13.855492,867051
2018-02-12,14.100000,14.530000,14.100000,14.390000,14.090496,492223
2018-02-13,14.550000,14.800000,14.370000,14.770000,14.462588,388929
2018-02-14,14.820000,15.065000,14.750000,15.010000,14.697593,438788
2018-02-15,15.070000,15.150000,14.920000,15.000000,14.687799,502792
2018-02-16,15.000000,15.080000,14.810000,14.860000,14.550714,333577
2018-02-19,14.980000,15.020000,14.845000,14.900000,14.589882,264165
2018-02-20,16.120001,18.879999,16.120001,18.879999,18.487043,2493268
2018-02-21,18.750000,19.780001,17.840000,18.980000,18.584965,1819519
2018-02-22,19.000000,19.990000,18.969999,19.620001,19.211643,1260899
2018-02-23,19.590000,20.350000,19.510000,20.070000,19.652277,975086
2018-02-26,20.120001,20.500000,19.780001,19.870001,19.456438,894337
2018-02-27,19.930000,20.420000,19.910000,20.290001,19.867701,808389
2018-02-28,20.180000,20.500000,20.090000,20.230000,19.808945,1250327
2018-03-01,20.000000,21.120001,20.000000,20.820000,20.386669,1265396
2018-03-02,20.490000,20.490000,19.690001,19.959999,19.667370,717825
2018-03-05,19.950001,20.709999,19.830000,20.040001,19.746199,653605
2018-03-06,20.000000,20.530001,20.000000,20.350000,20.051653,851575
2018-03-07,20.090000,20.200001,19.610001,19.920000,19.627956,840635
2018-03-08,20.100000,21.084999,20.030001,20.920000,20.613295,930533
2018-03-09,21.100000,21.950001,21.010000,21.480000,21.165085,794967
2018-03-12,21.610001,22.100000,21.610001,21.799999,21.480392,1181315
2018-03-13,21.750000,21.980000,21.110001,21.760000,21.440979,1332418
2018-03-14,21.850000,22.330000,21.360001,22.180000,21.854822,1450296
2018-03-15,22.180000,22.410000,21.540001,22.100000,21.775997,1154583
2018-03-16,22.389999,22.490000,22.049999,22.160000,21.835115,648072
2018-03-19,22.100000,22.309999,21.520000,22.090000,21.766142,583143
2018-03-20,21.660000,22.070000,21.389999,22.049999,21.726727,593532
2018-03-21,21.900000,22.150000,21.680000,22.080000,21.756289,320546
2018-03-22,22.100000,22.100000,21.700001,21.799999,21.480392,444681
2018-03-23,21.379999,21.549999,20.820000,21.209999,20.899044,694269
2018-03-26,21.100000,21.389999,20.719999,21.190001,20.879337,664482
2018-03-27,21.400000,21.980000,21.400000,21.719999,21.401566,423614
2018-03-28,21.330000,21.375000,21.065001,21.209999,20.899044,407650
2018-03-29,21.000000,21.000000,19.840000,19.900000,19.608250,1336624
2018-04-03,19.500000,20.200001,19.190001,19.790001,19.499863,1056219
2018-04-04,19.910000,20.290001,19.910000,20.010000,19.716637,586656
2018-04-05,20.110001,20.620001,20.110001,20.510000,20.209307,386893
2018-04-06,20.559999,20.650000,19.770000,19.879999,19.588541,472534
2018-04-09,19.740000,19.980000,19.500000,19.860001,19.568836,346951
2018-04-10,19.830000,20.049999,19.760000,19.990000,19.696928,358045
2018-04-11,19.959999,19.959999,19.309999,19.370001,19.086020,339627
2018-04-12,19.190001,19.240000,18.580000,19.049999,18.770710,767051
2018-04-13,18.990000,19.750000,18.959999,19.260000,18.977633,732926
