Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,34.500000,35.209999,33.980000,34.130001,34.130001,815419
2019-09-17,33.470001,34.110001,33.049999,34.080002,34.080002,626503
2019-09-18,34.130001,34.700001,33.634998,33.919998,33.919998,809219
2019-09-19,34.480000,35.439999,34.480000,34.889999,34.889999,879666
2019-09-20,35.209999,35.419998,34.110001,34.580002,34.580002,2307159
2019-09-23,34.560001,34.720001,34.020000,34.619999,34.619999,489862
2019-09-24,34.709999,34.939999,34.230000,34.310001,34.310001,541827
2019-09-25,33.990002,34.189999,33.509998,33.709999,33.709999,526012
2019-09-26,33.900002,34.389999,33.720001,34.110001,34.110001,589492
2019-09-27,34.250000,34.720001,33.810001,34.160000,34.160000,415057
2019-09-30,33.939999,34.150002,33.320000,33.349998,33.349998,507061
2019-10-01,33.500000,34.139999,33.160000,34.119999,34.119999,797824
2019-10-02,33.650002,34.189999,32.680000,32.750000,32.750000,749914
2019-10-03,31.990000,32.169998,31.570000,32.000000,32.000000,939685
2019-10-04,32.000000,32.000000,32.000000,32.000000,32.000000,0
2019-10-07,32.400002,32.650002,32.040001,32.369999,32.369999,402011
2019-10-08,32.669998,32.799999,32.200001,32.320000,32.320000,482938
2019-10-09,32.029999,32.490002,31.629999,32.330002,32.330002,596006
2019-10-10,32.009998,32.360001,31.760000,31.900000,31.900000,744104
2019-10-11,32.049999,32.369999,31.670000,32.099998,32.099998,443788
2019-10-14,32.419998,33.490002,32.380001,33.380001,33.380001,639169
2019-10-15,33.610001,33.869999,33.060001,33.110001,33.110001,653264
2019-10-16,33.900002,34.119999,33.500000,34.119999,34.119999,549749
2019-10-17,34.150002,34.250000,33.529999,33.529999,33.529999,477897
2019-10-18,33.490002,33.830002,33.099998,33.740002,33.740002,535503
2019-10-21,33.119999,33.340000,32.509998,33.160000,33.160000,417542
2019-10-22,33.240002,33.669998,32.619999,32.650002,32.650002,394373
2019-10-23,32.459999,32.520000,31.900000,32.470001,32.470001,532514
2019-10-24,32.689999,33.360001,32.549999,33.240002,33.240002,388073
2019-10-25,33.610001,33.730000,32.419998,32.520000,32.520000,428060
2019-10-28,33.099998,33.099998,32.330002,32.419998,32.419998,354996
2019-10-29,32.840000,33.160000,32.570000,32.700001,32.700001,334826
2019-10-30,32.520000,32.610001,31.010000,31.270000,31.270000,770524
2019-10-31,31.440001,32.299999,31.379999,32.180000,32.180000,557137
2019-11-01,32.220001,32.320000,31.639999,32.000000,32.000000,274413
2019-11-04,32.439999,32.770000,32.060001,32.220001,32.220001,425498
2019-11-05,32.169998,32.840000,32.169998,32.730000,32.730000,333061
2019-11-06,32.750000,32.750000,31.330000,31.340000,31.340000,494362
2019-11-07,31.379999,32.485001,31.275000,32.389999,32.389999,425316
2019-11-08,32.700001,32.700001,32.029999,32.529999,32.529999,314718
2019-11-11,32.709999,33.299999,32.630001,33.299999,33.299999,280204
2019-11-12,33.349998,33.650002,32.980000,33.029999,33.029999,304504
2019-11-13,33.560001,33.630001,33.110001,33.270000,33.270000,277623
2019-11-14,33.259998,34.320000,33.029999,34.029999,34.029999,522129
2019-11-15,34.330002,34.480000,33.919998,34.169998,34.169998,329834
2019-11-18,34.660000,34.950001,34.299999,34.720001,34.720001,345662
2019-11-19,34.900002,34.950001,34.330002,34.730000,34.730000,478039
2019-11-20,34.860001,34.950001,34.520000,34.619999,34.619999,320141
2019-11-21,34.369999,34.560001,33.830002,34.060001,34.060001,282721
2019-11-22,34.189999,34.950001,34.139999,34.889999,34.889999,259752
2019-11-25,34.900002,34.959999,34.310001,34.380001,34.380001,334313
2019-11-26,34.930000,35.439999,34.669998,35.250000,35.250000,595053
2019-11-27,35.490002,35.939999,35.310001,35.790001,35.790001,410257
2019-11-28,35.799999,36.310001,35.599998,35.680000,35.680000,230722
2019-11-29,35.799999,36.240002,35.630001,35.849998,35.849998,212552
2019-12-02,36.250000,37.400002,36.180000,37.070000,37.070000,486017
2019-12-03,36.240002,36.320000,35.794998,35.990002,35.990002,564947
2019-12-04,35.830002,36.090000,35.040001,35.250000,35.250000,456022
2019-12-05,35.910000,36.410000,35.689999,35.950001,35.950001,357770
2019-12-06,35.980000,36.090000,34.419998,36.000000,36.000000,896816
2019-12-09,36.279999,36.790001,35.540001,35.610001,35.610001,353230
2019-12-10,35.439999,35.849998,34.599998,35.580002,35.580002,270943
2019-12-11,35.810001,35.880001,34.470001,34.669998,34.669998,407235
2019-12-12,34.470001,34.570000,33.950001,34.310001,34.310001,285736
2019-12-13,34.349998,35.000000,34.349998,34.639999,34.639999,274275
2019-12-16,34.990002,35.849998,34.820000,35.580002,35.580002,429867
2019-12-17,36.000000,36.430000,35.910000,36.040001,36.040001,523459
2019-12-18,36.090000,36.240002,35.639999,35.980000,35.980000,289193
2019-12-19,36.290001,36.290001,35.369999,35.450001,35.450001,386946
2019-12-20,35.419998,35.939999,35.209999,35.779999,35.779999,339138
2019-12-23,35.349998,35.860001,35.209999,35.730000,35.730000,203583
2019-12-24,36.000000,36.000000,35.410000,35.689999,35.689999,104131
2019-12-27,35.700001,36.080002,35.279999,35.930000,35.930000,256428
2019-12-30,36.070000,36.380001,35.709999,36.139999,36.139999,181912
2019-12-31,35.450001,35.750000,34.470001,34.720001,34.720001,366993
2020-01-02,34.759998,35.009998,34.070000,34.340000,34.340000,274271
2020-01-03,35.000000,35.470001,34.509998,34.529999,34.529999,251756
2020-01-06,34.509998,34.639999,33.599998,34.320000,34.320000,348437
2020-01-07,34.450001,35.020000,34.450001,34.860001,34.860001,282626
2020-01-08,35.000000,35.000000,33.939999,34.560001,34.560001,442969
2020-01-09,34.959999,35.730000,34.299999,35.470001,35.470001,393627
2020-01-10,35.799999,36.330002,35.639999,35.759998,35.759998,316593
2020-01-13,35.689999,35.959999,35.099998,35.900002,35.900002,158982
2020-01-14,36.049999,36.630001,36.014999,36.119999,36.119999,321718
2020-01-15,36.020000,36.980000,36.020000,36.580002,36.580002,457766
2020-01-16,37.310001,38.230000,37.099998,38.139999,38.139999,484152
2020-01-17,38.450001,39.150002,38.439999,38.439999,38.439999,458158
2020-01-20,38.540001,38.790001,38.160000,38.480000,38.480000,291059
2020-01-21,38.689999,38.900002,37.660000,37.880001,37.880001,422937
2020-01-22,38.029999,39.080002,38.029999,39.009998,39.009998,467542
2020-01-23,39.259998,39.840000,38.840000,39.500000,39.500000,563876
2020-01-24,39.939999,40.189999,39.705002,40.040001,40.040001,469389
2020-01-28,39.000000,39.599998,38.520000,39.250000,39.250000,346667
2020-01-29,39.790001,39.910000,39.230000,39.369999,39.369999,406597
2020-01-30,39.419998,39.810001,38.910000,39.130001,39.130001,359978
2020-01-31,39.490002,39.990002,39.169998,39.830002,39.830002,390637
2020-02-03,38.900002,39.509998,38.610001,39.209999,39.209999,326161
2020-02-04,38.700001,39.980000,38.700001,39.770000,39.770000,405572
2020-02-05,40.130001,41.040001,40.130001,41.009998,41.009998,535130
2020-02-06,41.750000,41.910000,40.580002,41.279999,41.279999,444266
2020-02-07,41.700001,41.740002,40.990002,41.590000,41.590000,350913
2020-02-10,41.610001,41.849998,40.840000,41.660000,41.660000,303402
2020-02-11,41.240002,42.369999,41.209999,41.650002,41.650002,333999
2020-02-12,41.669998,41.849998,40.915001,41.209999,41.209999,349798
2020-02-13,41.889999,42.000000,41.419998,41.869999,41.869999,364190
2020-02-14,42.119999,42.240002,41.419998,41.820000,41.820000,455484
