Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,19.559999,19.719999,19.469999,19.530001,18.642866,596808
2018-01-31,19.450001,19.600000,19.450001,19.549999,18.661957,803298
2018-02-01,19.690001,20.190001,19.690001,20.080000,19.167883,983931
2018-02-02,20.090000,20.389999,20.040001,20.320000,19.396978,707645
2018-02-05,20.219999,20.459999,19.959999,20.000000,19.091516,990395
2018-02-06,19.080000,19.475000,19.014999,19.190001,18.318310,1391728
2018-02-07,19.500000,19.600000,19.290001,19.459999,18.576042,788780
2018-02-08,19.299999,19.760000,19.299999,19.730000,18.833780,633301
2018-02-09,19.440001,19.719999,19.290001,19.680000,18.786053,1166470
2018-02-12,19.559999,19.690001,19.330000,19.540001,18.652411,789799
2018-02-13,19.510000,20.120001,19.465000,20.100000,19.186975,734855
2018-02-14,19.889999,20.059999,19.860001,19.900000,18.996058,577054
2018-02-15,19.900000,20.260000,19.809999,20.160000,19.244249,632834
2018-02-16,20.129999,20.340000,20.059999,20.110001,19.196518,774019
2018-02-19,20.040001,20.865000,20.040001,20.500000,19.568802,1499657
2018-02-20,20.260000,20.270000,19.150000,19.680000,18.786053,2104356
2018-02-21,19.650000,19.930000,19.480000,19.650000,18.757414,896368
2018-02-22,19.770000,20.459999,19.730000,20.330000,19.406525,1416542
2018-02-23,20.450001,20.680000,20.290001,20.320000,19.396978,607846
2018-02-26,20.510000,20.850000,20.350000,20.650000,19.711990,615157
2018-02-27,20.639999,20.709999,20.120001,20.180000,19.263340,980763
2018-02-28,20.290001,20.469999,20.150000,20.209999,19.291975,1003182
2018-03-01,20.340000,20.410000,19.760000,19.920000,19.015150,1192778
2018-03-02,19.820000,19.959999,19.440001,19.590000,18.700140,721512
2018-03-05,19.559999,19.969999,19.540001,19.959999,19.053331,911229
2018-03-06,20.150000,20.600000,20.120001,20.530001,19.597443,1171907
2018-03-07,20.200001,20.370001,19.920000,20.020000,19.110609,814278
2018-03-08,20.190001,20.680000,20.059999,20.610001,19.673805,645493
2018-03-09,20.700001,21.120001,20.670000,20.799999,19.855175,1329111
