Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,6.592880,6.602710,6.465150,6.465150,6.302505,1770097
2017-01-31,6.484800,6.484800,6.327600,6.357070,6.197144,2612273
2017-02-01,6.357070,6.406200,6.248990,6.248990,6.091782,2727321
2017-02-02,6.278470,6.366900,6.199870,6.219520,6.063054,3568630
2017-02-03,6.219520,6.229340,6.091790,6.091790,5.938538,3600355
2017-02-06,6.111440,6.131090,6.032830,6.062310,5.909799,2992998
2017-02-07,6.042660,6.057400,5.944400,5.993530,5.842749,3085043
2017-02-08,5.983710,6.273560,5.954230,6.248990,6.091782,3176194
2017-02-09,6.307950,6.563410,6.298120,6.504450,6.340816,3870967
2017-02-10,6.563410,6.583060,6.396370,6.524110,6.359981,4432851
2017-02-13,6.622360,6.691140,6.592880,6.651840,6.484499,1867512
2017-02-14,6.681310,6.710790,6.543760,6.553580,6.388710,2190663
2017-02-15,6.563410,6.612530,6.553580,6.583060,6.417449,3673491
2017-02-16,6.533930,6.543760,6.239170,6.239170,6.082210,4013314
2017-02-17,6.258820,6.357070,6.229340,6.248990,6.091782,2054408
2017-02-20,6.278470,6.327600,6.170390,6.180210,6.024733,1917395
2017-02-21,6.209690,6.229340,6.101610,6.131090,5.976849,2339550
2017-02-22,6.248990,6.396370,6.170390,6.376720,6.216299,5384681
2017-02-23,6.386550,6.396370,6.298120,6.366900,6.206727,1982924
2017-02-24,6.406200,6.416030,6.209690,6.288290,6.130094,2150358
2017-02-27,6.288290,6.288290,6.072130,6.140910,5.986422,2942974
2017-02-28,6.180210,6.190040,6.072130,6.131090,5.976849,2445752
2017-03-01,6.150740,6.175300,6.023010,6.032830,5.881061,2000822
2017-03-02,6.101610,6.140910,6.081960,6.091790,5.938538,3640347
2017-03-03,6.121260,6.268640,6.101610,6.160560,6.005577,1714803
2017-03-06,6.190040,6.239170,6.150740,6.170390,6.015160,1069003
2017-03-07,6.190040,6.317770,6.180210,6.317770,6.158833,1871403
2017-03-08,6.347250,6.366900,6.248990,6.298120,6.139677,1342265
2017-03-09,6.337420,6.337420,6.219520,6.248990,6.091782,846160
2017-03-10,6.248990,6.298120,6.131090,6.258820,6.101365,1765490
2017-03-13,6.288290,6.288290,6.199870,6.209690,6.053472,1254623
2017-03-14,6.209690,6.504450,6.209690,6.406200,6.245037,2931224
2017-03-15,6.396370,6.406200,6.298120,6.396370,6.235455,2028530
2017-03-16,6.357070,6.484800,6.357070,6.445500,6.283349,2269203
2017-03-17,6.455330,6.573230,6.445500,6.573230,6.407865,2331059
2017-03-20,6.583060,6.602710,6.455330,6.504450,6.340816,2022970
2017-03-21,6.789390,7.025200,6.789390,6.858170,6.685637,9742056
2017-03-22,6.779570,6.828700,6.592880,6.671490,6.503654,5731595
2017-03-23,6.691140,6.700960,6.509370,6.533930,6.369554,3353783
2017-03-24,6.622360,6.681310,6.553580,6.671490,6.503654,3149376
2017-03-27,6.681310,6.710790,6.583060,6.612530,6.446177,1667070
2017-03-28,6.661660,6.750090,6.602710,6.750090,6.580276,1678272
2017-03-29,6.759920,6.828700,6.759920,6.789390,6.618587,1639298
2017-03-30,6.818870,6.838520,6.700960,6.828700,6.656909,2108191
2017-03-31,6.848350,6.887650,6.799220,6.848350,6.676064,2357350
2017-04-03,6.868000,6.868000,6.671490,6.769740,6.599432,2226584
2017-04-04,6.710790,6.755000,6.543760,6.592880,6.427021,3241747
2017-04-05,6.612530,6.642010,6.538840,6.612530,6.446177,2565504
2017-04-06,6.612530,6.642010,6.543760,6.592880,6.427021,1861089
2017-04-07,6.661660,6.700960,6.573230,6.602710,6.436603,2824777
2017-04-10,6.612530,6.632190,6.455330,6.484800,6.321660,4838776
2017-04-11,6.524110,6.553580,6.494630,6.543760,6.379137,1768424
2017-04-12,6.543760,6.543760,6.543760,6.543760,6.379137,0
2017-04-13,6.543760,6.543760,6.543760,6.543760,6.458089,0
2017-04-18,6.000000,6.000000,5.330000,5.500000,5.427994,18534923
2017-04-19,5.670000,5.940000,5.580000,5.890000,5.812889,8705568
2017-04-20,5.910000,6.100000,5.900000,6.060000,5.980663,4838245
2017-04-21,6.100000,6.130000,5.890000,5.930000,5.852364,2656047
2017-04-24,5.950000,6.080000,5.930000,5.960000,5.881972,2103272
2017-04-26,6.030000,6.050000,5.910000,5.920000,5.842496,3215015
2017-04-27,6.000000,6.000000,5.790000,5.880000,5.803020,2378220
2017-04-28,5.900000,6.000000,5.870000,5.900000,5.822758,2394032
2017-05-01,5.960000,5.990000,5.890000,5.940000,5.862234,1809782
2017-05-02,5.900000,5.950000,5.740000,5.820000,5.743805,3251818
2017-05-03,5.700000,5.970000,5.680000,5.870000,5.793150,3724355
2017-05-04,5.910000,6.100000,5.790000,6.050000,5.970794,4782623
2017-05-05,5.960000,5.960000,5.770000,5.780000,5.704329,6569508
2017-05-08,5.880000,5.970000,5.770000,5.810000,5.733936,4236863
2017-05-09,5.900000,5.940000,5.820000,5.860000,5.783281,3041078
2017-05-10,5.920000,5.940000,5.840000,5.930000,5.852364,1973894
2017-05-11,5.940000,6.080000,5.940000,5.970000,5.891841,2825419
2017-05-12,5.980000,6.010000,5.920000,5.940000,5.862234,2123548
2017-05-15,5.910000,5.940000,5.850000,5.900000,5.822758,1422098
2017-05-16,5.950000,5.960000,5.850000,5.870000,5.793150,1931685
2017-05-17,5.860000,5.920000,5.825000,5.890000,5.812889,2313315
2017-05-18,5.830000,5.910000,5.820000,5.900000,5.822758,3025434
2017-05-19,5.920000,5.970000,5.880000,5.940000,5.862234,1518339
2017-05-22,5.900000,5.995000,5.880000,5.980000,5.901711,1486042
2017-05-23,6.000000,6.170000,5.990000,6.020000,5.941186,2202414
2017-05-24,6.080000,6.090000,6.000000,6.080000,6.000401,1016739
2017-05-25,6.080000,6.190000,6.040000,6.100000,6.020139,1811666
2017-05-26,6.150000,6.150000,5.990000,6.020000,5.941186,1240499
2017-05-29,6.030000,6.070000,5.920000,5.960000,5.881972,968763
2017-05-30,5.970000,6.000000,5.900000,5.930000,5.852364,1133221
2017-05-31,5.930000,5.940000,5.850000,5.890000,5.812889,2952171
2017-06-01,5.870000,5.890000,5.740000,5.760000,5.684591,2110982
2017-06-02,5.720000,5.740000,5.520000,5.610000,5.536554,4292604
2017-06-05,5.590000,5.630000,5.540000,5.600000,5.526685,2063985
2017-06-06,5.580000,5.600000,5.495000,5.590000,5.516817,1895932
2017-06-07,5.680000,5.710000,5.605000,5.640000,5.566162,1761817
2017-06-08,5.600000,5.650000,5.530000,5.570000,5.497078,1520914
2017-06-09,5.540000,5.615000,5.510000,5.600000,5.526685,1638461
2017-06-13,5.610000,5.620000,5.510000,5.580000,5.506947,1989711
2017-06-14,5.590000,5.620000,5.560000,5.590000,5.516817,1586150
2017-06-15,5.510000,5.580000,5.510000,5.520000,5.447732,2680829
2017-06-16,5.520000,5.590000,5.520000,5.590000,5.516817,1715795
2017-06-19,5.580000,5.600000,5.490000,5.500000,5.427994,1509705
2017-06-20,5.510000,5.600000,5.480000,5.580000,5.506947,2281560
2017-06-21,5.550000,5.610000,5.545000,5.550000,5.477340,1917147
2017-06-22,5.560000,5.640000,5.560000,5.610000,5.536554,1183703
2017-06-23,5.640000,5.920000,5.630000,5.880000,5.803020,3354050
2017-06-26,5.900000,5.960000,5.880000,5.900000,5.822758,1428424
2017-06-27,5.890000,5.900000,5.800000,5.820000,5.743805,1402407
2017-06-28,5.820000,5.860000,5.770000,5.790000,5.714198,1203042
2017-06-29,5.800000,5.840000,5.750000,5.790000,5.714198,1134069
2017-06-30,5.700000,5.740000,5.640000,5.700000,5.625375,2534156
2017-07-03,5.700000,5.720000,5.580000,5.590000,5.516817,1710566
2017-07-04,5.630000,5.665000,5.605000,5.610000,5.536554,1508625
2017-07-05,5.640000,5.650000,5.490000,5.520000,5.447732,2215819
2017-07-06,5.520000,5.530000,5.450000,5.500000,5.427994,1745085
2017-07-07,5.460000,5.495000,5.430000,5.450000,5.378649,1798035
2017-07-10,5.500000,5.600000,5.460000,5.570000,5.497078,1402921
2017-07-11,5.540000,5.590000,5.530000,5.550000,5.477340,1219228
2017-07-12,5.550000,5.610000,5.530000,5.540000,5.467471,1386311
2017-07-13,5.600000,5.625000,5.530000,5.610000,5.536554,1402940
2017-07-14,5.620000,5.700000,5.610000,5.680000,5.605638,1118999
2017-07-17,5.650000,5.690000,5.560000,5.570000,5.497078,981992
2017-07-18,5.600000,5.600000,5.510000,5.530000,5.457602,812897
2017-07-19,5.550000,5.580000,5.500000,5.550000,5.477340,1056317
2017-07-20,5.550000,5.690000,5.550000,5.680000,5.605638,1320518
2017-07-21,5.630000,5.755000,5.630000,5.710000,5.635245,1465362
2017-07-24,5.730000,5.890000,5.720000,5.820000,5.743805,2085374
2017-07-25,5.830000,5.850000,5.700000,5.700000,5.625375,1142692
2017-07-26,5.750000,5.760000,5.670000,5.670000,5.595769,842979
2017-07-27,5.720000,5.830000,5.680000,5.770000,5.694459,1541896
2017-07-28,5.710000,5.780000,5.670000,5.680000,5.605638,1207313
2017-07-31,5.660000,5.710000,5.610000,5.610000,5.536554,1173895
2017-08-01,5.600000,5.650000,5.510000,5.630000,5.556292,1757018
2017-08-02,5.620000,5.640000,5.500000,5.530000,5.457602,1780711
2017-08-03,5.500000,5.530000,5.445000,5.450000,5.378649,2047187
2017-08-04,5.450000,5.490000,5.370000,5.460000,5.388518,2502930
2017-08-07,5.480000,5.490000,5.390000,5.420000,5.349042,1220047
2017-08-08,5.410000,5.450000,5.360000,5.410000,5.339172,3979778
2017-08-09,5.390000,5.550000,5.370000,5.450000,5.378649,4093217
2017-08-10,5.480000,5.520000,5.440000,5.470000,5.398387,2104608
2017-08-11,5.430000,5.520000,5.390000,5.500000,5.427994,1663028
2017-08-14,5.500000,5.560000,5.460000,5.540000,5.467471,1222641
2017-08-15,5.580000,5.710000,5.565000,5.680000,5.605638,1952360
2017-08-16,5.700000,5.820000,5.690000,5.760000,5.684591,2700842
2017-08-17,5.820000,5.820000,5.730000,5.740000,5.664853,5056239
2017-08-18,5.700000,5.700000,5.590000,5.640000,5.566162,1768345
2017-08-21,5.630000,5.720000,5.615000,5.710000,5.635245,2042533
2017-08-22,5.700000,5.740000,5.680000,5.700000,5.625375,1267116
2017-08-23,5.740000,5.760000,5.680000,5.680000,5.605638,2853207
2017-08-24,5.650000,5.700000,5.640000,5.670000,5.595769,1428171
2017-08-25,5.680000,5.730000,5.620000,5.640000,5.566162,836890
2017-08-28,5.600000,5.650000,5.550000,5.560000,5.487209,2129144
2017-08-29,5.550000,5.610000,5.510000,5.520000,5.447732,1117728
2017-08-30,5.590000,5.590000,5.480000,5.480000,5.408257,2062101
2017-08-31,5.480000,5.530000,5.410000,5.490000,5.418125,1924957
2017-09-01,5.470000,5.570000,5.460000,5.540000,5.467471,675056
2017-09-04,5.530000,5.550000,5.500000,5.500000,5.427994,757494
2017-09-05,5.520000,5.520000,5.450000,5.450000,5.378649,1063025
2017-09-06,5.420000,5.440000,5.380000,5.390000,5.319435,1891127
2017-09-07,5.400000,5.440000,5.380000,5.390000,5.319435,2413088
2017-09-08,5.400000,5.420000,5.320000,5.320000,5.250351,1868998
2017-09-11,5.320000,5.330000,5.240000,5.280000,5.210875,2366061
2017-09-12,5.290000,5.300000,5.230000,5.250000,5.181268,3348555
2017-09-13,5.260000,5.280000,5.190000,5.220000,5.151660,2336552
2017-09-14,5.180000,5.180000,5.050000,5.130000,5.062839,2855506
2017-09-15,5.100000,5.210000,5.100000,5.210000,5.141791,2670932
2017-09-18,5.200000,5.270000,5.160000,5.220000,5.151660,1998642
2017-09-19,5.100000,5.740000,5.100000,5.490000,5.418125,8596465
2017-09-20,5.310000,5.340000,5.080000,5.120000,5.052969,6377435
2017-09-21,5.060000,5.110000,4.980000,5.040000,4.974017,4484250
2017-09-22,5.060000,5.090000,5.040000,5.060000,4.993755,1723680
2017-09-25,5.060000,5.080000,4.980000,5.000000,4.934541,1869473
2017-09-26,5.000000,5.030000,4.985000,5.000000,4.934541,2109674
2017-09-27,5.020000,5.050000,4.990000,5.000000,4.934541,1586785
2017-09-28,5.010000,5.030000,4.990000,4.990000,4.924671,1066113
2017-09-29,4.990000,5.010000,4.855000,4.870000,4.806242,3081985
2017-10-02,4.890000,4.980000,4.890000,4.910000,4.845719,1219551
2017-10-03,4.920000,4.990000,4.890000,4.980000,4.914802,1688364
2017-10-04,4.990000,4.990000,4.890000,4.890000,4.825980,1218467
2017-10-05,4.920000,4.940000,4.890000,4.900000,4.835850,1017340
2017-10-06,4.920000,4.930000,4.880000,4.920000,4.855588,859439
2017-10-09,4.930000,4.960000,4.910000,4.910000,4.845719,800501
2017-10-10,4.910000,4.950000,4.890000,4.900000,4.835850,1120437
2017-10-11,4.920000,4.960000,4.900000,4.950000,4.885194,2027251
2017-10-12,4.960000,5.000000,4.940000,4.950000,4.885194,1253429
2017-10-13,4.950000,4.970000,4.920000,4.940000,4.875326,1398266
2017-10-16,4.950000,4.980000,4.870000,4.910000,4.865417,2234310
2017-10-17,4.920000,5.160000,4.915000,5.160000,5.113146,2008592
2017-10-18,5.170000,5.200000,5.095000,5.100000,5.053691,1174941
2017-10-19,5.120000,5.190000,5.100000,5.150000,5.103238,1575696
2017-10-20,5.100000,5.160000,4.980000,5.150000,5.103238,2751034
2017-10-23,5.140000,5.250000,5.130000,5.210000,5.162693,1882676
2017-10-24,5.220000,5.290000,5.140000,5.160000,5.113146,1489104
2017-10-25,5.180000,5.220000,5.150000,5.200000,5.152783,1765678
2017-10-26,5.230000,5.260000,5.180000,5.240000,5.192420,1498729
2017-10-27,5.250000,5.275000,5.150000,5.200000,5.152783,1010236
2017-10-30,5.230000,5.260000,5.190000,5.240000,5.192420,1104557
2017-10-31,5.260000,5.420000,5.260000,5.400000,5.350968,1767990
2017-11-01,5.420000,5.480000,5.410000,5.440000,5.390604,1448758
2017-11-02,5.470000,5.520000,5.430000,5.480000,5.430241,1363814
2017-11-03,5.490000,5.560000,5.460000,5.520000,5.469878,1271247
2017-11-06,5.560000,5.790000,5.560000,5.750000,5.697789,3315536
2017-11-07,5.790000,5.800000,5.725000,5.790000,5.737426,1145629
2017-11-08,5.790000,5.790000,5.670000,5.770000,5.717607,1829037
2017-11-09,5.790000,5.880000,5.760000,5.880000,5.826610,1373884
