Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,6.920000,6.955000,6.850000,6.910000,6.890115,990038
2019-09-17,6.880000,7.085000,6.820000,7.070000,7.049655,1558486
2019-09-18,7.040000,7.050000,6.850000,6.950000,6.930000,1606264
2019-09-19,6.890000,6.980000,6.845000,6.950000,6.930000,2434064
2019-09-20,6.980000,7.140000,6.940000,7.030000,7.009770,2058834
2019-09-23,7.040000,7.100000,6.970000,7.020000,6.999798,713821
2019-09-24,6.950000,6.970000,6.850000,6.900000,6.880144,907756
2019-09-25,6.800000,6.940000,6.800000,6.860000,6.840259,857400
2019-09-26,6.830000,6.915000,6.810000,6.850000,6.830287,1284637
2019-09-27,6.890000,6.985000,6.860000,6.920000,6.900086,524286
2019-09-30,6.880000,7.000000,6.850000,6.940000,6.920029,755284
2019-10-01,6.890000,7.090000,6.840000,7.090000,7.069597,1530761
2019-10-02,6.900000,7.020000,6.875000,6.900000,6.880144,857195
2019-10-03,6.800000,6.880000,6.710000,6.850000,6.830287,1196495
2019-10-04,6.850000,6.850000,6.850000,6.850000,6.830287,0
2019-10-07,6.920000,6.990000,6.900000,6.960000,6.939971,319762
2019-10-08,7.000000,7.030000,6.955000,6.960000,6.939971,568401
2019-10-09,6.850000,6.960000,6.810000,6.930000,6.910057,1354249
2019-10-10,6.860000,6.950000,6.820000,6.900000,6.880144,1020877
2019-10-11,6.970000,7.000000,6.880000,6.950000,6.930000,469157
2019-10-14,7.000000,7.010000,6.840000,6.860000,6.860000,421235
2019-10-15,6.850000,6.970000,6.830000,6.850000,6.850000,560916
2019-10-16,6.860000,6.880000,6.790000,6.850000,6.850000,803954
2019-10-17,6.880000,6.880000,6.760000,6.780000,6.780000,546804
2019-10-18,6.710000,6.790000,6.650000,6.660000,6.660000,514976
2019-10-21,6.720000,6.760000,6.590000,6.700000,6.700000,692012
2019-10-22,6.650000,6.740000,6.640000,6.720000,6.720000,452006
2019-10-23,6.680000,6.770000,6.650000,6.740000,6.740000,763547
2019-10-24,6.740000,6.790000,6.650000,6.690000,6.690000,598751
2019-10-25,6.750000,6.770000,6.680000,6.690000,6.690000,444497
2019-10-28,6.700000,6.760000,6.675000,6.720000,6.720000,442799
2019-10-29,6.720000,6.790000,6.630000,6.680000,6.680000,585005
2019-10-30,6.600000,6.700000,6.500000,6.590000,6.590000,1063418
2019-10-31,6.640000,6.640000,6.520000,6.540000,6.540000,571625
2019-11-01,6.500000,6.590000,6.500000,6.550000,6.550000,292433
2019-11-04,6.600000,6.640000,6.510000,6.510000,6.510000,399566
2019-11-05,6.500000,6.580000,6.470000,6.480000,6.480000,539909
2019-11-06,6.450000,6.530000,6.450000,6.500000,6.500000,886942
2019-11-07,6.480000,6.580000,6.480000,6.560000,6.560000,677514
2019-11-08,6.600000,6.640000,6.560000,6.600000,6.600000,442533
2019-11-11,6.580000,6.690000,6.580000,6.630000,6.630000,452781
2019-11-12,6.640000,6.680000,6.500000,6.630000,6.630000,698646
2019-11-13,6.640000,6.690000,6.605000,6.650000,6.650000,1213617
2019-11-14,6.650000,6.730000,6.610000,6.710000,6.710000,475390
2019-11-15,6.770000,6.795000,6.680000,6.720000,6.720000,355958
2019-11-18,6.660000,6.680000,6.570000,6.630000,6.630000,341917
2019-11-19,6.600000,6.610000,6.520000,6.610000,6.610000,562191
2019-11-20,6.560000,6.600000,6.510000,6.520000,6.520000,661534
2019-11-21,6.510000,6.590000,6.510000,6.540000,6.540000,1159199
2019-11-22,6.550000,6.690000,6.550000,6.620000,6.620000,444281
2019-11-25,6.620000,6.690000,6.600000,6.610000,6.610000,394386
2019-11-26,6.680000,6.680000,6.540000,6.590000,6.590000,896355
2019-11-27,6.650000,6.910000,6.590000,6.850000,6.850000,809799
2019-11-28,6.960000,7.090000,6.930000,7.040000,7.040000,1202909
2019-11-29,7.050000,7.150000,6.980000,6.990000,6.990000,663837
2019-12-02,6.980000,6.990000,6.860000,6.890000,6.890000,929805
2019-12-03,6.800000,6.920000,6.790000,6.840000,6.840000,1200033
2019-12-04,6.900000,6.920000,6.715000,6.780000,6.780000,1085392
2019-12-05,6.840000,6.920000,6.840000,6.870000,6.870000,775441
2019-12-06,6.800000,6.915000,6.800000,6.900000,6.900000,716919
2019-12-09,6.890000,6.920000,6.880000,6.900000,6.900000,495484
2019-12-10,6.890000,6.940000,6.790000,6.890000,6.890000,733232
2019-12-11,6.880000,6.880000,6.760000,6.810000,6.810000,780103
2019-12-12,6.790000,6.815000,6.680000,6.710000,6.710000,404626
2019-12-13,6.680000,6.740000,6.630000,6.720000,6.720000,545987
2019-12-16,6.710000,6.880000,6.690000,6.840000,6.840000,700176
2019-12-17,6.810000,6.980000,6.790000,6.980000,6.980000,796845
2019-12-18,6.980000,6.980000,6.820000,6.940000,6.940000,1071985
2019-12-19,6.910000,6.990000,6.890000,6.980000,6.980000,1185715
2019-12-20,6.630000,6.950000,6.630000,6.840000,6.840000,1089157
2019-12-23,6.850000,7.025000,6.850000,7.000000,7.000000,442959
2019-12-24,6.980000,7.030000,6.980000,7.000000,7.000000,392358
2019-12-27,6.980000,7.010000,6.930000,7.010000,7.010000,236502
