Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,1.265000,1.265000,1.210000,1.225000,1.225000,2299953
2019-09-17,1.210000,1.220000,1.185000,1.185000,1.185000,2884462
2019-09-18,1.200000,1.215000,1.170000,1.170000,1.170000,2669779
2019-09-19,1.155000,1.247500,1.150000,1.240000,1.240000,4510190
2019-09-20,1.220000,1.247500,1.170000,1.170000,1.170000,5705256
2019-09-23,1.180000,1.220000,1.170000,1.170000,1.170000,3055963
2019-09-24,1.170000,1.175000,1.105000,1.120000,1.120000,3152675
2019-09-25,1.105000,1.115000,1.080000,1.090000,1.090000,4338233
2019-09-26,1.100000,1.105000,1.050000,1.065000,1.065000,2892312
2019-09-27,1.070000,1.270000,1.070000,1.245000,1.245000,7792642
2019-09-30,1.245000,1.325000,1.200000,1.225000,1.225000,6183493
2019-10-01,1.250000,1.255000,1.180000,1.190000,1.190000,3798951
2019-10-02,1.180000,1.180000,1.135000,1.135000,1.135000,2327732
2019-10-03,1.120000,1.140000,1.080000,1.095000,1.095000,2414285
2019-10-04,1.095000,1.095000,1.095000,1.095000,1.095000,0
2019-10-07,1.135000,1.140000,1.065000,1.080000,1.080000,2309129
2019-10-08,1.085000,1.085000,1.040000,1.045000,1.045000,2022116
2019-10-09,1.040000,1.040000,1.000000,1.015000,1.015000,2618614
2019-10-10,1.015000,1.020000,1.000000,1.005000,1.005000,1201737
2019-10-11,1.010000,1.040000,0.995000,1.020000,1.020000,2554745
2019-10-14,1.010000,1.025000,0.985000,1.000000,1.000000,2011580
2019-10-15,1.015000,1.015000,0.980000,0.985000,0.985000,1180779
2019-10-16,0.995000,1.020000,0.975000,1.020000,1.020000,1783135
2019-10-17,1.030000,1.045000,1.000000,1.010000,1.010000,2168292
2019-10-18,1.010000,1.010000,0.990000,1.005000,1.005000,1146765
2019-10-21,1.005000,1.012000,0.980000,0.985000,0.985000,1420440
2019-10-22,0.985000,1.030000,0.985000,1.000000,1.000000,1676967
2019-10-23,1.000000,1.012500,0.950000,0.995000,0.995000,2396164
2019-10-24,1.000000,1.010000,0.970000,0.990000,0.990000,1519740
2019-10-25,0.995000,1.025000,0.990000,0.995000,0.995000,1797084
2019-10-28,1.010000,1.010000,0.980000,0.985000,0.985000,1335776
2019-10-29,0.990000,1.095000,0.975000,1.095000,1.095000,6904292
2019-10-30,1.090000,1.090000,0.995000,1.000000,1.000000,2295001
2019-10-31,1.015000,1.015000,0.990000,0.995000,0.995000,986193
2019-11-01,1.000000,1.005000,0.962000,0.970000,0.970000,1949569
2019-11-04,0.985000,1.035000,0.985000,0.995000,0.995000,2141726
2019-11-05,0.995000,0.995000,0.927000,0.930000,0.930000,4065890
2019-11-06,0.915000,0.930000,0.875000,0.875000,0.875000,3243448
2019-11-07,0.890000,0.895000,0.860000,0.870000,0.870000,3117346
2019-11-08,0.875000,0.942500,0.875000,0.930000,0.930000,3702503
2019-11-11,0.945000,1.090000,0.905000,1.035000,1.035000,6364828
2019-11-12,1.030000,1.065000,1.000000,1.010000,1.010000,2157758
2019-11-13,1.000000,1.010000,0.965000,0.965000,0.965000,1684336
2019-11-14,0.960000,0.995000,0.940000,0.945000,0.945000,1787972
2019-11-15,0.940000,0.960000,0.910000,0.910000,0.910000,2461122
2019-11-18,0.915000,0.930000,0.890000,0.895000,0.895000,1690449
2019-11-19,0.880000,0.940000,0.875000,0.915000,0.915000,1862379
2019-11-20,0.910000,0.915000,0.880000,0.880000,0.880000,1360276
2019-11-21,0.890000,0.935000,0.885000,0.885000,0.885000,2323011
2019-11-22,0.890000,0.897000,0.880000,0.885000,0.885000,986264
2019-11-25,0.885000,0.910000,0.880000,0.880000,0.880000,488317
2019-11-26,0.900000,0.900000,0.855000,0.855000,0.855000,9245828
2019-11-27,0.870000,0.870000,0.820000,0.825000,0.825000,1761511
2019-11-28,0.840000,0.852500,0.810000,0.810000,0.810000,2129558
2019-11-29,0.830000,0.830000,0.805000,0.810000,0.810000,1142090
2019-12-02,0.825000,0.835000,0.815000,0.815000,0.815000,1106287
2019-12-03,0.820000,0.835000,0.805000,0.805000,0.805000,2104946
2019-12-04,0.800000,0.802500,0.780000,0.785000,0.785000,1896368
2019-12-05,0.790000,0.790000,0.710000,0.725000,0.725000,4316056
2019-12-06,0.725000,0.735000,0.697000,0.710000,0.710000,7516068
2019-12-09,0.720000,0.750000,0.710000,0.720000,0.720000,5539752
2019-12-10,0.720000,0.790000,0.705000,0.760000,0.760000,3346860
2019-12-11,0.770000,0.775000,0.720000,0.725000,0.725000,3052476
2019-12-12,0.720000,0.755000,0.720000,0.730000,0.730000,4769822
2019-12-13,0.725000,0.755000,0.715000,0.755000,0.755000,2991801
2019-12-16,0.745000,0.785000,0.740000,0.760000,0.760000,3848553
2019-12-17,0.800000,0.800000,0.715000,0.720000,0.720000,4815223
2019-12-18,0.705000,0.720000,0.695000,0.705000,0.705000,3495146
2019-12-19,0.720000,0.722500,0.705000,0.710000,0.710000,3370535
2019-12-20,0.740000,0.765000,0.730000,0.745000,0.745000,14442791
2019-12-23,0.780000,0.780000,0.735000,0.750000,0.750000,2612542
2019-12-24,0.770000,0.855000,0.760000,0.840000,0.840000,3281145
2019-12-27,0.850000,0.965000,0.840000,0.920000,0.920000,6039150
2019-12-30,0.930000,0.940000,0.905000,0.940000,0.940000,2554755
2019-12-31,0.960000,0.980000,0.915000,0.940000,0.940000,2041725
2020-01-02,0.955000,0.980000,0.945000,0.950000,0.950000,2683603
2020-01-03,0.955000,0.970000,0.940000,0.965000,0.965000,1887714
2020-01-06,0.980000,0.980000,0.915000,0.940000,0.940000,3244370
2020-01-07,0.975000,1.030000,0.970000,1.030000,1.030000,3939127
2020-01-08,1.030000,1.065000,0.970000,1.005000,1.005000,3538782
2020-01-09,0.990000,1.040000,0.975000,1.040000,1.040000,2594166
2020-01-10,1.050000,1.060000,0.990000,1.010000,1.010000,2688327
2020-01-13,1.020000,1.020000,0.990000,0.990000,0.990000,875915
2020-01-14,1.010000,1.020000,0.990000,0.990000,0.990000,960227
2020-01-15,0.990000,0.990000,0.960000,0.975000,0.975000,1193117
2020-01-16,0.970000,0.985000,0.945000,0.945000,0.945000,1882458
2020-01-17,0.950000,0.967000,0.920000,0.955000,0.955000,901009
2020-01-20,0.960000,0.960000,0.920000,0.925000,0.925000,810866
2020-01-21,0.930000,0.930000,0.870000,0.870000,0.870000,1909556
2020-01-22,0.870000,0.900000,0.835000,0.850000,0.850000,2414113
2020-01-23,0.850000,0.850000,0.825000,0.825000,0.825000,1043367
2020-01-24,0.830000,0.875000,0.830000,0.835000,0.835000,1322069
2020-01-28,0.835000,0.840000,0.785000,0.795000,0.795000,1488029
2020-01-29,0.810000,0.815000,0.780000,0.785000,0.785000,1373874
2020-01-30,0.785000,0.805000,0.765000,0.780000,0.780000,1620886
2020-01-31,0.775000,0.810000,0.770000,0.790000,0.790000,635262
2020-02-03,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-04,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-05,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-06,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-07,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-10,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-11,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-12,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-13,0.790000,0.790000,0.790000,0.790000,0.790000,0
2020-02-14,0.790000,0.790000,0.790000,0.790000,0.790000,0
