Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.170000,4.335000,4.140000,4.310000,4.310000,1890738
2019-09-17,4.210000,4.260000,4.170000,4.240000,4.240000,871903
2019-09-18,4.340000,4.390000,4.310000,4.380000,4.380000,1424017
2019-09-19,4.340000,4.410000,4.250000,4.340000,4.340000,2057139
2019-09-20,4.260000,4.325000,4.230000,4.270000,4.270000,2050213
2019-09-23,4.320000,4.320000,4.170000,4.200000,4.200000,1382344
2019-09-24,4.200000,4.300000,4.130000,4.140000,4.140000,1551407
2019-09-25,4.110000,4.345000,4.110000,4.310000,4.310000,1842900
2019-09-26,4.210000,4.270000,4.120000,4.130000,4.130000,1383575
2019-09-27,4.160000,4.220000,4.035000,4.080000,4.080000,1540044
2019-09-30,4.070000,4.160000,4.055000,4.140000,4.140000,1269735
2019-10-01,4.090000,4.185000,4.060000,4.160000,4.160000,829323
2019-10-02,4.100000,4.185000,4.055000,4.060000,4.060000,888522
2019-10-03,4.000000,4.000000,3.900000,3.910000,3.910000,1749331
2019-10-04,3.910000,3.910000,3.910000,3.910000,3.910000,0
2019-10-07,3.940000,3.980000,3.860000,3.900000,3.900000,887850
2019-10-08,3.830000,3.890000,3.760000,3.850000,3.850000,1608982
2019-10-09,3.830000,3.940000,3.780000,3.920000,3.920000,1207756
2019-10-10,3.890000,3.920000,3.765000,3.810000,3.810000,1330330
2019-10-11,3.860000,3.860000,3.765000,3.830000,3.830000,1336016
2019-10-14,3.860000,3.930000,3.790000,3.800000,3.800000,1207198
2019-10-15,3.860000,3.910000,3.740000,3.800000,3.800000,1472433
2019-10-16,3.820000,3.860000,3.780000,3.780000,3.780000,1369126
2019-10-17,3.890000,3.890000,3.760000,3.760000,3.760000,1397729
2019-10-18,3.880000,4.100000,3.860000,4.030000,4.030000,3706933
2019-10-21,3.980000,3.990000,3.870000,3.910000,3.910000,2267817
2019-10-22,3.940000,4.050000,3.865000,3.920000,3.920000,1426445
2019-10-23,3.920000,3.970000,3.860000,3.970000,3.970000,1807222
2019-10-24,3.880000,3.950000,3.730000,3.780000,3.780000,2508145
2019-10-25,3.850000,3.925000,3.800000,3.800000,3.800000,1102205
