Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,7.980000,8.040000,7.640000,7.750000,7.750000,14872045
2019-09-17,7.850000,7.890000,7.770000,7.840000,7.840000,9998778
2019-09-18,7.720000,7.800000,7.690000,7.710000,7.710000,17753558
2019-09-19,7.730000,7.760000,7.650000,7.730000,7.730000,11982777
2019-09-20,7.770000,7.840000,7.760000,7.790000,7.790000,7139929
2019-09-23,7.790000,7.870000,7.780000,7.840000,7.840000,3811122
2019-09-24,7.830000,7.860000,7.800000,7.850000,7.850000,4209773
2019-09-25,7.790000,7.875000,7.730000,7.810000,7.810000,8082509
2019-09-26,7.870000,7.880000,7.660000,7.690000,7.690000,4067718
2019-09-27,7.690000,7.790000,7.670000,7.790000,7.790000,6867550
2019-09-30,7.780000,7.820000,7.730000,7.730000,7.730000,4423354
2019-10-01,7.680000,7.700000,7.560000,7.680000,7.680000,3610037
2019-10-02,7.540000,7.630000,7.490000,7.600000,7.600000,5053747
2019-10-03,7.400000,7.420000,7.255000,7.290000,7.290000,7304701
2019-10-04,7.290000,7.290000,7.290000,7.290000,7.290000,0
2019-10-07,7.260000,7.360000,7.210000,7.350000,7.350000,1685652
2019-10-08,7.500000,7.560000,7.425000,7.500000,7.500000,5778074
2019-10-09,7.490000,7.550000,7.365000,7.410000,7.410000,3783291
2019-10-10,7.360000,7.400000,7.270000,7.360000,7.360000,3934780
2019-10-11,7.450000,7.470000,7.380000,7.430000,7.430000,5963605
2019-10-14,7.900000,7.990000,7.760000,7.850000,7.850000,9109159
2019-10-15,7.670000,7.780000,7.610000,7.690000,7.690000,6042446
2019-10-16,7.810000,7.840000,7.750000,7.790000,7.790000,5655890
2019-10-17,7.800000,7.920000,7.760000,7.830000,7.830000,7498341
2019-10-18,7.800000,7.840000,7.700000,7.780000,7.780000,4300639
2019-10-21,7.700000,7.790000,7.670000,7.750000,7.750000,3985738
2019-10-22,7.840000,7.900000,7.750000,7.770000,7.770000,4555360
2019-10-23,7.810000,7.900000,7.780000,7.900000,7.900000,6747677
2019-10-24,8.000000,8.140000,7.970000,8.080000,8.080000,9788579
2019-10-25,8.110000,8.200000,8.095000,8.180000,8.180000,6064541
2019-10-28,8.200000,8.280000,8.160000,8.180000,8.180000,5645483
2019-10-29,8.180000,8.190000,8.090000,8.190000,8.190000,4718658
2019-10-30,8.150000,8.240000,8.120000,8.170000,8.170000,4569983
2019-10-31,8.060000,8.155000,8.030000,8.120000,8.120000,5123685
2019-11-01,8.000000,8.190000,7.950000,8.190000,8.190000,5743561
2019-11-04,8.220000,8.285000,8.090000,8.150000,8.150000,4971546
2019-11-05,8.160000,8.225000,8.120000,8.150000,8.150000,5819255
2019-11-06,8.200000,8.240000,8.095000,8.110000,8.110000,5961779
2019-11-07,8.080000,8.080000,7.930000,7.990000,7.990000,7665046
2019-11-08,8.010000,8.120000,8.010000,8.110000,8.110000,5343769
2019-11-11,8.140000,8.210000,8.070000,8.100000,8.100000,5037500
2019-11-12,8.180000,8.180000,8.085000,8.150000,8.150000,3059537
2019-11-13,8.150000,8.160000,8.045000,8.100000,8.100000,4426655
2019-11-14,8.100000,8.140000,8.050000,8.120000,8.120000,3651855
2019-11-15,8.120000,8.180000,8.070000,8.180000,8.180000,2985261
2019-11-18,8.140000,8.180000,8.060000,8.110000,8.110000,3309709
2019-11-19,8.090000,8.140000,8.040000,8.140000,8.140000,2875596
2019-11-20,8.060000,8.060000,7.970000,8.020000,8.020000,4935825
2019-11-21,8.010000,8.050000,7.850000,7.890000,7.890000,4885744
2019-11-22,7.950000,8.010000,7.930000,7.990000,7.990000,4118847
2019-11-25,8.050000,8.090000,7.980000,8.040000,8.040000,6082995
2019-11-26,8.080000,8.150000,8.050000,8.070000,8.070000,5263806
2019-11-27,8.100000,8.120000,8.040000,8.110000,8.110000,3037890
