Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.370000,4.410000,4.340000,4.410000,4.286739,9073058
2019-09-17,4.440000,4.460000,4.400000,4.460000,4.335342,8634242
2019-09-18,4.470000,4.490000,4.435000,4.450000,4.325621,18304172
2019-09-19,4.470000,4.490000,4.440000,4.440000,4.315901,10268168
2019-09-20,4.420000,4.520000,4.410000,4.410000,4.286739,13851997
2019-09-23,4.440000,4.480000,4.430000,4.460000,4.335342,4355437
2019-09-24,4.430000,4.490000,4.430000,4.460000,4.335342,5078586
2019-09-25,4.450000,4.525000,4.450000,4.490000,4.364503,8968939
2019-09-26,4.500000,4.575000,4.490000,4.540000,4.413105,11267859
2019-09-27,4.560000,4.580000,4.520000,4.550000,4.422826,5231317
2019-09-30,4.540000,4.600000,4.520000,4.550000,4.422826,8147115
2019-10-01,4.550000,4.620000,4.530000,4.600000,4.471428,7434541
2019-10-02,4.560000,4.620000,4.550000,4.560000,4.432547,9263817
2019-10-03,4.450000,4.505000,4.430000,4.470000,4.345062,6432658
2019-10-04,4.470000,4.470000,4.470000,4.470000,4.345062,0
2019-10-07,4.460000,4.535000,4.460000,4.520000,4.393665,3002655
2019-10-08,4.540000,4.575000,4.510000,4.530000,4.403386,5237820
2019-10-09,4.530000,4.530000,4.480000,4.520000,4.393665,5005013
2019-10-10,4.490000,4.530000,4.460000,4.510000,4.383945,4268619
2019-10-11,4.530000,4.530000,4.470000,4.520000,4.393665,3865850
2019-10-14,4.520000,4.560000,4.500000,4.520000,4.393665,3269583
2019-10-15,4.490000,4.580000,4.490000,4.560000,4.432547,5139155
2019-10-16,4.620000,4.670000,4.570000,4.670000,4.539472,7443235
2019-10-17,4.710000,4.730000,4.665000,4.670000,4.539472,9706336
2019-10-18,4.640000,4.670000,4.600000,4.620000,4.490870,9830736
2019-10-21,4.650000,4.955000,4.640000,4.920000,4.782485,13265340
2019-10-22,4.860000,4.860000,4.760000,4.780000,4.646398,7428051
2019-10-23,4.800000,4.830000,4.770000,4.780000,4.646398,7359759
2019-10-24,4.810000,4.840000,4.750000,4.760000,4.626957,5638500
2019-10-25,4.760000,4.820000,4.760000,4.780000,4.646398,3475569
2019-10-28,4.820000,4.870000,4.800000,4.820000,4.685280,5921279
2019-10-29,4.820000,4.860000,4.790000,4.850000,4.714441,4575807
2019-10-30,4.890000,4.950000,4.870000,4.900000,4.763044,8349787
2019-10-31,4.950000,4.980000,4.860000,4.890000,4.753323,6507836
2019-11-01,4.940000,4.980000,4.900000,4.910000,4.772764,7419904
2019-11-04,4.990000,4.990000,4.900000,4.920000,4.782485,4517442
2019-11-05,4.990000,4.990000,4.900000,4.920000,4.782485,3985032
2019-11-06,4.910000,4.930000,4.790000,4.810000,4.675559,9249955
2019-11-07,4.850000,4.910000,4.845000,4.900000,4.763044,5199391
2019-11-08,4.900000,4.910000,4.820000,4.870000,4.733882,3809403
2019-11-11,4.920000,4.970000,4.880000,4.970000,4.831087,4762583
2019-11-12,4.990000,4.990000,4.930000,4.970000,4.831087,2847463
2019-11-13,4.950000,4.970000,4.880000,4.880000,4.743603,6504828
2019-11-14,4.930000,4.980000,4.880000,4.940000,4.801926,6926361
2019-11-15,4.990000,5.000000,4.960000,4.980000,4.840807,5748930
2019-11-18,4.990000,5.000000,4.920000,4.940000,4.801926,4253185
2019-11-19,4.980000,5.000000,4.960000,4.980000,4.840807,8034515
2019-11-20,4.950000,4.970000,4.900000,4.930000,4.792205,4960764
2019-11-21,4.890000,4.960000,4.870000,4.950000,4.811646,6486155
2019-11-22,4.970000,4.980000,4.930000,4.950000,4.811646,4829361
2019-11-25,4.970000,5.000000,4.950000,5.000000,4.860249,6910166
2019-11-26,5.050000,5.060000,5.000000,5.020000,4.879690,10027355
2019-11-27,5.000000,5.070000,4.990000,5.060000,4.918571,8635930
2019-11-28,5.110000,5.125000,5.045000,5.060000,4.918571,5819806
2019-11-29,5.090000,5.100000,5.030000,5.050000,4.908851,6041571
2019-12-02,5.070000,5.080000,5.030000,5.040000,4.899130,6027599
2019-12-03,5.010000,5.030000,4.940000,4.960000,4.821367,8221861
2019-12-04,4.890000,4.930000,4.830000,4.860000,4.724162,7762725
2019-12-05,4.890000,4.960000,4.890000,4.960000,4.821367,5207635
2019-12-06,4.990000,5.010000,4.960000,4.980000,4.840807,5053945
2019-12-09,4.980000,5.040000,4.960000,5.030000,4.889410,5015121
2019-12-10,5.020000,5.030000,4.940000,4.940000,4.801926,6757597
2019-12-11,4.940000,4.945000,4.880000,4.910000,4.772764,7501009
2019-12-12,4.900000,4.925000,4.820000,4.840000,4.704721,5676877
2019-12-13,4.820000,4.830000,4.660000,4.680000,4.549192,8516485
2019-12-16,4.780000,4.780000,4.730000,4.760000,4.626957,11538573
2019-12-17,4.810000,4.815000,4.750000,4.780000,4.646398,8799399
2019-12-18,4.820000,4.840000,4.790000,4.790000,4.656118,7648957
2019-12-19,4.790000,4.820000,4.770000,4.820000,4.685280,12485225
2019-12-20,4.840000,4.880000,4.790000,4.790000,4.656118,13104352
2019-12-23,4.790000,4.820000,4.770000,4.790000,4.656118,5560631
2019-12-24,4.770000,4.810000,4.760000,4.800000,4.665839,2113650
2019-12-27,4.810000,4.850000,4.770000,4.830000,4.695000,4800664
2019-12-30,4.730000,4.745000,4.700000,4.710000,4.710000,4967798
2019-12-31,4.650000,4.680000,4.620000,4.620000,4.620000,5374036
2020-01-02,4.620000,4.675000,4.620000,4.650000,4.650000,3166375
2020-01-03,4.760000,4.760000,4.640000,4.670000,4.670000,3411985
2020-01-06,4.670000,4.700000,4.620000,4.700000,4.700000,3467188
2020-01-07,4.740000,4.790000,4.655000,4.780000,4.780000,6313871
2020-01-08,4.790000,4.790000,4.710000,4.760000,4.760000,4762915
2020-01-09,4.800000,4.835000,4.770000,4.800000,4.800000,4977525
2020-01-10,4.820000,4.870000,4.800000,4.850000,4.850000,4621683
2020-01-13,4.840000,4.860000,4.805000,4.840000,4.840000,4251781
2020-01-14,4.860000,4.870000,4.820000,4.870000,4.870000,5478382
2020-01-15,4.890000,4.960000,4.885000,4.960000,4.960000,8583223
2020-01-16,5.200000,5.240000,4.960000,4.980000,4.980000,8079833
2020-01-17,5.030000,5.050000,4.990000,5.010000,5.010000,4860524
2020-01-20,4.990000,5.010000,4.970000,4.990000,4.990000,2727678
2020-01-21,4.980000,4.990000,4.940000,4.990000,4.990000,6502949
2020-01-22,4.990000,5.020000,4.955000,4.990000,4.990000,4844621
2020-01-23,5.020000,5.020000,4.960000,4.990000,4.990000,6149261
