Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,4.400000,4.410000,4.335000,4.360000,3.716961,4045621
2017-01-31,4.340000,4.380000,4.340000,4.350000,3.708436,4744063
2017-02-01,4.340000,4.390000,4.310000,4.390000,3.742537,6290896
2017-02-02,4.340000,4.355000,4.300000,4.330000,3.691386,13902837
2017-02-03,4.340000,4.390000,4.340000,4.360000,3.716961,4806143
2017-02-06,4.380000,4.420000,4.350000,4.380000,3.734011,4560936
2017-02-07,4.350000,4.390000,4.330000,4.390000,3.742537,3427299
2017-02-08,4.370000,4.440000,4.370000,4.420000,3.768111,4084816
2017-02-09,4.440000,4.525000,4.420000,4.510000,3.844838,8560038
2017-02-10,4.490000,4.520000,4.445000,4.490000,3.827788,6146095
2017-02-13,4.470000,4.520000,4.450000,4.480000,3.819263,5007131
2017-02-14,4.510000,4.570000,4.500000,4.540000,3.870413,4928135
2017-02-15,4.570000,4.590000,4.530000,4.540000,3.870413,5095419
2017-02-16,4.590000,4.590000,4.495000,4.530000,3.861889,7872978
2017-02-17,4.540000,4.610000,4.520000,4.580000,3.904514,8782480
2017-02-20,4.600000,4.600000,4.550000,4.590000,3.913039,2756697
2017-02-21,4.600000,4.600000,4.530000,4.560000,3.887464,4801828
2017-02-22,4.590000,4.600000,4.550000,4.580000,3.904514,4833254
2017-02-23,4.620000,4.740000,4.600000,4.710000,4.015340,12828482
2017-02-24,4.750000,4.750000,4.660000,4.720000,4.023866,9414156
2017-02-27,4.740000,4.765000,4.695000,4.720000,4.023866,6587157
2017-02-28,4.700000,4.750000,4.660000,4.720000,4.023866,8886348
2017-03-01,4.700000,4.750000,4.670000,4.710000,4.015340,7133569
2017-03-02,4.740000,4.750000,4.620000,4.670000,3.981240,13011803
2017-03-03,4.630000,4.720000,4.620000,4.720000,4.023866,8963787
2017-03-06,4.740000,4.750000,4.650000,4.690000,3.998291,5420585
2017-03-07,4.680000,4.760000,4.670000,4.750000,4.049441,6822431
2017-03-08,4.720000,4.750000,4.660000,4.690000,3.998291,6878280
2017-03-09,4.650000,4.670000,4.630000,4.640000,3.955665,4906136
2017-03-10,4.650000,4.650000,4.600000,4.610000,3.930089,5751516
2017-03-13,4.590000,4.630000,4.480000,4.500000,3.836313,9178544
2017-03-14,4.500000,4.520000,4.440000,4.460000,3.802212,11540815
2017-03-15,4.470000,4.490000,4.460000,4.470000,3.810737,9638708
2017-03-16,4.520000,4.560000,4.470000,4.490000,3.827788,13071499
2017-03-17,4.500000,4.575000,4.470000,4.540000,3.870413,11566132
2017-03-20,4.500000,4.540000,4.490000,4.510000,3.844838,4788980
2017-03-21,4.490000,4.540000,4.475000,4.510000,3.844838,5863697
2017-03-22,4.510000,4.570000,4.500000,4.520000,3.853363,7193768
2017-03-23,4.490000,4.530000,4.485000,4.510000,3.844838,7883588
2017-03-24,4.500000,4.580000,4.500000,4.540000,3.870413,5238966
2017-03-27,4.550000,4.640000,4.540000,4.630000,3.947140,7181668
2017-03-28,4.630000,4.680000,4.620000,4.660000,3.972715,9597053
2017-03-29,4.680000,4.720000,4.650000,4.680000,3.989765,6546315
2017-03-30,4.720000,4.740000,4.670000,4.710000,4.015340,3987121
2017-03-31,4.680000,4.710000,4.640000,4.640000,3.955665,6645476
2017-04-03,4.650000,4.680000,4.620000,4.680000,3.989765,5300086
2017-04-04,4.720000,4.720000,4.635000,4.670000,3.981240,5400147
2017-04-05,4.680000,4.700000,4.640000,4.680000,3.989765,4327009
2017-04-06,4.720000,4.720000,4.660000,4.700000,4.006816,5002972
2017-04-07,4.720000,4.750000,4.695000,4.750000,4.049441,6950651
2017-04-10,4.760000,4.810000,4.750000,4.780000,4.075016,5606771
2017-04-11,4.790000,4.880000,4.770000,4.840000,4.126168,7776903
2017-04-12,4.850000,4.900000,4.830000,4.880000,4.160268,6774065
2017-04-13,4.900000,4.950000,4.885000,4.940000,4.211419,4482502
2017-04-18,4.980000,4.980000,4.905000,4.950000,4.219944,12386252
