Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,46.939999,48.200001,46.080002,48.080002,48.080002,490060
2019-09-17,47.860001,48.070000,46.910000,47.849998,47.849998,465977
2019-09-18,47.799999,48.290001,47.560001,47.939999,47.939999,481369
2019-09-19,47.599998,47.980000,47.299999,47.639999,47.639999,402894
2019-09-20,47.599998,48.689999,47.340000,47.650002,47.650002,391035
2019-09-23,47.500000,48.215000,47.349998,47.549999,47.549999,227247
2019-09-24,47.169998,48.060001,46.980000,47.840000,47.840000,323063
2019-09-25,47.029999,47.799999,46.470001,47.380001,47.380001,290032
2019-09-26,47.410000,47.840000,47.009998,47.490002,47.490002,264208
2019-09-27,47.279999,47.830002,46.720001,47.279999,47.279999,231908
2019-09-30,47.000000,47.799999,46.340000,46.450001,46.450001,322365
2019-10-01,46.619999,47.980000,46.490002,47.880001,47.880001,273058
2019-10-02,47.799999,48.470001,47.369999,48.259998,48.259998,303299
2019-10-03,47.540001,47.950001,47.029999,47.720001,47.720001,294250
2019-10-04,47.720001,47.720001,47.720001,47.720001,47.720001,0
2019-10-07,48.000000,48.639999,47.750000,48.560001,48.560001,135288
2019-10-08,48.490002,49.970001,48.200001,49.970001,49.970001,557275
2019-10-09,49.529999,49.970001,47.840000,48.009998,48.009998,631193
2019-10-10,47.500000,48.080002,47.090000,47.660000,47.660000,405358
2019-10-11,47.599998,49.349998,47.500000,48.930000,48.930000,364257
2019-10-14,49.500000,49.790001,48.930000,49.299999,49.299999,390776
2019-10-15,48.869999,49.330002,48.680000,48.860001,48.860001,367768
2019-10-16,49.209999,50.919998,48.849998,50.570000,50.570000,487317
2019-10-17,50.660000,50.669998,49.590000,49.840000,49.840000,424375
2019-10-18,49.840000,50.139999,49.689999,49.900002,49.900002,187783
2019-10-21,49.500000,50.029999,49.130001,49.889999,49.889999,257538
2019-10-22,50.000000,50.430000,49.935001,50.090000,50.090000,230665
2019-10-23,49.669998,50.310001,49.020000,49.419998,49.419998,266303
2019-10-24,49.599998,50.570000,49.470001,50.279999,50.279999,226475
2019-10-25,50.650002,50.950001,50.389999,50.950001,50.950001,295392
2019-10-28,51.009998,51.750000,50.650002,50.799999,50.799999,435227
2019-10-29,50.049999,50.520000,48.869999,50.389999,50.389999,781036
