Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,0.740000,0.745000,0.720000,0.730000,0.717389,245144
2017-01-31,0.715000,0.730000,0.700000,0.700000,0.687908,621245
2017-02-01,0.710000,0.725000,0.700000,0.725000,0.712476,566582
2017-02-02,0.710000,0.732500,0.695000,0.700000,0.687908,1395919
2017-02-03,0.705000,0.725000,0.695000,0.705000,0.692821,407032
2017-02-06,0.715000,0.720000,0.695000,0.700000,0.687908,101665
2017-02-07,0.695000,0.700000,0.670000,0.685000,0.673167,217378
2017-02-08,0.680000,0.710000,0.680000,0.695000,0.682994,426554
2017-02-09,0.695000,0.725000,0.695000,0.725000,0.712476,196992
2017-02-10,0.720000,0.735000,0.705000,0.730000,0.717389,753746
2017-02-13,0.730000,0.755000,0.725000,0.745000,0.732130,949549
2017-02-14,0.750000,0.790000,0.750000,0.765000,0.751785,2444479
2017-02-15,0.780000,0.830000,0.770000,0.785000,0.771439,2789737
2017-02-16,0.840000,0.850000,0.770000,0.780000,0.766526,4804152
2017-02-17,0.780000,0.780000,0.740000,0.745000,0.732130,1225786
2017-02-20,0.740000,0.750000,0.695000,0.745000,0.732130,880845
2017-02-21,0.755000,0.780000,0.740000,0.740000,0.727217,652117
2017-02-22,0.770000,0.800000,0.750000,0.785000,0.771439,1677745
2017-02-23,0.790000,0.790000,0.755000,0.765000,0.751785,946763
2017-02-24,0.755000,0.765000,0.735000,0.745000,0.732130,675328
2017-02-27,0.760000,0.762500,0.730000,0.730000,0.717389,678920
2017-02-28,0.725000,0.750000,0.720000,0.750000,0.737044,703868
2017-03-01,0.745000,0.750000,0.730000,0.745000,0.732130,397569
2017-03-02,0.740000,0.750000,0.735000,0.750000,0.737044,543352
2017-03-03,0.740000,0.750000,0.705000,0.720000,0.707562,2635520
2017-03-06,0.725000,0.725000,0.710000,0.725000,0.712476,566153
2017-03-07,0.720000,0.730000,0.695000,0.725000,0.712476,1397518
2017-03-08,0.720000,0.720000,0.685000,0.715000,0.702648,1500077
2017-03-09,0.710000,0.715000,0.692000,0.715000,0.702648,216437
2017-03-10,0.720000,0.730000,0.700000,0.725000,0.712476,368316
2017-03-13,0.710000,0.720000,0.705000,0.720000,0.707562,158870
2017-03-14,0.715000,0.740000,0.715000,0.730000,0.717389,234024
2017-03-15,0.725000,0.750000,0.725000,0.735000,0.722303,600681
