Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,1.500000,1.540000,1.495000,1.520000,1.493742,433833
2018-01-31,1.515000,1.520000,1.490000,1.510000,1.483915,305167
2018-02-01,1.487000,1.565000,1.487000,1.540000,1.513397,1195190
2018-02-02,1.520000,1.540000,1.515000,1.530000,1.503570,941973
2018-02-05,1.480000,1.500000,1.455000,1.460000,1.434779,1218000
2018-02-06,1.390000,1.400000,1.355000,1.360000,1.336506,1551881
2018-02-07,1.355000,1.425000,1.355000,1.420000,1.395470,988981
2018-02-08,1.390000,1.425000,1.370000,1.410000,1.385642,549547
2018-02-09,1.345000,1.425000,1.340000,1.375000,1.351247,2078537
2018-02-12,1.355000,1.370000,1.350000,1.350000,1.326679,957663
2018-02-13,1.335000,1.445000,1.335000,1.430000,1.405297,805791
2018-02-14,1.435000,1.435000,1.380000,1.410000,1.385642,537536
2018-02-15,1.410000,1.470000,1.397000,1.455000,1.429865,765793
2018-02-16,1.450000,1.525000,1.450000,1.515000,1.488829,1401526
2018-02-19,1.510000,1.630000,1.510000,1.600000,1.572360,1267146
2018-02-20,1.550000,1.605000,1.510000,1.580000,1.552706,8907594
2018-02-21,1.580000,1.580000,1.490000,1.545000,1.518310,2673478
2018-02-22,1.570000,1.650000,1.550000,1.600000,1.572360,2922245
2018-02-23,1.600000,1.630000,1.575000,1.600000,1.572360,1969529
2018-02-26,1.600000,1.680000,1.585000,1.680000,1.650978,1444765
2018-02-27,1.685000,1.715000,1.660000,1.700000,1.670633,3416869
2018-02-28,1.695000,1.725000,1.690000,1.725000,1.695201,1620034
2018-03-01,1.710000,1.720000,1.682000,1.720000,1.690287,1680401
2018-03-02,1.695000,1.705000,1.655000,1.685000,1.655892,2187395
2018-03-05,1.700000,1.720000,1.670000,1.680000,1.650978,1040788
2018-03-06,1.680000,1.700000,1.640000,1.685000,1.655892,1008023
2018-03-07,1.645000,1.660000,1.590000,1.600000,1.572360,1118566
2018-03-08,1.600000,1.695000,1.595000,1.650000,1.621497,1720818
2018-03-09,1.650000,1.700000,1.645000,1.700000,1.670633,1216355
2018-03-12,1.700000,1.725000,1.675000,1.705000,1.675546,1558603
2018-03-13,1.705000,1.710000,1.655000,1.670000,1.641151,1445119
2018-03-14,1.685000,1.700000,1.670000,1.700000,1.670633,1275660
2018-03-15,1.685000,1.700000,1.650000,1.650000,1.621497,933055
2018-03-16,1.650000,1.665000,1.600000,1.605000,1.577274,14039460
2018-03-19,1.600000,1.685000,1.595000,1.680000,1.650978,1540466
2018-03-20,1.640000,1.640000,1.570000,1.570000,1.542879,2166368
2018-03-21,1.595000,1.597000,1.520000,1.525000,1.498656,753432
2018-03-22,1.520000,1.525000,1.460000,1.465000,1.439692,1270232
2018-03-23,1.405000,1.465000,1.385000,1.410000,1.385642,1246035
2018-03-26,1.370000,1.400000,1.337000,1.395000,1.370902,1511073
2018-03-27,1.435000,1.437000,1.370000,1.400000,1.375815,1460424
2018-03-28,1.390000,1.400000,1.365000,1.375000,1.351247,1534806
2018-03-29,1.350000,1.350000,1.175000,1.320000,1.297197,4337890
2018-04-03,1.245000,1.315000,1.230000,1.295000,1.272629,1995637
2018-04-04,1.305000,1.315000,1.275000,1.290000,1.267715,1387585
2018-04-05,1.280000,1.297000,1.265000,1.280000,1.257888,900801
2018-04-06,1.275000,1.280000,1.245000,1.255000,1.233320,878697
2018-04-09,1.245000,1.270000,1.245000,1.245000,1.223493,1061986
2018-04-10,1.260000,1.345000,1.260000,1.335000,1.311938,3314062
2018-04-11,1.350000,1.410000,1.345000,1.385000,1.361074,2392061
2018-04-12,1.380000,1.430000,1.350000,1.350000,1.326679,1493554
2018-04-13,1.375000,1.415000,1.360000,1.365000,1.341420,568761
2018-04-16,1.360000,1.360000,1.265000,1.265000,1.243147,845234
2018-04-17,1.270000,1.320000,1.270000,1.295000,1.272629,578699
2018-04-18,1.395000,1.410000,1.345000,1.395000,1.370902,2126606
2018-04-19,1.400000,1.410000,1.360000,1.395000,1.370902,3103970
2018-04-20,1.400000,1.407500,1.362000,1.370000,1.346334,569296
2018-04-23,1.395000,1.395000,1.345000,1.350000,1.326679,756562
2018-04-24,1.350000,1.355000,1.330000,1.345000,1.321765,492815
2018-04-26,1.390000,1.390000,1.325000,1.335000,1.311938,258109
2018-04-27,1.325000,1.330000,1.270000,1.295000,1.272629,1812683
2018-04-30,1.310000,1.320000,1.270000,1.280000,1.257888,782733
2018-05-01,1.320000,1.345000,1.262000,1.300000,1.277543,1175360
2018-05-02,1.325000,1.365000,1.307000,1.325000,1.302111,1162888
2018-05-03,1.325000,1.335000,1.265000,1.290000,1.267715,2451664
2018-05-04,1.280000,1.305000,1.280000,1.285000,1.262802,1644984
2018-05-07,1.285000,1.355000,1.240000,1.240000,1.218579,2503065
2018-05-08,1.275000,1.285000,1.250000,1.265000,1.243147,1225458
2018-05-09,1.255000,1.275000,1.215000,1.255000,1.233320,1344824
2018-05-10,1.255000,1.280000,1.160000,1.180000,1.159616,3136338
2018-05-11,1.190000,1.270000,1.185000,1.260000,1.238234,1901298
2018-05-14,1.250000,1.310000,1.245000,1.250000,1.228406,1359096
2018-05-15,1.255000,1.290000,1.245000,1.280000,1.257888,999713
2018-05-16,1.280000,1.310000,1.275000,1.300000,1.277543,377553
2018-05-17,1.310000,1.315000,1.285000,1.300000,1.277543,1226288
2018-05-18,1.335000,1.340000,1.300000,1.315000,1.292284,810815
2018-05-21,1.310000,1.370000,1.290000,1.345000,1.321765,1370504
2018-05-22,1.340000,1.340000,1.290000,1.315000,1.292284,876853
2018-05-23,1.290000,1.345000,1.290000,1.315000,1.292284,419990
2018-05-24,1.300000,1.310000,1.265000,1.290000,1.267715,1053335
2018-05-25,1.305000,1.305000,1.240000,1.260000,1.238234,350992
2018-05-28,1.250000,1.290000,1.237000,1.285000,1.262802,429513
2018-05-29,1.280000,1.315000,1.272000,1.310000,1.287370,1477597
2018-05-30,1.315000,1.380000,1.305000,1.355000,1.331593,1606378
2018-05-31,1.320000,1.370000,1.320000,1.355000,1.331593,543832
2018-06-01,1.355000,1.360000,1.330000,1.355000,1.331593,675161
2018-06-04,1.355000,1.425000,1.340000,1.410000,1.385642,938674
2018-06-05,1.400000,1.420000,1.380000,1.405000,1.380729,1795765
2018-06-06,1.400000,1.410000,1.390000,1.405000,1.380729,286675
2018-06-07,1.390000,1.395000,1.347000,1.350000,1.326679,539835
2018-06-08,1.380000,1.385000,1.340000,1.370000,1.346334,1020099
2018-06-12,1.375000,1.375000,1.320000,1.350000,1.326679,1144756
2018-06-13,1.335000,1.370000,1.335000,1.350000,1.326679,433443
2018-06-14,1.350000,1.375000,1.345000,1.350000,1.326679,762414
2018-06-15,1.370000,1.390000,1.370000,1.390000,1.365988,850253
2018-06-18,1.390000,1.390000,1.350000,1.360000,1.336506,507356
2018-06-19,1.360000,1.375000,1.345000,1.370000,1.346334,843376
2018-06-20,1.370000,1.375000,1.360000,1.365000,1.341420,319894
2018-06-21,1.375000,1.450000,1.365000,1.450000,1.424952,1279867
2018-06-22,1.445000,1.510000,1.430000,1.480000,1.454433,1240804
2018-06-25,1.475000,1.480000,1.450000,1.470000,1.444606,465418
2018-06-26,1.520000,1.605000,1.505000,1.605000,1.577274,3501615
2018-06-27,1.595000,1.650000,1.575000,1.635000,1.606756,1118629
2018-06-28,1.620000,1.635000,1.585000,1.625000,1.596928,592707
2018-06-29,1.620000,1.712500,1.610000,1.695000,1.665719,1355767
2018-07-02,1.720000,1.765000,1.677000,1.700000,1.670633,3503269
2018-07-03,1.690000,1.725000,1.675000,1.705000,1.675546,2248514
2018-07-04,1.705000,1.730000,1.675000,1.700000,1.670633,2880793
2018-07-05,1.680000,1.690000,1.560000,1.575000,1.547792,1672820
2018-07-06,1.585000,1.645000,1.545000,1.630000,1.601842,670102
2018-07-09,1.630000,1.632000,1.550000,1.595000,1.567447,1482202
2018-07-10,1.590000,1.610000,1.577000,1.610000,1.582188,675963
2018-07-11,1.600000,1.615000,1.585000,1.590000,1.562533,1194546
2018-07-12,1.590000,1.590000,1.525000,1.570000,1.542879,1629919
2018-07-13,1.570000,1.620000,1.570000,1.595000,1.567447,549601
2018-07-16,1.600000,1.655000,1.590000,1.655000,1.626410,896521
2018-07-17,1.620000,1.630000,1.570000,1.570000,1.542879,414155
2018-07-18,1.680000,1.720000,1.680000,1.720000,1.690287,596971
2018-07-19,1.720000,1.730000,1.630000,1.675000,1.646065,2855803
2018-07-20,1.670000,1.697000,1.625000,1.625000,1.596928,1158193
2018-07-23,1.650000,1.660000,1.600000,1.600000,1.572360,570295
2018-07-24,1.600000,1.640000,1.590000,1.620000,1.592015,901905
2018-07-25,1.625000,1.690000,1.625000,1.685000,1.655892,494607
2018-07-26,1.675000,1.690000,1.645000,1.670000,1.641151,457888
2018-07-27,1.680000,1.705000,1.657000,1.675000,1.646065,965649
