Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,8.110000,8.345000,8.010000,8.310000,8.310000,1481782
2019-09-17,8.290000,8.360000,8.220000,8.240000,8.240000,458993
2019-09-18,8.220000,8.245000,8.110000,8.120000,8.120000,981103
2019-09-19,8.170000,8.300000,8.080000,8.220000,8.220000,1016197
2019-09-20,8.260000,8.345000,8.180000,8.230000,8.230000,861968
2019-09-23,8.260000,8.330000,8.205000,8.250000,8.250000,392387
2019-09-24,8.230000,8.270000,8.060000,8.060000,8.060000,331688
2019-09-25,7.990000,8.050000,7.850000,7.870000,7.870000,912310
2019-09-26,7.820000,7.930000,7.820000,7.850000,7.850000,543618
2019-09-27,7.880000,8.000000,7.850000,7.890000,7.890000,449447
2019-09-30,7.880000,7.995000,7.865000,7.910000,7.910000,479726
2019-10-01,7.900000,8.180000,7.900000,8.150000,8.150000,502442
2019-10-02,7.900000,8.010000,7.860000,7.940000,7.940000,636190
2019-10-03,7.840000,7.900000,7.745000,7.750000,7.750000,625153
2019-10-04,7.750000,7.750000,7.750000,7.750000,7.750000,0
2019-10-07,7.860000,7.980000,7.810000,7.960000,7.960000,223849
2019-10-08,8.000000,8.070000,7.860000,7.900000,7.900000,301077
2019-10-09,7.900000,7.940000,7.800000,7.850000,7.850000,399816
2019-10-10,7.850000,7.990000,7.830000,7.920000,7.920000,495634
2019-10-11,8.000000,8.010000,7.865000,7.890000,7.890000,513619
2019-10-14,7.900000,8.020000,7.880000,7.880000,7.880000,400564
2019-10-15,7.860000,7.940000,7.820000,7.860000,7.860000,574274
2019-10-16,7.900000,8.005000,7.860000,7.930000,7.930000,762337
2019-10-17,7.940000,7.970000,7.830000,7.840000,7.840000,1332637
2019-10-18,7.800000,7.860000,7.670000,7.690000,7.690000,560910
2019-10-21,7.670000,7.780000,7.600000,7.620000,7.620000,427396
2019-10-22,7.710000,7.740000,7.580000,7.590000,7.590000,501637
2019-10-23,7.590000,7.620000,7.465000,7.490000,7.490000,663523
2019-10-24,7.520000,7.550000,7.330000,7.370000,7.370000,883739
2019-10-25,7.440000,7.470000,7.350000,7.410000,7.410000,550237
2019-10-28,7.450000,7.495000,7.400000,7.460000,7.460000,363582
2019-10-29,7.500000,7.550000,7.370000,7.370000,7.370000,1145409
2019-10-30,7.320000,7.400000,7.300000,7.390000,7.390000,1719109
2019-10-31,7.350000,7.420000,7.220000,7.230000,7.230000,823060
2019-11-01,7.210000,7.270000,7.175000,7.200000,7.200000,1269623
2019-11-04,7.280000,7.530000,7.250000,7.530000,7.530000,1659101
2019-11-05,7.590000,7.670000,7.540000,7.570000,7.570000,348178
2019-11-06,7.590000,7.630000,7.430000,7.440000,7.440000,463572
2019-11-07,7.500000,7.500000,7.290000,7.340000,7.340000,1588067
2019-11-08,7.370000,7.630000,7.370000,7.520000,7.520000,1341521
2019-11-11,7.620000,7.620000,7.540000,7.570000,7.570000,521018
2019-11-12,7.600000,7.600000,7.540000,7.540000,7.540000,334091
2019-11-13,7.580000,7.630000,7.430000,7.430000,7.430000,1115387
2019-11-14,7.350000,7.810000,7.270000,7.730000,7.730000,1157486
2019-11-15,8.170000,8.620000,8.110000,8.620000,8.620000,4768044
2019-11-18,8.480000,8.540000,8.320000,8.450000,8.450000,895284
2019-11-19,8.380000,8.590000,8.350000,8.420000,8.420000,1962413
2019-11-20,8.340000,8.410000,8.180000,8.280000,8.280000,2248340
2019-11-21,8.230000,8.410000,8.230000,8.350000,8.350000,1265465
2019-11-22,8.440000,8.500000,8.350000,8.380000,8.380000,886842
2019-11-25,8.450000,8.500000,8.245000,8.280000,8.280000,1048433
2019-11-26,8.350000,8.355000,8.180000,8.200000,8.200000,531338
2019-11-27,8.270000,8.270000,8.160000,8.220000,8.220000,809387
2019-11-28,8.280000,8.370000,8.140000,8.280000,8.280000,659408
2019-11-29,8.270000,8.310000,8.130000,8.130000,8.130000,1003125
2019-12-02,8.180000,8.250000,8.120000,8.210000,8.210000,590991
2019-12-03,8.080000,8.110000,7.910000,7.910000,7.910000,936027
2019-12-04,7.760000,7.820000,7.600000,7.640000,7.640000,1325035
2019-12-05,7.570000,7.790000,7.570000,7.760000,7.760000,746368
2019-12-06,7.790000,7.820000,7.700000,7.750000,7.750000,478198
2019-12-09,7.650000,7.770000,7.635000,7.700000,7.700000,474543
2019-12-10,7.650000,7.725000,7.620000,7.700000,7.700000,747571
2019-12-11,7.700000,7.720000,7.610000,7.640000,7.640000,804670
2019-12-12,7.630000,7.640000,7.440000,7.600000,7.600000,1423981
2019-12-13,7.560000,7.870000,7.560000,7.850000,7.850000,792287
2019-12-16,7.820000,7.870000,7.790000,7.800000,7.800000,961469
2019-12-17,7.700000,7.840000,7.680000,7.820000,7.820000,690967
2019-12-18,7.550000,7.850000,7.550000,7.750000,7.750000,1361453
2019-12-19,7.780000,7.850000,7.660000,7.670000,7.670000,1087904
2019-12-20,7.640000,7.740000,7.560000,7.590000,7.590000,1840383
2019-12-23,7.560000,7.800000,7.520000,7.700000,7.700000,481375
2019-12-24,7.650000,7.720000,7.560000,7.580000,7.580000,4586558
2019-12-27,7.680000,7.720000,7.540000,7.700000,7.700000,280803
2019-12-30,7.620000,7.690000,7.550000,7.660000,7.660000,248190
2019-12-31,7.600000,7.600000,7.510000,7.580000,7.580000,834453
2020-01-02,7.540000,7.730000,7.520000,7.710000,7.710000,825245
2020-01-03,7.720000,7.920000,7.720000,7.880000,7.880000,633689
2020-01-06,7.800000,7.850000,7.680000,7.680000,7.680000,897576
2020-01-07,7.770000,7.815000,7.650000,7.680000,7.680000,1026719
2020-01-08,7.660000,7.720000,7.550000,7.610000,7.610000,1180514
2020-01-09,7.680000,7.850000,7.670000,7.810000,7.810000,750941
2020-01-10,7.750000,8.120000,7.750000,8.090000,8.090000,734387
2020-01-13,8.050000,8.130000,8.010000,8.040000,8.040000,401353
2020-01-14,8.030000,8.360000,8.010000,8.340000,8.340000,1380945
2020-01-15,8.350000,8.410000,8.150000,8.300000,8.300000,1375618
2020-01-16,8.390000,8.425000,8.140000,8.180000,8.180000,738537
2020-01-17,8.220000,8.340000,8.180000,8.320000,8.320000,566682
2020-01-20,8.350000,8.430000,8.320000,8.410000,8.410000,1110224
2020-01-21,8.450000,8.480000,8.370000,8.460000,8.460000,505433
2020-01-22,8.400000,8.520000,8.370000,8.480000,8.480000,715813
2020-01-23,8.530000,8.590000,8.430000,8.500000,8.500000,649996
2020-01-24,8.580000,8.580000,8.480000,8.500000,8.500000,444404
