Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.410000,3.490000,3.400000,3.430000,3.430000,11487077
2019-09-17,3.420000,3.450000,3.380000,3.440000,3.440000,5619545
2019-09-18,3.490000,3.560000,3.460000,3.560000,3.560000,6771209
2019-09-19,3.520000,3.520000,3.400000,3.440000,3.440000,7641684
2019-09-20,3.500000,3.530000,3.460000,3.520000,3.520000,7407207
2019-09-23,3.570000,3.630000,3.485000,3.500000,3.500000,4587488
2019-09-24,3.580000,3.630000,3.570000,3.590000,3.590000,5715215
2019-09-25,3.670000,3.710000,3.610000,3.630000,3.630000,5965891
2019-09-26,3.560000,3.595000,3.480000,3.560000,3.560000,6193248
2019-09-27,3.540000,3.570000,3.440000,3.460000,3.460000,4004157
2019-09-30,3.450000,3.525000,3.440000,3.450000,3.450000,2960294
2019-10-01,3.350000,3.460000,3.290000,3.460000,3.460000,5466061
2019-10-02,3.490000,3.520000,3.430000,3.440000,3.440000,2942233
2019-10-03,3.520000,3.670000,3.520000,3.580000,3.580000,5650951
2019-10-04,3.580000,3.580000,3.580000,3.580000,3.580000,0
2019-10-07,3.580000,3.690000,3.580000,3.650000,3.650000,2355506
2019-10-08,3.640000,3.710000,3.550000,3.580000,3.580000,5688439
2019-10-09,3.710000,3.770000,3.660000,3.740000,3.740000,5554919
2019-10-10,3.760000,3.820000,3.720000,3.770000,3.770000,5680776
2019-10-11,3.730000,3.760000,3.660000,3.720000,3.720000,3913057
2019-10-14,3.640000,3.640000,3.400000,3.410000,3.410000,5202133
2019-10-15,3.440000,3.485000,3.310000,3.340000,3.340000,5807680
2019-10-16,3.290000,3.290000,3.200000,3.260000,3.260000,6937164
2019-10-17,3.290000,3.370000,3.230000,3.270000,3.270000,5143300
2019-10-18,3.310000,3.350000,3.280000,3.300000,3.300000,5609718
2019-10-21,3.300000,3.380000,3.290000,3.370000,3.370000,4519188
2019-10-22,3.570000,3.650000,3.410000,3.530000,3.530000,14040159
2019-10-23,3.670000,3.785000,3.630000,3.710000,3.710000,8680020
2019-10-24,3.730000,3.815000,3.720000,3.760000,3.760000,15679628
2019-10-25,3.820000,3.840000,3.630000,3.640000,3.640000,4587427
2019-10-28,3.720000,3.750000,3.640000,3.670000,3.670000,3433923
2019-10-29,3.650000,3.740000,3.620000,3.700000,3.700000,4275272
2019-10-30,3.720000,3.900000,3.710000,3.770000,3.770000,9461559
2019-10-31,3.830000,3.890000,3.740000,3.750000,3.750000,6090021
2019-11-01,3.900000,3.930000,3.780000,3.790000,3.790000,6589805
2019-11-04,3.820000,3.840000,3.750000,3.840000,3.840000,4076099
2019-11-05,3.850000,3.860000,3.680000,3.710000,3.710000,4079834
2019-11-06,3.589620,3.599430,3.540580,3.579810,3.579810,7062703
2019-11-07,3.638660,3.677890,3.570010,3.648470,3.648470,5087112
2019-11-08,3.600000,3.620000,3.355000,3.410000,3.410000,9381854
2019-11-11,3.460000,3.470000,3.350000,3.390000,3.390000,5928821
2019-11-12,3.450000,3.480000,3.290000,3.340000,3.340000,7548649
2019-11-13,3.380000,3.410000,3.250000,3.260000,3.260000,6677507
2019-11-14,3.310000,3.340000,3.250000,3.290000,3.290000,7624890
2019-11-15,3.400000,3.430000,3.350000,3.390000,3.390000,6199426
2019-11-18,3.390000,3.390000,3.390000,3.390000,3.390000,0
2019-11-19,3.324810,3.324810,3.324810,3.324810,3.324810,0
2019-11-20,3.100000,3.140000,3.020000,3.030000,3.030000,35160073
2019-11-21,3.020000,3.040000,2.970000,2.980000,2.980000,24892958
2019-11-22,3.000000,3.070000,2.940000,3.030000,3.030000,8934120
2019-11-25,3.070000,3.110000,3.000000,3.000000,3.000000,12840072
2019-11-26,2.990000,3.045000,2.990000,3.020000,3.020000,19359574
2019-11-27,3.070000,3.120000,3.030000,3.110000,3.110000,21525307
2019-11-28,3.120000,3.190000,3.060000,3.080000,3.080000,8837657
2019-11-29,3.090000,3.120000,3.060000,3.080000,3.080000,13954086
2019-12-02,3.130000,3.150000,3.050000,3.070000,3.070000,7190109
2019-12-03,3.100000,3.100000,3.020000,3.030000,3.030000,13903479
2019-12-04,3.080000,3.130000,2.970000,2.980000,2.980000,19441698
2019-12-05,3.030000,3.070000,3.000000,3.060000,3.060000,10301130
2019-12-06,3.030000,3.080000,2.990000,3.040000,3.040000,9671018
2019-12-09,2.990000,2.995000,2.860000,2.890000,2.890000,10797525
2019-12-10,2.870000,2.960000,2.870000,2.910000,2.910000,4675793
2019-12-11,2.970000,2.990000,2.905000,2.930000,2.930000,5562729
2019-12-12,2.960000,2.970000,2.910000,2.950000,2.950000,9401991
2019-12-13,2.950000,2.950000,2.810000,2.820000,2.820000,10684182
2019-12-16,2.880000,3.050000,2.855000,3.030000,3.030000,12697807
2019-12-17,3.040000,3.050000,2.950000,2.960000,2.960000,15072116
2019-12-18,3.010000,3.060000,2.970000,2.980000,2.980000,12300208
2019-12-19,3.000000,3.075000,2.950000,3.070000,3.070000,10336416
2019-12-20,3.090000,3.130000,3.000000,3.100000,3.100000,22057486
2019-12-23,3.090000,3.090000,2.960000,2.990000,2.990000,7755381
2019-12-24,3.030000,3.140000,3.000000,3.100000,3.100000,5699003
2019-12-27,3.240000,3.255000,3.190000,3.220000,3.220000,7412479
2019-12-30,3.220000,3.265000,3.180000,3.250000,3.250000,6953952
2019-12-31,3.300000,3.400000,3.290000,3.310000,3.310000,6396015
2020-01-02,3.310000,3.370000,3.240000,3.320000,3.320000,5064234
2020-01-03,3.370000,3.490000,3.345000,3.460000,3.460000,8270531
2020-01-06,3.570000,3.600000,3.540000,3.550000,3.550000,12069695
2020-01-07,3.550000,3.550000,3.450000,3.520000,3.520000,7049270
2020-01-08,3.570000,3.755000,3.530000,3.640000,3.640000,18113975
2020-01-09,3.540000,3.655000,3.460000,3.620000,3.620000,8302824
2020-01-10,3.610000,3.620000,3.550000,3.600000,3.600000,5798778
2020-01-13,3.620000,3.640000,3.520000,3.560000,3.560000,7241870
2020-01-14,3.530000,3.600000,3.485000,3.550000,3.550000,10140994
2020-01-15,3.650000,3.705000,3.580000,3.640000,3.640000,8507823
2020-01-16,3.690000,3.700000,3.630000,3.650000,3.650000,6477797
2020-01-17,3.690000,3.770000,3.660000,3.740000,3.740000,5421020
2020-01-20,3.800000,3.860000,3.770000,3.790000,3.790000,4385215
2020-01-21,3.810000,3.850000,3.770000,3.820000,3.820000,4010534
2020-01-22,3.800000,3.840000,3.760000,3.820000,3.820000,7164252
2020-01-23,3.850000,3.860000,3.810000,3.830000,3.830000,7322677
2020-01-24,3.830000,3.830000,3.725000,3.740000,3.740000,6559832
2020-01-28,3.880000,3.895000,3.800000,3.870000,3.870000,6044750
2020-01-29,3.880000,3.970000,3.860000,3.960000,3.960000,9311587
2020-01-30,4.010000,4.030000,3.910000,4.020000,4.020000,7781591
2020-01-31,3.940000,3.990000,3.915000,3.950000,3.950000,5314209
2020-02-03,4.100000,4.110000,3.930000,3.930000,3.930000,6820171
2020-02-04,3.940000,4.030000,3.920000,3.990000,3.990000,6672586
2020-02-05,3.920000,3.960000,3.850000,3.950000,3.950000,8000754
2020-02-06,3.990000,3.990000,3.810000,3.940000,3.940000,9996679
2020-02-07,4.000000,4.090000,3.980000,4.050000,4.050000,7296231
2020-02-10,4.100000,4.225000,4.065000,4.130000,4.130000,9123993
2020-02-11,4.200000,4.220000,4.100000,4.110000,4.110000,7703678
