Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,4.170260,4.238150,4.150860,4.179960,4.032411,1304413
2018-01-31,4.150860,4.170260,4.082970,4.121770,3.976274,2078380
2018-02-01,4.150860,4.170260,4.121770,4.121770,3.976274,1884991
2018-02-02,4.150860,4.150860,4.087820,4.131470,3.985632,1251831
2018-02-05,4.112070,4.112070,3.995690,3.995690,3.854645,1376441
2018-02-06,3.869610,3.908410,3.792030,3.850220,3.714311,3103315
2018-02-07,3.908410,3.966600,3.879310,3.908410,3.770446,2020873
2018-02-08,3.859910,3.961750,3.859910,3.908410,3.770446,1291621
2018-02-09,3.859910,3.995690,3.830820,3.947200,3.807867,1705451
2018-02-12,3.937500,3.956900,3.874460,3.898710,3.761089,1378657
2018-02-13,3.879310,3.956900,3.874460,3.918100,3.779794,918266
2018-02-14,3.898710,3.956900,3.898710,3.937500,3.798510,709260
2018-02-15,4.141160,4.209050,3.976290,3.995690,3.854645,2071310
2018-02-16,3.985990,4.005390,3.956900,3.985990,3.845288,846791
2018-02-19,3.947200,4.024780,3.947200,3.976290,3.835931,1112309
2018-02-20,3.947200,4.063580,3.947200,4.034480,3.892066,889407
2018-02-21,4.005390,4.073280,3.966600,3.976290,3.835931,1412005
2018-02-22,4.005390,4.053880,3.976290,4.005390,3.864003,1264884
2018-02-23,4.044180,4.044180,4.005390,4.015090,3.873361,1860145
2018-02-26,4.344830,4.490300,4.252690,4.286640,4.135325,4244192
2018-02-27,4.432110,4.432110,4.141160,4.160560,4.013696,4492728
2018-02-28,4.189660,4.199350,4.112070,4.160560,4.013696,3304799
2018-03-01,4.160560,4.189660,4.073280,4.092670,3.948202,2783494
2018-03-02,4.073280,4.073280,3.976290,3.995690,3.854645,1842750
2018-03-05,4.024780,4.053880,3.995690,4.044180,3.901424,1878575
2018-03-06,4.082970,4.102370,4.015090,4.015090,3.873361,2240087
2018-03-07,3.995690,4.024780,3.937500,4.024780,3.882709,1337529
2018-03-08,4.034480,4.112070,4.034480,4.073280,3.963968,1595435
2018-03-09,4.073280,4.092670,4.034480,4.053880,3.945089,1200007
2018-03-12,4.131470,4.160560,4.112070,4.112070,4.001717,1533657
2018-03-13,4.112070,4.141160,4.073280,4.131470,4.020596,1952111
2018-03-14,4.121770,4.160560,4.082970,4.160560,4.048906,1813380
2018-03-15,4.160560,4.179960,4.102370,4.170260,4.058345,1372814
2018-03-16,4.209050,4.296340,4.189660,4.228450,4.114974,2050431
2018-03-19,4.267240,4.301190,4.209050,4.276940,4.162162,1330006
2018-03-20,4.247850,4.276940,4.189660,4.267240,4.152723,1687182
