Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,3.920000,4.050000,3.920000,3.990000,3.990000,3847991
2019-09-17,3.970000,3.990000,3.930000,3.950000,3.950000,3059423
2019-09-18,3.900000,3.960000,3.880000,3.940000,3.940000,2668877
2019-09-19,3.990000,4.090000,3.975000,4.080000,4.080000,4072113
2019-09-20,4.060000,4.100000,4.000000,4.010000,4.010000,4571680
2019-09-23,4.010000,4.030000,3.960000,4.000000,4.000000,1753267
2019-09-24,4.000000,4.040000,3.930000,3.940000,3.940000,1333181
2019-09-25,3.880000,3.955000,3.850000,3.910000,3.910000,2872092
2019-09-26,3.930000,4.000000,3.910000,3.960000,3.960000,2625817
2019-09-27,3.990000,4.040000,3.930000,3.990000,3.990000,1904314
2019-09-30,3.970000,4.055000,3.940000,4.030000,4.030000,1819021
2019-10-01,4.070000,4.120000,4.025000,4.110000,4.110000,3256817
2019-10-02,4.070000,4.090000,4.000000,4.000000,4.000000,2345405
2019-10-03,3.860000,3.930000,3.860000,3.890000,3.890000,2188903
2019-10-04,3.890000,3.890000,3.890000,3.890000,3.890000,0
2019-10-07,3.920000,3.970000,3.890000,3.960000,3.960000,787527
2019-10-08,3.940000,3.975000,3.850000,3.920000,3.920000,1978278
2019-10-09,3.880000,3.930000,3.880000,3.890000,3.890000,1319676
2019-10-10,3.890000,3.940000,3.835000,3.850000,3.850000,1524036
2019-10-11,3.920000,4.000000,3.890000,3.950000,3.950000,2293950
2019-10-14,4.000000,4.120000,3.980000,4.100000,4.100000,2411399
2019-10-15,4.090000,4.130000,4.060000,4.090000,4.090000,1379504
2019-10-16,4.140000,4.220000,4.120000,4.200000,4.200000,4451418
2019-10-17,4.220000,4.235000,4.165000,4.180000,4.180000,3491752
2019-10-18,4.150000,4.190000,4.100000,4.190000,4.190000,4122272
2019-10-21,4.120000,4.220000,4.120000,4.180000,4.180000,1278149
2019-10-22,4.180000,4.280000,4.145000,4.250000,4.250000,2081155
2019-10-23,4.300000,4.305000,4.245000,4.270000,4.270000,2665405
2019-10-24,4.260000,4.280000,4.160000,4.190000,4.190000,10523777
2019-10-25,4.220000,4.240000,4.160000,4.240000,4.240000,1597233
2019-10-28,4.240000,4.260000,4.120000,4.120000,4.120000,1882486
2019-10-29,4.090000,4.190000,4.030000,4.170000,4.170000,1901702
2019-10-30,4.110000,4.200000,4.110000,4.150000,4.150000,2491013
2019-10-31,4.250000,4.280000,4.060000,4.210000,4.210000,3337683
2019-11-01,4.220000,4.250000,4.130000,4.140000,4.140000,2271644
2019-11-04,4.210000,4.250000,4.180000,4.210000,4.210000,3963751
2019-11-05,4.310000,4.320000,4.185000,4.200000,4.200000,3398528
2019-11-06,4.200000,4.230000,4.165000,4.170000,4.170000,3648540
2019-11-07,4.150000,4.170000,4.110000,4.140000,4.140000,15330859
2019-11-08,4.150000,4.320000,4.150000,4.260000,4.260000,3656511
2019-11-11,4.290000,4.310000,4.260000,4.300000,4.300000,2812115
2019-11-12,4.320000,4.320000,4.180000,4.180000,4.180000,3319659
2019-11-13,4.160000,4.210000,4.090000,4.100000,4.100000,2974414
2019-11-14,4.140000,4.260000,3.990000,4.030000,4.030000,4676544
2019-11-15,4.070000,4.160000,4.020000,4.110000,4.110000,3017355
2019-11-18,4.140000,4.140000,4.035000,4.080000,4.080000,1717665
2019-11-19,4.100000,4.160000,4.070000,4.140000,4.140000,1935095
2019-11-20,4.110000,4.110000,3.960000,3.970000,3.970000,2704176
2019-11-21,3.950000,3.980000,3.900000,3.930000,3.930000,5310862
2019-11-22,3.960000,4.010000,3.960000,4.000000,4.000000,1475424
2019-11-25,4.000000,4.030000,3.975000,3.980000,3.980000,1665088
2019-11-26,3.980000,4.060000,3.965000,4.020000,4.020000,1555883
2019-11-27,4.050000,4.075000,4.015000,4.050000,4.050000,2090279
2019-11-28,4.050000,4.130000,4.020000,4.100000,4.100000,1634458
2019-11-29,4.120000,4.130000,4.060000,4.090000,4.090000,1667043
2019-12-02,4.100000,4.220000,4.060000,4.170000,4.170000,2299471
2019-12-03,4.060000,4.120000,4.000000,4.110000,4.110000,4056912
2019-12-04,4.000000,4.020000,3.900000,3.900000,3.900000,2951374
2019-12-05,3.900000,3.950000,3.870000,3.920000,3.920000,1827047
2019-12-06,3.900000,3.960000,3.890000,3.940000,3.940000,1266111
2019-12-09,3.970000,4.015000,3.935000,4.010000,4.010000,1428789
2019-12-10,3.970000,4.050000,3.970000,4.020000,4.020000,1408157
2019-12-11,4.030000,4.030000,3.950000,4.000000,4.000000,2329536
2019-12-12,3.950000,4.010000,3.920000,3.990000,3.990000,1730622
2019-12-13,4.010000,4.190000,3.990000,4.180000,4.180000,2029284
2019-12-16,4.210000,4.260000,4.140000,4.240000,4.240000,1757205
2019-12-17,4.200000,4.260000,4.170000,4.240000,4.240000,1633591
2019-12-18,4.200000,4.230000,4.150000,4.160000,4.160000,2681135
