Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,7.920570,7.920570,7.812470,7.841950,7.716868,622097
2018-01-31,7.773160,7.886170,7.763330,7.832120,7.707195,1818616
2018-02-01,7.891090,7.954960,7.837040,7.910740,7.784560,721967
2018-02-02,8.077800,8.293990,8.077800,8.225200,8.094005,1752580
2018-02-05,8.136760,8.185900,8.072880,8.107280,7.977965,1025471
2018-02-06,7.871430,8.004100,7.792820,7.910740,7.784560,3118856
2018-02-07,8.058140,8.136760,7.930390,7.930390,7.803897,1942419
2018-02-08,7.832120,7.959870,7.822300,7.940220,7.813570,691603
2018-02-09,7.802640,7.822300,7.615930,7.763330,7.639502,1599953
2018-02-12,7.714200,7.802640,7.606100,7.724030,7.600829,803894
2018-02-13,7.714200,7.841950,7.674890,7.812470,7.687858,1152042
2018-02-14,7.822300,8.009010,7.763330,7.851780,7.726541,1390555
2018-02-15,7.989360,7.999180,7.871430,7.891090,7.765224,542712
2018-02-16,7.832120,7.940220,7.753510,7.910740,7.784560,1393500
2018-02-19,7.910740,8.038490,7.881260,8.009010,7.881264,823492
2018-02-20,8.009010,8.102370,7.989360,8.067970,7.939283,630947
2018-02-21,8.058140,8.117110,8.023750,8.067970,7.939283,817881
2018-02-22,8.058140,8.146590,8.038490,8.126930,7.997303,1134913
2018-02-23,8.176070,8.215380,8.087630,8.176070,8.045659,752086
2018-02-26,8.195720,8.225200,8.117110,8.156410,8.026312,1054619
2018-02-27,8.215380,8.235030,8.136760,8.136760,8.006975,796806
2018-02-28,8.166240,8.215380,8.107280,8.136760,8.006975,845781
2018-03-01,8.136760,8.156410,7.979530,8.097450,7.968293,643372
2018-03-02,8.009010,8.166240,8.009010,8.097450,7.968293,620577
2018-03-05,8.009010,8.058140,7.905830,8.009010,7.881264,680651
2018-03-06,8.067970,8.077800,7.792820,7.812470,7.687858,1845144
2018-03-07,7.812470,8.038490,7.787900,7.989360,7.861926,1484173
2018-03-08,8.126930,8.274340,8.033580,8.077800,7.948956,1333026
2018-03-09,8.117110,8.313650,8.087630,8.274340,8.142361,1152767
2018-03-12,8.333300,8.451220,8.333300,8.411920,8.277746,881098
2018-03-13,8.411920,8.510190,8.352950,8.382440,8.248736,912977
2018-03-14,8.431570,8.470880,8.254680,8.284170,8.152035,1111809
2018-03-15,8.303820,8.475790,8.303820,8.343130,8.210054,649538
2018-03-16,8.362780,8.411920,8.308730,8.362780,8.229389,2015632
2018-03-19,8.411920,8.441400,8.343130,8.352950,8.219718,974675
2018-03-20,8.343130,8.352950,8.058140,8.117110,7.987639,1013094
2018-03-21,8.058140,8.628110,8.058140,8.559320,8.422796,2449436
2018-03-22,8.746030,8.834480,8.588800,8.696900,8.558182,4033528
2018-03-23,8.578980,8.618280,8.524930,8.549490,8.413122,3188475
2018-03-26,8.451220,8.520010,8.402090,8.441400,8.306756,1203629
2018-03-27,8.480710,8.569150,8.441400,8.451220,8.316420,1509215
2018-03-28,8.382440,8.392260,8.323470,8.343130,8.210054,1614380
2018-03-29,8.362780,8.392260,8.176070,8.303820,8.171371,911942
2018-04-03,8.185900,8.284170,8.166240,8.215380,8.084341,1263724
2018-04-04,8.185900,8.244860,8.136760,8.205550,8.074668,785160
2018-04-05,8.185900,8.392260,8.176070,8.313650,8.231200,1248046
2018-04-06,8.274340,8.343130,8.185900,8.323470,8.240923,608066
2018-04-09,8.284170,8.392260,8.279250,8.362780,8.279842,983397
2018-04-10,8.343130,8.461050,8.343130,8.431570,8.347951,807741
2018-04-11,8.421740,8.549490,8.372610,8.431570,8.347951,1116015
2018-04-12,8.372610,8.402090,8.313650,8.352950,8.270111,545570
2018-04-13,8.362780,8.402090,8.303820,8.372610,8.289576,599855
2018-04-16,8.372610,8.470880,8.372610,8.461050,8.377138,739547
2018-04-17,8.470880,8.716550,8.456140,8.647760,8.561997,1238512
2018-04-18,8.716550,8.863960,8.539670,8.569150,8.484166,1418248
2018-04-19,8.628110,8.628110,8.480710,8.588800,8.503622,867191
2018-04-20,8.520010,8.598630,8.451220,8.500360,8.416059,624610
2018-04-23,8.500360,8.628110,8.495450,8.549490,8.464702,845428
2018-04-24,8.608460,8.770600,8.588800,8.746030,8.659292,899626
2018-04-26,8.795170,9.060500,8.765690,8.893440,8.805241,2579125
2018-04-27,9.021190,9.070330,8.903270,9.060500,8.970644,1687533
2018-04-30,9.060500,9.139120,8.844300,8.962230,8.873348,1213555
2018-05-01,8.913090,8.981880,8.795170,8.834480,8.746865,1116658
2018-05-02,8.814820,8.883610,8.795170,8.873790,8.785785,1205240
2018-05-03,8.893440,9.016280,8.854130,8.952400,8.863616,1847435
2018-05-04,8.991710,9.124370,8.962230,8.972060,8.883080,1579721
2018-05-07,9.040840,9.040840,8.736210,8.746030,8.659292,2313773
2018-05-08,8.647760,8.736210,8.500360,8.667420,8.581462,4132634
2018-05-09,8.677250,8.721470,8.510190,8.598630,8.513354,2650430
2018-05-10,8.618280,8.696900,8.500360,8.687070,8.600917,1406585
2018-05-11,8.746030,9.021190,8.746030,9.011360,8.921991,1811687
2018-05-14,9.031020,9.124370,8.922920,9.119460,9.029019,2333664
2018-05-15,9.109630,9.202990,9.060500,9.168600,9.077672,1361765
2018-05-16,9.207900,9.316000,9.139120,9.296350,9.204154,1360732
2018-05-17,9.335660,9.365140,9.227560,9.306170,9.213878,883342
2018-05-18,9.316000,9.316000,9.070330,9.139120,9.048484,975547
2018-05-21,9.099810,9.252130,9.080150,9.227560,9.136046,658484
2018-05-22,9.198080,9.247210,9.080150,9.198080,9.106859,772092
2018-05-23,9.188250,9.306170,9.129290,9.247210,9.155501,860395
2018-05-24,9.129290,9.306170,9.129290,9.217730,9.126314,569687
2018-05-25,9.139120,9.227560,9.070330,9.198080,9.106859,821948
2018-05-28,9.227560,9.266870,9.148940,9.207900,9.116582,684309
2018-05-29,9.247210,9.404440,9.207900,9.355310,9.262530,783293
2018-05-30,9.247210,9.335660,9.198080,9.257040,9.165235,948056
2018-05-31,9.296350,9.433930,9.207900,9.325830,9.233343,1756271
2018-06-01,9.207900,9.286520,9.139120,9.276690,9.184690,1455475
2018-06-04,9.257040,9.419180,9.257040,9.345480,9.252797,399932
2018-06-05,9.188250,9.350400,9.139120,9.188250,9.097126,854128
2018-06-06,9.168600,9.276690,9.060500,9.266870,9.174967,1335555
2018-06-07,9.129290,9.237390,9.031020,9.148940,9.058207,1501398
2018-06-08,9.139120,9.178420,8.932750,9.011360,8.921991,1736306
2018-06-12,8.814820,8.972060,8.696900,8.922920,8.834428,1057824
2018-06-13,8.814820,8.878700,8.696900,8.746030,8.659292,1988978
2018-06-14,8.706730,8.805000,8.667420,8.746030,8.659292,1193294
2018-06-15,8.746030,8.785340,8.687070,8.696900,8.610650,1991380
2018-06-18,8.657590,8.785340,8.608460,8.647760,8.561997,527087
2018-06-19,8.716550,8.755860,8.618280,8.618280,8.532809,715581
2018-06-20,8.696900,8.711640,8.549490,8.667420,8.581462,612423
2018-06-21,8.795170,8.805000,8.706730,8.736210,8.649570,1418970
2018-06-22,8.696900,8.814820,8.608460,8.775520,8.688490,757453
2018-06-25,8.775520,8.834480,8.696900,8.814820,8.727401,867858
2018-06-26,8.795170,8.854130,8.746030,8.834480,8.746865,907262
2018-06-27,8.785340,8.893440,8.775520,8.824650,8.737132,807492
2018-06-28,8.814820,8.849220,8.746030,8.785340,8.698213,803779
2018-06-29,8.775520,8.785340,8.687070,8.706730,8.620382,1007721
2018-07-02,8.765690,8.942570,8.657590,8.726380,8.639837,989793
2018-07-03,8.706730,8.711640,8.637940,8.657590,8.571730,859944
2018-07-04,8.657590,8.746030,8.623200,8.647760,8.561997,1334375
2018-07-05,8.706730,8.755860,8.628110,8.647760,8.561997,945149
2018-07-06,8.667420,8.716550,8.598630,8.608460,8.523088,970401
2018-07-09,8.637940,8.706730,8.470880,8.490530,8.406326,1284628
2018-07-10,8.461050,8.510190,8.205550,8.284170,8.202013,1550041
2018-07-11,8.235030,8.284170,8.097450,8.156410,8.075520,2141564
2018-07-12,8.107280,8.176070,8.033580,8.077800,7.997689,2312020
2018-07-13,8.077800,8.156410,7.979530,8.058140,7.978224,1148983
2018-07-16,7.999180,8.136760,7.989360,8.107280,8.026876,904131
2018-07-17,8.077800,8.215380,8.033580,8.117110,8.036610,964014
2018-07-18,8.205550,8.308730,8.126930,8.166240,8.085252,1007715
2018-07-19,8.215380,8.264510,8.156410,8.195720,8.114440,1509038
2018-07-20,8.225200,8.293990,8.176070,8.264510,8.182548,699178
2018-07-23,7.370250,7.684720,7.247420,7.350600,7.277701,8612619
