Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,9.520410,9.680340,9.412220,9.652120,9.320684,1532110
2017-01-31,9.426340,9.445150,9.247590,9.304040,8.984556,1490754
2017-02-01,9.266410,9.501600,9.266410,9.360480,9.039060,1131904
2017-02-02,9.501600,9.520410,9.332260,9.416930,9.093571,1483785
2017-02-03,9.407520,9.520410,9.106480,9.162920,8.848282,1783067
2017-02-06,9.304040,9.304040,8.974770,9.003000,8.693855,1402872
2017-02-07,8.984180,9.031220,8.861880,9.021810,8.712018,1380616
2017-02-08,8.984180,9.106480,8.852480,8.918330,8.612092,1487287
2017-02-09,8.843070,8.965370,8.786620,8.805440,8.503078,1024627
2017-02-10,8.880700,9.144110,8.843070,9.050030,8.739269,1314924
2017-02-13,8.984180,9.172330,8.871290,9.115890,8.802867,1560291
2017-02-14,9.059440,9.322850,9.059440,9.200550,8.884621,1256920
2017-02-15,9.341670,9.567450,9.336960,9.520410,9.193497,2552851
2017-02-16,9.586260,9.633300,9.416930,9.520410,9.193497,1476271
2017-02-17,9.407520,9.435740,9.200550,9.275810,8.957296,1339681
2017-02-20,8.353880,8.542030,7.253200,8.090470,7.812659,8486163
2017-02-21,7.761200,7.855280,7.460160,7.676540,7.412942,8335075
2017-02-22,7.601280,7.681240,7.469570,7.544830,7.285755,3812681
2017-02-23,7.516610,7.544830,7.408420,7.544830,7.285755,4264390
2017-02-24,7.573050,7.591870,7.413130,7.469570,7.213079,3542831
2017-02-27,7.375500,7.620090,7.290830,7.591870,7.331179,2794329
2017-02-28,9.793230,10.141300,9.689750,10.019000,9.674967,11897373
2017-03-01,9.896710,10.047200,9.548630,9.614490,9.284347,5196959
2017-03-02,9.407520,9.755600,9.351080,9.689750,9.357022,3795144
2017-03-03,9.407520,9.755600,9.407520,9.727380,9.393360,1841772
2017-03-06,9.558040,9.708560,9.473370,9.623890,9.293424,2321655
2017-03-07,9.520410,9.727380,9.520410,9.633300,9.302510,2171047
2017-03-08,9.548630,9.680340,9.482780,9.633300,9.302510,1647291
2017-03-09,9.492190,9.548630,9.492190,9.539230,9.211673,1221472
2017-03-10,9.595670,9.774410,9.529820,9.746190,9.411525,4625246
2017-03-13,9.708560,9.736780,9.558040,9.652120,9.320684,3009601
2017-03-14,9.642710,9.755600,9.605080,9.727380,9.393360,1337349
2017-03-15,9.605080,9.727380,9.595670,9.717970,9.384273,1502702
2017-03-16,9.765010,9.924930,9.708560,9.830860,9.493287,2224946
2017-03-17,9.877900,9.906120,9.746190,9.774410,9.438776,1752470
2017-03-20,9.727380,9.793230,9.689750,9.783820,9.447863,624747
2017-03-21,9.736780,9.840270,9.736780,9.783820,9.447863,1262806
2017-03-22,9.689750,9.774410,9.675630,9.708560,9.375185,2257056
2017-03-23,9.736780,9.962560,9.736780,9.812040,9.475114,1039473
2017-03-24,9.868490,9.877900,9.717970,9.774410,9.438776,871280
2017-03-27,9.877900,9.877900,9.708560,9.755600,9.420610,677865
2017-03-28,9.840270,9.849670,9.727380,9.793230,9.456948,920610
2017-03-29,9.736780,10.103700,9.736780,10.037800,9.693121,1286995
2017-03-30,9.971970,10.376500,9.953160,10.348300,9.992958,1504882
2017-03-31,10.282400,10.432900,10.075400,10.357700,10.002037,1744364
2017-04-03,10.226000,10.291800,9.849670,9.943750,9.602302,1390873
2017-04-04,9.830860,10.301200,9.793230,9.962560,9.620463,677319
2017-04-05,10.150700,10.301200,10.122500,10.207200,9.856704,1384378
