Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,6.000000,6.140000,5.970000,6.040000,5.863264,273654
2018-01-31,6.165000,6.165000,5.990000,6.040000,5.863264,76521
2018-02-01,5.920000,6.060000,5.910000,6.020000,5.843849,145768
2018-02-02,6.020000,6.070000,5.995000,6.040000,5.863264,31995
2018-02-05,5.900000,5.980000,5.830000,5.910000,5.737068,169074
2018-02-06,5.680000,5.900000,5.650000,5.790000,5.620578,189789
2018-02-07,6.390000,6.880000,6.380000,6.800000,6.601026,230822
2018-02-08,6.810000,7.210000,6.730000,6.850000,6.649562,631229
2018-02-09,6.860000,7.750000,6.780000,7.000000,6.795173,313641
2018-02-12,7.000000,7.100000,6.780000,6.900000,6.698100,396558
2018-02-13,7.000000,7.050000,6.950000,7.000000,6.795173,294219
2018-02-14,7.000000,7.000000,6.910000,6.970000,6.766051,369522
2018-02-15,6.970000,6.980000,6.860000,6.900000,6.698100,173792
2018-02-16,7.000000,7.000000,6.920000,6.950000,6.746636,87204
2018-02-19,6.940000,6.990000,6.870000,6.910000,6.707807,113776
2018-02-20,7.000000,7.000000,6.900000,6.950000,6.746636,98388
2018-02-21,6.980000,7.030000,6.920000,7.000000,6.795173,146614
2018-02-22,7.000000,7.340000,6.910000,7.210000,6.999028,263551
2018-02-23,7.110000,7.490000,7.110000,7.250000,7.037858,239149
2018-02-26,7.300000,7.300000,7.110000,7.120000,6.911662,233464
2018-02-27,7.110000,7.140000,7.010000,7.020000,6.814588,1835403
2018-02-28,7.250000,7.440000,7.100000,7.240000,7.028151,525736
2018-03-01,7.420000,7.420000,7.020000,7.170000,6.960199,317475
2018-03-02,7.450000,7.450000,7.110000,7.180000,6.969906,195429
2018-03-05,7.340000,7.340000,7.170000,7.190000,6.979614,416839
2018-03-06,7.200000,7.740000,7.020000,7.550000,7.329080,365302
2018-03-07,7.560000,7.750000,7.440000,7.630000,7.491076,495401
2018-03-08,7.700000,7.700000,7.430000,7.550000,7.412532,603497
2018-03-09,7.630000,7.630000,7.280000,7.360000,7.225992,308974
2018-03-12,7.440000,7.600000,6.920000,6.990000,6.862728,479306
2018-03-13,7.010000,7.410000,7.010000,7.290000,7.157266,665689
2018-03-14,7.250000,7.380000,7.210000,7.250000,7.117995,175474
2018-03-15,7.400000,7.400000,7.280000,7.330000,7.196538,152201
2018-03-16,7.350000,7.590000,7.320000,7.500000,7.363443,252883
2018-03-19,7.520000,7.530000,7.330000,7.480000,7.343807,239680
2018-03-20,7.490000,7.550000,7.390000,7.510000,7.373261,176728
2018-03-21,7.500000,7.620000,7.250000,7.250000,7.117995,385060
2018-03-22,7.470000,7.510000,7.275000,7.280000,7.147449,348400
2018-03-23,7.300000,7.350000,7.220000,7.300000,7.167084,246421
2018-03-26,7.300000,7.450000,7.220000,7.410000,7.275082,89685
2018-03-27,7.480000,7.610000,7.430000,7.500000,7.363443,339959
2018-03-28,7.500000,7.500000,7.370000,7.430000,7.294717,118311
2018-03-29,7.440000,7.480000,7.300000,7.450000,7.314353,195692
2018-04-03,7.350000,7.380000,7.150000,7.230000,7.098359,155483
2018-04-04,7.320000,7.390000,7.230000,7.360000,7.225992,58992
2018-04-05,7.400000,7.400000,7.290000,7.350000,7.216174,90301
2018-04-06,7.330000,7.360000,7.250000,7.310000,7.176902,55510
2018-04-09,7.250000,7.480000,7.250000,7.460000,7.324172,109620
2018-04-10,7.460000,7.460000,7.180000,7.330000,7.196538,121825
2018-04-11,7.310000,7.420000,7.300000,7.330000,7.196538,62449
2018-04-12,7.320000,7.450000,7.300000,7.440000,7.304535,78992
2018-04-13,7.400000,7.400000,7.220000,7.290000,7.157266,122901
2018-04-16,7.240000,7.300000,7.170000,7.210000,7.078723,92571
2018-04-17,7.200000,7.450000,7.200000,7.400000,7.265264,157214
2018-04-18,7.500000,7.660000,7.440000,7.600000,7.461622,200289
2018-04-19,7.570000,7.600000,7.500000,7.570000,7.432168,337908
2018-04-20,7.510000,7.680000,7.510000,7.610000,7.471440,351618
2018-04-23,7.730000,7.730000,7.480000,7.500000,7.363443,122174
2018-04-24,7.460000,7.620000,7.460000,7.580000,7.441986,105355
2018-04-26,7.660000,7.685000,7.570000,7.600000,7.461622,368788
2018-04-27,7.600000,7.700000,7.600000,7.600000,7.461622,130938
2018-04-30,7.630000,7.890000,7.600000,7.680000,7.540165,373298
2018-05-01,7.950000,7.950000,7.690000,7.690000,7.549984,407042
2018-05-02,7.730000,7.860000,7.730000,7.760000,7.618709,162604
2018-05-03,7.750000,7.880000,7.750000,7.810000,7.667798,227480
2018-05-04,8.040000,8.300000,8.020000,8.050000,7.903429,604988
2018-05-07,8.400000,8.400000,8.040000,8.140000,7.991790,521800
2018-05-08,8.170000,8.210000,8.130000,8.200000,8.050697,560313
2018-05-09,8.400000,8.470000,8.200000,8.300000,8.148877,738288
2018-05-10,8.080000,8.170000,7.960000,8.040000,7.893610,437841
2018-05-11,8.040000,8.570000,8.040000,8.290000,8.139059,654453
2018-05-14,8.540000,8.580000,8.230000,8.300000,8.148877,372977
2018-05-15,8.270000,8.470000,8.270000,8.450000,8.296145,240161
2018-05-16,8.450000,8.710000,8.420000,8.620000,8.463050,234600
2018-05-17,8.630000,8.640000,8.520000,8.580000,8.423778,250625
2018-05-18,8.580000,8.595000,8.380000,8.450000,8.296145,348262
2018-05-21,8.460000,8.770000,8.460000,8.730000,8.571047,787219
2018-05-22,8.860000,8.980000,8.690000,8.910000,8.747770,839306
2018-05-23,8.950000,9.020000,8.840000,8.840000,8.679044,5187587
2018-05-24,9.090000,9.170000,8.720000,8.770000,8.610320,1203908
2018-05-25,8.760000,8.950000,8.710000,8.780000,8.620136,974269
2018-05-28,8.880000,8.910000,8.770000,8.910000,8.747770,388903
2018-05-29,8.960000,9.190000,8.830000,9.170000,9.003036,545987
2018-05-30,9.150000,9.300000,9.100000,9.230000,9.061943,913659
2018-05-31,9.380000,9.710000,9.240000,9.680000,9.503751,1139970
2018-06-01,9.680000,9.890000,9.580000,9.590000,9.415389,1052462
2018-06-04,9.740000,9.890000,9.540000,9.890000,9.709927,993278
2018-06-05,9.960000,10.000000,9.720000,9.750000,9.572475,903146
2018-06-06,9.680000,9.790000,9.610000,9.710000,9.533203,1049506
2018-06-07,9.610000,9.750000,9.470000,9.620000,9.444842,737028
2018-06-08,9.500000,9.710000,9.350000,9.510000,9.336845,598950
2018-06-12,9.640000,9.760000,9.490000,9.720000,9.543022,640905
2018-06-13,9.700000,9.835000,9.690000,9.760000,9.582294,1258133
2018-06-14,9.760000,9.990000,9.760000,9.780000,9.601930,911481
2018-06-15,9.840000,9.950000,9.740000,9.760000,9.582294,929617
2018-06-18,9.840000,9.890000,9.700000,9.830000,9.651019,984642
2018-06-19,9.980000,10.330000,9.980000,10.030000,9.847377,1094360
2018-06-20,10.190000,10.295000,10.060000,10.210000,10.024099,1043838
2018-06-21,10.610000,10.660000,10.450000,10.580000,10.387362,1645895
2018-06-22,10.790000,10.905000,10.550000,10.590000,10.397181,963846
2018-06-25,10.780000,10.910000,10.680000,10.900000,10.701536,488214
2018-06-26,10.920000,10.920000,10.640000,10.750000,10.554268,1251530
2018-06-27,10.780000,10.880000,10.680000,10.800000,10.603357,812352
2018-06-28,10.790000,10.890000,10.530000,10.600000,10.407000,703655
