Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,4.550000,4.730000,4.530000,4.670000,4.670000,6258389
2019-09-17,4.710000,4.820000,4.670000,4.790000,4.790000,6574951
2019-09-18,4.830000,4.850000,4.780000,4.800000,4.800000,4312426
2019-09-19,4.820000,4.830000,4.635000,4.730000,4.730000,6257732
2019-09-20,4.840000,4.890000,4.780000,4.820000,4.820000,7143102
2019-09-23,4.930000,4.960000,4.850000,4.860000,4.860000,2549077
2019-09-24,4.950000,5.010000,4.850000,4.870000,4.870000,3941430
2019-09-25,4.930000,4.960000,4.870000,4.960000,4.960000,4706686
2019-09-26,4.870000,4.880000,4.770000,4.830000,4.830000,3764231
2019-09-27,4.770000,4.845000,4.740000,4.800000,4.800000,4390530
2019-09-30,4.750000,4.920000,4.735000,4.900000,4.900000,3442360
2019-10-01,4.800000,4.910000,4.770000,4.900000,4.900000,3921323
2019-10-02,4.940000,4.950000,4.825000,4.840000,4.840000,3040084
2019-10-03,4.950000,5.045000,4.900000,4.910000,4.910000,3257609
2019-10-04,4.910000,4.910000,4.910000,4.910000,4.910000,0
2019-10-07,4.940000,5.030000,4.900000,4.970000,4.970000,1366880
2019-10-08,5.020000,5.080000,4.910000,4.960000,4.960000,3895988
2019-10-09,5.050000,5.160000,4.990000,5.040000,5.040000,3114686
2019-10-10,5.100000,5.150000,5.010000,5.050000,5.050000,3459671
2019-10-11,5.020000,5.050000,4.950000,4.990000,4.990000,1736242
2019-10-14,4.900000,4.910000,4.720000,4.740000,4.740000,3632867
2019-10-15,4.780000,4.805000,4.660000,4.730000,4.730000,3338052
2019-10-16,4.660000,4.755000,4.610000,4.740000,4.740000,2603334
2019-10-17,4.730000,4.820000,4.675000,4.770000,4.770000,2178259
2019-10-18,4.820000,4.850000,4.760000,4.800000,4.800000,1961834
2019-10-21,4.780000,4.820000,4.740000,4.810000,4.810000,1857828
2019-10-22,4.900000,4.930000,4.730000,4.820000,4.820000,3725884
2019-10-23,4.810000,4.875000,4.780000,4.790000,4.790000,2865117
2019-10-24,4.790000,4.805000,4.680000,4.700000,4.700000,2441523
2019-10-25,4.780000,4.800000,4.700000,4.770000,4.770000,3234933
2019-10-28,4.790000,4.880000,4.730000,4.750000,4.750000,3465548
2019-10-29,4.730000,4.870000,4.685000,4.810000,4.810000,3426598
2019-10-30,4.800000,4.850000,4.720000,4.770000,4.770000,3189290
2019-10-31,4.800000,4.920000,4.770000,4.900000,4.900000,2698124
2019-11-01,5.080000,5.160000,4.970000,4.980000,4.980000,3517655
2019-11-04,4.990000,5.055000,4.930000,5.010000,5.010000,2231613
2019-11-05,5.030000,5.040000,4.910000,4.950000,4.950000,1701900
2019-11-06,4.820000,4.840000,4.720000,4.800000,4.800000,3346481
2019-11-07,4.860000,4.910000,4.840000,4.850000,4.850000,3176791
2019-11-08,4.760000,4.770000,4.475000,4.500000,4.500000,4408855
2019-11-11,4.530000,4.570000,4.475000,4.490000,4.490000,3492759
2019-11-12,4.510000,4.560000,4.440000,4.500000,4.500000,2090999
2019-11-13,4.560000,4.630000,4.490000,4.510000,4.510000,4161419
2019-11-14,4.560000,4.630000,4.510000,4.590000,4.590000,2801316
2019-11-15,4.600000,4.710000,4.600000,4.620000,4.620000,2875188
2019-11-18,4.570000,4.600000,4.420000,4.450000,4.450000,2991016
2019-11-19,4.540000,4.655000,4.470000,4.620000,4.620000,2856183
2019-11-20,4.550000,4.615000,4.490000,4.590000,4.590000,3288872
2019-11-21,4.590000,4.685000,4.580000,4.620000,4.620000,2547504
2019-11-22,4.660000,4.700000,4.590000,4.610000,4.610000,2205012
2019-11-25,4.600000,4.620000,4.530000,4.540000,4.540000,1799162
2019-11-26,4.590000,4.740000,4.570000,4.620000,4.620000,3479528
2019-11-27,4.710000,4.770000,4.660000,4.750000,4.750000,2546178
2019-11-28,4.770000,4.800000,4.730000,4.770000,4.770000,1214165
2019-11-29,4.780000,4.805000,4.715000,4.750000,4.750000,2229170
2019-12-02,4.760000,4.760000,4.660000,4.700000,4.700000,3913952
2019-12-03,4.640000,4.760000,4.625000,4.730000,4.730000,2125121
2019-12-04,4.770000,4.800000,4.635000,4.640000,4.640000,2618677
2019-12-05,4.640000,4.660000,4.570000,4.660000,4.660000,2078878
2019-12-06,4.680000,4.700000,4.600000,4.610000,4.610000,2255034
2019-12-09,4.610000,4.610000,4.380000,4.430000,4.430000,3411487
2019-12-10,4.390000,4.420000,4.300000,4.310000,4.310000,2532045
2019-12-11,4.340000,4.360000,4.280000,4.340000,4.340000,2829887
2019-12-12,4.370000,4.450000,4.320000,4.420000,4.420000,2196562
2019-12-13,4.350000,4.375000,4.045000,4.120000,4.120000,4496094
2019-12-16,4.180000,4.190000,4.010000,4.100000,4.100000,4492536
2019-12-17,4.100000,4.180000,4.005000,4.160000,4.160000,5612712
2019-12-18,4.140000,4.170000,4.080000,4.100000,4.100000,5259089
2019-12-19,4.080000,4.170000,4.055000,4.130000,4.130000,5339978
2019-12-20,4.120000,4.210000,4.080000,4.110000,4.110000,9478328
2019-12-23,4.090000,4.100000,4.020000,4.080000,4.080000,2198579
2019-12-24,4.130000,4.230000,4.110000,4.190000,4.190000,2554800
2019-12-27,4.320000,4.325000,4.250000,4.300000,4.300000,2760253
2019-12-30,4.300000,4.365000,4.265000,4.350000,4.350000,2528231
2019-12-31,4.350000,4.440000,4.340000,4.340000,4.340000,2247070
2020-01-02,4.340000,4.350000,4.270000,4.310000,4.310000,1877461
2020-01-03,4.370000,4.405000,4.305000,4.370000,4.370000,2139915
2020-01-06,4.470000,4.520000,4.390000,4.480000,4.480000,4110702
2020-01-07,4.490000,4.490000,4.275000,4.320000,4.320000,3301766
2020-01-08,4.380000,4.585000,4.350000,4.480000,4.480000,5381771
2020-01-09,4.400000,4.430000,4.320000,4.350000,4.350000,2954862
2020-01-10,4.330000,4.330000,4.140000,4.170000,4.170000,3913854
2020-01-13,4.200000,4.240000,4.170000,4.230000,4.230000,2137282
2020-01-14,4.210000,4.435000,4.190000,4.350000,4.350000,6678102
2020-01-15,4.420000,4.530000,4.415000,4.490000,4.490000,5236137
2020-01-16,4.520000,4.595000,4.470000,4.490000,4.490000,2691494
2020-01-17,4.540000,4.640000,4.500000,4.570000,4.570000,3419258
2020-01-20,4.540000,4.590000,4.530000,4.590000,4.590000,1911136
2020-01-21,4.620000,4.655000,4.565000,4.620000,4.620000,1814480
2020-01-22,4.600000,4.765000,4.540000,4.640000,4.640000,5827156
2020-01-23,4.500000,4.520000,4.350000,4.380000,4.380000,4766853
2020-01-24,4.410000,4.490000,4.400000,4.420000,4.420000,3412035
2020-01-28,4.440000,4.480000,4.380000,4.430000,4.430000,3195639
2020-01-29,4.380000,4.420000,4.310000,4.360000,4.360000,2087658
2020-01-30,4.410000,4.500000,4.335000,4.500000,4.500000,4378645
2020-01-31,4.490000,4.550000,4.450000,4.500000,4.500000,4021660
2020-02-03,4.540000,4.570000,4.480000,4.500000,4.500000,2395689
2020-02-04,4.470000,4.490000,4.360000,4.410000,4.410000,3948685
2020-02-05,4.300000,4.310000,4.180000,4.220000,4.220000,3692920
2020-02-06,4.220000,4.290000,4.200000,4.260000,4.260000,2618353
2020-02-07,4.290000,4.370000,4.290000,4.320000,4.320000,2466623
2020-02-10,4.330000,4.415000,4.285000,4.390000,4.390000,2277795
2020-02-11,4.410000,4.460000,4.380000,4.380000,4.380000,2290499
2020-02-12,4.320000,4.370000,4.290000,4.350000,4.350000,2124002
2020-02-13,4.320000,4.360000,4.260000,4.300000,4.300000,2684142
2020-02-14,4.320000,4.320000,4.230000,4.290000,4.290000,2734562
