Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,3.210000,3.270000,3.190000,3.220000,2.888872,2713305
2017-01-31,3.250000,3.280000,3.170000,3.180000,2.852985,3092530
2017-02-01,3.220000,3.260000,3.200000,3.240000,2.906815,4373452
2017-02-02,3.250000,3.370000,3.200000,3.340000,2.996532,3690613
2017-02-03,3.360000,3.435000,3.320000,3.400000,3.050362,5010968
2017-02-06,3.480000,3.515000,3.400000,3.480000,3.122135,4270963
2017-02-07,3.590000,3.620000,3.500000,3.580000,3.211851,6471160
2017-02-08,3.550000,3.580000,3.440000,3.470000,3.113163,3951621
2017-02-09,3.540000,3.565000,3.480000,3.510000,3.149050,3841443
2017-02-10,3.400000,3.440000,3.310000,3.440000,3.086248,3047914
2017-02-13,3.460000,3.500000,3.430000,3.440000,3.086248,2538606
2017-02-14,3.410000,3.500000,3.390000,3.470000,3.113163,2505633
2017-02-15,3.450000,3.545000,3.420000,3.540000,3.175965,3867110
2017-02-16,3.600000,3.600000,3.520000,3.550000,3.184936,3216707
2017-02-17,3.570000,3.610000,3.525000,3.550000,3.184936,2647044
2017-02-20,3.500000,3.585000,3.490000,3.520000,3.158021,2218729
2017-02-21,3.550000,3.590000,3.480000,3.500000,3.140078,2575811
2017-02-22,3.480000,3.500000,3.420000,3.470000,3.113163,2564338
2017-02-23,3.500000,3.565000,3.450000,3.470000,3.113163,2536830
2017-02-24,3.580000,3.590000,3.520000,3.550000,3.184936,3363624
2017-02-27,3.600000,3.610000,3.520000,3.540000,3.175965,4230768
2017-02-28,3.430000,3.460000,3.320000,3.380000,3.032418,7691398
2017-03-01,3.400000,3.400000,3.280000,3.350000,3.005503,4056034
2017-03-02,3.360000,3.460000,3.355000,3.400000,3.050362,4497246
2017-03-03,3.280000,3.280000,3.180000,3.230000,2.897843,4071634
2017-03-06,3.260000,3.305000,3.230000,3.230000,2.897843,2801246
2017-03-07,3.180000,3.190000,3.010000,3.040000,2.787799,4759252
2017-03-08,3.020000,3.070000,2.980000,3.040000,2.787799,3751999
2017-03-09,3.030000,3.120000,3.010000,3.050000,2.796969,3448361
2017-03-10,3.050000,3.080000,3.020000,3.030000,2.778628,3051402
2017-03-13,3.150000,3.230000,3.140000,3.180000,2.916184,5693768
2017-03-14,3.190000,3.280000,3.140000,3.240000,2.971207,4536293
2017-03-15,3.200000,3.210000,3.090000,3.180000,2.916184,3608148
2017-03-16,3.320000,3.410000,3.300000,3.310000,3.035399,5459406
2017-03-17,3.360000,3.380000,3.260000,3.260000,2.989547,5939599
2017-03-20,3.290000,3.320000,3.190000,3.270000,2.998718,3524901
2017-03-21,3.300000,3.360000,3.260000,3.300000,3.026229,2584961
2017-03-22,3.350000,3.400000,3.330000,3.340000,3.062911,3020333
2017-03-23,3.330000,3.380000,3.250000,3.370000,3.090422,4000233
