Date,Open,High,Low,Close,Adj Close,Volume
2019-09-16,5.600000,5.690000,5.570000,5.610000,5.610000,2793386
2019-09-17,5.610000,5.640000,5.460000,5.480000,5.480000,2541263
2019-09-18,5.510000,5.590000,5.480000,5.480000,5.480000,1910658
2019-09-19,5.560000,5.630000,5.480000,5.510000,5.510000,3415421
2019-09-20,5.520000,5.695000,5.520000,5.670000,5.670000,4662920
2019-09-23,5.680000,5.735000,5.630000,5.700000,5.700000,2592575
2019-09-24,5.680000,5.690000,5.620000,5.640000,5.640000,1332265
2019-09-25,5.600000,5.700000,5.580000,5.690000,5.690000,3314210
2019-09-26,5.690000,5.730000,5.650000,5.680000,5.680000,2948323
2019-09-27,5.710000,5.830000,5.710000,5.780000,5.780000,2666578
2019-09-30,5.740000,5.775000,5.640000,5.700000,5.700000,2230112
2019-10-01,5.680000,5.805000,5.640000,5.760000,5.760000,2640572
2019-10-02,5.680000,5.710000,5.635000,5.650000,5.650000,2448713
2019-10-03,5.580000,5.595000,5.470000,5.570000,5.570000,4823977
2019-10-04,5.570000,5.570000,5.570000,5.570000,5.570000,0
2019-10-07,5.560000,5.615000,5.550000,5.560000,5.560000,923600
2019-10-08,5.560000,5.610000,5.520000,5.570000,5.570000,1766399
2019-10-09,5.520000,5.620000,5.500000,5.570000,5.570000,2116244
2019-10-10,5.580000,5.680000,5.580000,5.650000,5.650000,1762602
2019-10-11,5.670000,5.730000,5.660000,5.730000,5.730000,1452965
2019-10-14,5.790000,5.830000,5.730000,5.730000,5.730000,1944756
2019-10-15,5.730000,5.810000,5.710000,5.780000,5.780000,1015792
2019-10-16,5.810000,5.860000,5.730000,5.760000,5.760000,3068915
2019-10-17,5.780000,5.880000,5.730000,5.870000,5.870000,1942753
2019-10-18,5.870000,5.870000,5.775000,5.820000,5.820000,1733800
2019-10-21,5.820000,5.860000,5.785000,5.840000,5.840000,906930
2019-10-22,5.840000,5.900000,5.780000,5.790000,5.790000,1600936
2019-10-23,5.780000,5.810000,5.720000,5.770000,5.770000,1652306
2019-10-24,5.790000,5.830000,5.700000,5.710000,5.710000,1652306
2019-10-25,5.720000,5.760000,5.690000,5.720000,5.720000,2218725
2019-10-28,5.720000,5.720000,5.600000,5.620000,5.620000,2279687
2019-10-29,5.650000,5.710000,5.615000,5.660000,5.660000,3277034
2019-10-30,5.650000,5.650000,5.510000,5.540000,5.540000,3165715
2019-10-31,5.540000,5.610000,5.535000,5.600000,5.600000,9201965
2019-11-01,5.600000,5.650000,5.560000,5.630000,5.630000,3646113
2019-11-04,5.600000,5.720000,5.590000,5.590000,5.590000,3191509
2019-11-05,5.650000,5.650000,5.560000,5.630000,5.630000,2578407
2019-11-06,5.610000,5.650000,5.560000,5.560000,5.560000,1782979
2019-11-07,5.550000,5.650000,5.540000,5.630000,5.630000,2448657
2019-11-08,5.650000,5.840000,5.650000,5.830000,5.830000,2167072
2019-11-11,5.830000,5.970000,5.810000,5.950000,5.950000,1497178
2019-11-12,5.940000,5.970000,5.760000,5.810000,5.810000,3280054
2019-11-13,5.760000,5.790000,5.650000,5.740000,5.740000,3848040
2019-11-14,5.850000,5.865000,5.750000,5.790000,5.790000,3068465
2019-11-15,5.820000,6.080000,5.820000,6.050000,6.050000,4297816
2019-11-18,5.990000,5.990000,5.850000,5.880000,5.880000,3990123
2019-11-19,5.880000,5.930000,5.750000,5.790000,5.790000,3485711
